CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
15593.0	2.300595483889964	7.5075075075075075	0.0	77.47747747747748	0.0	0.0	0.0	0.0	15.015015015015011	0.0	0.0	0.0	0.0	0.0	1
15594.0	2.548396789405273	44.360208879057225	3.3606218847770624	6.9418906609788795	0.0	0.8486418900952178	1.1880986461333047	7.001295593285547	4.557206949811318	9.513275587967392	9.950043280736397	3.410408875662648	7.688695524262672	1.1796122272323528	1
15596.0	2.3824538204231027	29.570867488108444	0.0	1.5855415194254745	9.828284817144576	0.0	0.0	1.3057400748209789	28.09931914981813	2.3783122791382114	1.2124729266194805	0.0	22.941645854275265	3.077815890649451	1
15597.0	2.4993020941333284	19.95438996579248	0.0	0.0	0.0	9.692132269099204	0.0	5.653743823641203	33.49486887115166	0.0	31.20486507031547	0.0	0.0	0.0	2
15598.0	2.3769052909238138	22.86506003862625	0.0	0.0	7.431354437820136	0.0	0.0	0.0	23.17574943320178	8.564950877487611	29.229994122092535	0.0	8.732891090771687	0.0	2
15599.0	2.5807767659201613	36.09105469057683	0.0	10.003413238112742	4.6472549688870215	0.0	3.7729408984692943	10.8068369784966	10.917110825215952	4.8573003912095984	1.9691758342741617	2.5993121012418934	5.671226402709586	8.664373670806311	1
15601.0	2.661884431240808	51.67174631642196	0.0	3.305554093277981	5.436465652915006	0.2722861691332769	2.801280108043152	9.513497225403936	5.309761822211653	4.464767077334717	7.149145656763317	1.6816393805671177	4.522673269303728	3.871183228624174	0
15602.0	2.1688256689462637	53.24914292355072	0.2808499099343392	1.7335218578705769	1.234771155745802	0.0	2.0337407271107324	0.0	4.019059055956924	0.0	37.44891436983092	0.0	0.0	0.0	2
15603.0	1.6855626111582298	0.0	0.0	0.0	0.0	0.0	0.0	28.712871287128703	71.28712871287128	0.0	0.0	0.0	0.0	0.0	2
15604.0	2.3352371869097284	52.7519755996118	0.0	0.0	0.0	0.0	0.0	0.0	19.52031055039512	0.0	4.7137113544988205	0.0	6.137067332131799	16.876935163362447	0
15605.0	2.399405448819816	41.260539376906046	1.9733301441128983	0.0	2.765652095915804	10.046044370029303	2.989894157746816	6.2688114174091565	4.709083298451235	2.4816121509298568	6.824931730750063	1.6942733560565286	13.52428790687476	5.4615399948175165	1
15606.0	2.4853838260928764	22.408480082562342	0.36629770409831897	17.606273574963847	0.0	0.0	0.0	21.667163300458604	4.229866344944873	8.307108646515445	7.281620431271938	3.0742843022537483	9.150174790868721	5.908730822062171	1
15607.0	2.020195489753194	26.116838487972515	0.0	0.0	0.0	0.0	0.0	0.0	48.109965635738824	0.0	0.0	0.0	9.545628102329133	16.227567773959525	2
15608.0	2.4368302789660925	30.103869504791163	7.442762051056982	1.5854728988369542	5.239192451174016	2.7978933508887422	2.459585984931606	11.087338161070877	9.202874698266402	0.932631116962914	16.474654377880185	2.721088435374149	1.4263770024138689	8.526259966352132	2
15609.0	2.431412016420789	43.56182646372624	0.0	5.554938340184423	0.0	0.0	5.554938340184423	6.554827241417621	0.0	5.554938340184423	0.0	0.0	27.71914231752027	5.499388956782581	1
15610.0	2.050998079173384	31.833540814511824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.02205228525698	15.418815578872488	0.0	40.725591321358706	0.0	1
15611.0	2.1502120099407533	60.783506480975205	0.0	0.0	19.323920105496768	0.0	0.6754366215303463	0.0	1.6403460808594124	0.0	14.184169052137273	0.0	2.4315718375092463	0.96104982149175	0
15612.0	1.9546042707946059	59.450457951706895	0.0	0.0	0.0	0.0	0.0	0.0	19.31723563696919	0.0	21.23230641132389	0.0	0.0	0.0	0
15615.0	2.6672801346837254	33.93823349074363	2.9882856620375846	15.531447995439049	2.6413734496520123	1.9801426373933717	4.215655690973827	3.012488839645881	1.7695212073620687	0.5929240665641169	10.316147284403474	5.045017910351429	10.402740875402042	7.566020890031519	1
15618.0	2.271278051682672	27.194356317684694	0.0	4.690574675715835	2.650495964017509	2.0079514878920532	0.0	6.873887260217125	9.59800811212401	11.212401108389221	25.87312423865173	0.0	3.5339946186900133	6.365206216617807	2
15619.0	2.5268559871258747	0.0	0.0	43.103448275862064	0.0	0.0	0.0	27.288941736028534	0.0	0.0	0.0	29.60760998810939	0.0	0.0	1
15620.0	2.739805645840415	45.917039113773114	2.990196524636125	0.0	1.8023102340272528	0.0	0.0	8.197780791742144	10.558989249856637	4.638673208385295	9.064346116385547	4.55128846976579	9.11623080494088	3.1631454864872253	1
15621.0	2.4821837363810517	43.845906743433225	0.0	0.16061676839061995	0.0	3.9042229854950703	0.0	0.0	0.0	0.0	52.089253502681046	0.0	0.0	0.0	2
15622.0	2.6045536309860653	28.39648358204009	5.406368329038621	10.082497175983852	4.066030883274921	18.18141645469284	2.622123163008565	10.359789324252294	2.4511631632295154	0.2872348946206981	9.314696207670831	2.505572080768244	4.2303623854858	2.096262355933749	1
15623.0	2.478609778601228	54.50619539580772	0.0	4.6174799853835164	4.933063149852175	0.0	0.0	15.413746138258649	6.577417533136232	3.4548051689200414	3.8866558150350463	0.0	0.0	6.610636813606617	0
15624.0	2.1674133416230577	26.13707853705813	0.0	7.362317854896027	0.0	7.039260027544931	0.0	8.62054307721082	24.331355312600962	0.0	19.13862581402071	0.0	0.0	7.370819376668424	2
15625.0	2.579657861593733	47.15246518729106	0.0	3.948511411197978	0.0	1.974255705598989	0.0	0.0	5.942509673852958	8.568269762299611	0.9871278527994946	1.085840638079444	10.97357129695438	19.367448471926078	0
15626.0	2.5287881917748964	49.405149452500744	2.2195915951464933	0.0	0.0	2.2195915951464933	0.0	0.0	5.889316365788696	3.462562888428529	23.367860313702284	1.479727730097662	2.2195915951464933	9.736608464042616	0
15628.0	2.502846871640924	33.360822475122326	2.332650031808864	3.4322157033685983	0.0	2.968827313211282	1.4137272920053725	5.332500805039153	17.54435569378667	3.2515727716123557	19.763122138183988	0.5183666737353032	5.691430456398293	4.390408645727796	2
15630.0	2.7709992051639407	55.52100982717724	0.0	4.268044730599796	5.4007116231785846	1.687563537783802	7.048458149779735	6.536767197560147	2.3991867163673324	1.7282277194171465	8.700440528634362	0.0	3.4903422568620805	3.2192477126397825	1
15632.0	2.594987501835141	69.90194739399868	0.0	1.6770902484189931	0.0	3.2398334344457824	1.6926541541334876	5.880297683519094	0.6441551181427496	3.972925156671357	3.846508126582198	1.3645416112136353	4.159056763787556	3.6209903090864617	0
15634.0	2.386588133907789	39.971258468486965	8.129747485115994	0.0	0.0	0.0	0.0	11.29131595154999	7.267501539724902	0.0	33.34017655512215	0.0	0.0	0.0	2
15636.0	2.559164220656752	60.9029195871737	0.0	0.0	0.0	16.971135272366027	0.0	7.472818588222308	0.0	0.0	14.653126552237982	0.0	0.0	0.0	0
15637.0	2.3490054009430668	28.60852435530085	0.0	0.0	6.648459885386819	0.0	0.0	7.431948424068768	11.416547277936964	0.0	11.55981375358166	0.0	2.972779369627507	31.361926934097422	0
15639.0	2.628715805205005	18.670647982695385	0.0	0.0	0.0	0.0	20.539828834759714	60.7895231825449	0.0	0.0	0.0	0.0	0.0	0.0	1
15640.0	2.9063875742506005	41.47461483670813	2.457932611543061	9.893447546150847	7.09488202936576	0.0	3.749959940743314	1.8106784022197475	0.0	5.946757888055312	11.578003901513153	2.0822543178709765	10.753972069135557	3.1574964566941333	1
15641.0	2.7212141152907883	48.669584439109975	3.64827118815832	6.660628440047376	1.3681016955593701	7.623366670255824	3.1035640315930157	3.777480792738928	5.5294110195524535	0.0	6.463013750688801	1.526446799212075	6.7657695888727725	4.8643615842110925	1
15643.0	2.339583928946853	37.280768644197046	0.0	0.0	11.666920847948756	20.070154033856944	3.2026841543388738	19.376239133750197	0.0	5.063291139240507	0.0	0.0	3.3399420466676832	0.0	2
15644.0	2.30294750936927	47.802225153694906	1.1760459964656396	0.41068272892450897	2.521343056972895	0.0	2.971849565671901	16.650073425093957	5.444657391044627	0.5774448067302188	5.811782860840781	5.114866714787069	8.833412151230803	2.685616148542698	0
15645.0	2.786460375726018	30.26700894390035	9.074706911492996	6.785591654539808	0.0	0.0	0.0	3.4958060138327984	7.272846187805562	0.0	34.93843915041124	0.0	5.590346473944964	2.5752546640723373	2
15646.0	2.070665753453728	18.585875754227928	11.982663380640776	0.0	33.972125435540065	0.0	4.461629982153481	4.227925554516868	0.0	0.0	12.938726948245089	0.0	13.831052944675784	0.0	1
15648.0	2.465940234817209	29.294570329200514	0.0	0.0	0.0	0.0	6.156477126977341	23.608379649422826	29.34587430525866	0.0	8.106028217186834	3.488670371953826	0.0	0.0	2
15649.0	2.48572142648158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	2
15651.0	2.3333129012030103	45.00077363453504	27.488782299241837	15.782144514931145	0.0	0.0	1.6246325235958532	7.7363453504564434	0.0	0.0	0.0	0.0	2.3673216772396715	0.0	0
15652.0	2.528582499043846	35.02398294546101	0.0	0.0	4.396873334517677	2.9312488896784514	0.0	0.0	4.8854148161307505	17.853970509859657	25.848285663528163	0.0	9.060223840824305	0.0	2
15653.0	2.6421874331094184	1.9830415754923407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.01695842450765	0.0	0.0	0.0	2
15654.0	2.656830994649248	50.318997719083654	0.0	17.32174143003537	0.0	0.0	9.090608574923142	8.264189613566492	0.0	0.0	0.0	0.0	11.71531519619186	3.289147466199464	1
15655.0	2.7487073187469333	31.66746927782832	0.0	5.350741077639253	0.0	27.363689871047143	0.0	4.548129915993365	1.8192519663973459	17.211550466406266	6.527904114719889	0.0	5.511263309968432	0.0	2
15656.0	2.272131813351109	44.900467601870396	0.0	7.85571142284569	1.7034068136272542	4.008016032064128	2.3166332665330662	16.626586506346026	9.987975951903804	0.0	12.601202404809616	0.0	0.0	0.0	2
15657.0	1.4771212547196624	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15658.0	2.357871349013368	32.20500073110104	0.0	0.0	47.68972071940341	0.0	0.0	17.21011843836818	2.8951601111273573	0.0	0.0	0.0	0.0	0.0	1
15659.0	2.4863596256881286	89.28046989720998	0.0	0.0	0.0	0.0	0.0	5.82476749877631	0.0	0.0	4.894762604013705	0.0	0.0	0.0	0
15660.0	2.2250539294083382	24.66926243848691	0.0	9.621727056826558	3.003997885661959	0.6700367031216266	8.120844841834112	0.0	10.240394279375527	7.593749302045102	16.645200675992587	4.906157637301688	8.949456898027854	5.579172281326077	1
15661.0	2.190051417759206	0.0	0.0	0.0	0.0	6.391220142027116	0.0	0.0	93.6087798579729	0.0	0.0	0.0	0.0	0.0	2
15663.0	2.1403194516701283	42.56551324743014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.614449109598956	27.797886202403355	0.0	0.0	21.022151440567534	0
15664.0	2.5870708349502505	40.91556038609839	5.123825789923143	4.5027559972051865	0.0	22.047977641487464	0.0	3.8816862044872296	0.0	10.496079496933467	13.032114483865126	0.0	0.0	0.0	2
15665.0	3.045755101934456	41.827730052515285	0.0	1.809009949554722	0.0	5.278529031909674	1.601108806098433	6.196534080937443	3.5640196021078103	2.1496618231400264	14.465329559312575	2.6244144342793883	19.98865993762965	0.4950027225149738	1
15667.0	2.4790279587605477	17.761847869374748	0.0	3.1063321385902025	0.0	0.0	0.0	49.50219036240542	0.0	0.0	23.416965352449218	3.1063321385902025	3.1063321385902025	0.0	2
15668.0	1.8826383616960387	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15669.0	2.228971085905893	49.137511251457155	0.0	1.0034086381678935	14.546474051557492	1.328040844633977	0.0	6.758252298248461	2.567545632959022	3.061871947350558	7.614100842568137	6.711033068217032	0.9797990231521786	6.291962401688086	0
15670.0	2.2381716036301467	62.98757584513147	0.0	0.0	0.0	8.668015024559375	0.0	7.8012135221034375	0.0	0.0	10.228257728980065	0.0	0.0	10.314937879225658	0
15671.0	2.5722058818097917	19.169162850661248	0.0	1.6526459550342578	0.0	30.452297063110414	0.0	2.395571520931602	0.5967888170957043	0.0	32.84404301470166	0.0	1.7857757680786843	11.10371501038642	2
15673.0	2.833502501226149	39.57956592070367	5.760335701683276	22.90635786415673	3.30126218257447	1.848706822241704	0.4841851201109224	8.770353198372844	3.867978857249754	0.3814791855419388	1.441551153057519	2.6267042766017537	3.3412441356745384	5.6902755820308615	1
15674.0	2.64891350558261	43.62919198550164	0.0	4.595263343937788	16.65235907017455	0.0	4.0005161956381485	2.1074248009560845	5.126047119684448	0.0	10.859746278622213	8.301211376503	2.672434591840743	2.0558052371413993	1
15675.0	2.03300802790224	37.02925638728413	0.0	0.0	0.0	0.0	0.0	17.41481046680466	8.452531743334672	0.0	22.52154839506936	2.113132935833668	0.0	12.468720071673514	2
15676.0	3.042587324459481	38.982922797506276	0.5983518127340146	10.608958958505207	0.3853023036544791	1.3885992825822209	2.686539199598682	1.0153848943365094	5.23104539314434	1.2178574774333732	23.554814163410487	1.8603301814093909	5.6009356046526415	6.8689579310324005	1
15677.0	2.8177173790738803	36.60514583935608	0.0	22.243354685574303	4.564612084049724	0.0	0.0	0.0	9.106401107679195	1.5154512119045083	16.67604948039499	0.0	6.7784489448138405	2.510536646227348	1
15678.0	2.5474054596674898	39.52367451091578	0.0	11.794726396370852	0.0	0.0	0.0	0.0	2.8919761837255447	0.0	22.200170116246102	0.0	23.58945279274171	0.0	1
15679.0	2.290746715612086	31.165523243907447	0.6335756706942454	1.5768994470612332	1.6895351218513213	0.9599631374155234	29.602703256194967	1.2901904566864637	4.354392791316814	7.2112430882654115	10.736227728855212	2.8683698545975838	4.691019864837192	3.2203563383166087	1
15680.0	2.63082943714225	31.97744475251231	14.056083950443972	10.692684752980263	3.102516407538693	0.0	4.913487523251326	0.5475028954480048	7.767989798664002	4.745025093882709	19.4597503480387	0.0	0.0	2.7375144772400244	1
15681.0	2.3739963842623264	22.78625470222748	0.0	10.556236527325755	0.0	4.755061498795385	0.0	18.61870746861659	7.354495118136861	0.0	26.98550234583034	0.0	0.0	8.943742339067589	2
15683.0	2.287241711178348	0.0	0.0	10.219354838709677	10.219354838709677	0.0	10.735483870967744	0.0	17.961290322580645	0.0	16.87741935483871	26.322580645161292	7.664516129032258	0.0	1
15687.0	2.520192304242433	41.36642629548885	5.1517692436692935	0.0	4.366929397954049	6.653026999832298	2.3293644138856284	12.698306221700484	5.752138185477109	1.4606741573033706	5.004192520543352	1.7246352507127285	8.48063055508972	5.011906758343115	1
15689.0	2.177824971864682	0.0	0.0	0.0	0.0	0.0	0.0	73.70517928286853	0.0	0.0	0.0	26.294820717131483	0.0	0.0	2
15690.0	2.078746734273607	41.5915915915916	0.0	0.0	0.0	0.0	0.0	1.901901901901902	12.062062062062065	6.256256256256258	38.188188188188185	0.0	0.0	0.0	2
15691.0	2.1360860973840974	32.89473684210526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.10526315789474	0
15692.0	2.2811243094492752	31.312814070351763	0.0	0.0	0.0	0.0	0.0	0.0	32.50628140703517	0.0	36.18090452261307	0.0	0.0	0.0	2
15694.0	2.709275358778532	17.591578229673992	8.549254536964206	0.3462314921511984	18.664540746119982	25.59911364738009	0.0	6.993876141454207	0.35155813049198603	9.219345640235296	0.0	0.35155813049198603	5.131328268292119	7.201615036744927	2
15695.0	2.3117326754423497	42.18986292014244	18.981413727498893	4.829503878237961	17.964290941021513	0.0	0.0	0.0	0.0	6.595443680179518	5.707595492463045	0.0	3.7318893604566066	0.0	0
15696.0	2.5271882940522405	43.78411293376801	3.31754082413135	5.090485136971552	4.630076561490537	2.506256358465206	0.3742676161974707	10.854874761441527	6.533346204970927	3.1426598248962216	11.254390589842794	0.6571961117753208	4.802729777295918	3.0520632987531844	0
15699.0	2.49087108434559	55.87921847246893	0.0	5.716131115775879	0.0	9.688357823348943	0.0	18.504763442596484	0.0	4.5922816082674	0.0	0.0	0.0	5.619247537542387	0
15700.0	2.521157704999428	33.51354607472557	0.4969654985467527	5.45306687950846	20.259626824089285	6.605123262503202	1.2529554387602977	13.624384440462036	5.240727075583936	0.7830971492251859	1.2424137463668816	6.483140821950817	3.795009261629749	1.249943526647893	1
15701.0	2.582347494084358	42.979071288423825	0.8927403531720078	4.179202092871157	4.581425768476128	0.7096141268803141	0.03597122302158273	13.623283191628516	9.366906474820144	3.129496402877697	14.579463701765858	1.3361674296926096	3.2969260954872466	1.2897318508829299	2
15703.0	2.325310371711061	38.29787234042553	0.0	11.063829787234043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.63829787234043	0
15704.0	2.7584614756054813	41.28539165162493	1.8747656542932132	2.350432940068538	11.654066497501766	4.299753228520854	3.0275285356772264	11.355411968852732	2.733669919167081	5.305150809637168	10.459448382905627	2.1407207819952743	3.0048569510206566	0.5088026787349256	1
15705.0	2.1556396337597765	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15706.0	2.398725371145461	37.812559267725405	0.0	13.924796119024565	0.0	2.490492209101526	0.0	4.501851648516187	18.875834739122187	0.0	12.342659785787726	0.0	0.0	10.05180623072239	2
15707.0	2.360299872167184	35.608192108879145	2.90736984448952	11.363388514471414	6.712251085083643	12.408122314554298	4.177844664005758	10.609827913367797	2.159261925014722	0.0	1.4067918602368643	0.3816877140177539	4.359964230408515	7.905297825470568	1
15708.0	2.6830109957074457	37.368246327496045	3.0161562508645248	1.5827731208675682	1.3227238775002073	0.0	0.0	10.832503388939607	19.24226076852851	0.285293385343182	22.80030154646305	2.2875342352062407	1.2622070987910476	0.0	2
15709.0	2.1246672176986103	39.512195121951216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.091932457786122	28.637898686679176	0.0	0.0	12.757973733583489	2
15712.0	2.3313706016991205	45.91368570256258	9.28792569659443	0.0	5.147525084859564	0.927860046999142	0.0	0.0	14.183669663172815	2.3219814241486074	9.6795852139207	0.0	9.76817486664926	2.7695923010929167	0
15713.0	2.268460958684802	30.428455941794663	0.0	0.0	0.0	0.0	7.113985448666129	24.494745351657237	0.0	0.0	37.96281325788197	0.0	0.0	0.0	2
15714.0	2.2175234237359462	20.507226615762207	0.0	25.346180650243927	2.539163106384268	7.635669484592311	3.181528951913463	0.0	9.271884374147806	15.150137866254585	10.5808562857922	3.2724297791109898	2.5149228857982613	0.0	1
15716.0	2.280054533973247	44.56280281961134	1.4430393031432018	2.973535533749628	2.5974707456577635	0.8658235818859211	2.0394955484423916	0.341082017106575	14.998863059942975	7.09450595581676	19.690052649070328	0.0	0.8745692746322435	2.5187595109408614	2
15717.0	2.176958980586908	41.71656686626746	0.0	0.0	0.0	0.0	0.0	0.0	20.35928143712575	0.0	37.92415169660679	0.0	0.0	0.0	2
15719.0	2.5873456622198288	48.57234367198023	0.6435544096905171	6.139131092132724	1.728943237904261	3.1537150098373323	6.209951917434058	0.9361876513148604	1.848702049228432	1.0038255181756874	7.465827957117597	7.203631755580622	13.640767331706051	1.4534183978976565	1
15720.0	2.7772310194752987	38.02882768526711	10.675930720024047	10.121423680122927	0.6263257227798841	1.1607903395520516	0.2755833180231489	5.3429759657942615	5.368028994705458	3.654401817179696	19.499607502547054	0.564528251465602	2.652280660731882	2.029295341806824	1
15721.0	2.673389578188305	41.71616461603735	7.127704709376327	9.569367840475184	5.538820534577853	1.7819261773440818	1.069155706406449	0.8909630886720409	0.4454815443360205	0.0	23.103521425540947	3.729316928298685	3.383538396266441	1.644039032668647	1
15722.0	2.6444996424503326	48.93189619599964	0.4511837338061314	3.4689000639365886	0.0	41.153397934984206	0.0	0.0	4.9199432279362085	0.0	1.074678843337218	0.0	0.0	0.0	2
15724.0	2.025919998502017	50.3061705134244	11.022138483278377	0.0	0.0	0.0	0.0	0.0	7.065473386716911	0.0	0.0	0.0	18.93546867640132	12.670748940178992	0
15725.0	2.6183096411234317	48.51053582179409	6.357615894039734	3.8049367850692337	0.0	0.0	0.0	0.0	1.8783865141481029	2.4563515954244424	11.93497892835641	23.66044551475014	0.0	1.3967489464178202	1
15727.0	2.7832018079537817	39.01694347507351	2.698984929065844	6.72934095894962	2.597395465815145	0.9258369461658214	4.314531960868837	9.048875514468262	8.254830304411454	0.0	8.378659623130549	4.990239174544426	11.10455203165198	1.939809615854546	1
15729.0	1.9294189257142929	37.647058823529406	0.0	0.0	0.0	0.0	0.0	44.70588235294118	0.0	17.647058823529417	0.0	0.0	0.0	0.0	2
15730.0	2.567567425898288	31.9114383153792	5.6704379364477875	11.138779119074684	6.49145599884516	4.103285876684891	5.277973258268824	12.324293112470453	3.1938504844908793	2.246521950955448	7.596672621303163	2.3818545986033666	4.962197080423682	2.701239647052455	1
15732.0	2.1931802735653454	43.2636841430586	0.0	0.0	0.0	0.0	23.90719138571978	0.0	0.0	0.0	0.0	8.921933085501859	23.90719138571978	0.0	1
15733.0	2.210318519826232	31.176833025261857	0.0	10.474430067775724	10.90573012939002	0.0	0.0	0.0	28.773875539125072	0.0	18.66913123844732	0.0	0.0	0.0	2
15734.0	2.8258965109107943	43.79409459106349	0.0	24.271156071521894	7.760648027175332	0.0	2.015752734331255	11.01944828101086	0.0	0.0	0.0	0.0	8.675202508492289	2.4636977864048677	1
15737.0	2.2676253487138505	44.09805968537384	2.348896648547464	8.774613916987652	4.522301018755176	1.012455451960114	2.9698693257496678	8.072644803628641	4.8750854962381664	1.4309370387702942	9.07880053277656	3.00226790021239	5.791245185211851	4.022822995788186	1
15738.0	2.473445120064543	62.130132427326345	0.0	0.0	21.164616422422775	0.0	0.0	0.4437402371545045	0.0	0.0	1.2774340160508464	0.0	11.6134439845184	3.3706329125271464	0
15739.0	2.652362395290364	0.0	10.598503740648377	0.0	0.0	0.0	0.0	6.679729248307803	0.0	23.51264695404346	59.20912005700036	0.0	0.0	0.0	2
15740.0	2.1899953399643186	11.195764462809915	0.0	0.0	0.0	0.0	0.0	0.0	16.076962809917354	0.0	72.72727272727273	0.0	0.0	0.0	2
15743.0	2.2877793430397397	57.932109902572286	0.0	0.0	5.8379297901953695	0.0	0.0708799422650652	18.86695190473736	7.19753595546162	3.0736120418578268	2.091602659930924	4.375225527089024	0.5541522758905096	0.0	0
15744.0	1.5415792439465812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	2
15745.0	2.437191484851393	39.93276021158608	16.837354625933003	5.3764423208690015	2.329639408362949	10.129820298011131	0.0	9.07463068363497	6.413360253610942	1.2351656784732183	4.502142354671614	1.6170438246283998	0.0	2.5516403402187118	0
15746.0	2.2623561515986923	37.64210756449497	1.9020550940096197	0.0	0.0	18.091386095321386	0.0	4.09925666812418	8.433537385220813	0.0	1.0658067337122867	9.29164844774814	19.474202011368607	0.0	1
15747.0	2.499063596788027	74.11159469280824	0.522902053578974	1.3183469956900191	0.0	0.0	3.720527338798275	0.0	7.595284374207722	0.0	2.9895208315727198	0.7880503676159891	8.953773345728047	0.0	0
15748.0	2.159446873387469	57.321972845663645	9.109171515655307	0.865890828484345	0.0	6.892490994735385	0.0	5.74951510113605	0.0	5.403158769742314	5.8880576336935455	0.0	8.769742310889447	0.0	0
15749.0	4.1715733756487685	19.708404533135127	0.0	0.0	0.0	15.897858504568386	0.0	0.0	0.0	29.367925396828962	21.452004410083912	13.573807155383598	0.0	0.0	1
15750.0	2.5487025869268725	46.46153411259205	3.199012499234404	5.027490777515512	1.0883238399457251	4.2911054260717165	9.307760078773915	12.090759612349414	0.7891525679260128	0.17667594804313722	7.501896321842329	3.7445878267916117	4.8164219115866445	1.5052790773275293	1
15752.0	2.594484630198077	49.07356370574517	1.1744753020987917	7.757048971804112	2.5236379054483784	5.924528301886793	3.841424634301463	1.640873436506254	3.230867076531694	0.0	6.888700445198219	5.100699597201611	10.381174475302098	2.4630061479754084	1
15753.0	1.8987251815894932	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15754.0	2.1815291821065035	82.32273355717955	0.0	3.9173085785766024	0.0	0.0	0.0	0.0	0.0	0.0	8.229639870959247	0.0	5.530317993284616	0.0	0
15755.0	2.592343334582044	37.89253909412415	0.30891814734330386	7.687587881886742	2.63965230729899	1.2782819890067747	1.3336742085304016	7.6684136520516395	5.534961012399334	1.8407260641697551	15.362392943883414	2.461971110827048	8.979504878776257	7.01137670970216	1
15756.0	2.1205821564022385	34.09594515255391	6.1078388666881285	8.069922918126547	5.283990833506938	9.177856479990904	2.4355599325770334	5.702543512433474	6.497982992746347	5.037783375314858	5.338914035719019	5.393837237931097	4.44309766860476	2.4147269938069345	1
15757.0	2.552923608346488	50.51370342375634	6.240026874947509	7.5095881974188865	2.0786092214663645	0.0	5.039052658100277	7.6985526720976445	3.4993421236807483	3.7848884409730963	6.298815822625346	1.9484336944654408	1.1897763220514546	4.199210548416898	0
15758.0	2.312283165791478	68.9646772228989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.56516443361754	0.0	14.470158343483558	0.0	0
15759.0	1.8915374576725643	12.708600770218224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.29139922978176	0
15762.0	2.4651968979101877	63.304496788008564	0.0	8.726338329764454	3.032119914346896	0.0	0.0	5.807280513918629	4.3683083511777285	1.69593147751606	2.261241970021413	3.39186295503212	3.731049250535332	3.681370449678801	0
15763.0	2.7196088483670438	60.8704358854549	3.7762117730077134	5.993305806402397	4.0527525341623205	0.0	0.0	0.0	4.987269589098573	0.0	5.526047278934269	0.0	7.109004739336497	7.684972393603327	0
15764.0	2.735554989028937	51.68200216320892	0.0	4.86875204907359	2.1739330263169987	2.9249280717719626	3.8251416350305023	9.773046907315996	4.880395383111648	1.6729632591530392	8.07373294481366	5.0115360928035	2.5186369945490816	2.594931472851115	1
15766.0	2.4983932686707004	39.15444677204342	0.0	0.0	38.849742906113136	0.0	0.0	0.0	0.0	5.046657779470578	0.0	0.0	0.0	16.949152542372882	1
15768.0	2.316550415898681	69.84706431018125	0.0	0.0	4.100799253815352	4.8244697103710035	1.6885643986298506	9.697184117845714	0.0	0.0	1.8815431870446904	0.0	0.0	7.960375022112154	0
15769.0	3.3173914965280744	42.709287933925545	0.0	2.5423914889978008	0.0	0.0	3.495788297371977	0.0	0.0	3.0820718641623337	0.0	6.8952738868273675	38.454518734921415	2.8206677937935605	1
15773.0	2.803238547711288	86.41769443745281	0.0	0.0	0.0	11.930531084822553	1.651774477724641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15774.0	2.4326486600131068	42.762186115214185	0.0	2.7695716395864105	0.0	0.0	0.0	9.619645494830133	11.059822747415064	18.020679468242246	15.158788774002952	0.0	0.6093057607090103	0.0	2
15775.0	2.020775488193558	44.804575786463296	0.0	0.0	0.0	0.0	0.0	0.0	24.022878932316488	0.0	31.172545281220213	0.0	0.0	0.0	2
15776.0	2.383132879991076	19.67966227961261	0.0	6.82890489197914	6.146014402781228	8.194685870374968	0.0	19.601026405098914	3.0792152967469573	17.912424468173164	5.173412796953893	2.8308914824931706	0.0	10.553762105785943	2
15777.0	2.3563828395257307	66.30524091789425	0.0	0.0	8.209108515757967	0.0	0.0	0.0	4.313633429191855	0.0	14.965666999237044	2.4209167204648163	1.5405833675685194	2.2448500498855566	0
15780.0	2.1733756844240246	16.41901184047228	0.0	0.0	9.257706369704492	18.636165431187734	4.4275986985543225	0.0	12.578405393620233	0.0	27.612115520075136	0.0	11.068996746385805	0.0	2
