CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	cluster
15342.0	2.5930200910101617	17.214621196651013	0.0	38.41382479068818	0.0	17.8297937512763	0.0	3.8288748213191752	18.88401061874617	3.8288748213191752	2
15343.0	2.561697532653993	10.068587105624141	0.0	0.0	0.0	0.0	50.699588477366255	9.958847736625511	29.272976680384087	0.0	5
15344.0	2.2504525325124147	0.0	0.0	6.954535240805932	4.465957606171823	0.0	47.77732005093252	11.474795895438545	29.327391206651193	0.0	5
15345.0	2.5949888812856794	11.447375107994105	0.0	6.3424302485134945	0.0	0.0	48.43217970219037	0.0	33.778014941302025	0.0	5
15346.0	2.4021237624006404	27.11750257507329	5.9424768243403845	12.895174708818637	12.954599477062034	0.0	7.071547420965057	6.536724506774423	25.485302273987788	1.996672212978369	7
15348.0	2.198767021009409	30.14426727410783	0.0	0.0	0.0	0.0	0.0	18.98253606681853	45.93773728170084	4.935459377372818	6
15349.0	2.3654037385663766	43.55586212843011	0.9700157358108256	5.7446487465241125	2.134034618783816	1.4226897458558774	5.798538509624713	4.4297385268694365	28.884913021922358	7.059558966178786	9
15351.0	2.4383550897916533	28.90013302638053	0.0	19.43400008503969	0.0	4.940806297796863	6.964143619896857	6.301441422835588	17.53822230591208	15.921253242138386	9
15353.0	2.661310922861615	19.24444347503654	0.6325386611992061	8.170654568455953	0.0	4.678604925076887	2.3949222413680293	3.304469212816542	53.35136432045717	8.223002595589678	9
15355.0	2.141528158831941	31.672983216025987	0.0	1.7866811044937738	0.0	0.0	0.0	4.259158996571016	40.80490886121639	21.47626782169284	9
15356.0	2.4733245354524667	17.427105093921682	10.502246638448836	25.974839330674087	0.36568296547868745	2.4971522964469908	2.4118262711686307	4.506727305589066	15.001828414827395	21.312591683444648	9
15358.0	2.584201142738661	34.374226656420554	0.13675970668299106	4.226265678523517	3.8136421063599775	6.547533766622817	2.078747541581464	11.564791539132814	22.458288289461688	14.799744715214196	9
15360.0	2.6313727337327144	51.72574953847593	0.0	0.0	5.468184048793027	0.0	6.940387446544997	4.62692496436333	28.88322856541958	2.3555254364031506	0
15364.0	2.6595311513848365	19.05408513014816	0.0	0.0	0.0	0.0	0.0	0.0	79.82895125877418	1.1169636110776506	4
15365.0	2.415432455149313	19.476195050107254	5.763135145519162	2.7867960170332657	0.0	1.863413697051196	1.7129318349181957	4.899945570390292	41.78016841161593	21.71741427336471	9
15366.0	2.6963301729834384	28.975592088053602	2.1128035897539084	10.7048715214198	3.0424371692456282	7.445117411513772	2.5353643077046897	7.243898022013401	17.294806527556993	20.645109362738193	9
15367.0	2.6715407722265794	31.693287671962477	0.0	5.488418664351643	1.8438530243556899	6.785293914006786	3.8826367843884975	4.9957658487742265	34.8931342838426	10.417609808318113	9
15368.0	2.6502492246578706	66.16995569875151	0.0	0.0	0.0	0.0	0.0	0.0	33.83004430124849	0.0	0
15370.0	2.527915163860883	21.07729130922878	4.460824807777848	19.259918239393357	0.0	0.7032259431064793	0.6354451293130838	0.0	27.76895215098176	26.09434242019868	9
15372.0	3.302633919813779	19.272691043140377	0.0	1.5064262229749923	0.0	0.0	1.5064262229749923	5.164889907342831	31.1168675899173	41.432699013649504	8
15373.0	2.2898638295299785	6.6875295700303825	6.997052972393704	8.621623316289599	0.13338577560408366	3.9331703062742633	0.9405407254134104	3.3175436496400295	68.57396925286865	0.7951844314858835	4
15374.0	2.2253092817258633	0.0	0.0	15.000000000000002	0.0	0.0	0.0	0.0	85.00000000000001	0.0	4
15376.0	2.609793548582392	16.687678051016732	5.607583745374766	7.0573692655293225	0.0	1.6208782212908082	7.171158191165392	5.468417433445756	35.13048888306754	21.25642620910966	9
15379.0	2.5666004939040263	18.15148542157399	0.0	2.2990012794835044	2.4052481429404606	8.983963505332689	6.5760026765167305	3.2805414521007483	31.922435268533288	26.381322253518572	8
15380.0	2.5599843843039443	2.483026455317918	97.51697354468209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
15381.0	2.4748352025380878	64.36290525257601	0.0	0.0	0.0	0.0	0.0	6.6348328725810495	29.002261874842915	0.0	0
15382.0	2.9947466878491933	19.059323263369922	1.6489930598900786	10.244506449207641	0.3522350392890521	4.575681611913913	2.044582699321509	7.7506891188388405	27.807674270310034	26.516314487859034	8
15384.0	2.5299946730691416	6.87049935072601	0.0	0.0	0.0	9.739109904379653	0.0	0.0	55.12926454963998	28.261126195254413	8
15385.0	2.5008948293962363	58.981317849028024	0.0	0.0	0.0	0.0	3.2188841201716736	7.876798788184803	21.875788942186322	8.047210300429185	0
15386.0	2.5956505122514018	43.157253767696766	0.0	0.0	0.0	22.94869843202923	0.0	11.63038514233521	13.510427766783376	8.753234891155426	8
15388.0	2.1477999492012	45.254020207770026	0.0	9.620037000142311	7.04425786253024	0.0	0.0	0.0	25.985484559556014	12.096200370001426	0
15389.0	2.6989700043360187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15392.0	2.6008095963872484	35.09506497847979	0.0	7.042747900213112	0.0	3.998997116710543	0.0	2.5072082236429734	35.395094229242396	15.96088755171117	9
15393.0	2.0641958358646426	66.37626153713448	0.0	0.0	0.0	0.0	0.0	0.0	33.62373846286552	0.0	0
15394.0	2.72587897734696	16.213625084592824	0.0	0.0	2.6067122841316386	0.0	0.0	9.488182068827227	33.837757224853995	37.853723337594296	8
15395.0	2.0312064198274618	13.820381572824571	0.0	16.612377850162865	0.0	13.820381572824571	0.0	0.0	55.746859004187996	0.0	4
15396.0	2.459663837022606	42.119508640433075	0.0	0.0	0.0	4.615171073634535	0.0	0.0	46.49871608022765	6.76660420570477	9
15397.0	1.9731278535996983	32.60638297872341	0.0	51.43617021276597	0.0	0.0	0.0	0.0	15.957446808510639	0.0	2
15398.0	2.825954869008992	25.724267148391718	4.381806916835245	7.696154908444867	0.0	5.132760538357605	2.2170300754686	3.030687577913304	34.063136836290624	17.754155998298035	9
15399.0	2.4344464753444948	19.36084925898231	0.0	11.527759049732154	2.4271547127254	3.8613824975176816	1.8387535702465152	7.373401816688527	43.68142981477622	9.929269279331184	9
15400.0	2.1560643123398653	83.11924043563249	0.0	0.0	0.0	0.0	0.0	0.0	9.969282323373356	6.911477240994135	0
15402.0	2.4957870860953744	45.790692105053104	0.0	5.7954817593996975	0.0	0.0	18.05699688672468	0.13411032170511694	28.54633990580347	1.6763790213139622	9
15405.0	2.5429498488141795	0.0	0.0	34.20223431681467	0.0	0.0	29.2179891148668	0.0	32.12832999140648	4.451446576912058	5
15406.0	2.335016360903587	18.309598668392827	5.895135934899205	8.232383946735714	12.888385426299243	0.0	4.103476974292584	10.934899204734604	23.17597558720178	16.460144257444053	7
15407.0	2.4177788292354827	47.07377190133176	1.3986281215965763	19.811987695129645	0.0	1.961327550299024	8.330626516613487	2.484857748820147	13.88883581405125	5.049964652158129	0
15408.0	2.4268039455148664	35.83726326820871	0.0	0.0	0.0	15.289318062729244	20.17366569353994	8.234149262669362	20.46560371285276	0.0	9
15410.0	2.6348348364757292	20.49935667837396	0.0	15.731242248264193	0.0	0.8693535487011859	10.914733803943387	5.9550718086031225	45.586871602276545	0.4433703098376047	9
15411.0	2.5238862247313834	28.93604603308816	0.0	5.353815762890687	0.155638529515201	1.8706554028269349	9.963110675456255	1.7397095246290493	41.12374011358619	10.857283958007526	9
15412.0	2.2799633674587367	69.38539862488845	0.0	0.0	0.0	0.0	0.0	4.4612396997848105	26.153361675326714	0.0	0
15414.0	2.4036351897905486	32.9701276483748	0.0	6.81010659297276	2.6056060007895776	12.751677852348998	2.467429924990131	0.0	25.83497828661666	16.560073693907096	9
15415.0	2.747885466552484	23.493147013098426	0.0	13.402190811457984	0.0	7.31759618305606	2.072872178838835	1.5814585157520429	44.14502957416774	7.987705723628959	9
15416.0	2.9972083046311084	24.125836296067057	2.236832504271118	8.673575937821598	2.2554518074562764	9.66216029207145	2.5012769319414154	6.005983338239773	33.506190918309066	11.032691973822267	9
15417.0	2.7065471026403576	21.580188679245282	0.0	0.0	4.088050314465408	14.661949685534587	0.0	0.0	3.242924528301886	56.426886792452834	8
15419.0	2.1330916102547084	42.97070513764169	0.0	0.0	11.129103488885617	0.0	26.49786544972766	0.0	19.402325923745032	0.0	5
15421.0	2.3758281575372133	5.581042973189106	0.0	13.068731848983544	0.0	1.2311124205564203	1.6730502125510331	10.417105097015867	21.004671913801086	47.02428553390294	8
15422.0	1.6888645680547918	0.0	0.0	23.029682702149444	0.0	0.0	0.0	0.0	76.97031729785056	0.0	4
15423.0	1.6384892569546374	0.0	0.0	0.0	0.0	0.0	82.75862068965517	0.0	17.24137931034483	0.0	5
15424.0	2.2825541428518026	23.321333542025357	3.05212083268117	0.0	0.0	0.0	0.0	39.12975426514321	18.719674440444514	15.777116919705742	6
15426.0	2.4050046650503694	29.08008658008658	4.0594254230617866	10.915977961432507	1.6282959464777642	1.3085399449035813	18.67178276269185	10.553915781188508	22.333726879181427	1.4482487209759938	9
15427.0	2.678378751103132	23.39466215554966	1.0415647238105892	10.916157534916888	1.193255693654145	5.987249570092414	4.534651250576706	9.241964572818658	31.28538873432411	12.405105764256856	9
15428.0	1.9721102284028305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15429.0	2.261143867700667	22.45272677445876	4.357358180323376	9.953411893669502	0.4521786790901617	8.076185256234584	1.9402576048232396	10.128802411619622	36.93340641271582	5.705672787064951	9
15432.0	2.233478391931892	33.3547520299083	10.427010923535256	32.595361878614405	0.0	0.0	0.0	0.0	23.622875167942052	0.0	2
15433.0	2.3256900850008533	26.95514561730874	0.0	0.0	0.0	17.707915062474907	0.0	0.0	8.361480501688831	46.975458818527535	8
15434.0	2.299934192276686	30.954004090307564	1.0526526847656092	37.09347555840718	1.5158198660624769	4.912379195572843	1.503789549665156	2.586518025424068	16.170750290732645	4.210610739062437	2
15435.0	2.1740307180380256	9.980574720342954	0.0	6.885926719807084	0.0	6.731864157009845	6.8323397414428255	10.348985196597225	45.280996717797564	13.939312747002473	9
15436.0	2.551348325379199	31.78084757667994	9.442285179114961	8.615312573167872	1.3486302973542497	3.2919690938890183	3.4090376960899094	1.3711074689768203	36.33060173261532	4.410208382111918	9
15437.0	2.3013772923493447	27.927657873701033	0.0	2.473021582733813	0.0	3.9718225419664255	2.9226618705035965	5.47062350119904	57.2342126298961	0.0	4
15438.0	2.1947362887286945	22.448588580917107	0.0	9.579767530974582	0.0	3.1932558436581946	16.062076893600715	11.802273598160687	36.914037552688725	0.0	9
15440.0	2.1068479066990924	32.59226438698915	3.779190992493744	7.860717264386988	0.0	10.923165137614676	3.1536697247706416	3.6905754795663035	28.995517097581317	9.00489991659716	9
15442.0	2.773786444981193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15443.0	2.658657244557921	23.935179669816357	4.621066293804513	18.787738185557455	0.0	0.793168095205252	2.0612965320057444	4.725150012226703	39.630189294425264	5.446211916958751	9
15444.0	2.848561649596433	31.295838323141126	2.3348757449281115	5.758179151224835	0.0	1.2719581068728254	13.25954322886034	13.565663508620265	29.325897633945328	3.1880443024071545	9
15445.0	2.0549958615291413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15447.0	2.190807760131902	19.333634078752336	0.0	0.0	12.76019849197654	0.0	0.0	0.0	67.90616742927115	0.0	4
15448.0	2.6942892334908186	12.130033964095096	0.0	5.76580947759987	0.0	10.067928190198929	3.0325084910237745	4.023127931424874	49.11046417596637	15.870127769691086	9
15449.0	2.5101963623807593	43.88089207388647	2.059265665863553	0.0	0.0	11.336257490578866	3.0888984987953303	1.5444492493976651	30.2083976853854	7.881839336092751	9
15450.0	2.633306827560637	30.91848129536572	0.0	7.844779452819655	0.0	0.0	0.0	6.2814070351758815	26.59594267634469	28.35938954029406	9
15452.0	2.2459073016276765	32.58779897063277	0.7095821980018167	2.507190432939752	1.8732970027247955	7.748637602179838	3.727671813502877	22.252497729336966	25.211928549803208	3.3813957008779907	6
15453.0	2.292183260784838	37.95096845681128	0.18589122083148046	4.7026833944465904	0.0	1.173666139367387	7.224243131137147	10.008237532530966	37.46036143085212	1.293948694023051	9
15456.0	2.007256892965124	21.43383979938045	2.507744505089246	28.509613020602853	9.908049368146731	0.0	12.538722525446232	0.3097802035698481	23.55312976348528	1.2391208142793926	2
15457.0	2.3748765997024037	18.357447167503267	0.0	31.939933353018088	0.0	8.351963555068123	4.133800143417556	0.0	27.076390939384986	10.140464841607963	2
15458.0	2.2085488417706105	18.559762435040835	0.0	0.0	0.0	9.279881217520416	12.323682256867112	0.0	59.83667409057164	0.0	4
15462.0	1.8932067530598482	16.879795396419432	0.0	0.0	0.0	0.0	70.33248081841431	0.0	12.78772378516624	0.0	5
15463.0	2.100852826657301	41.0971935944189	0.0	36.78452513080704	0.0	0.0	0.0	0.0	22.118281274774066	0.0	2
15464.0	3.018970808600747	34.662327095199316	1.30187144019528	8.679462020772505	1.364093236969319	3.6615134255492254	14.488106064232033	3.1445938831187457	29.17053558608145	3.527497247882064	9
15465.0	2.598213753924051	18.849795935096477	0.0	2.2550393548112493	0.0	0.0	0.8441618836081259	2.3527761181795106	75.69822670830463	0.0	4
15466.0	2.524435070535051	32.29306788628822	0.0	7.888679640092066	0.0	6.128000478282961	12.829940513556329	3.4974441754102754	26.91537380802916	10.447493498340954	9
15467.0	2.232046906556854	21.52262248964601	0.0	0.0	0.0	0.0	0.0	6.265140267250137	70.74705008986483	1.4651871532390406	4
15468.0	2.3499182947092607	29.513470044230004	17.334584282714566	12.207925657865351	0.0	0.0	0.0	3.873475405441631	37.07054460974848	0.0	1
15469.0	2.4138025167693518	21.403779406093328	24.66255302738141	6.864635557269572	3.8179714616274576	0.0	10.721172387196296	7.674508291554183	18.877747782491323	5.977632086386424	1
15471.0	2.6575147762692017	20.361732089420887	0.0	18.269230769230774	0.0	4.680073930646014	8.334800211230421	2.041894032740715	42.899577539165655	3.4126914275655698	9
15472.0	2.570028954206655	13.0180859080633	0.16148132199375606	3.6387124555926365	1.3322209064484871	0.0	8.316288082678437	2.8985897297879215	66.15620626547529	4.4784153299601694	4
15473.0	2.3500263829724237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15475.0	2.6571610656468385	28.242055889542193	0.0	0.0	0.0	4.36017704961353	0.0	14.357754729030413	26.50459139855983	26.535420933254066	9
15478.0	2.8450732224776405	19.076090062289268	0.0	12.264272244128234	2.9715983770501166	4.278815932338992	3.26447225555746	4.457397565575176	42.543859649122794	11.14349391393794	9
15480.0	2.9568884546500773	27.440088348978467	0.0	10.866924351187189	0.0	3.296521258972944	0.0	2.5113197128658205	43.77139701822198	12.113749309773604	9
15482.0	2.8850698962262427	15.511052333270356	0.0	19.368456712509037	3.6971406607295263	0.0	8.209606702411124	3.6938832680769016	43.689127474804074	5.830732848198989	9
15483.0	1.7506240884493052	42.11133800941133	1.2607653378318384	5.0253040930480335	4.634644410902956	3.3161679836633216	4.683476871171091	13.113735239279055	20.43416496492941	5.420403089762938	0
15484.0	2.9492936216128336	14.150612074027665	1.6857673472484065	6.959128570665963	1.1834086777683814	3.711497776191908	2.870861792364036	3.49347186594778	45.06224695929714	20.883004936488717	9
15485.0	2.909799315751954	12.049898148205134	38.211347089992685	1.9927257509646692	0.0	0.0	0.0	2.178582198398681	38.05687699626441	7.510569816174433	1
15488.0	1.8826383616960387	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15489.0	2.577599019806145	33.40533201678599	0.0	19.809923475685018	0.0	5.236802200514865	4.319921007158727	5.50128716013683	29.901787918327056	1.824946221391544	9
15491.0	2.709813902019904	17.402018954110247	0.0	39.69699432677146	1.2874489978379955	1.4873937285628362	3.77131524619211	1.9067899930100625	31.51941739681714	2.928621356698149	2
15492.0	2.518158462586691	15.958511509416796	13.76884117308101	0.0	0.0	9.007369666090437	0.0	3.0024565553634788	19.12473842234556	39.138082673702726	8
15493.0	2.5840732854357	28.62637190832057	5.000364799933295	12.419874300365846	0.0	0.0	10.193552421750416	10.239412984793056	31.917909592153677	1.6025139926831558	9
15494.0	2.8063767190993	44.821877586718514	0.6442393290540223	12.193693482640677	0.8152555873119991	0.6848459291883363	2.511362039076043	10.828687001202578	18.19253775632916	9.307501288478656	9
15497.0	2.7992371336936213	13.622291021671824	0.0	0.0	0.0	0.0	27.29221243153132	6.001428911645629	36.32610939112487	16.757958244026362	5
15498.0	2.691561692457375	38.051589361830274	0.9236217691547765	10.621650345279926	0.7010574045170395	3.740871605995161	4.540557167711811	3.6376049958579433	25.035520784337983	12.747526565315113	9
15500.0	2.4516175956663284	22.855173388949773	8.488281664251124	5.761956944395349	1.3362084202340132	2.6909752907490545	0.0	5.381950581498108	31.188801300858987	22.296652409063594	9
15502.0	2.932599135340252	24.61872656926488	2.0201110160117315	13.51595750893016	0.0	0.6606904214904573	1.6552297150522288	1.2062605422666683	51.4616107165321	4.8614135104517535	9
15504.0	1.7228806106869394	12.473973121332572	28.392958546280518	0.0	0.0	11.830399394283548	14.196479273140259	14.196479273140259	9.540034071550254	9.369676320272571	1
15505.0	2.8569390404754214	23.701462991486732	1.3567841990246723	6.996335570544436	0.0	3.132836957911886	1.9345296018060796	3.3563727152921814	48.11801798295122	11.403659980982775	9
15506.0	2.5105807531375324	38.34972430252654	0.267467698131841	18.673360217266072	4.591185910624639	8.64846514690149	1.4823882807999342	4.353551148053658	9.787260307793595	13.846596987902231	9
15507.0	2.6774792002612977	27.300046232085077	0.0	8.979531795065776	0.0	0.6199302315807171	4.301685369646535	25.7323582566301	22.170386248056154	10.896061866935652	6
15508.0	2.221965993299285	20.31551481100103	0.0	3.2441240864966465	0.5738450618333051	0.0	4.298839313385386	6.694192568006638	59.451947974047	5.421536185229988	4
15510.0	2.397940008672037	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	5
15511.0	2.2555281810232373	34.18431368194286	1.4380420419086537	0.9494408848122772	0.3664508678222824	1.3880714690237972	14.957858150200437	7.578870220869932	35.000499705728856	4.136452977690915	9
15512.0	1.296665190261531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15513.0	2.8919711092520988	12.254992558216019	5.559650066421598	11.114773959112053	0.0	6.628581429260052	9.225020990130677	5.015226802793856	40.87300838926301	9.328745804802724	9
15514.0	2.4971291643055804	9.19641111227325	15.347815607932658	1.4847590506637076	0.0	0.4574785926394149	0.649837881592171	3.5302249648705555	60.12978567628159	9.203687113746641	1
15516.0	1.3182720802116268	37.08153131507289	0.0	0.0	0.0	0.0	0.0	7.448342143200384	53.46788403011372	2.002242511613007	4
15517.0	2.426560055756166	33.97371081900909	0.0	4.681121971314084	0.0	11.369509043927648	2.8086731827884504	5.617346365576902	27.26659925851028	14.283039358873534	9
15518.0	2.3751490131058466	15.818205769990781	17.670926096693453	6.091424054801737	1.5934659465156105	7.272823079963113	2.2700566460281912	6.129890659992096	35.67909366354894	7.474114082466079	1
15520.0	2.5359267413955693	0.0	0.0	92.66375545851528	0.0	0.0	0.0	0.0	7.336244541484718	0.0	2
15521.0	2.667515212868829	13.433199541284402	0.5375573394495412	1.2220470183486234	0.0	8.256880733944952	10.509245986238529	12.8895498853211	27.42617545871559	25.725344036697244	8
15522.0	2.298842164350964	5.0704791577677835	1.055302897057715	27.79969345963466	0.0	5.520239201989999	3.0603784014673727	0.6407196160707554	27.83235759692454	29.02082966908717	9
15523.0	2.614907757033412	0.504842115482634	0.0	0.0	0.0	0.0	0.0	0.0	74.11227882818379	25.38287905633359	4
15524.0	2.6434526764861874	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	5
15525.0	2.3444315745748625	38.39245317165865	0.32802461315718023	10.042077640032574	1.1198081621572704	8.535426658220974	1.1311193557144146	6.856845534340781	13.360781829698668	20.23346303501945	9
15526.0	1.870520950012764	6.15736998113716	0.0	0.0	0.0	0.0	13.40609000269469	0.0	0.0	80.43654001616815	8
15527.0	2.495401597511671	17.047135526051463	0.0	3.3981956644812534	1.8993005460489067	7.946472597110871	0.0	9.453129280274668	44.54864218273463	15.707124203298207	9
15528.0	2.360460871050178	39.98604630881263	0.0	2.5945144551519648	1.635198186020146	2.729690838529631	3.4666201543627104	4.578554920856409	41.03693367636159	3.9724414599049416	9
15529.0	2.6034018164421826	27.541995048655	2.8758231472609754	3.7650160337178837	1.1254063813643338	8.566823773102124	1.4748805086482388	4.180120405190603	27.045475943884764	23.424458758176087	8
15530.0	2.5732517337656144	30.42723283755535	0.3873613346601572	2.1652162878762584	0.3305928632013411	11.206764130340412	1.415872464619885	4.103358689917251	43.61020763903266	6.353393752796682	9
15531.0	2.9939627963314868	22.42406420636892	9.004304422553346	10.393989018398997	1.0545581756143558	1.3841076054938422	3.1058766268334344	5.095848184182642	39.193567195128736	8.343684565425699	1
15532.0	2.597267260907774	22.46067254787965	0.5603161362621438	6.12977427264225	10.374695617738013	7.8065097781485155	6.6985162154647275	6.8459678302705536	36.31775401700328	2.805793584590885	9
15533.0	2.4261424153307463	24.763844462215115	2.1241503398640544	11.226759296281488	0.0	0.0	1.8492602958816475	15.581267493002796	37.3563074770092	7.098410635745702	9
15535.0	2.076822423342773	37.075827398408066	10.682865521575199	14.013405948889822	0.0	0.0	1.665270213657311	5.4671135316296615	31.09551738583997	0.0	9
15537.0	2.0450098609058243	14.560043274432022	0.67616300036062	3.831590335376847	0.0	7.167327803822572	7.843490804183192	4.147133068878468	49.46808510638297	12.306166606563284	9
15539.0	2.7311534468642704	24.36578390223972	0.0	2.005720016342904	2.4514355755302155	2.7300078000222863	0.3900011142888979	0.0	40.186829105226	27.87022248634996	9
15540.0	2.3289908554494287	17.768401312705105	0.0	7.172995780590715	5.625879043600562	6.962025316455697	0.0	0.0	27.168307548054386	35.30239099859352	8
15541.0	1.9300826333923715	10.807001057206623	2.5138024198284974	1.9734523669681656	0.0	0.9867261834840828	2.5138024198284974	0.0	44.71984024433219	36.485375308351905	9
15543.0	2.1067347000978454	21.883309870170503	1.13405287032692	0.0	0.0	0.0	1.3295792272798377	4.888158923822932	62.591897387767865	8.173001720631943	4
15544.0	2.6009960247894948	10.386038337557212	0.32892985022727483	0.3195318545064955	0.7330436662207839	22.278888655679363	0.0	6.882465532850692	18.055742645285186	41.01535945767299	8
15545.0	2.1865042984931384	28.801093465243426	0.0	9.047123145014318	0.0	0.0	14.254100494662847	1.8875292892475917	38.752928924759175	7.2572246810726355	9
15547.0	2.5033956903224466	31.5987767997432	0.9123316832519556	8.02248487291316	0.7619659058270962	1.875348460017909	8.246223357139241	5.12160802079537	36.956915256937215	6.504345643374856	9
15549.0	2.737778200646667	38.44934490095781	0.0	7.8496046237981725	0.7773394870169065	8.94397668591217	1.4266465879369108	7.447217124636478	29.715097457032947	5.390773132708618	9
15550.0	2.158083428569928	32.80753261643764	0.0	0.29359136945607417	1.7198547678196061	4.374337682191685	0.0	10.329551969146848	43.08496777443844	7.3901638205097	9
15551.0	2.6395462504523466	14.929138191991928	0.0	2.2359308352061644	0.0	0.0	9.57437049947255	27.72554235655644	39.824794753015645	5.710223363757282	6
15552.0	1.9548211830517928	60.67465601420329	1.886373723923657	0.0	0.0	3.2734132268086995	0.0	26.952951620062148	5.8255659121171774	1.3870395028850422	6
15553.0	2.6323864225011815	26.46818828247034	0.8742685286643511	2.5505327209568005	0.0	0.0	0.0	0.0	46.86079313640923	23.246217331499324	9
15554.0	2.336859820916809	24.30939226519337	13.812154696132598	9.392265193370166	0.0	6.906077348066299	7.044198895027624	0.0	38.53591160220996	0.0	9
15555.0	2.462563850590628	17.156576798252132	1.341132299599092	7.701302420295698	1.9440850179241884	11.475457650128336	6.924941136542012	5.201196360011031	33.040430180514605	15.214878136732926	9
15556.0	2.4468011428470917	36.32984237051865	0.0	0.0	0.0	0.0	0.0	13.350251992708294	42.27758515923794	8.042320477535121	9
15557.0	2.6710894946252	58.39073596212493	0.0	13.947239342304494	0.0	6.3658271310059495	0.0	0.0	20.31946428952251	0.976733275042119	0
15561.0	2.3013501697946808	16.687692826540427	0.0	3.6223285327071277	0.0	4.971333641439439	6.239148627886933	23.93734620717221	9.3930726089509	35.149077555302966	6
15563.0	2.7208412305035896	28.786193125089135	0.0	9.255931155802783	2.8754813863928104	4.607996957162553	1.345504683117006	4.852374839537868	36.47221033613843	11.804307516759375	9
15565.0	1.9374175814771382	28.586278586278578	0.0	71.4137214137214	0.0	0.0	0.0	0.0	0.0	0.0	2
15567.0	2.2695362927559666	72.35094887371649	0.0	13.418633406806086	0.0	0.0	8.037202300951561	0.0	6.1932154185258845	0.0	0
15568.0	2.4027140740171897	13.54890609133709	0.0	29.59421857073152	0.0	0.0	0.0	0.0	55.53811866172572	1.3187566762056733	4
15569.0	2.4395568898298396	6.027433107268248	0.0	9.645928284304103	0.0	0.0	0.6680186958007138	1.8310545100348183	70.06709262853363	11.760472774058487	4
15570.0	2.531809479488804	27.9649809132262	4.005773381706087	8.510513236653138	0.0	3.012412117570608	4.155332704182762	4.6281752783011605	40.42281530729869	7.299997061061349	9
15571.0	2.2111405728293683	68.08111556970003	0.0	5.421029165321403	0.0	1.2161185677167412	0.1921805574773611	1.814184462586289	13.59100902479898	9.684362652399182	0
15572.0	2.55860915473554	25.220452984503158	3.234757758287216	3.878946246575776	0.0	3.359490333225442	3.1416030504219594	16.138263690978988	36.368624231276286	8.657861704731154	9
15573.0	2.4648173056259837	24.42733694533982	3.231945682737809	9.860434812427133	3.7240244153350246	10.355942665112133	7.142857142857142	4.233248748371167	27.585556546190247	9.438653041629516	9
15574.0	2.049605612594973	15.165031222123105	0.0	0.0	2.274754683318465	0.0	0.0	15.789473684210527	64.54058876003566	2.2301516503122207	4
15576.0	2.96443406742766	27.484072630973433	0.0	0.0	0.0	2.7024973680497517	2.2770439671358957	11.721675331300125	53.55720286095704	2.257507841583728	9
15577.0	1.935977245212516	23.505098887515448	0.7107540173053152	1.1279357231149567	0.0	6.25	4.925061804697157	3.882107540173053	22.292181705809647	37.30686032138443	8
15578.0	2.104145550554008	31.943351691581434	0.0	28.284815106215586	2.5963808025177024	2.3996852871754526	1.6522423288749017	0.0	33.12352478363493	0.0	2
15579.0	2.2143138974244	33.443223443223445	0.0	12.225274725274724	0.0	2.5183150183150182	9.157509157509157	5.1129426129426125	37.542735042735046	0.0	9
15581.0	1.8168707364005383	34.83497217775746	0.6479152374418782	7.551388571283379	0.4192392712859211	5.323068323296999	1.5118022206977155	3.3285057296033744	41.634270904794576	4.748837563838708	9
15582.0	2.3572422175140764	44.32941383198372	0.0	1.4760363737534958	0.0	0.0	2.5918495848647702	9.62059422178618	34.32370297696622	7.658403010645618	9
15584.0	2.2506395339115985	23.62288730417205	0.35796507383907017	6.0278510865292825	2.6278847773597622	0.1824919984277613	10.823179291369534	4.661968667527655	28.279240833286547	23.416530967488352	9
15585.0	2.65829765030819	22.976059740830216	0.0	16.75598506479244	0.0	3.2615857676257414	10.696244234570614	3.360421699978036	42.94970349220294	0.0	9
15587.0	2.2778383330020477	71.51898734177216	0.0	0.0	0.0	0.0	28.481012658227854	0.0	0.0	0.0	0
15589.0	2.202787915033841	46.95212421373791	0.0	3.1032537145006587	3.636135665475519	2.633063757758135	3.1345997116168265	3.698827659707856	30.94894781936347	5.893047457839635	0
15592.0	2.589480443939617	36.87271604302846	0.0	9.82037160944979	6.021925986926759	7.064182407741008	0.0	1.9146636471254312	31.27283956971537	7.033300736013178	9
15593.0	2.300595483889964	64.26426426426426	0.0	35.73573573573574	0.0	0.0	0.0	0.0	0.0	0.0	0
15594.0	2.548396789405273	20.85396004593981	0.0	21.68449757571301	2.444088643474227	3.93769837004181	4.429910666297037	6.121536833886838	34.553868958376945	5.974438906270333	9
