CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15	cluster
15405.0	349.1	49.7565167573761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.12832999140648	0.0	11.945001432254367	0.0	0.0	4.726439415640217	0.0	1.44371240332283	2
15406.0	216.28	11.008877381172557	0.0	3.999445163676716	8.532920288514893	3.930090623266137	0.0	0.2889772517107454	11.080543739596822	10.946458294803033	1.7338635102644722	11.420380987608654	2.7279452561494364	24.355002774181624	4.8085814684668025	0.0	3.8144997225818393	1.3524135380062885	2
15407.0	261.68499999999995	71.66631637273822	0.39646903720121535	1.9097388081089868	4.687888109750273	0.8741425759978603	1.2180675239314445	0.056365477578004086	3.9646903720121527	0.0	0.0	1.7864990350994518	0.4642986797103389	4.26275866022126	1.941265261669565	2.8106311022794586	0.4299061849169805	3.5309627987848	0
15408.0	267.17999999999995	43.01594430720864	0.0	1.8526835841006069	8.571000823414927	4.7907777528258135	0.0	0.0	0.0	0.0	0.0	4.416498240886295	4.959203533198594	23.074331911071194	0.0	9.319559847293961	0.0	0.0	2
15410.0	431.355	31.37699806423944	0.0	0.0	0.0	6.3897485829537155	33.37071553592749	8.60660013214174	0.0	0.0	0.0	3.1035921688632326	10.588726223180442	0.0	0.6520151615258895	0.0	0.0	5.9116041311680645	1
15411.0	334.1075	45.17782450259274	2.8733266987421717	1.5040069438728556	1.3019761603675466	3.3671797250884823	5.297696100805879	0.0	0.529769610080588	0.0	0.0	0.9009076420014518	2.05023832149832	12.067223872555989	13.124518306233773	3.726345562431253	7.520782981525407	0.5582035722035573	0
15412.0	190.53000000000003	0.0	0.0	15.85052222747074	0.0	0.0	5.196032120925838	0.7610350076103499	0.0	0.0	0.0	1.228153046764289	57.99611609720253	18.96814150002624	0.0	0.0	0.0	0.0	2
15414.0	253.29999999999995	64.79931569943415	0.0	0.0	0.0	2.6056060007895776	0.0	7.816818002368735	2.7372022634557185	0.0	0.0	0.0	2.6056060007895776	0.3789972364784841	8.961705487564156	4.34267666798263	3.7623371496249507	1.989735491512041	0
15415.0	559.6099999999999	38.20160468897985	0.0	1.7869587748610645	7.371204946301893	5.575311377566521	0.6701095405728993	2.3587855828166053	10.821822340558608	0.0	4.524579617948215	0.0	2.3587855828166053	15.11767123532461	2.7340469255374287	0.6701095405728993	7.809009846142852	0.0	0
15416.0	993.5924999999997	29.0405775003334	0.0	6.6501105835641905	6.04473161784132	0.4151601385880027	10.268797318820342	1.8908657221144487	6.436995045755682	2.4959930756321134	4.961792686639645	4.277155876277247	1.3159318332213663	6.310434106537643	2.5624186978061942	6.148144234180513	1.6027697471548954	9.578121815533027	0
15417.0	508.8000000000001	56.01415094339622	0.0	0.0	0.0	0.0	0.0	0.0	14.661949685534587	0.0	0.0	4.088050314465408	0.0	0.0	7.330974842767294	0.0	14.661949685534587	3.242924528301886	0
15419.0	135.86	49.50684528190784	0.0	0.0	0.0	0.0	0.0	0.0	11.482408361548655	0.0	0.0	0.0	0.0	12.51288090681584	0.0	0.0	26.49786544972766	0.0	0
15421.0	237.59000000000003	36.24942127193905	0.0	4.8718380403215615	11.458815606717456	0.0	1.4310366597920785	1.2311124205564203	17.930047560924283	0.0	2.1886443032114142	1.0732774948440589	1.8624521234058675	1.6099162422660882	2.1886443032114142	1.8624521234058675	4.6845405951428924	11.357801254261544	0
15422.0	48.85	38.3828045035824	0.0	15.660184237461614	0.0	0.0	27.840327533265096	0.0	18.11668372569089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
15423.0	43.5	17.24137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.75862068965517	0.0	0
15424.0	191.67	41.61840663640633	0.0	14.368445766160589	0.0	18.312724996087024	0.0	0.0	0.0	7.825950853028643	0.0	0.0	0.0	4.883393332289873	0.0	0.0	0.0	12.991078416027547	0
15426.0	254.1	33.07064147973239	0.0	9.284730421094057	4.875049193231011	16.169815033451396	0.16233766233766234	1.231798504525777	1.9195198740653283	0.0	1.667650531286895	15.826446280991735	2.2097599370326644	7.9092876820149565	1.9352617079889811	3.1237701692247146	0.5755608028335301	0.03837072018890201	2
15427.0	476.84666666666664	42.82368895661779	2.0411872439777987	6.577935604736672	3.0219357725054885	2.5437946509709626	0.0	1.8489521439456431	6.609392257469207	1.5273952493464007	0.9940302263480926	3.441357808939282	0.8703007256001233	4.2354635312539335	10.402365540285489	5.38607798453731	4.3948439050987735	3.2812783983670504	0
15428.0	93.78	10.876519513755598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.12348048624442	0.0	0.0	0.0	0.0	2
15429.0	182.45	53.41463414634148	1.6305837215675534	0.0	3.0391888188544818	4.45327486982735	0.0	0.8440668676349685	4.741024938339272	0.0	0.0	3.746231844340916	0.3425596053713346	1.6168813373526996	6.503151548369416	5.98794190189093	6.955330227459578	6.725130172650043	0
15432.0	171.19	23.01536304690695	10.427010923535256	10.339388983001346	32.595361878614405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.622875167942052	0.0	0.0	0.0	0.0	2
15433.0	211.685	66.89420601365237	0.0	0.0	0.0	0.0	0.0	3.3776602026596123	20.374613222476803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5589200935352057	7.7946004676760285	0
15434.0	199.49600000000004	38.619320688134096	1.503789549665156	0.0	0.0	5.052732886874925	0.0	0.0	4.015118097605967	0.0	0.9985162609776634	1.503789549665156	12.030316397321249	5.734450816056462	0.0	11.879937442354732	9.518987849380439	9.143040461964148	0
15435.0	149.29000000000005	51.048295264250775	0.0	6.731864157009845	1.058342822694085	0.0	7.30122580213008	0.0	12.726907361511149	0.0	0.0	17.181324938040053	0.0	0.0	0.0	3.952039654363989	0.0	0.0	0
15436.0	355.91666666666674	44.000936548817606	0.11238585811285416	10.813392648091778	2.348864434558652	12.334347927885739	0.3821119175837041	1.7223132755794897	5.170686022008899	0.15453055490517442	0.0	1.7391711542964177	3.4315148677124787	4.529150081948021	4.814797471318191	1.7026457504097399	4.76703348162023	1.9761180051510183	0
15437.0	200.16000000000003	28.567146282973614	0.0	14.763189448441247	0.0	0.0	0.0	2.473021582733813	0.0	0.0	11.465827338129495	5.395683453237409	0.0	14.378497202238206	0.0	12.240207833733013	6.944444444444443	3.771982414068745	2
15438.0	156.57999999999996	16.381402477966535	0.0	20.1494443734832	0.0	0.0	3.7680418955166695	0.0	12.13437220590114	0.0	4.119300038319071	20.136671350108575	6.41844424575297	15.231830374249586	0.0	0.0	0.0	1.660493038702261	2
15440.0	127.89333333333336	32.795558798999174	0.0	7.7017306088406965	9.025750625521267	0.9773769808173476	0.0	0.0	10.85540033361134	0.0	0.0	0.9773769808173476	0.0	3.9095079232693903	3.5837155963302747	28.109361968306924	1.6211426188490403	0.4430775646371976	0
15442.0	594.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2
15443.0	455.6771428571427	33.624057133183285	3.0253249481148945	6.852909641538184	5.509539962504783	7.489011643582238	1.1145109005749687	0.06897113871350019	4.829547235824865	0.8715443891978659	0.4937706521534672	2.925003291804349	2.1675747866597286	9.709568804980973	15.110008966248035	3.6278818963301096	0.6505232401386949	1.930251368450094	0
15444.0	705.605	48.576753282643956	1.3357331651561426	9.236754274700436	4.46212824455609	0.5633463481693015	7.1633562687339225	1.0551229087095473	0.3153322326230681	0.0	6.114610865852708	8.538771692377464	1.1486596608584123	5.49174112995231	2.096782194003727	1.7396418676171512	1.4668263405162945	0.6944395235294535	0
15445.0	113.5	17.53303964757709	0.0	0.0	0.0	17.973568281938324	22.46696035242291	0.0	0.0	0.0	0.0	0.0	0.0	26.43171806167401	0.0	15.594713656387668	0.0	0.0	2
15447.0	155.17	6.573435586775794	0.0	0.0	0.0	0.0	16.433588966939485	14.983566411033063	0.0	12.76019849197654	25.082167944834694	0.0	0.0	24.167042598440425	0.0	0.0	0.0	0.0	2
15448.0	494.64	35.09623160278183	0.0	8.83470807051593	2.7333009865760958	3.0325084910237745	6.065016982047548	0.0	3.09315866084425	0.0	2.7333009865760958	0.0	3.09315866084425	9.420993045447194	0.0	16.13294517224648	9.764677341096553	0.0	0
15449.0	323.7399999999999	47.19013199892919	0.0	12.245423282057619	0.0	4.139123988385743	2.409340829060357	6.162352505096684	9.82269722616915	0.0	4.283272584996191	0.0	0.0	10.040979386750687	0.0	1.5444492493976651	0.0	2.1622289491567317	0
15450.0	429.84	47.75730504373721	1.3493392890377816	0.0	3.1453564116880703	3.4896705750977106	0.0	0.0	10.701656430299646	0.0	3.1453564116880703	2.3729759910664434	0.0	6.937465103294248	11.74855760282896	4.606365159128978	4.745951982132887	0.0	0
15452.0	176.15999999999997	41.66288222827733	0.0	17.707387223736006	1.6462306993642144	8.221692400847717	0.0	0.16083863154707842	1.892219194671511	1.8732970027247955	0.983953981229186	0.0	0.0	12.66840750832577	4.995458673932789	6.1780956706024845	2.0095367847411447	0.0	2
15453.0	195.96714285714282	42.647090984640286	1.2028255465566386	9.860253541045513	4.400883530037835	5.780852475269178	1.0825429919009748	0.1676665913381981	1.818818023429584	0.287949145993862	0.2733694423992361	3.9190243262354487	2.2780786866603004	21.474445424524518	1.4506805076652791	2.3582670564307437	0.7822010978516808	0.2150506280207324	2
15456.0	101.68499999999996	38.53075674878303	0.0	1.1211093081575458	26.01661995377884	4.572945862221569	2.1389585484584748	0.0	3.9583026011702818	9.908049368146731	12.514136795004182	0.0	0.0	0.0	0.0	0.0	1.2391208142793926	0.0	2
15457.0	237.07	20.30202050027417	0.3669802168135993	0.0	28.405112414054923	2.657442949339857	0.0	10.545408529126416	4.205508921415615	0.0	6.727970641582654	7.1708777998059645	8.394145189184627	0.0	0.0	6.8545155439321706	0.5483612435145737	3.821656050955413	2
15458.0	161.64	72.16035634743875	0.0	18.559762435040835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.279881217520416	0.0	0.0	0
15462.0	78.2	29.667519181585668	0.0	0.0	0.0	19.18158567774936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.15089514066496	0.0	0.0	2
15463.0	126.14	19.97780244173141	0.0	0.0	24.25876010781671	0.0	0.0	0.0	0.0	0.0	0.0	12.52576502299033	23.78309814491834	14.032027905501824	0.0	0.0	5.422546377041383	0.0	2
15464.0	1044.6500000000003	43.10534628823048	0.0	10.467620734217196	1.8159192073900337	6.815679892787055	0.081366965012205	1.3305891925525288	4.4455080649021195	0.6030727995022254	4.036758723017277	0.7179438089312206	7.485760781122861	6.559134638395633	7.02627674340688	1.3353754846120702	4.015699037955294	0.15794763796486852	0
15465.0	396.47312500000015	26.201965139503454	0.0	0.3751830593813893	0.0	0.0	53.61019110690035	0.0	0.517847205910867	0.0	1.9181628010725813	1.3951134771114684	1.8089183220174123	0.0	8.467629426332486	1.5007322375255572	0.9884024295467692	3.215854794697622	1
15466.0	334.5300000000001	30.311182853555714	4.2298149642782406	2.863719247900037	5.802170208949868	16.142050040355116	1.4796879203658857	0.9864586135772574	5.455415059934832	0.0	0.0	3.727617851911636	0.0	21.265656293904872	4.767883298956743	0.0	1.4796879203658861	1.4886557259438609	2
15467.0	170.6266666666666	29.493240603266397	0.0	4.454168945846685	0.0	6.837540048448856	0.0	0.0	1.4651871532390406	0.0	16.468703602406816	0.0	8.486363991560522	29.971868406657816	2.822927248573885	0.0	0.0	0.0	2
15468.0	223.82999999999996	28.061475226734586	15.056069338337133	0.0	0.0	17.960058973327985	4.054416298083368	0.0	0.0	0.0	0.0	4.422999597909128	8.899611312156551	7.505696287360947	0.0	8.410400750569634	5.62927221552071	0.0	2
15469.0	259.3	28.47281141534902	8.619359814886232	6.363285769379098	3.806401851137679	18.935595834940226	0.0	0.0	0.0	7.655225607404549	0.0	3.837254145777092	0.0	12.919398380254533	9.390667180871578	0.0	0.0	0.0	2
15471.0	454.4799999999999	30.441383559232534	0.0	8.629642668544273	10.873965851082561	1.8152613976412608	2.4753564513289925	1.2211758493223028	5.309364548494985	0.0	0.0	8.88707973948249	5.500792114064426	22.57525083612041	0.365252596373878	0.816317549727161	1.0891568385847568	0.0	2
15472.0	371.56	32.753794811066854	0.0	15.238454085477448	3.6387124555926365	0.4440736354828291	0.0	0.0	0.5598019162450211	1.3322209064484871	3.6387124555926365	0.0	3.582193992894821	32.215523737754324	5.377328022392078	1.0092582624609754	0.2099257185918829	0.0	2
15473.0	223.8857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.485451761102604	10.413476263399692	78.1010719754977	0.0	0.0	0.0	0
15475.0	454.10999999999984	64.14084693136027	0.0	0.0	0.0	3.8316707405694665	0.0	0.0	2.2461518134372733	0.0	0.0	0.0	0.0	18.81482460196869	7.663341481138933	3.3031644315254023	0.0	0.0	0
15478.0	699.96	39.91370935482028	0.2071546945539745	16.018772501285785	0.0	0.0	5.686039202240129	0.7071832676152922	0.0	0.0	0.0	4.957426138636493	0.0	24.578547345562605	0.0	2.121549802845877	2.392279558831933	3.4173381336076347	2
15480.0	905.5	32.428492545554946	0.0	5.842076200993925	1.8774157923799009	1.744892324682496	40.215350635008285	1.6399779127553842	1.8332413031474328	0.0	0.0	1.39149641082275	0.0	0.0	0.0	3.296521258972944	3.5946990612921046	6.13583655438984	1
15482.0	767.4849999999999	19.86292891717753	1.1107708945451704	4.128745187202356	5.557111865378476	2.7518453129377134	8.203743395636396	0.0	9.752633601959648	0.0	2.3453227098900955	3.3642351316312373	1.876258167912077	11.293380326651334	7.492003101037806	22.261021388040167	0.0	0.0	2
15483.0	56.31500000000001	44.72609429104145	3.5514516558643336	14.423333037379026	0.3329485927372813	2.042084702121992	1.6647429636864064	1.1320252153067565	6.215040397762584	0.0	0.0	7.347065613069341	1.8645121193287757	3.8666429903222936	0.936695374234218	0.0	6.769954718991387	5.127408328154131	0
15484.0	889.8025	30.208669901466898	6.112592401122721	0.5619224490828021	2.1830687146866863	2.8531612352179283	3.3715346944968125	1.5660778655937693	5.106751217264505	0.0	0.0	3.1981816189547687	1.6632904492850942	6.712163654294071	18.773829023856415	7.535941964649459	5.967897370483898	4.184917439544169	0
15485.0	812.4549999999998	4.466708925417408	3.1349428583736945	0.0	0.0	42.81960231643599	0.0	0.3101710248567613	4.043300859739925	0.0	0.0	15.36085075481104	0.0	1.1539100627111656	19.31183880953407	0.3101710248567613	0.6203420497135227	8.468161313549674	2
15488.0	76.32000000000002	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15489.0	378.0933333333333	32.319180449271805	1.7191522375427588	7.934548788658887	7.916916458017423	2.975455795747082	1.7456007335049553	0.0	7.511372853263746	0.0	0.9168811933561378	15.313679162111654	5.818669111683184	6.756709101809079	1.3224247981098145	2.909334555841592	0.8992488627146737	3.940825898367247	2
15491.0	512.6416666666668	20.392411853633963	1.0172797763219923	4.337012533120927	30.641936375310895	4.766162199066926	2.400312108847961	5.632589365541233	5.416063852268479	1.2874489978379955	4.372775005283092	1.9750638035014711	1.8872831900125169	7.713640131996034	0.0	1.549165271388397	4.715769624656598	1.8950859112115352	2
15492.0	329.73	33.563824947684466	0.7642616686379766	0.0	0.0	13.76884117308101	2.2745882995177875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.36366117732691	10.33269644860947	2.1108179419525066	3.821308343189884	0
15493.0	383.77199999999993	35.111993579521176	3.2519308339326476	2.285732153466121	4.768456270910853	4.747610560436926	23.75420822780193	0.3522925070093702	5.271359036094348	1.0370740960778797	3.754833599116144	10.710004898741962	1.6129368479201194	0.2438948125449486	1.1616272161595949	1.9360453602659915	0.0	0.0	1
15494.0	640.2900000000002	38.616095831576295	3.4601508691374203	6.82425151103406	0.543503724874666	0.2928360586609192	2.014712083587124	2.572271939277514	5.880148057911258	0.7769916756469721	4.368333099064484	9.708101016726797	2.3426884692873533	4.1114182635993055	8.087741492136374	3.025972606162832	2.783113901513376	4.591669399803211	0
15497.0	629.85	38.52504564578869	0.0	4.763038818766373	0.0	0.0	13.908073350797805	0.0	0.0	0.0	18.41708343256331	19.52845915694213	0.0	0.0	0.0	4.8582995951417	0.0	0.0	2
15498.0	491.54319999999984	59.215385341512224	0.5417224772919249	2.6574266514113103	2.7395354060436605	2.3095426810909	2.089338231105629	2.705275955399241	4.066377075300808	0.2827828764592817	0.9153213796874824	2.8127741366374317	0.7288067457753461	9.039368258985174	1.3609383671669146	1.5472902483443982	3.5653427816720895	3.4227713861162155	0
15500.0	282.89	40.262999752554	13.672275442751602	1.802820884442716	0.0	5.8945173035455465	3.380289158330093	1.7577503623316486	7.237795609600905	0.0	2.6512071830039945	5.845911838523809	0.0	3.329916221853017	11.859733465304537	0.7246632966877584	0.0	1.5801194810703807	0
15502.0	856.2471428571431	40.35467063080919	2.3391110377010635	9.453712462857014	1.522424266692026	3.7739437712409463	18.55338829076384	2.8304578284307094	1.6717469755894907	0.0	2.7558798944897407	7.0136626107615765	1.5215900616143867	2.564680090694775	0.1681757436521164	0.2477589080589216	4.0525682671725285	1.1762291594716476	0
15504.0	52.83000000000001	90.45996592844972	0.0	0.0	0.0	1.4196479273140257	0.0	0.0	4.4293015332197605	0.0	0.0	0.0	0.0	0.0	0.0	3.6910846110164672	0.0	0.0	0
15505.0	719.3480000000003	43.848040169709215	1.0843152410238155	2.075212553590195	3.860162258044785	5.496644183343805	0.0	1.8739191601283385	17.7127065064475	0.0	2.9093012005315915	0.93751563916213	1.098216718472839	17.986287582644273	0.0	0.0	0.7006344634307733	0.4170443234706984	0
15506.0	324.02666666666664	46.23590650975228	3.5789235453872115	0.5956299893012922	15.315611883795574	1.7642580857542591	1.5327956546786272	1.496790387622418	10.54645708172167	2.6078100567854494	0.0	3.172578388609991	3.0861657476750888	0.6429511974323101	1.165541930705292	0.0	3.4554769154802076	4.8031026252983295	0
15507.0	475.86	24.65220863279116	1.237759004749296	4.791325179674695	5.35871895095196	3.4148699197242887	5.201109570041608	3.1206657420249666	7.212205270457699	0.0	7.353002984070946	15.014920354726186	1.2503677552221242	4.150380363972596	6.588072122052706	10.654394149539783	0.0	0.0	2
15508.0	166.71166666666667	26.101952472832327	0.0	9.777360112769555	0.2949203714996951	2.843232327271637	36.66809961310447	0.0	6.98311455906905	0.0	3.988922990792486	6.174332930108871	0.0	5.4315334859587905	0.12596598918292062	0.4998650364401612	0.694812400651824	0.4158877103182141	1
15510.0	250.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15511.0	180.106	41.96861848022832	0.07217971638923745	10.771434599624667	1.0216206012015143	2.4529999000588543	13.081185524080267	0.6107514463704707	3.4979401019399683	0.3664508678222824	2.914950084949974	7.267942211808603	4.225289551708438	5.156963121717211	3.1870120928786383	0.7195762495419364	1.9921601723429536	0.6929252773366795	0
15512.0	19.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	2
15513.0	779.7782352941177	26.118738132938237	0.11315434327859425	10.63575390589934	0.2504482797899553	9.127406509995676	9.9922828737884	1.7614359437034508	2.878193875634324	1.1760508078088563	3.86158055495416	8.54353009867813	1.8631994164253327	11.066193027731114	2.930697490915591	6.116067690436872	1.586876510139006	1.978390537882942	2
15514.0	314.14428571428573	49.556846035261316	6.957676408929474	3.818991273345732	0.0	15.688878176997829	10.602498397005924	0.9508824425536944	6.887190144656002	0.0	0.0	1.7021295946812427	0.6821251381303404	0.8021791624412803	0.2910400589356119	0.9768031978026472	0.8549301731233601	0.2278297961355337	0
15516.0	20.81	64.63238827486786	0.0	0.0	0.0	0.0	0.0	6.647445138555182	4.004485023226014	0.0	0.0	0.0	0.0	22.393080249879866	2.3226013134710874	0.0	0.0	0.0	0
15517.0	267.03000000000003	29.756956147249376	2.434183425083324	0.0	0.0	2.8086731827884504	4.774744410740365	14.590120960191738	0.8763060330299964	0.0	9.347264352319963	0.0	11.2346927311538	0.0	3.774856757667677	0.9437141894169192	15.683631052690707	3.774856757667677	0
15518.0	237.21875	34.895007245422214	17.238308523251213	3.000395204847846	1.5676458964563298	13.637201949677243	4.149650902384401	3.1263338163614813	5.079699644315637	0.5243050981425371	1.3595046765906995	1.6888420497958108	1.8790673165590837	1.248847319193782	0.6428665524963773	2.8865762086681586	1.2725596100645502	5.8031879857726265	0
15520.0	343.49999999999994	0.0	0.0	0.0	77.11790393013102	7.336244541484718	0.0	0.0	0.0	0.0	0.0	15.545851528384285	0.0	0.0	0.0	0.0	0.0	0.0	2
15521.0	465.0666666666668	68.03003153669725	2.0534690366972472	0.5106794724770641	0.2974483944954128	2.3240395642201825	1.9857368119266048	2.238030389908256	3.5156249999999987	0.0	0.5698107798165136	1.774655963302752	0.286697247706422	0.0	1.397649082568807	5.194595756880734	2.456637041284403	7.364893922018346	0
15522.0	198.995	43.84783537274806	12.799316565742854	0.030151511344506138	22.553330485690594	0.0	0.0	0.0	5.324254378250709	0.0	0.0	0.0	0.0	2.9648986155431043	6.005176009447472	0.0	5.012688761024147	1.462348300208548	0
15523.0	412.00999999999993	81.76500570374506	0.0	0.0	0.0	0.0	0.0	10.812844348438146	5.359093225892575	0.0	0.0	0.0	0.0	0.0	2.0630567219242257	0.0	0.0	0.0	0
15524.0	440.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2
15525.0	221.02000000000007	53.95439326757759	0.28277983892860364	5.248393810514884	0.0	3.784725364220432	0.28277983892860364	0.18776581304859286	1.0632521943715498	0.0	0.0	3.8797393901004416	5.655596778572072	3.777938648086145	7.911048773866616	8.981087684372454	0.0	4.990498597411998	0
15526.0	74.22	15.09027216383724	0.0	84.90972783616274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
15527.0	312.89714285714285	34.794181565827195	1.040962799276805	5.716164143397192	0.0	1.226327227569078	25.971565279325016	1.3925160253483573	6.038497361067993	0.0	0.3629672918530964	5.3235202805120805	0.17121098672315868	3.042989937359607	6.611940025932758	3.5041181949339806	3.2210493635516926	1.5819895173219862	1
15528.0	229.32999999999996	22.373871713251663	32.049884445994856	1.635198186020146	0.0	0.0	9.811189116120877	0.0	6.152705707931802	0.0	1.090132124013431	0.0	7.173069376008375	19.713949330658885	0.0	0.0	0.0	0.0	2
15529.0	401.2377777777778	39.65479045398407	5.024175191213856	3.06856006690408	0.3015668182346849	3.531017905702908	0.14538345231699684	5.450356397148823	8.111842797565313	0.0	0.33507424248298323	2.0505989798235458	2.5975176813970102	4.064644405921676	5.409372109638508	5.304696023970269	6.682377310212287	8.268026163483	0
15530.0	374.3275	37.49858078821353	5.895906659275634	7.862767229231088	1.415872464619885	6.0241366183355485	4.92883905136545	1.9835571792080464	4.518102463751663	0.0	0.0	0.0	2.0035931103111584	10.884853503950417	4.488048567096994	1.592856522697371	6.112294715189239	4.790591126753979	0
15531.0	986.1950000000003	35.21869407165924	7.357064272278807	2.7930581680093685	3.37813515582618	4.999011351710361	0.8973884475179855	2.504575667084095	13.952615861974554	0.0	0.7909186317107672	2.6029334969250497	2.324590978457606	4.207585720876701	9.376441778755721	0.6033289562409055	4.912314501695912	4.0813429392767135	0
15532.0	395.60999999999984	44.13016185974404	0.13902580824549435	4.860005224000068	1.491367761178939	4.0123690840305715	2.649916163224725	0.2864774230513217	2.488140677266332	1.5040064710194387	8.981909793314967	5.792742010228932	3.863232307912676	4.357827153004222	0.0	13.013658232434304	1.6497729245131991	0.7793871068308016	2
15533.0	266.7733333333333	35.287135145941626	0.0	7.497001199520192	1.934226309476209	1.5743702518992406	7.265843662534987	4.498200719712115	4.485705717712915	0.0	1.045831667333067	9.088864454218315	14.075619752099161	4.588164734106359	4.048380647740904	4.198320671731308	0.4123350659736106	0.0	2
15535.0	112.97499999999998	44.169063952201824	0.0	1.5268864793095824	13.620269971232574	9.626023456516931	11.28568267315778	1.0953750829829612	0.0	0.0	0.0	5.64284133657889	0.0	2.489488824961275	6.605443682230582	0.0	3.2861252489488835	0.6527992918787344	0
15537.0	110.92000000000004	41.78687342228633	3.831590335376847	1.8932564010097364	0.0	0.0	0.0	17.850703209520372	2.9300396682293535	0.0	0.0	5.364226469527586	0.0	4.570861882437792	0.0	15.281283808150013	6.4911648034619525	0.0	0
15539.0	538.46	37.57382163949038	1.8385766816476616	0.0	0.0	4.189726256360733	0.0	0.0	1.3557181591947405	0.0	0.0	0.0	11.142888979682796	3.955725587787393	31.084945956988445	4.624298926568362	4.234297812279463	0.0	0
15540.0	213.30000000000004	38.466947960618846	0.0	0.0	0.0	0.0	0.0	6.962025316455697	0.0	5.625879043600562	0.0	0.0	15.246132208157524	13.164556962025314	9.142053445850912	0.0	3.6568213783403656	7.735583684950773	0
15541.0	85.13000000000002	46.446611065429316	0.9867261834840828	0.0	0.0	0.0	0.0	0.0	17.40866909432632	0.0	0.0	20.96793139903676	0.0	0.0	5.873370139786206	0.0	4.886643956302125	3.430048161635145	0
15543.0	127.86	36.29751290473956	0.0	0.0	4.653527295479432	0.0	41.6080087595808	1.994368840919756	6.178632879712187	0.0	0.0	0.0	0.0	1.5251055842327548	0.0	0.0	0.0	7.742843735335523	1
15544.0	399.02125	37.539040840556744	0.0	0.2105151041454559	0.0	0.6240269158597442	9.956863199641624	8.426869496298755	25.93533552411056	0.7330436662207839	0.0	0.0	0.0	0.5544817475259778	0.939799572077928	0.0	4.199024488044183	10.88099944551825	0
15545.0	153.64	43.5303306430617	2.9289247591772973	1.6206717000781043	2.570945066388961	4.9791720906014065	0.8135902108825825	0.0	5.695131476178077	0.0	5.916428013538141	10.609216349908877	0.0	3.6448841447539695	9.014579536579015	0.0	5.395730278573288	3.2803957302785727	0
15547.0	318.71	34.96161207560286	1.4877281734299086	8.221363525558562	7.685791037427322	2.7649925299826466	1.3938400716349326	2.0800196947791947	5.509711022559693	0.5249527542521173	3.0852740494734787	8.601984442089869	1.5717206141102475	11.45072805516469	1.5806508448722376	4.754985844377456	0.6246334381629793	3.7000118265218207	2
15549.0	546.7366666666667	45.589284298961715	1.3656787850336238	2.3320184610507195	1.0242590887752179	2.8197608842770134	0.6035812487425389	0.08840331420976583	5.645618548844356	0.0	0.3810487681455424	9.632912858719314	5.691344401021822	9.537193408161153	4.521981941336781	7.0600715762006105	2.737454350357577	0.9693880661622596	0
15550.0	143.9075	36.69892118200927	0.0	3.179125479908969	0.0	0.0	27.048624984799265	0.0	1.2959713704984106	1.7198547678196061	17.928183034240746	3.144380939144937	0.0	0.0	1.3863071764848949	0.432569532512204	5.446206764762087	1.7198547678196061	1
15551.0	436.06	18.48828142916113	0.0	7.223776544512225	1.520432967940192	0.0	0.0	0.0	5.916616979314773	9.12718433243132	10.493968719900934	14.539283584827778	0.0	21.20121084254461	5.710223363757282	5.779021235609781	0.0	0.0	2
15552.0	90.12	60.01997336884154	0.0	2.5299600532623168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.093652907234798	16.644474034620508	5.548158011540169	0.0	2.1637816245006656	0.0	0.0	0
15553.0	428.92999999999984	4.42496444641317	1.1656913715524682	0.0	0.0	0.8742685286643511	20.294686778728472	0.0	9.255589490126596	0.0	1.6576131303476096	3.718555475252373	0.0	7.723871027906653	31.786072319492693	0.0	1.175016902524888	17.92367052899075	0
