CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	cluster
15919.0	2.4936113863404907	43.09553608677514	1.2515644555694618	19.171400147620425	0.0	0.0	1.7810724944642342	0.0	0.0	2.2720708578030226	6.273867975995634	4.236064311158178	0.0	9.158884503064726	12.759539167549178	1
15920.0	1.7365292937413384	53.885661877101796	0.0	0.5197187404463466	2.017731580556404	0.0	5.1054723326199944	0.0	6.848058697645977	2.2867624579639254	7.306634056863344	1.192295933965148	13.634974014062974	4.114949556710487	3.087740752063589	0
15921.0	2.5092428574067696	44.78531405751787	0.0	3.869609633780143	1.8419341856793483	0.0	7.460607373928117	0.0	5.247190663405875	5.200755347800513	15.620840169643685	0.6500944184750642	0.0	15.323654149769368	0.0	1
15925.0	2.3162849376343124	17.089065894279507	0.0	5.599806903210234	0.0	14.771904417089065	0.0	2.799903451605117	7.385952208544532	16.316678735216026	36.036688390055524	0.0	0.0	0.0	0.0	1
15930.0	2.630051391142388	37.32273867285468	30.026017860909914	8.508543702974473	0.0	0.0	0.0	0.0	0.0	0.0	11.532241051965402	0.0	0.0	12.610458711295495	0.0	1
15932.0	2.489073881219448	38.89305504323116	0.0	3.6887355744090926	0.4037341353968633	1.539540407868762	20.59206232747054	0.4134626687799203	1.62466507497051	10.169560229755527	10.32197391942342	8.315869264725555	0.0	3.4293080175275734	0.6080333364410593	0
15933.0	2.567206794312695	41.10938544055768	0.0	6.26568905423221	3.00688060968342	0.0	9.053148646452245	0.9210264930561828	3.629927943221426	0.8560128582522171	21.352464197352504	4.927491737850578	0.0	2.7684972820688785	6.109475737272677	1
15935.0	2.0335845755154134	23.95409107737875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.73491299518697	27.76749352091818	13.88374676045909	0.0	18.65975564605701	0.0	1
15937.0	2.1624150361064465	27.244582043343648	0.0	10.216718266253869	13.622291021671824	0.0	0.0	0.0	0.0	0.0	48.91640866873065	0.0	0.0	0.0	0.0	1
15938.0	1.908034405724265	15.873251272925007	0.0	0.0	0.0	0.0	4.374907311285778	14.830194275545008	0.0	0.0	0.0	8.107172870631269	56.81447426961292	0.0	0.0	0
15939.0	2.6392025112901125	54.86138547313856	0.0	2.281963472191029	9.73768895460827	0.0	15.42948290248704	2.0124557172857096	0.0	0.0	0.21639308788018385	2.8147494840172387	8.072117914560796	4.573762993831157	0.0	0
15940.0	1.5538830266438743	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
15942.0	2.528196562395411	68.16026552868658	0.0	5.897344713134188	0.0	0.0	0.0	11.201991465149364	0.0	0.0	8.961593172119489	0.0	0.0	5.778805120910385	0.0	1
15944.0	2.5120169694961265	24.915410642879113	0.0	0.0	0.0	0.0	4.860043063672716	0.0	0.0	0.0	70.22454629344817	0.0	0.0	0.0	0.0	1
15947.0	3.232548887051666	40.220343745609505	0.0	11.971385753758252	0.0	0.0	0.0	0.0	5.315412354235939	0.0	26.798342153327397	0.0	0.0	11.971385753758252	3.723130239310636	1
15948.0	2.6790825042766264	62.05142163225995	0.0	4.663749424228467	2.4496461622210126	2.6380804823918598	0.0	0.0	1.570286001423726	1.0992002009966082	2.61714333570621	0.0	0.0	17.02190025543319	5.888572505338973	1
15949.0	2.260929583529925	47.707830664619436	0.0	0.0	0.0	11.186663742048696	35.97280105286248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.132704540469401	0
15950.0	2.6217438875286145	43.19789111528783	1.5768850944538246	11.316937975852952	0.0	1.6151126118951296	2.6400879232901158	1.5768850944538244	0.0	0.0	19.806632474276064	0.0	0.0	10.910770603039088	7.358797107451181	1
15951.0	2.5247659912472518	29.23070030019267	2.972056693101542	3.6964021685559394	2.957121734844751	1.7772600325582093	11.971862538644205	1.523365742192751	2.643487611452126	17.279746703107964	6.3174873426228775	8.244096957749004	4.883731349970877	6.502680825007094	0.0	0
15952.0	2.291096776114536	45.033315854765895	0.0	0.2493893159059227	0.0	6.917675947359671	14.688391247074472	3.2420611067769944	1.0806870355923317	3.3801844202018128	11.56399074062232	10.250540343517796	3.593763988182783	0.0	0.0	0
15953.0	2.3148569577795715	22.145036636246015	0.0	0.0	0.6849836365020169	0.7223463803112177	47.910799908668864	5.147755813712126	3.6740031412380914	2.214088522026721	1.7643517909900437	8.610036740031411	2.449335427492061	4.677262002781449	0.0	0
15955.0	2.470826468897969	42.9368242504969	3.60963401563004	5.526967543211549	0.259113187716578	4.838860734466216	3.1312111720449134	1.493803136414248	3.0765788734299715	2.1540734882462518	6.629759513824574	7.448203377836977	2.2789473136518312	7.381604004287333	9.234419388742623	1
15957.0	2.6323459203462107	55.42446781225957	0.0	0.9699456737158716	0.0	6.866562521858753	2.9727902259320578	1.5738301196110895	0.9792720744246778	0.0	7.573037375550842	1.944554547786146	6.994800531604843	10.060854764624963	4.639884352631212	1
15958.0	2.018492453401473	57.64254911356014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6291327264015336	0.0	0.0	40.728318160038334	0.0	1
15963.0	2.37176955851318	63.514317274194916	0.0	4.227207069419662	0.0	0.0	6.372673973999491	2.6765230690797863	0.0	0.0	0.0	0.0	10.973744583227123	12.23553403007902	0.0	1
15965.0	2.337579050143133	51.965741251455576	7.921186492615068	5.717962860820005	0.29876815591101313	0.0	14.716246859104006	0.0	0.0	1.3023227308941598	3.2757247042961333	2.2599129741986896	0.956058098915242	3.499417785132072	8.086658086658089	1
15967.0	2.298503754466961	32.48340374170186	0.0	6.097867632267147	0.0	1.2170589418628042	7.2042848521424245	6.168276000804666	5.733252866626433	3.4072621202977262	11.42878696439348	10.297223898611946	10.116173808086902	4.186783343391671	1.6596258298129145	0
15969.0	2.2884728005997825	42.42580202436096	0.0	0.0	0.0	0.0	0.0	4.323211528564077	27.792074112197643	22.422370904100188	3.036541430777149	0.0	0.0	0.0	0.0	1
15970.0	2.497067936398505	5.253104106972302	0.0	32.6647564469914	0.0	0.0	0.0	0.0	0.0	0.0	52.81757402101242	0.0	0.0	9.264565425023877	0.0	1
15971.0	2.5435403663242857	0.0	0.0	25.45948651934492	0.0	0.0	0.0	0.0	0.0	3.754559107487664	42.57789220243629	0.0	0.0	11.33042503992944	16.87763713080169	1
15974.0	2.6912394116483265	40.952810295935436	2.0766378244746604	1.3716280084345234	3.817639787682688	3.0137424561913773	6.553915509343415	2.975350832545627	0.0	5.353304733512688	15.343561404784412	7.976150658038247	8.226859594270342	1.3890787464553191	0.9493201483312732	0
15975.0	2.5693856155080104	56.23298563381042	0.0	5.336783375111184	6.3071076251313976	0.0	4.258645319533167	0.0	0.0	0.0	14.79744481280828	8.021347133500445	0.0	2.52284305005256	2.52284305005256	1
15976.0	2.3300483252104627	50.572911794967744	0.0	9.507997380974652	0.0	0.0	4.071181367505378	2.0484519689458427	4.2208399588438885	0.6898325694509402	9.236741184173603	6.87494153961276	5.284819006641102	7.492283228884108	0.0	1
15977.0	2.722111303289686	57.23076047898515	1.412683814815166	0.2370274857072426	0.0	15.177343964806154	9.25544926189641	2.389237055929006	3.2188332559043547	3.3563091976145554	3.014989618196126	3.285200951902382	1.4221649142434556	0.0	0.0	0
15978.0	3.0409107457897617	50.028213109084604	0.0	6.771146180309068	0.0	3.9316332659859112	1.5835745099109917	0.0	2.7193796756402557	11.816742204990987	7.819581717905312	2.1660386974644603	0.0	4.5432206629170535	8.62046997579133	1
15980.0	2.9028836481036735	58.83628056660246	8.303944373577451	2.1260098546809734	0.0	0.0	6.079554455032808	0.0	2.6962807333483396	0.0	4.252019709361947	12.383382106500587	4.161976939046046	1.1605512618493783	0.0	1
15981.0	2.6294707630323892	37.06578885602968	0.0	15.584659437637892	0.0	0.8097451063230532	0.0	0.0	0.0	5.56259681734967	1.936346993381214	0.0	0.0	31.04022907571704	8.000633713561474	1
15983.0	2.514215596252582	49.199693955623566	0.0	0.2570772762050497	0.0	9.364957918898238	4.590665646518744	11.935730680948735	0.0	0.0	3.029839326702372	1.0099464422341238	15.914307574598313	2.3106350420811013	2.387146136189747	0
15984.0	2.46981874444432	25.42994674159504	1.4858868993363412	0.4930357290827049	0.9981242796555906	4.919057770680004	21.08754114908586	2.147285478610008	2.8794943841384866	3.3133959577849925	10.056196280197968	8.51833158818522	6.202306608712683	3.9921204679507936	8.477276664984291	0
15985.0	2.7149246206617086	35.89867170480615	0.0	0.0	0.0	0.0	0.0	0.0	26.35383933218948	9.78388695031906	24.86938751903761	0.0	0.0	3.0942144936477027	0.0	1
15986.0	2.2256193813333995	16.083749702593384	0.0	0.0	0.0	28.62241256245539	35.47466095645967	0.0	0.0	0.0	0.0	11.777301927194856	0.0	8.041874851296692	0.0	0
15987.0	2.3421890201865128	77.64176185675629	0.0	1.3363248413919608	0.7238742050648456	2.168590681351333	0.17585216290580538	1.7850510501860848	0.6617195612791729	1.230207156879837	3.74974418058198	2.8477438622289264	2.4103874053468157	4.190890554768095	1.077852481258859	1
15988.0	2.1952906601109694	43.17514989156779	0.0	0.0	0.0	1.4925373134328357	0.0	0.0	0.0	13.17132287281541	14.255644852659776	0.0	23.918867202449288	1.8816175532593442	2.1048603138155366	0
15990.0	2.597755500415145	29.58301246039059	0.0	18.646400121195285	0.0	6.438499703324032	4.7531277221598	2.651146936662837	0.0	7.511582987211372	12.504576384593046	6.009266389769097	1.5755387509310572	3.1245660324954865	7.202282511267373	1
15992.0	1.6231458746379397	67.80185758513933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.198142414860676	0.0	1
15993.0	2.5926398424901573	51.85735349937225	3.6606908230897273	1.9697655405997259	0.06058571053169439	7.61482087068236	6.783774708750625	3.334038950042338	2.8413238342725355	3.1814797512336144	4.861820783088559	1.109521445881632	2.430362930304536	2.2872930596513776	8.007168092499057	1
15994.0	2.6172834843332997	45.64655900741062	1.1948729089724088	0.0	0.0	0.0	6.155405894706348	0.0	3.6208269968860876	0.0	2.3897458179448177	9.05206749221522	28.343833731624297	0.0	3.5966881502401806	0
15996.0	2.178072904569541	48.30707564073636	0.0	1.313990682611523	0.0	5.143145348605709	2.120966778599206	0.0	5.282507996761477	7.386220352255683	21.23621305230744	0.875993788407682	5.634232775440317	2.699653584274584	0.0	1
15998.0	2.7436723987226017	46.55025419179638	1.3871158365774552	7.7660443065097455	0.3247880983205748	1.436285145906542	6.85347996914513	3.4801946924211586	1.1728459106020757	1.7159637861270367	6.419978076803362	4.390503556880772	3.4432049367790936	12.755601466959574	2.3037400251710767	1
16000.0	3.6160797247556538	39.920282078798095	0.0	0.0	0.0	6.903507427160572	12.756481115405409	0.0	14.957599425514575	0.0	0.0	0.0	16.157402551296222	9.304727401825119	0.0	1
16003.0	2.5894944142770244	57.646506301588424	1.5311669679677298	0.0	7.006053899650659	1.7692055302148135	2.895063594896968	4.0222083545101865	0.0	9.264203503670297	1.6405360371082818	3.551278009740281	1.0808237420948679	3.377574194046462	6.215379864511022	1
16005.0	2.160400995627421	47.014912477752254	0.8553506937844518	7.046707331824233	0.4285393374920081	3.818838451037653	0.8035112577975153	2.937568039259733	1.5119835496189802	9.649047018368444	12.294586234901766	1.079988249727843	1.2441464636864752	4.4806552504708765	6.834165644277793	1
16006.0	2.0060379549973173	10.059171597633137	0.0	0.0	8.136094674556212	0.0	42.564102564102576	0.0	0.0	0.0	35.80867850098619	0.0	0.0	3.4319526627218933	0.0	0
16007.0	2.626804701219603	35.17395693731882	0.9741352335858212	8.33269374959411	0.0	3.671013868143416	2.0279724408286643	2.7080959493685826	8.723528613008543	5.615742025374748	7.064546790962385	3.83632166535798	7.6992106552683	10.1327775842627	4.040004486925923	1
16008.0	2.203014745680014	46.86494841054346	0.0	7.164041939930656	0.0	0.0	19.40348385479761	6.579222189732236	0.0	0.0	16.479385103805505	0.0	3.508918501190525	0.0	0.0	0
16009.0	2.3856554193699613	50.859470636039134	0.0	3.9656006007550575	0.0	2.6128730287724644	0.0	4.186768987048792	11.829936941292653	0.7715176266060426	2.8803324726625585	15.697811976010946	0.0	2.9677711370112436	4.227916593801114	1
16010.0	2.1496808824829383	34.505844845908605	0.0	0.0	11.122918880623448	0.0	26.106978391781798	9.688274884874248	0.0	0.6907545164718385	3.2908253630889126	4.109103790294013	0.0	8.413035777541621	2.0722635494155157	0
16011.0	2.324335378956264	39.957215776005626	0.0	0.0	22.89836038939059	6.083551090591532	7.6338022448178275	0.5077241771483502	5.077241771483501	10.82806428465048	0.014216276960153804	0.7666635074940088	5.8692914878349285	0.36386899362298425	0.0	0
16012.0	2.6737241833706458	22.95783902945686	2.041984328300207	3.5964360661065933	1.3990065640257472	0.0	1.2866620975206495	2.1444368292010827	0.6041164708293001	3.2184216662309493	54.561255997004146	0.5829194016773948	0.0	5.448353341011383	2.158568208635686	1
16013.0	2.8971654572268832	37.465782665429664	0.0	5.151645434043099	2.688208539813997	15.071617677007673	13.61754123956283	0.0	0.0	0.6024483515488879	12.3501912067522	3.4946711017581977	9.557893784083454	0.0	0.0	0
16014.0	2.31707391040751	51.8985511902085	0.0	5.189694497092744	0.0	5.151145234347394	6.8103697516785004	3.6139933823765618	2.9795367663593435	4.778502361142342	8.342702945806161	2.6341996209322502	1.2046644607921877	5.565549808859908	1.831089980404125	1
16015.0	2.361356323907418	27.735309902670398	0.3046082882464716	19.013359249213085	14.377511205233462	5.8702368692070035	4.670660419779232	1.3663857501341723	2.7269694376350797	3.733627304506752	6.473651383066679	3.0634890703645135	1.6318301156060977	7.4687051246718195	1.563655879665221	1
16016.0	2.1905477909629294	46.22952631869853	1.823977006835308	11.008346076607035	4.946846730659394	3.0399616780588463	7.08218950936861	2.8851999926303966	0.6402343534093631	0.9534425263002746	4.412550435727841	10.423383753707832	1.492344823774343	2.864933581443337	2.1970632127788936	0
16017.0	2.32608996426356	55.809892391919966	5.097224844251464	0.0	0.0	0.0	21.960543703983394	0.0	2.973381159146688	0.0	2.973381159146688	8.84934868793657	0.0	2.3362280536152538	0.0	0
16018.0	2.310587114890355	23.44093910491563	0.7336757153338225	1.1371973587674251	0.0	16.918561995597948	0.0	3.0814380044020546	0.0	12.765957446808512	0.0	5.771582293959403	25.0476889214967	0.0	11.102959158718512	0
16019.0	2.608277259218025	39.55898390087921	1.3431336910915737	3.40281072288934	4.9489547585748	6.5523976168618745	4.104875328852113	0.9241745580905322	4.1267474600602565	1.5544616067082755	19.857738729691263	2.356645123130857	1.4324705650403249	5.387013499109711	4.449592439019883	1
16020.0	2.4528134086778546	51.584587725173606	6.97994148129869	2.044629322804667	0.0	0.0	2.7731754033442613	0.0	0.0	0.0	9.976381006098633	0.0	0.0	3.8777452673881614	22.763539793891965	1
16022.0	2.7800507478321155	29.70313459336575	1.8717952972802545	3.8995735360005295	0.0	0.0	0.0	1.651096029072565	6.637571976171116	18.05419577518544	9.209631116937423	0.0	2.4890894910641683	17.315765892836403	9.168146292086352	1
16023.0	2.380096621099108	46.490045984356975	0.18060321473722232	2.181131131826454	0.9169086286658976	1.4087050749503345	4.569261332851725	2.271432739195065	1.7921395923924364	2.6395854461594035	22.69348855948097	8.043789333296287	0.0	4.854058709937344	1.9588502521498723	1
16024.0	2.3904935265041733	50.579857578840326	0.0	5.8026449643947124	5.371312309257378	4.76093591047813	1.9247202441505602	2.0142421159715167	0.0	7.422177009155649	9.709053916581897	4.716174974567652	0.0	6.3560528992878975	1.3428280773143442	1
16025.0	2.64311695556856	50.51630805622527	0.0	6.086521402902242	0.0	7.614975208115362	7.164627211936496	2.3199745257699127	3.4117272437792843	0.0	3.00231997452577	0.0	5.3222945002956825	0.0	14.561251876449981	1
16026.0	2.373077592174897	45.72408827142191	0.0	15.816002371976786	0.0	0.0	0.0	2.1601931466813493	19.822948875428857	0.0	0.0	0.0	4.320386293362699	6.755898174425004	5.400482866703374	1
16027.0	2.1924838199026637	28.95294344225461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7012261667843616	0.0	69.34583039096103	0.0	0.0	0
16029.0	2.959424876268291	72.2671120200897	0.0	0.0	0.0	6.295781443376943	0.0	3.761430937789795	0.0	0.0	12.435087359741836	0.0	0.0	4.21585245919305	1.0247357798086796	1
16030.0	2.52014277597015	26.008332327013644	0.0	16.845791571066293	0.0	0.0	22.91389928752566	0.0	0.0	3.1699070160608613	6.095278348025598	12.815481222074625	0.0	12.151310228233305	0.0	0
16031.0	2.437671304770729	39.240737360832256	1.1206424530023726	1.8945062967694832	3.622923891221025	0.9034495345866032	1.8981565979193282	11.038510677130864	3.321774046358825	5.283810914400436	7.519620368680417	2.113524365760175	0.0	14.73261544077386	7.309728052564335	1
16033.0	2.668568646426022	48.15117147886021	1.807179382067394	4.48440272512879	2.581889119147521	0.6243199988559892	3.1509152681334625	1.1266121911022184	7.839571567997732	9.55916263184425	9.914520951483222	3.406887659342217	1.9432689867044504	1.025557913753511	4.384540125579006	1
16034.0	2.1640552918934515	42.540552890107385	0.0	3.39273474982865	0.0	5.82590815627142	12.748457847840989	16.700936714644733	0.0	0.0	0.0	8.087731322823856	10.703678318482982	0.0	0.0	0
16036.0	2.5791660023794587	50.106730617192866	0.0	3.404838454646076	7.05607969219417	0.0	0.0	0.0	0.7840088546882411	2.558899488747167	3.444368312865651	0.0	9.487165972698042	14.283455436673169	8.874453170294627	1
16037.0	2.442918545369842	65.87204270051933	0.0	12.507212925562609	0.0	0.0	9.575158684362377	0.0	0.0	0.0	9.286641661858047	0.0	2.7589440276976336	0.0	0.0	1
16038.0	2.1802501600705133	41.78240485990361	5.282503906851848	6.570114234146987	11.786586842163189	0.0	11.687539893909713	6.570114234146987	4.688222217331015	0.0	4.490128320824071	2.190038078048996	3.3015649417824053	1.650782470891203	0.0	0
16040.0	2.6413253540436954	53.80609797875985	0.0	8.505195843325339	0.0	2.5884054661033082	8.412317764835754	1.130524152106886	0.0	6.4595942293784026	10.84846408587416	0.0	3.0421377183967118	5.207262761219597	0.0	1
16041.0	3.0234445221426585	67.76149570490146	6.594239514906517	0.0	0.0	0.0	0.0	0.0	15.108640727640221	0.0	0.0	0.0	0.0	0.0	10.535624052551793	1
16042.0	2.371979846496395	47.020306249840786	2.140181915462815	15.720995014734983	0.0	8.968381360034652	0.0	2.547835613646208	6.573415883207217	2.119799230553645	3.4990275760741256	0.0	0.0	1.4267879436418764	9.983269212803727	1
16043.0	2.286675358278865	33.508184860269516	0.0	13.430406077597905	0.0	1.938009535006912	12.752102740345485	0.0	10.949753872789056	3.7597384979134096	0.0	1.6150079458390934	12.093179498443133	5.4264266980193545	4.527190273776147	0
16045.0	2.52527161805206	57.60796598791678	0.0	1.543969568136048	0.0	0.0	1.1188185276348177	0.0	5.8327739240695164	4.818378459013947	16.630118594763932	3.9046766614455137	3.8934884761691646	4.649809800850302	0.0	1
16049.0	2.5542104437230977	47.22509094630682	4.644541825997157	3.0386766033066333	0.181427415078014	4.642681031996356	1.7807798587657369	1.442115350620111	2.5157934890817937	7.991179836436214	9.136498543928699	1.7631023157581356	9.073231547901498	4.334719624863932	2.230161609958972	1
16050.0	2.13956426617585	55.99709934735314	0.0	6.265409717186367	0.0	9.064539521392314	0.0	0.0	0.0	0.0	18.578680203045682	0.0	0.0	10.09427121102248	0.0	1
16052.0	2.5587805470792357	45.95923327625257	9.788432856432633	1.6930895431696402	0.0	8.401922333314918	8.285919460862841	3.4800861735623925	2.0714798652157103	3.272938187040822	11.072750372866373	0.0	4.681544495387504	1.2926034358946028	0.0	1
16053.0	2.8785074336737315	33.3648599490724	4.30239095208175	4.059658057475446	0.0	0.8267469162340026	3.809649790006284	1.3095671153146602	0.0	0.0	32.49710638579318	1.3095671153146602	0.0	6.914249809848213	11.606203908859422	1
16054.0	2.894260664446988	50.6123230003827	0.0	6.665390993749203	1.2629161882893227	0.0	1.0524301569077692	0.0	14.032402092103588	7.378492154611559	14.658757494578392	0.0	0.0	0.0	4.337287919377472	1
16055.0	2.129689892199301	60.348664688427284	0.0	14.688427299703267	0.0	0.0	13.130563798219585	0.0	0.0	0.0	0.0	11.83234421364985	0.0	0.0	0.0	1
16056.0	2.813414176781273	43.20860545524394	2.0284287360737605	10.75681905493661	0.0	0.5071071840184402	4.081444487130233	0.0	0.0	1.8056089127929311	21.767191701882435	3.288513253937763	4.902036112178255	1.0142143680368805	6.640030733768727	1
16057.0	2.496894081099687	42.616774804124105	4.297440190734457	0.7916935872819432	1.0646913759998544	0.6961443612306739	4.586362850460912	0.0	2.293181425230456	7.391870125851983	12.256690720805164	6.331273716682894	0.7916935872819432	4.081316941332776	12.800866312982867	1
16059.0	2.426481982097944	45.5124315496925	0.7453686016285743	2.5844438950940516	0.3708115153830596	0.883954723539415	16.727719471724697	5.344929620723496	5.116449798113732	6.4461274542853095	3.5620378901948464	11.829261897805846	0.8764635818145045	0.0	0.0	0
16062.0	2.4800357032288014	33.602631172328536	0.5562545526786304	24.21031719753658	4.381608282012228	1.4568571617773656	0.0	0.0	1.6555195020197335	0.0	9.977264198838927	1.6555195020197335	0.0	15.667836567114756	6.836191863673485	1
16063.0	2.5254594574866793	54.89085053083619	0.0	14.869378504115472	0.0	0.0	4.473338900155075	0.0	0.0	0.0	6.083740904210902	0.0	0.0	0.0	19.682691160682328	1
16066.0	2.4831706308549513	39.89967390732657	7.07081996528691	10.068768737179827	0.0	11.130542260558569	0.2794140850996687	1.6528164939778052	2.2353126807973496	12.494740440751068	10.86098984905065	2.465418397938253	0.0	1.3530216167885132	0.4884815652448326	1
16070.0	2.6294860526689585	31.736196678988442	0.0	29.572258405210363	0.0	3.393768702693188	0.0	0.0	2.3376166167928183	0.0	20.659508302528906	0.3379686674881183	0.0	0.0	11.962682626298195	1
16071.0	2.513537208434065	39.00502697400686	0.0	4.551863658656203	0.0	3.1265326140264826	20.291809710642468	0.0	5.210887690044138	0.0	12.444825895046588	0.0	2.3908778813143696	6.6025012260912215	6.375674350171652	1
16072.0	2.766650751518186	52.86829134720701	0.0	0.0	0.0	0.0	0.0	0.0	33.474808324205924	7.649917853231107	3.850629791894853	2.156352683461118	0.0	0.0	0.0	1
16073.0	1.97474190450095	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
16076.0	2.3371656388882736	51.6827464999333	10.93152613490497	16.107438130598613	0.0	0.8143434873224664	2.3178884119381835	1.4409738996011097	1.1594042870353758	2.549309188278976	8.441567404176617	0.0	0.0	0.9109605112420809	3.643842044968324	1
16078.0	1.8987251815894932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0
16079.0	2.6538554368859546	81.38609467455622	0.0	0.0	1.4718934911242605	5.946745562130178	0.0	0.0	0.0	0.7766272189349113	1.5488165680473374	0.0	0.0	1.9082840236686391	6.961538461538463	1
16080.0	2.0357498373196607	57.49677657027076	0.0	3.914164671210167	0.0	0.0	0.0	11.60434702523485	0.0	0.0	19.156382390863875	0.0	0.0	7.828329342420334	0.0	1
16081.0	2.8198432323707445	31.419627378095413	0.32174788592712605	0.9614583885351764	1.3778380056173398	2.586853002854093	25.48432520005148	1.6465921220976452	5.2312420982504495	1.0496551619716712	5.719920357935061	12.733645744221786	8.620950708223878	2.8461439462188953	0.0	0
16083.0	2.9910665096341944	82.1567106283941	0.0	0.0	0.0	10.411988077252866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.431301294353028	1
16084.0	2.639665748155174	59.069650144435776	0.0	4.390389288825714	0.0	0.0	5.818698702370582	14.959420422761244	0.0	0.0	2.923105140079784	6.9925260213673255	5.846210280159568	0.0	0.0	0
16085.0	2.2929247243811526	51.94954712636651	0.0	0.2567472567778219	0.0	3.3621664578048103	8.858799197155404	4.550131939562512	3.8410204684618585	4.4013815447626605	0.0	5.4558792065287145	6.372833695020938	7.052398854825728	3.899094252733034	0
16086.0	2.372013962577253	44.8245846823417	11.107690674592645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.418820657077642	0.0	0.0	6.623852237142402	8.0250517488456	1
16091.0	2.19736327300672	37.72614740049514	0.0	18.85355170443725	0.0	0.0	9.585475782390656	0.0	0.0	3.6500983939567058	11.362915000317399	0.0	0.0	13.203834190312955	5.617977528089888	1
16092.0	2.431020482266277	45.46802411782149	0.0	6.064050607887714	0.0	0.0	3.7066324009093607	3.1135712167638636	0.0	0.0	31.662053968567754	0.0	5.129979242858553	4.855688445191261	0.0	1
16093.0	1.230448921378274	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
16094.0	2.4234834417774787	40.63059835184523	0.0	5.9967187765185095	2.8003545229968507	4.706858511380567	11.314563729280207	6.934884685737993	1.4143204661600255	0.0	11.243847705972204	7.665616926587338	2.8286409323200514	1.6349544588809897	2.8286409323200514	0
16096.0	2.5059906097795834	45.18121140290688	0.0	0.0	38.986962759653174	0.0	0.0	0.0	0.0	9.544008483563095	3.143908676938432	0.0	0.0	0.0	3.143908676938432	0
16097.0	2.267289089431131	51.25641718454471	0.0	32.531748176168605	0.0	0.0	0.0	0.0	8.105917319643341	0.0	0.0	0.0	0.0	0.0	8.105917319643341	1
16098.0	2.4191375799390387	59.450931093375985	0.0	0.0	0.0	0.0	0.0	0.0	19.358361428036293	0.0	8.825228725802049	0.0	6.338926877583284	0.883792689663054	5.142759185539323	1
16099.0	2.3873304924385206	45.79860636699002	0.0	6.476294575761718	0.0	0.0	0.0	0.0	0.0	0.0	18.048913786036348	0.0	0.0	22.735346358792185	6.940838912419728	1
16101.0	3.0955041000614147	38.34713794985392	2.6004045073678133	9.603037015634532	1.8780699219878645	2.407781951266493	4.5747857074063365	2.4029663873639606	0.7993836078204758	0.0	12.181771485440944	5.549937397669266	1.2801374040900189	9.566920286365534	8.807666377732833	1
16102.0	2.7882013781536568	56.11951317489441	8.631265810416146	6.294852725634318	0.0	7.6964834377408895	2.182244563388233	2.9498300889183233	0.0	4.19946366725656	6.090742288859697	3.8107852823346744	1.1291215651362003	0.8956973954205435	0.0	1
16103.0	2.3770754404403647	22.265745222573514	0.0	0.0	3.9100752637027503	0.0	4.68649450211242	3.315519991046697	0.0	2.1152178170728297	1.9641308301390559	0.0	9.83464368652248	51.908172686830255	0.0	1
16104.0	2.4745222027387106	22.13540793400624	40.491599879279704	0.0	11.971429529526176	0.0	0.0	13.664867040005364	10.060024814727877	0.0	0.0	0.0	0.0	1.676670802454646	0.0	1
16105.0	2.5275783495053923	26.17521367521368	0.0	0.0	0.0	0.0	4.451566951566952	0.0	0.0	3.1160968660968664	20.65527065527065	30.199430199430203	0.0	9.348290598290598	6.054131054131053	0
16106.0	2.0349491466763716	60.417051116442146	0.0	0.0	21.59069939103156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.992249492526298	1
16107.0	2.660616154471025	47.80223209827225	0.0	13.273369619494655	0.0	12.558673724158595	10.186757215619693	0.0	0.0	0.0	16.178967342454804	0.0	0.0	0.0	0.0	1
16108.0	2.9117433778559314	58.97806641342973	4.85234652616101	3.3525303271657885	2.867295674549688	1.6174488420536703	7.817669403259406	0.0	0.0	0.0	5.852223992157826	2.1467957358166894	0.0	7.722092880774416	4.793530204631787	1
16109.0	2.485636262351117	61.65914885271623	0.0	0.0	0.0	1.4904883310453034	3.0594234163561485	0.0	1.627770151010002	6.9229260639341055	21.415963914493037	0.0	0.0	3.8242792704451856	0.0	1
16110.0	2.6437651244883105	63.45736023316556	0.0	1.6086907150157082	0.09462886558915933	3.5784851811196483	2.8093417616109617	1.5186040349748289	2.271092774139824	2.5829895151216924	12.051932321435327	1.3157197471516708	3.898709262273364	1.5367727771679474	3.275672811234339	1
