CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
14697.0	1.9745347194058689	1.7640266076920377	-1.0	0.6541765418779605	-1.0	0.3424226808222063	-1.0	-1.0	1.285557309007774	1.7963661549775212	1.0718820073061253	-1.0	1.3211840273023139	1.0	1
14698.0	2.3864169144894567	2.7264745440054363	1.805160901599434	1.5576274884268266	1.675778341674085	1.7040646794085674	1.2119210843085095	1.98412208286111	1.9825425823029437	1.2227164711475833	2.2449200439124537	-1.0	1.173186268412274	1.8555797225017177	0
14699.0	2.0379441552030984	1.7417816961431667	-1.0	-1.0	-1.0	1.1238516409670858	-1.0	1.2540644529143379	-1.0	1.0211892990699378	1.1038037209559568	-1.0	-1.0	-1.0	1
14700.0	2.8643330550333927	2.9858349768119865	-1.0	2.6059619179489597	1.4676081055836332	1.8756399370041683	1.5234863323432282	1.2988530764097066	1.5118833609788744	2.4824447919182653	1.7423322823571483	1.1038037209559568	2.26030994579492	1.9074113607745864	0
14701.0	2.44658721402289	3.1726846456018465	1.81690383937566	2.247138226100887	2.11293997608408	1.969369311733528	0.13033376849500616	1.9708116108725175	1.663700925389648	1.2706788361447063	2.1987120574604013	1.9236584217933064	1.9627480533586408	1.8529676910288184	0
14702.0	2.258254053507148	2.967898826768632	2.2730012720637376	2.523030721754672	1.7172543127625497	2.1425458840862763	0.2430380486862945	2.5876211791013075	1.9427519204298136	1.9309490311675233	2.647197083601016	1.918292512755356	1.913442954859396	1.95535095736766	0
14703.0	2.5026592279545694	2.3120503511802384	-1.0	1.292256071356476	1.1089031276673134	-1.0	-1.0	1.1789769472931697	1.0025979807199086	-1.0	1.4242280706959798	1.470704429722788	-1.0	-1.0	1
14704.0	2.319736437016467	2.765765384928689	1.586587304671755	1.8101652845431495	1.4046627008737222	1.7629035284990573	0.7745169657285496	2.1818150149994744	1.767007363949804	1.3370597263205246	2.527990589196434	1.7303784685876429	1.6432552250247716	1.3036279763838898	0
14705.0	2.2528530309798933	2.253095585849032	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14708.0	2.5485798025487054	2.550228353055094	1.819214799882384	1.2988530764097066	-1.0	2.211707750406686	1.3242824552976926	1.4871383754771863	-1.0	1.4336098433237183	-1.0	-1.0	-1.0	1.4065401804339552	1
14709.0	2.5832970366245247	3.2776000470414934	-1.0	2.8850783841492236	-1.0	-1.0	2.7394932307816156	1.9717395908877784	0.7032913781186614	1.5037906830571812	1.7075701760979365	2.708913557582571	2.8076703012304836	1.709693869727792	0
14710.0	2.1757147073086958	2.4786819073622355	1.1445742076096164	1.4808689236871684	1.059184617631371	-1.0	-1.0	1.352761191723831	1.788380515319563	1.6313422864839326	1.7455432019980242	1.2108533653148932	1.044539760392411	1.5326270012288912	0
14711.0	2.407162146196688	3.2252834300944437	1.5658478186735176	1.934952707817858	1.6715430852625737	2.077585906367243	-1.0	2.178084432879212	2.3742166054283738	2.0784930681665728	2.224351745013417	1.670338641127442	1.9114239653762943	1.5766868052009957	0
14712.0	2.4852812319355966	2.738185770239969	2.2016701796465816	-1.0	1.4082399653118496	-1.0	-1.0	-1.0	1.857573704147496	-1.0	1.1303337684950059	1.9547247909790628	1.00774777800074	-1.0	1
14713.0	2.394889257167419	3.0229930404405554	1.9041743682841636	2.1602283571978584	1.6660497384805155	0.24551266781414985	2.13433651094868	2.111161659577588	1.4828735836087537	1.3805730030668872	2.334192291524874	1.7831171374904673	2.105884708669233	2.2653839249561747	0
14714.0	2.204635401383848	1.7019994748896368	-1.0	-1.0	-1.0	-1.0	-1.0	1.3569814009931311	0.7032913781186613	-1.0	-1.0	-1.0	1.9161379831071752	-1.0	1
14715.0	2.3361494126621194	2.355604750958804	-1.0	2.1475835824216403	1.4763968267253302	1.9298274812306917	1.3242824552976926	1.6237660001339311	2.1344958558346736	0.9057958803678684	2.138933940256924	0.994756944587628	1.359835482339888	0.920123326290724	0
14716.0	2.186829247615596	2.0085575917842466	1.829625353358049	1.3447851226326606	1.2988530764097066	1.0034605321095065	0.8481891169913987	1.1058506743851435	0.9464522650130729	1.3658622154025553	0.6020599913279624	1.4387005329007363	0.4099331233312945	0.10380372095595687	0
14719.0	2.497452146741089	2.9081041740615863	0.5314789170422551	2.0371076326679267	1.7690817871182192	1.177536499929862	1.5967070296814465	2.2081456345353505	1.9092885241622504	1.5065050324048719	2.037546012085827	1.0549958615291417	1.9174529919296637	1.7813963051967907	0
14720.0	2.3449225358538364	2.4979795366379784	1.4031205211758178	1.2540644529143379	1.9547247909790628	-1.0	-1.0	1.8031155548900268	-1.0	1.5037906830571812	1.5308397786165204	-1.0	1.6697816152085363	1.6069185259482912	0
14722.0	2.2562846784841613	1.8810992183890167	-1.0	1.3747483460101042	1.2933625547114456	-1.0	1.2145789535704992	1.500785172917456	0.9294189257142929	-1.0	-1.0	-1.0	0.4232458739368079	0.414973347970818	1
14723.0	2.3468157144485726	2.353820094897413	1.6490426340861764	1.4641913706409997	1.3207692283386865	0.4771212547196624	1.2437819160937948	1.8423595733306748	1.173186268412274	1.66143405039392	2.1907517799201845	1.4243915544102776	1.1423894661188359	0.037426497940623665	0
14725.0	2.8166256959324327	2.5665788947843065	1.969182859232261	0.6683859166900001	-1.0	1.449478399187365	1.0	1.9309490311675233	-1.0	-1.0	0.6384892569546373	1.1886472959997172	1.1958996524092338	1.4942937686653326	0
14727.0	2.4290736694904385	2.119915410257991	1.7071441883424452	-1.0	-1.0	-1.0	-1.0	-1.0	1.540954808926133	-1.0	1.526339277389844	-1.0	1.25478968739721	-1.0	1
14730.0	2.375107818683873	2.97837227657552	0.8260748027008264	2.201315174233992	1.7955324427101544	1.3293978793610428	1.5704261783589726	2.198657086954422	2.062807533172159	1.5276299008713383	2.1409791634769713	1.7577754910119257	2.018284308426531	1.729407796963068	0
14731.0	2.102685198899964	2.2502735862322463	-1.0	1.902492421158604	1.2489536154957075	-1.0	1.250420002308894	0.5854607295085006	1.2041199826559248	-1.0	1.6753199833392922	-1.0	1.3064250275506877	-1.0	1
14732.0	2.526070991846732	3.1183540234660074	-1.0	2.1720188094245563	0.9703468762300932	1.5322446436265822	-1.0	2.254958734657849	2.3766499415927567	2.4992745818922173	2.3829171350875304	1.5987905067631152	2.154180432111824	1.3933996952931018	0
14733.0	2.7568963196330327	3.449756012062128	-1.0	1.7259116322950483	2.102262149494273	1.4871383754771863	-1.0	2.5150123452580155	2.7342235873788265	-1.0	2.9513666650985293	1.2988530764097066	2.2633756505094427	2.172748838982744	0
14735.0	2.283194904019271	3.307384775814705	1.8543060418010808	2.4209454059219717	2.664002283356049	-1.0	2.198382130008294	3.1459884185836766	2.3805730030668872	-1.0	2.7618076018522357	2.1209028176145277	2.586249638866042	1.6074550232146685	0
14737.0	2.5626199494262982	1.938519725176492	-1.0	2.2785249647370174	-1.0	-1.0	-1.0	2.2598326990634834	2.0572856444182146	-1.0	2.0090257420869104	-1.0	-1.0	1.7508939203821252	1
14738.0	2.267004014756634	2.510276844417355	-1.0	-1.0	-1.0	2.8467699535372186	-1.0	1.711807229041191	0.8337843746564789	1.3884564527002667	1.9248992640142837	1.7084209001347128	1.7058637122839193	-1.0	1
14739.0	2.72498818361468	3.2244087387000184	-1.0	2.8038529898833464	-1.0	-1.0	-1.0	2.325720858019412	-1.0	-1.0	2.5959589287575486	2.083000669576533	1.1789769472931697	2.1157436083599577	0
14740.0	2.683710287271608	2.776737494718076	1.7723217067229198	2.23401081758718	2.321184027302314	1.4031205211758178	-1.0	1.3979400086720375	2.3602525081936707	-1.0	1.6779717528107398	-1.0	1.5717088318086876	1.66838591669	0
14741.0	2.354607782789264	2.255754786643044	-1.0	2.079543007402906	2.357839596537981	1.4785664955938431	1.0253058652647702	1.6807886115066824	2.0729847446279304	1.0025979807199086	2.0575900386706643	1.2201080880400552	1.4785664955938431	-1.0	0
14744.0	2.150515951136445	2.453088898561432	-1.0	-1.0	-1.0	0.13033376849500616	-1.0	1.1789769472931697	-1.0	-1.0	0.3424226808222063	-0.1870866433571444	2.7371767341905904	-1.0	1
14745.0	2.3681603910016134	2.7376537363055085	-1.0	1.54282542695918	1.7745169657285496	-1.0	1.320146286111054	1.4638929889859074	1.230959555748569	1.4955443375464486	1.7134905430939424	1.869583707713424	2.4815859363676225	-1.0	0
14747.0	2.4687902620996107	2.22219604630172	-1.0	1.250420002308894	-1.0	-1.0	-1.0	1.5440680443502757	-1.0	-1.0	1.5502283530550942	1.5987905067631152	-1.0	-1.0	1
14748.0	2.4984621857062326	2.6170318105953454	-1.0	1.9745116927373283	1.1238516409670858	-1.0	1.795184589682424	1.9380190974762104	-1.0	-1.0	2.0409976924234905	1.7007037171450194	1.9445813642269263	1.4374334437979712	0
14752.0	2.5906635346736264	2.04665121697092	-1.0	2.3199384399803087	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.8432327780980091	1
14753.0	2.7506240884493054	2.343900712249606	-1.0	1.965906915495192	-1.0	-1.0	1.57287160220048	1.5440680443502757	1.8564267724702443	-1.0	1.7259116322950483	1.2013971243204515	1.57287160220048	-1.0	0
14754.0	2.5038247173412707	2.445744275676651	1.1789769472931697	1.4785664955938431	1.1789769472931697	-1.0	1.3242824552976926	-1.0	1.6324572921847242	1.4336098433237183	2.1046236604353257	-1.0	1.1875207208364629	1.8187535904977168	0
14755.0	2.6545598054552544	3.0717421272368344	2.1420764610732848	2.6297560808627662	2.3564083270389813	2.642879819748733	1.9263424466256551	2.6742179455767	2.503450193442012	2.5315044630251395	2.798940538627469	2.2925883124655546	2.6962340350258307	1.2430380486862944	0
14756.0	2.8686209306148034	2.525964278037216	1.00774777800074	2.052693941924968	-1.0	-1.0	1.0253058652647702	1.8543060418010808	1.7944880466591695	1.4871383754771863	1.9445813642269263	-1.0	-1.0	1.2540644529143379	0
14757.0	2.623766000133931	2.1945698392286426	-1.0	1.369215857410143	-1.0	-1.0	-1.0	1.736555847162636	-1.0	1.6091673743020198	1.810232517995084	-1.0	1.561101383649056	1.6541765418779606	1
14758.0	2.569391468336176	2.7443321069893667	-1.0	1.2988530764097066	1.7226339225338123	-1.0	-1.0	2.386267042105014	1.1746411926604483	1.9982593384236984	2.0570952896126675	2.308777773664721	2.0138479958718314	1.8948696567452523	0
14759.0	2.733991273651148	2.8744470263607904	1.599883072073688	2.370050237074868	1.611723308007342	-1.0	1.3242824552976926	1.890979596989689	2.072801149409849	1.4800069429571503	1.950608224784231	1.7950453704211249	1.9209056041640242	1.9071425310031405	0
14760.0	1.730782275666389	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.7315887651867388	-1.0	-1.0	-1.0	-1.0	-1.0	1
14761.0	2.107040290223204	2.1344958558346736	1.250420002308894	-1.0	-1.0	-1.0	-1.0	1.2988530764097066	-1.0	-1.0	1.5502283530550942	-1.0	-1.0	1.6711728427150832	1
14762.0	2.47787338016772	2.2330976878647033	-1.0	1.5327543789924978	-1.0	-1.0	1.7450747915820577	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.6040099324122303	1
14764.0	2.398894407078496	1.9656719712201067	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.959756672990995	-1.0	1.8280150642239767	-1.0	-1.0	-1.0	1
14765.0	1.9279005014734216	1.9470414052552203	-1.0	1.4785664955938431	-1.0	-1.0	1.499687082618404	1.4623979978989559	1.2988530764097066	-1.0	0.7781512503836436	1.146128035678238	0.9726655922661108	1.4232458739368081	1
14766.0	2.6614283683530617	2.880167384435361	1.2988530764097066	2.277609214304091	2.1126385106184924	-1.0	1.5653755027140737	2.085361943686129	2.3703280077795106	2.323458366849468	2.5821543051132565	1.6954816764901974	2.0052663329727687	1.7760470711817795	0
14768.0	1.8435442119456351	1.5502283530550942	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.017867718963505	1
14769.0	3.1568657360148222	3.6326769147384175	2.0463780880482725	2.2293490201677035	2.5067755366066438	2.3473300153169503	2.3964957521975667	3.1182151085009986	2.725658492201221	2.543322900646912	3.1578253237923803	2.6784637473673705	2.5391263033453906	2.3533390953113047	0
14770.0	2.641682283985219	2.5836634358455983	-1.0	1.2988530764097066	1.8375884382355112	1.4377505628203882	1.5245259366263757	1.4763968267253302	1.81424759573192	1.9441864612836877	2.0282458165724737	1.7375106906734759	-1.0	-1.0	0
14772.0	2.1438263908395614	1.5118833609788744	-1.0	-1.0	1.1089031276673134	-1.0	-1.0	1.3989810666581313	1.5118833609788744	1.0211892990699378	1.4224256763712049	-1.0	-1.0	-1.0	1
14775.0	2.4809693767539605	2.5306350555053565	1.00774777800074	1.6072405038317426	-1.0	-1.0	0.8488047010518036	0.8488047010518036	1.1789769472931697	1.811440943674158	1.5443161417474274	1.4291060083326963	1.0128372247051722	1.7012224842565569	0
14776.0	2.3415492660478185	3.0416610751623083	1.7293268096468608	1.611723308007342	1.8543060418010808	-1.0	-1.0	2.5437949734160776	1.4785664955938431	-1.0	1.3117538610557542	2.3626709297256667	1.8926510338773004	2.344195715871435	0
14778.0	2.5628041979142773	2.115277591395901	-1.0	1.893539843564661	1.1875207208364629	1.1789769472931697	-1.0	2.167317334748176	2.2915908256580013	1.3010299956639813	2.041392685158225	-1.0	-1.0	1.2988530764097066	0
14779.0	2.109634784454728	2.275426536741639	-1.0	1.845098040014257	0.7781512503836436	0.7481880270062005	-1.0	1.6122539060964374	1.1643528557844371	-1.0	1.4107772333772095	-1.0	0.9294189257142929	1.4329692908744058	1
14780.0	2.349937697147752	2.2847690133490195	-1.0	1.7737864449811935	-1.0	-1.0	1.320146286111054	1.421768401206924	1.3463529744506386	1.5935075893317654	1.7656685547590143	-1.0	1.4683473304121573	-1.0	1
14782.0	2.3012470886362117	2.1149444157125847	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2278867046136737	-1.0	1.7259116322950483	-1.0	-1.0	-1.0	1
14784.0	2.1613530263049783	2.1878871784095475	-1.0	1.1789769472931697	-1.0	-1.0	-1.0	-1.0	-1.0	1.6553305580093407	1.8008544915035611	-1.0	1.1078880251827987	-1.0	1
14785.0	1.5877109650189114	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4785664955938431	-1.0	1.6766936096248666	-1.0	-1.0	-1.0	1
14788.0	2.531121115412728	2.445292769425972	-1.0	2.41432141717754	-1.0	-1.0	1.5639554649958127	-1.0	-1.0	1.3014640731432998	1.6138418218760693	1.4604467838807205	-1.0	1.1789769472931697	1
14789.0	2.295874845217379	1.7958800173440752	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4785664955938431	1.4554539687786283	-1.0	-1.0	1.2430380486862944	1.7745169657285496	1
14790.0	2.2701312567487446	2.5079907248196918	1.250420002308894	-1.0	-1.0	-1.0	1.6954816764901974	0.8488047010518036	1.665580991017953	1.7683420586445333	2.184975190698261	-1.0	1.8241258339165491	1.391640703492388	0
14792.0	0.7923916894982539	-1.0	-1.0	0.6384892569546373	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.31175386105575426	-1.0	-1.0	1
14793.0	2.3598165171012595	2.037625669914719	1.2988530764097066	1.800717078282385	-1.0	1.2415464805965484	-1.0	-1.0	-1.0	-1.0	-1.0	1.2988530764097066	-1.0	-1.0	1
14794.0	2.260790071936696	2.6532607660371457	-1.0	1.7711463488149852	2.0880651776902046	1.5158738437116792	1.1031192535457142	2.4009694792256555	1.3556430502208692	1.695043658821294	1.899273187317604	1.948315140689348	1.9689496809813427	1.1789769472931697	0
14795.0	2.1187605904423816	2.1048284036536558	-1.0	0.6384892569546373	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14796.0	2.660068857365273	3.253560911796612	2.641156701769413	1.7755376347809568	2.506748493767075	3.1999141701160934	1.8497264441963281	2.888370474073047	2.69477186584108	2.5238634765066887	2.3822152230475337	1.879210605291759	2.746190338047639	2.0609998532182883	0
14798.0	1.7627785624573054	1.6040099324122303	-1.0	-1.0	-1.0	1.1789769472931697	-1.0	1.3996737214810382	1.230959555748569	-1.0	1.6074550232146687	-1.0	0.8286598965353198	1.4742162640762553	1
14799.0	2.197831693328903	1.9676415640830112	0.9216864754836019	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.75158700508231	-1.0	-0.3098039199714863	-1.0	1
14800.0	2.4800486447296977	3.277226316387722	2.2373426293261742	1.7279477095447968	1.6031443726201824	1.912487761332324	2.265478203580642	2.303217663573669	1.2750808984568585	0.13033376849500616	1.6778805815115905	1.60422605308447	2.16790781000148	2.1452896590541464	0
14801.0	2.2772423727813575	1.9128594751623549	-1.0	0.8536982117761743	-1.0	-1.0	-1.0	1.2113875529368587	1.061452479087193	1.7508939203821254	0.9211660506377388	-1.0	-1.0	0.9344984512435676	1
14803.0	2.4500180391562068	2.3237057576177085	-1.0	0.5854607295085006	2.7650647414976444	-1.0	0.5538830266438743	0.3424226808222063	0.9344984512435676	0.6384892569546373	-1.0	1.0161973535124391	0.250420002308894	1.276461804173244	1
14804.0	2.548106758330256	2.403069020752977	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.7427251313046983	-1.0	1.656098202012832	-1.0	-1.0	-1.0	1
14805.0	2.1354506993455136	2.5985169354268858	1.4742162640762553	-1.0	-1.0	1.3483048630481609	-1.0	0.8481891169913987	-1.0	-1.0	1.8435442119456351	1.3293978793610428	-1.0	-1.0	1
14806.0	2.2864340134020935	1.9459607035775688	-1.0	1.1875207208364629	-1.0	-1.0	1.829946695941636	-1.0	1.1316186643491255	-1.0	0.9566485792052032	-1.0	-1.0	-1.0	1
14808.0	2.496228886896977	3.2661093429823924	0.9469432706978254	1.7103712642607627	0.10037054511756298	1.4785664955938431	2.119156874690305	2.3677285460869766	1.6708022842609442	0.6384892569546373	1.2552725051033058	1.5017437296279943	1.5446880223026775	1.854002233126989	0
14810.0	2.2804508857730563	2.988398407685473	-1.0	2.316808752053022	0.829303772831025	0.6180480967120926	2.2329453127452275	2.204364204621005	1.8478809974453752	-1.0	1.503109436671369	1.450249108319361	2.3346949588671584	1.5900612308037425	0
14815.0	2.5902286212401577	2.5517426821231664	-1.0	1.54282542695918	-1.0	1.3014640731432998	-1.0	1.1467480136306398	2.1688509037095542	1.1789769472931697	1.651859269246949	1.575880315680646	1.5750723257138124	1.854852362417834	0
14816.0	2.4343293373377297	2.43448906315119	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14817.0	2.703437551658997	2.4868695106682157	1.7810369386211318	-1.0	1.1746411926604483	-1.0	1.9576072870600951	1.1789769472931697	1.6570558528571038	1.6106601630898798	2.41259493111848	1.6618126855372612	2.122870922864436	-1.0	0
14818.0	2.3409726144269736	2.386766415717313	-1.0	-1.0	2.43930110762843	0.7032913781186614	1.0253058652647702	1.568788212315347	1.617000341120899	1.1341771075767664	1.4090873694478352	-1.0	-1.0	0.8260748027008264	1
14819.0	2.133650660953161	-1.0	1.2430380486862944	-1.0	2.1329637261307264	1.6541765418779606	-1.0	-1.0	-1.0	1.7295697263019698	1.3117538610557542	-1.0	-1.0	-1.0	1
14820.0	2.1031963100045727	2.052617000746292	-1.0	1.1875207208364629	-1.0	1.4785664955938431	-1.0	1.5384480517102173	1.702775077901044	-1.0	2.422458514031944	-1.0	-1.0	-1.0	1
14823.0	2.0299651535708514	2.072249897613515	0.6334684555795864	0.6384892569546373	1.250420002308894	0.6053050461411094	-1.0	1.9628426812012425	0.951823035315912	0.8419848045901138	1.5171958979499742	0.7708520116421441	1.3521825181113625	0.7032913781186614	0
14824.0	2.4501374402410656	2.5031776094180604	1.5987905067631152	2.4643404846276677	-1.0	-1.0	-1.0	1.4955443375464486	2.03261876085072	-1.0	2.0872843914537613	1.7084209001347128	2.2214142378423385	-1.0	0
14825.0	2.2611629100667203	2.69407846208076	1.1789769472931697	2.5156089492344798	1.6334684555795866	1.2000292665537704	1.7958800173440752	-1.0	1.8413594704548548	2.085575969718504	2.5073835557363866	2.096562438374136	2.1048284036536558	2.0090257420869104	0
14828.0	2.853243809974946	2.91144526685177	-1.0	-1.0	-1.0	-1.0	-1.0	2.1839527862665804	-1.0	2.63558426631123	2.1763806922432702	1.5575072019056582	2.088136088700552	2.6348600061096272	0
14829.0	2.1934307237268453	1.865459322661965	-1.0	1.8836614351536176	-1.0	-1.0	-1.0	1.9698816437465	-1.0	-1.0	1.841734778974744	-1.0	-1.0	-1.0	1
14830.0	2.2742271460457704	1.611617110554336	1.0128372247051722	1.4502491083193612	1.305566313515304	-1.0	1.0253058652647702	0.5854607295085006	-1.0	1.0025979807199086	1.2377949932739227	-1.0	1.6769678142947586	-1.0	1
14834.0	2.4537895894394475	2.8374937416151766	1.0969100130080565	2.0428903897292447	1.4082399653118496	2.2430380486862944	-1.0	1.988112840268352	1.4742162640762553	2.2110671192170317	2.528453891597645	1.2201080880400552	1.5037906830571812	1.2988530764097066	0
14836.0	1.6965747917964733	-1.0	-1.0	1.8112397727532892	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.54282542695918	1
14837.0	2.6131015169669127	2.839138523924845	1.749736315569061	2.2565253248481083	1.598790506763115	0.8260748027008264	1.760723972141952	1.0644579892269186	2.1721941284669306	-1.0	2.49518343182908	1.6255182289716377	1.5935075893317652	1.7538893314598334	0
14840.0	1.7983052820219765	-1.0	-1.0	-1.0	-1.0	-1.0	1.1789769472931697	1.1789769472931697	1.1789769472931697	-1.0	-1.0	-1.0	-1.0	1.2540644529143379	1
14841.0	2.763517838299713	3.0077989688322124	-1.0	2.4015728456764456	2.2321062926146578	1.2988530764097066	-1.0	1.9215304135012423	2.7752171114814312	2.2237554536572413	2.2065560440990297	2.2588766293721307	2.400710636773231	-1.0	0
14842.0	2.7971878782371626	3.0313761434596236	1.737987326333431	2.2914132545702146	2.2977605110991344	-1.0	1.7902851640332416	2.4221793147411304	2.11293997608408	1.8647483356296588	2.2949069106051923	1.81424759573192	1.8354368948018585	2.097430853944242	0
14844.0	2.9017048238893968	2.8106558495675573	2.048247531803974	2.1427022457376155	1.985695859689842	2.610894278373339	2.03261876085072	2.645265030215621	1.4082399653118496	1.4785664955938431	1.9258275746247424	1.82020145948564	2.9918239268084683	1.713994267660644	0
14847.0	2.4905203093633492	1.7387805584843692	-1.0	1.5550944485783191	-1.0	-1.0	1.320146286111054	-1.0	2.109240968588203	-1.0	1.7259116322950483	-1.0	1.2201080880400552	-1.0	1
14849.0	2.564511607824929	3.438238473682514	-1.0	2.8194386392674042	2.744371227331861	2.145817714491828	2.3997429262428613	2.3703280077795106	2.5307118379816567	2.774838005983815	2.5483894181329183	2.4456664632524734	2.913310414655754	2.566555330883055	0
14850.0	2.5128844243846222	2.3288890398395607	-1.0	1.3541084391474008	-1.0	-1.0	0.8260748027008264	-1.0	0.7708520116421441	1.4785664955938431	-1.0	1.0	1.5786392099680724	-1.0	1
14851.0	2.4076882646205906	2.3359791423403533	1.1789769472931697	1.6711728427150832	-1.0	1.4785664955938431	-1.0	-1.0	1.8000293592441343	1.4041492492096952	1.8499105583014959	1.0128372247051722	1.2041199826559248	1.2540644529143379	0
14852.0	2.6746606273066287	2.9167907251727456	1.840419777736486	1.9474337218870508	1.9309490311675233	2.3072820470333455	1.8615344108590381	2.4681109153372374	2.14472984082465	2.4956553251478457	2.4326165839037897	2.4181354984252317	2.276806345628763	1.4031205211758178	0
14853.0	2.3763944420372662	1.7331972651065697	-1.0	-1.0	2.607347776768413	-1.0	-1.0	-1.0	-1.0	-1.0	1.2329961103921538	-1.0	-1.0	-1.0	1
14854.0	2.591078924191005	3.101568371734063	1.00774777800074	2.4471580313422194	1.7934411329776636	1.4424797690644486	1.3242824552976926	1.9838967913263057	2.012837224705172	-1.0	2.573243032184124	1.6599162000698502	2.0861818046497493	2.5123508110698745	0
14855.0	2.5089671596982126	1.1746411926604483	-1.0	2.111598524880394	-1.0	-1.0	1.9169800473203824	-1.0	-1.0	1.2988530764097066	-1.0	2.601408060534684	-1.0	-1.0	1
14856.0	2.633646850001388	2.8460214843796687	2.0501863496753607	1.7331972651065697	1.754501229386917	-1.0	-1.0	1.8442285813016281	-1.0	-1.0	1.5560611590095326	1.09968064110925	1.8460276753643787	2.2509076997008557	0
14857.0	2.7683124432821224	2.7354392032514814	-1.0	2.0366288953621607	1.6498214632245654	1.65243974758942	-1.0	2.1427022457376155	-1.0	2.0751818546186915	1.8369567370595503	-1.0	1.2201080880400552	1.948168361727132	0
14859.0	2.5289295490367536	2.655752930112916	-1.0	2.4457598364886306	-1.0	1.3541084391474008	1.7958800173440752	2.344942162765236	1.4653828514484184	1.2685779718828434	1.0025979807199086	2.1248301494138597	1.9206450014067875	1.6085260335771943	0
14860.0	2.2312656484302664	1.879783780090416	-1.0	-1.0	-1.0	-1.0	-1.0	0.9758911364017928	1.3783979009481375	1.6091673743020198	1.321805483857539	-1.0	-1.0	-1.0	1
14861.0	2.0996461171232306	1.540954808926133	1.5987905067631152	-1.0	-1.0	-1.0	-1.0	1.3765769570565118	-1.0	0.9647309210536292	1.274619619091238	-1.0	-1.0	-1.0	1
14862.0	2.6238692683503024	2.6407198856304586	-1.0	1.905903766216617	-1.0	-1.0	-1.0	-1.0	1.2430380486862944	-1.0	2.1727196613494963	1.5937289987079108	1.9041743682841636	1.583878598498626	1
14863.0	2.4261207087466152	1.8122446968003687	-1.0	1.7185016888672742	-1.0	1.1789769472931697	-1.0	-1.0	-1.0	-1.0	2.129883155340621	-1.0	-1.0	-1.0	1
14865.0	1.1760912590556811	1.1789769472931697	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14866.0	3.1479009864693297	3.786431260353578	-1.0	3.088862259778081	-1.0	-1.0	-1.0	3.2513948500401044	2.7358782272562383	-0.3098039199714863	3.4701663706378056	2.8464917478736163	-1.0	2.86457040685343	0
14867.0	2.3743083312998157	2.397418542351348	-1.0	1.0043213737826426	-1.0	2.1751057408870156	-1.0	1.9872192299080047	1.7611758131557314	1.909662985154018	1.8162412999917832	-1.0	-1.0	-1.0	1
14868.0	2.5652041612479444	3.156179510619967	2.018617292519441	2.3146044732134348	1.3541084391474008	-1.0	1.810232517995084	2.1713168246565724	1.989182751255548	-1.0	2.3675050094181125	2.17868923977559	2.1832698436828046	2.5154101722921576	0
14869.0	2.5549129505683346	2.5281579498608755	1.9537596917332287	1.4797192354395712	0.7032913781186613	1.7427251313046983	1.499687082618404	1.9083777724323945	1.3560258571931227	1.0	1.3117538610557542	1.2598326990634836	0.4842998393467859	1.1504494094608806	0
14870.0	2.514879655222793	2.316075234838397	-1.0	-1.0	-1.0	1.7788744720027396	-1.0	1.0128372247051722	1.2430380486862944	-1.0	-1.0	-1.0	1.5158738437116792	-1.0	1
14871.0	2.103039328700318	2.368640128576485	1.0969100130080562	1.2043913319192998	0.7993405494535817	-1.0	0.8785217955012066	1.6324572921847242	1.5303277897780865	-1.0	0.951823035315912	0.6384892569546373	0.5854607295085006	1.0572856444182146	1
14873.0	2.7157360032250626	2.354876422516234	-1.0	-1.0	1.9185545305502736	-1.0	-1.0	1.7611758131557314	1.8948696567452523	-1.0	-1.0	-1.0	1.8732043092770407	-1.0	1
14875.0	2.86262922008718	2.802294711397464	-1.0	1.745777217889759	1.7745169657285496	1.1789769472931697	1.100370545117563	1.7810369386211318	2.2311126290563523	-1.0	-1.0	1.9376181793938236	2.037824750588342	2.40671045860979	0
