CustomerID	I	Iu	Imax	E	Savg	R	F	M
15734.0	5.075173815233827	2.70805020110221	4.51085950651685	1.1063262688702424	5.237372380920596	4.745801315727837	2.70805020110221	5.930519561480541
15737.0	6.2324480165505225	3.912023005428146	5.365976015021851	1.2338840777710978	4.909340575944674	2.714694743820879	4.060443010546419	6.855250724999988
15738.0	7.499423290592229	3.784189633918261	5.308267697401205	1.4922502193956848	5.466565353610632	2.9496883350525844	4.90527477843843	8.174615554712842
15739.0	2.772588722239781	1.0986122886681098	2.772588722239781	0.018130479108345105	4.351567427189173	5.497577977398914	1.0986122886681098	4.351567427189173
15740.0	4.382026634673881	2.0794415416798357	4.382026634673881	0.7419373447293773	4.842611042003125	3.914021008090819	2.0794415416798357	4.842611042003125
15743.0	5.247024072160486	3.8501476017100584	4.406719247264253	1.3915574881313375	4.951875598889333	2.8390784635086144	4.219507705176107	6.338169960009224
15744.0	3.1780538303479458	0.0	3.1780538303479458	-2.3025850929940455	1.9401794743463283	4.35799005684564	0.0	1.9401794743463283
15745.0	6.0014148779611505	3.8918202981106265	4.787491742782046	1.30235603032948	5.447319098981884	3.0007198150650303	3.970291913552122	6.833613460101775
15746.0	4.867534450455582	3.295836866004329	4.867534450455582	1.1951300395978055	5.209267549714526	4.906015244966153	3.295836866004329	5.209267549714526
15747.0	5.736572297479192	3.8501476017100584	4.852030263919617	1.2173117169907823	5.348836194447156	2.5726122302071057	4.406719247264253	6.447448483115265
15748.0	3.8918202981106265	2.8903717578961645	3.8918202981106265	0.9646945608395795	4.900894830083057	3.716008121502189	2.9444389791664403	4.900894830083057
15750.0	7.19668657083435	5.25227342804663	6.115892125483034	1.299770570699561	5.758507374345448	2.714694743820879	5.545177444479562	7.550266843573502
15752.0	7.466227556215481	5.420534999272286	5.8289456176102075	1.2538033719550872	5.963930610109093	3.6913763343125234	5.961005339623274	7.755690079337149
15754.0	5.293304824724492	3.1780538303479458	4.700480365792417	1.0052441897893447	5.029500663130989	3.9531649487593215	3.332204510175204	6.128112951799098
15755.0	7.136483208590247	4.709530201312334	5.981414211254481	1.3836248662761688	5.838624119636196	0.09531017980432493	4.804021044733257	7.630383588864251
15756.0	5.4510384535657	5.030437921392435	4.290459441148391	0.9185493271392271	4.732705513087153	4.160444363926624	5.209486152841421	6.118999874207044
15757.0	6.0063531596017325	3.6888794541139363	5.480638923341991	1.1713024638589782	5.818419827094236	5.236973736306985	3.7376696182833684	6.511567007654182
15758.0	3.8501476017100584	2.1972245773362196	3.8501476017100584	0.8316734569551849	5.324228748332538	3.2228678461377385	2.1972245773362196	5.324228748332538
15759.0	2.4849066497880004	0.0	2.4849066497880004	-2.3025850929940455	2.9856819377004897	5.694068782468562	0.0	2.9856819377004897
15762.0	5.484796933490655	3.4339872044851463	4.919980925828125	1.1998253261699303	5.48676594806536	4.35799005684564	3.4339872044851463	6.179913128625305
15763.0	5.43372200355424	3.58351893845611	5.1298987149230735	0.9449314711136396	5.708554404201599	4.35799005684564	3.6375861597263857	6.401701584761545
15764.0	7.477604243197589	4.897839799950911	6.912742820493176	1.3307024895597432	6.072379950794631	-2.3025850929940455	5.062595033026967	7.864139420022687
15766.0	5.111987788356544	2.1972245773362196	5.111987788356544	0.8316734569551849	5.611886459951664	5.210032451680465	2.1972245773362196	5.611886459951664
15768.0	5.472270673671475	2.995732273553991	4.584967478670572	0.7797459194210986	4.703596717042988	4.754451888703846	3.1354942159291497	5.802209005711098
15769.0	3.58351893845611	0.6931471805599453	3.58351893845611	0.09531017980432493	4.804348859848469	5.464255444091467	0.6931471805599453	4.804348859848469
15773.0	4.77912349311153	2.0794415416798357	4.77912349311153	0.9555114450274363	4.858260813670253	5.489350863944013	2.0794415416798357	4.858260813670253
15774.0	4.3694478524670215	2.995732273553991	4.3694478524670215	1.0781897858256233	5.2457074162757396	5.714062784063757	2.995732273553991	5.2457074162757396
15775.0	4.189654742026425	1.791759469228055	4.189654742026425	0.30131065552144326	4.476199804691132	4.852811208902689	1.791759469228055	4.476199804691132
15776.0	4.553876891600541	2.5649493574615367	4.553876891600541	1.012888917127066	5.100658796743844	4.898585790287632	2.5649493574615367	5.100658796743844
15777.0	4.74493212836325	2.3978952727983707	4.51085950651685	0.9913635537583866	4.826952811662959	1.8082887711792655	2.3978952727983707	5.520099992222905
15780.0	5.0369526024136295	2.70805020110221	4.836281906951478	1.208960345836975	4.960674444942484	3.586292865338835	2.772588722239781	5.653821625502429
15781.0	5.14166355650266	2.70805020110221	4.736198448394496	0.9955598217315241	4.44229825301545	3.261935314328648	2.70805020110221	5.54091054168356
15782.0	5.834810737062605	2.995732273553991	5.375278407684165	1.3182409200507794	6.110269282873232	2.312535423847214	3.1780538303479458	7.208881571541342
15783.0	4.1588830833596715	2.302585092994046	4.1588830833596715	0.8845639563695339	5.109696007605554	2.4069451083182885	2.302585092994046	5.109696007605554
15785.0	6.804614520062624	3.8066624897703196	5.7745515455444085	1.2276075547588932	5.407772487854877	5.024538199265247	4.1588830833596715	7.0172104002889775
15786.0	8.078688229229872	5.44673737166631	7.699389406256737	1.3973508849985299	7.2357272043919645	3.8522730010223722	5.484796933490655	8.334339493060073
15787.0	6.244166900663736	4.976733742420574	5.602118820879701	1.2656544233826517	5.524868438995586	3.299533727885655	5.236441962829949	6.623480727663696
15790.0	4.248495242049359	3.332204510175204	4.248495242049359	1.2268148295731702	4.965847111306122	2.4069451083182885	3.332204510175204	4.965847111306122
15791.0	6.354370040797351	4.060443010546419	6.0063531596017325	1.3521796560153425	6.474793066871285	3.7864597824528	4.174387269895637	7.167940247431231
15793.0	4.276666119016055	1.0986122886681098	3.871201010907891	0.5217433087917916	4.20409542618122	2.714694743820879	1.0986122886681098	4.897242606741165
15795.0	6.284134161070802	3.5553480614894135	6.284134161070802	1.1753389208393985	6.205607716224893	5.011301738639416	3.5553480614894135	6.205607716224893
15796.0	6.668228248417403	4.0943445622221	4.859812404361672	1.4473276074926005	5.544303038860871	2.89591193827178	4.718498871295094	7.623744580540707
15799.0	6.602587892189336	4.430816798843313	5.937536205082426	1.4026431161134227	5.473726196517032	4.33204826486764	4.465908118654584	6.572338485185141
15800.0	5.768320995793772	4.68213122712422	5.384495062789089	1.3211521075680568	5.684752548749396	4.683056724645162	4.6913478822291435	6.377899729309341
15801.0	6.333279628139691	4.04305126783455	6.131226489483141	1.3259778097193096	5.806990675745885	3.8522730010223722	4.0943445622221	6.905602964413994
15803.0	4.499809670330265	1.6094379124341003	4.499809670330265	0.3859088546886234	5.042521482958578	3.9531649487593215	1.6094379124341003	5.042521482958578
15804.0	7.744136627627991	4.969813299576001	5.8664680569332965	1.349089364729424	5.554109787823809	2.4932054526026954	5.420534999272286	8.119059145285346
15805.0	7.914983005848394	5.262690188904886	6.6039438246004725	1.3477084279037128	5.6746168173452824	3.1822118404966093	5.552959584921617	8.382667018447492
15806.0	6.035481432524756	3.091042453358316	5.420534999272286	1.1766265878514202	5.410484663418784	3.8522730010223722	3.295836866004329	6.509096952086894
15807.0	6.035481432524756	3.8066624897703196	5.929589143389895	1.2769302516251377	5.989086722322018	3.933784497209659	3.8066624897703196	6.682233902881963
15808.0	6.253828811575473	4.248495242049359	5.730099782973574	1.4593074552198055	6.325585808064595	5.252796851246227	4.382026634673881	7.01873298862454
15809.0	5.44673737166631	3.091042453358316	4.663439094112067	1.1032735094487462	4.386392092183522	4.235554730773624	3.1354942159291497	5.772686453303412
15810.0	6.752270376141742	4.127134385045092	5.783825182329737	1.2678056056872502	5.789371312538906	4.370712874773608	4.430816798843313	7.175665673658797
15811.0	6.725033642166843	4.553876891600541	5.572154032177765	1.3179237095410914	5.997496319339701	3.139832617527748	4.61512051684126	7.383790680459591
15812.0	5.455321115357702	3.1780538303479458	4.948759890378168	1.2082367219816306	4.840993014459374	3.4995332823830174	3.258096538021482	6.227287375579265
15813.0	6.045005314036012	3.4011973816621555	5.84354441703136	1.2720562075275232	5.898334489110175	5.338018733399589	3.4011973816621555	6.59148166967012
15814.0	6.591673732008658	3.828641396489095	5.768320995793772	1.4039961898780215	5.515533384697448	2.8390784635086144	3.970291913552122	6.901827745817338
15815.0	5.749392985908253	2.70805020110221	5.384495062789089	0.8721598324853903	5.159974416926292	4.9494688588587685	2.9444389791664403	6.258586705594402
15819.0	7.060476365999801	4.48863636973214	5.966146739123692	1.2961665191283713	6.068755394963006	3.914021008090819	4.74493212836325	7.4550497560828966
15820.0	4.02535169073515	2.772588722239781	4.02535169073515	1.2455944790167555	4.76200298001488	5.768633446975818	2.772588722239781	4.76200298001488
15821.0	5.214935757608986	3.871201010907891	4.574710978503383	1.315534328616141	5.290436393097161	3.8088822465086327	3.9512437185814275	5.983583573657106
15822.0	5.332718793265369	2.772588722239781	5.332718793265369	1.194776507045766	5.944556360906547	5.199049364889368	2.772588722239781	5.944556360906547
15825.0	5.170483995038151	2.833213344056216	5.170483995038151	1.0723305833413919	5.295513439215303	5.153869462182164	2.833213344056216	5.295513439215302
15826.0	6.725033642166843	4.007333185232471	5.996452088619021	1.3358548611606493	6.095802039656067	4.044804116661965	4.07753744390572	7.194414328324176
15827.0	6.60934924316738	4.007333185232471	5.030437921392435	1.2727552985939117	4.711749958050647	4.3054155323020415	4.382026634673881	7.196656607838648
15829.0	6.461468176353717	3.58351893845611	5.834810737062605	1.2642388419520376	5.556480510963286	4.9494688588587685	3.713572066704308	6.249627691523232
15830.0	5.993961427306569	3.4965075614664802	5.993961427306569	1.088200250810101	6.1301389417957415	5.710758088392627	3.4965075614664802	6.1301389417957415
15831.0	5.905361848054571	3.871201010907891	5.342334251964811	1.2837241618854156	4.87270057022902	-2.3025850929940455	3.9318256327243257	5.971312858897129
15832.0	6.137727054086234	3.970291913552122	6.137727054086234	1.1532275071009654	6.711119764548698	5.541655625147766	3.970291913552122	6.711119764548699
15834.0	6.692083742506628	5.3706380281276624	5.924255797414532	1.3305892712543628	6.200495651300819	4.264087336809195	5.476463551931511	7.299107939968929
15835.0	6.056784013228625	3.7612001156935624	4.997212273764115	1.2171070674079423	5.300926459901864	3.8088822465086327	3.828641396489095	6.6872208210217545
15836.0	2.9444389791664403	1.3862943611198906	2.9444389791664403	0.7419373447293773	3.9114228253561136	3.933784497209659	1.3862943611198906	3.9114228253561136
15837.0	5.187385805840755	2.8903717578961645	5.187385805840755	1.0463245341117007	5.704548847584102	5.210032451680465	2.8903717578961645	5.704548847584102
15838.0	5.4116460518550396	1.9459101490553132	4.477336814478207	0.9346960479624424	4.966808790555702	3.261935314328648	2.302585092994046	6.576246702989802
15839.0	6.3818160174060985	3.9889840465642745	5.598421958998375	1.224426008181762	5.831109940439584	4.395682961121367	4.0943445622221	6.929722229107694
15840.0	5.736572297479192	3.1354942159291497	5.147494476813453	1.1167752900848973	5.0682750735426705	-2.3025850929940455	3.1780538303479458	5.761422254102616
15841.0	6.238324625039508	3.258096538021482	5.288267030694535	1.0498276298422042	5.213576138092946	4.291828366755733	3.6109179126442243	6.5998704992128365
15843.0	3.1780538303479458	1.6094379124341003	3.1780538303479458	0.3859088546886234	4.390738575275903	4.596129441335942	1.6094379124341003	4.390738575275903
15844.0	4.882801922586371	2.302585092994046	4.882801922586371	0.021691132053254965	4.689878913915046	3.8522730010223722	2.302585092994046	4.689878913915045
15845.0	7.360739903058278	4.465908118654584	5.823045895483019	1.4110159101219173	5.911159044490212	2.89591193827178	4.77912349311153	7.990600586170048
15847.0	5.049856007249537	2.8903717578961645	4.564348191467836	0.9510997517239151	4.93461780767234	5.666772649022301	2.8903717578961645	5.627764988232285
15850.0	5.41610040220442	4.430816798843313	5.117993812416755	0.985692123050584	4.61991100430959	3.0007198150650303	4.499809670330265	5.313058184869535
15852.0	3.784189633918261	2.9444389791664403	3.5263605246161616	1.0134357870528696	4.004693340269454	5.231643233280044	2.9444389791664403	4.697840520829399
15853.0	4.90527477843843	3.367295829986474	4.90527477843843	1.0051301658578666	4.707726774313183	3.9531649487593215	3.4011973816621555	4.707726774313183
15854.0	6.282266746896006	4.5217885770490405	5.10594547390058	1.2934134464646658	5.191528052866502	4.467056883858457	4.736198448394496	7.494113145860548
15855.0	6.152732694704104	4.07753744390572	5.017279836814924	1.365253774591133	4.958977020831315	4.554928969551344	4.382026634673881	6.568414933265416
15856.0	8.628197749459149	5.541263545158426	6.249975242259483	1.4980695598741811	5.887225876693875	3.4995332823830174	6.22455842927536	8.978268330052192
15857.0	5.429345628954441	2.4849066497880004	5.429345628954441	0.018130479108345105	5.162497643405501	2.9496883350525844	2.4849066497880004	5.162497643405501
15858.0	6.821107472256465	4.709530201312334	6.180016653652572	1.233184942695919	5.4373942917437965	2.7788192719904172	4.90527477843843	6.823688652863687
15860.0	5.752572638825633	4.465908118654584	4.48863636973214	1.2770447470562778	4.571258782047128	3.716008121502189	4.727387818712341	6.517168931102441
15861.0	7.669495251007694	5.783825182329737	6.093569770045136	1.2362012248135839	5.973871405670636	2.5726122302071057	6.261491684321042	7.919781554725949
15862.0	5.579729825986222	4.290459441148391	4.5217885770490405	1.2488164572157188	4.832066686171609	4.728272383122075	4.330733340286331	5.930678974839718
15863.0	2.772588722239781	2.70805020110221	2.70805020110221	1.0257714620418816	3.0549441331858374	3.261935314328648	2.70805020110221	3.7480913137457823
15864.0	4.477336814478207	2.0794415416798357	3.828641396489095	1.0386784588033766	4.71492104994721	5.497577977398914	2.1972245773362196	5.81353333861532
15865.0	5.6937321388027	3.1780538303479458	4.875197323201151	1.1808888777134996	5.033005428623277	0.09531017980432493	3.1780538303479458	6.131617717291387
15866.0	4.787491742782046	3.6635616461296463	4.787491742782046	1.043196484248836	5.084443221240975	4.625952725170619	3.6635616461296463	5.084443221240975
15867.0	7.222566018822171	5.375278407684165	5.288267030694535	1.3026529795175914	5.010240771838139	3.139832617527748	5.662960480135946	7.495147421626139
15869.0	4.51085950651685	2.4849066497880004	4.04305126783455	1.1439516395617666	4.089332020398556	5.069532935343741	2.6390573296152584	4.782479200958502
15870.0	5.802118375377063	4.189654742026425	5.802118375377063	1.1828532845998825	5.813204730268699	5.024538199265247	4.276666119016055	5.813204730268699
15872.0	5.204006687076795	4.584967478670572	5.198497031265826	0.9732026562333322	4.898585790287633	2.714694743820879	4.6443908991413725	5.591732970847578
15874.0	6.593044534142437	4.30406509320417	5.950642552587727	1.5562200674358642	5.4220193585070415	4.852811208902689	4.406719247264253	7.367929507562355
15877.0	5.560681631015528	4.770684624465665	5.14166355650266	1.0835410369236336	5.236920571682713	2.89591193827178	4.795790545596741	5.930067752242659
15881.0	4.143134726391533	3.044522437723423	4.0943445622221	1.2649349216988226	4.250825857387642	5.74652262833236	3.091042453358316	5.349438146055751
15882.0	3.332204510175204	1.6094379124341003	3.091042453358316	0.8845639563695341	3.30395199722332	5.293807211070151	1.6094379124341003	3.9970991777832654
15883.0	5.389071729816501	3.6888794541139363	5.003946305945459	1.316671632653924	5.159859573400469	5.017941869278694	3.828641396489095	5.853006753960416
15885.0	4.61512051684126	2.5649493574615367	4.61512051684126	0.8162397311750554	5.55508909884223	5.03760174232607	2.5649493574615367	5.55508909884223
15886.0	3.5263605246161616	2.1972245773362196	3.5263605246161616	1.0386784588033766	4.6491870714048655	4.11251186617755	2.1972245773362196	4.6491870714048655
15888.0	4.110873864173311	2.1972245773362196	4.110873864173311	1.0386784588033766	4.455973879625964	4.395682961121367	2.1972245773362196	4.455973879625964
15889.0	4.0943445622221	3.091042453358316	4.0943445622221	1.1190651453891263	4.646791860678911	5.226284163648205	3.1354942159291497	4.646791860678911
15891.0	5.786897381366708	3.9512437185814275	5.786897381366708	1.1990467676581533	5.970674932900425	5.425390449111513	3.9512437185814275	5.970674932900425
15894.0	3.970291913552122	1.0986122886681098	3.970291913552122	0.5217433087917916	4.671051555101604	5.537727890326118	1.0986122886681098	4.671051555101604
15895.0	2.302585092994046	2.1972245773362196	2.302585092994046	0.8316734569551849	3.084200921541599	5.011301738639416	2.1972245773362196	3.084200921541599
15897.0	4.04305126783455	2.772588722239781	3.7376696182833684	1.113973480667741	3.8125341069274037	5.273512247629066	2.995732273553991	4.505681287487349
15898.0	5.170483995038151	2.302585092994046	4.418840607796598	1.0973753670111388	4.698933715800255	4.788324729085938	2.6390573296152584	5.797546004468364
15900.0	5.375278407684165	3.784189633918261	5.375278407684165	1.2868151256061806	5.820913445912943	3.1822118404966093	3.8501476017100584	5.820913445912943
15901.0	5.62040086571715	4.532599493153256	4.770684624465665	1.0375485288381714	4.502694394398855	2.8390784635086144	4.61512051684126	5.601306683066965
15903.0	7.129297548929373	3.4657359027997265	5.950642552587727	0.6933766422679095	5.679899534192869	2.312535423847214	3.970291913552122	7.625809683248183
15904.0	4.394449154672439	3.295836866004329	4.394449154672439	1.1104255339900009	4.853825526471025	5.805436128382701	3.295836866004329	4.853825526471025
15906.0	6.2422232654551655	4.634728988229636	5.3612921657094255	1.4178037966351762	5.183219116484435	3.0007198150650303	4.927253685157205	7.129129265539748
15907.0	6.137727054086234	5.093750200806762	5.459585514144159	1.1546695358290915	5.530050587462005	5.176714544788788	5.351858133476067	6.628662876130115
15909.0	4.584967478670572	1.9459101490553132	4.584967478670572	0.5048015398305007	5.257182823189481	5.159629846774143	1.9459101490553132	5.257182823189481
15910.0	6.912742820493176	5.342334251964811	5.356586274672012	1.202557892262464	4.971747192288355	2.7788192719904172	5.556828061699537	7.05118873396819
15912.0	5.214935757608986	2.8903717578961645	4.770684624465665	1.3416840952034172	4.846821408858041	5.187944309066666	2.8903717578961645	5.539968589417986
15916.0	6.436150368369428	4.624972813284271	5.262690188904886	1.4129524674831777	5.091692871230909	2.8390784635086144	4.804021044733257	6.883452340458963
15917.0	3.6109179126442243	2.1972245773362196	3.6109179126442243	0.9567638661035827	4.1034694699991014	5.242275975664412	2.1972245773362196	4.1034694699991014
15918.0	5.030437921392435	3.4965075614664802	4.465908118654584	1.295454463751294	5.11868219817939	5.6061696457892	3.6888794541139363	5.8118293787393345
15919.0	5.3471075307174685	4.276666119016055	5.3471075307174685	1.15202469932538	5.74175240590783	3.0007198150650303	4.418840607796598	5.74175240590783
15920.0	4.532599493153256	3.9318256327243257	3.9889840465642745	1.004876533280726	3.942228847485212	4.829113417472866	4.04305126783455	5.040841136153322
15921.0	4.6443908991413725	2.9444389791664403	4.6443908991413725	1.2121874231351117	5.017677108885302	5.153869462182164	2.9444389791664403	5.017677108885302
15925.0	4.499809670330265	2.3978952727983707	4.499809670330265	1.0802279735431672	5.129306823813755	5.273512247629066	2.3978952727983707	5.129306823813755
15930.0	4.90527477843843	2.9444389791664403	4.90527477843843	0.9744794033917276	5.975411381785734	5.617134667930529	2.9444389791664403	5.975411381785734
15932.0	7.232010331664759	4.406719247264253	5.786897381366708	1.3794122571354968	5.292934153019147	0.09531017980432493	4.532599493153256	7.372375694698984
15933.0	6.6039438246004725	4.07753744390572	5.602118820879701	1.2928787929672276	5.843592725043253	3.095577608523707	4.248495242049359	6.942205013711362
15935.0	4.718498871295094	2.302585092994046	4.718498871295094	0.3332254316199545	4.511298970378021	5.481055503227208	2.302585092994046	4.511298970378021
15937.0	4.290459441148391	1.9459101490553132	4.290459441148391	0.5678661055324871	4.979144627004885	5.210032451680465	1.9459101490553132	4.979144627004885
15938.0	5.111987788356544	2.4849066497880004	3.871201010907891	0.9742786183146701	4.086245183965451	4.728272383122075	2.70805020110221	5.695683096399551
15939.0	6.416732282512326	2.772588722239781	4.736198448394496	1.1676456107348954	4.328529957682967	1.410986973710262	3.4657359027997265	6.726425230481338
15942.0	5.2574953720277815	2.3978952727983707	5.2574953720277815	1.0802279735431672	5.543378953163177	4.898585790287632	2.3978952727983707	5.543378953163177
15944.0	3.5263605246161616	1.6094379124341003	3.5263605246161616	0.3859088546886234	5.009968405108552	4.860587297852597	1.6094379124341003	5.009968405108552
15947.0	5.049856007249537	2.302585092994046	5.049856007249537	1.0103052889657416	5.856904053712287	4.420044701861403	2.302585092994046	5.856904053712287
15948.0	6.274762021241939	3.912023005428146	5.998936561946683	1.0684718569423197	6.1440139455682665	3.7864597824528	4.07753744390572	6.837161126128212
15949.0	5.5134287461649825	2.4849066497880004	5.123963979403259	1.1368311205439123	5.163642463221435	2.8390784635086144	2.8903717578961645	5.85678964378138
15950.0	6.342121418721152	3.970291913552122	5.717027701406222	1.3324527227972902	5.963227953696293	4.370712874773608	4.0943445622221	7.061840242364402
15951.0	5.71042701737487	3.4011973816621555	5.1298987149230735	1.1599387603348532	5.675503020366629	5.656341400056065	3.5553480614894135	6.368650200926575
15952.0	5.811140992976701	4.060443010546419	4.795790545596741	1.377876403017514	5.1210430509755955	5.2045559867335625	4.330733340286331	6.507337412095485
15953.0	6.317164686747284	3.8066624897703196	5.0106352940962555	1.3437793575384627	4.785453953613614	1.62924053973028	4.23410650459726	6.731364102668928
15955.0	7.398174092970465	4.74493212836325	5.940171252720432	1.4811978723392187	5.513679955304113	3.2228678461377385	5.017279836814924	8.07862931276565
15957.0	5.337538079701318	3.6375861597263857	5.337538079701318	1.3190382258141229	5.989061662491672	4.796616650559047	3.6888794541139363	5.989061662491672
15958.0	3.4339872044851463	1.6094379124341003	3.4339872044851463	0.8845639563695341	4.4756308146331065	4.318820558770089	1.6094379124341003	4.4756308146331065
15963.0	5.683579767338681	3.1780538303479458	5.123963979403259	1.1678530987483349	5.380726502788755	3.0007198150650303	3.258096538021482	6.0738736833487
15965.0	5.771441123130016	4.290459441148391	5.5053315359323625	1.3049165706943133	5.319442648162985	2.89591193827178	4.51085950651685	6.418054936831095
15967.0	5.298317366548036	4.219507705176107	4.962844630259907	1.1956192166866417	5.171279133377314	3.1822118404966093	4.31748811353631	5.864426313937258
15969.0	4.499809670330265	2.3978952727983707	3.784189633918261	1.1032604934012356	4.509760001183433	3.914021008090819	2.3978952727983707	5.608372289851543
15970.0	4.7535901911063645	2.3978952727983707	4.7535901911063645	0.5747785528823424	5.749711406544601	4.596129441335942	2.3978952727983707	5.749711406544601
15971.0	4.836281906951478	1.791759469228055	3.4011973816621555	0.8165340931476999	3.6454498961866	0.09531017980432493	2.3978952727983707	5.591360045241914
15974.0	7.509883061154913	4.844187086458591	5.8916442118257715	1.4485864892215774	6.019916634531311	1.62924053973028	5.062595033026967	7.965826783586625
15975.0	5.493061443340548	3.1780538303479458	5.493061443340548	1.0839942494324033	5.916229016422076	4.443827035579329	3.1780538303479458	5.916229016422076
15976.0	5.455321115357702	4.343805421853684	4.820281565605037	1.077062731370713	5.235856685205431	5.112590016619249	4.499809670330265	5.9290038657653765
15977.0	6.052089168924417	3.58351893845611	5.717027701406222	1.2794047117951943	5.757828643073288	2.89591193827178	3.8918202981106265	6.450975823633233
15978.0	6.617402977974478	3.784189633918261	6.617402977974478	1.3209457256142476	6.848620796356614	4.35799005684564	3.784189633918261	6.848620796356613
15980.0	6.272877006546167	3.367295829986474	5.455321115357702	1.2529283376015294	6.032286541628237	0.09531017980432493	3.367295829986474	7.130898830296347
15981.0	7.174724309836376	3.8501476017100584	5.497168225293202	1.2440004281103263	5.67352943148518	1.8082887711792655	4.430816798843313	7.752970973165016
15983.0	5.017279836814924	3.4011973816621555	5.017279836814924	1.3269627262757033	5.49778279050767	3.095577608523707	3.4011973816621555	5.497782790507669
15984.0	6.913737350659685	5.303304908059076	5.976350909297934	1.3866187547333044	5.354792213476015	4.616110126026426	5.459585514144159	7.4342337551558515
15985.0	6.1779441140506	3.091042453358316	5.955837369464831	1.0011646126265739	5.651049548003998	4.821087692210561	3.258096538021482	6.344196728563943
15986.0	4.997212273764115	2.3978952727983707	4.997212273764115	0.921512449516364	4.83723383467686	4.500920164614292	2.3978952727983707	4.83723383467686
15987.0	5.765191102784844	4.543294782270004	5.117993812416755	1.2164266377500756	4.587413464398832	2.5726122302071057	4.663439094112067	5.973707825518723
15988.0	4.343805421853684	3.091042453358316	4.343805421853684	1.1386755246487492	4.71965891247279	3.0007198150650303	3.091042453358316	4.71965891247279
15990.0	5.783825182329737	3.8066624897703196	5.093750200806762	1.4042917726206208	5.710443573529206	3.8088822465086327	3.8066624897703196	6.4035907540891515
15992.0	2.772588722239781	0.6931471805599453	2.772588722239781	-2.3025850929940455	3.2973172511747633	5.199049364889368	0.6931471805599453	3.2973172511747633
15993.0	7.5485559791698735	5.726847747587197	6.428105272684596	1.2531860330451507	5.9224627470097415	2.8390784635086144	6.222576268071369	7.714222216237797
15994.0	4.90527477843843	3.332204510175204	4.90527477843843	1.309421889791231	5.835892023606579	4.009149716158869	3.367295829986474	5.835892023606579
15996.0	5.594711379601839	4.174387269895637	4.7535901911063645	1.247680030645896	4.771751851386539	0.09531017980432493	4.406719247264253	6.38118976382064
15998.0	7.323830566202317	5.598421958998375	6.419994928147142	1.1825627538254013	6.092146635973892	4.478472532942134	5.846438775057725	7.478440997093782
16003.0	6.821107472256465	4.1588830833596715	5.983936280687191	1.2927319316196142	5.81574862499102	4.096009841541162	4.382026634673881	7.202042986110911
16005.0	5.58724865840025	5.081404364984463	4.543294782270004	1.0047316315216337	4.7665659850108915	2.5726122302071057	5.236441962829949	6.152860346130782
16006.0	4.430816798843313	2.0794415416798357	4.430816798843313	1.0473189942805592	4.619073091157083	1.62924053973028	2.0794415416798357	4.619073091157083
16007.0	7.157735484249907	5.375278407684165	6.302618975744905	1.1813395795515076	5.986841376705727	1.410986973710262	5.921578419643816	7.373135737825618
16008.0	5.602118820879701	3.332204510175204	4.812184355372417	1.3426619456854556	4.961118199109961	3.1822118404966093	3.4339872044851463	6.05973048777807
16009.0	5.808142489980444	4.07753744390572	5.231108616854587	1.3395223186425955	5.1137332520998235	3.139832617527748	4.204692619390966	6.5000276132197135
16010.0	5.049856007249537	3.784189633918261	4.553876891600541	1.2081890469926417	4.949823154699498	4.852811208902689	4.007333185232471	5.642970335259443
16011.0	7.4413203897176174	4.23410650459726	5.272999558563747	1.392779157387253	5.307517769882631	0.7419373447293773	5.10594547390058	7.94657509949789
16012.0	6.437751649736401	4.3694478524670215	5.365976015021851	1.43637102864295	5.793897364098461	5.044070070182493	4.442651256490317	6.892509652766571
16013.0	6.530877627725885	2.3978952727983707	5.247024072160486	0.4392299214717311	4.822468113458182	0.7419373447293773	3.713572066704308	6.768378262513495
16014.0	5.5134287461649825	4.74493212836325	4.770684624465665	1.1430089879680503	5.219598781836631	4.160444363926624	4.867534450455582	6.318211070504741
16015.0	6.516193076042964	4.941642422609304	5.60947179518496	1.1034364150136764	5.240970699695484	3.299533727885655	5.159055299214529	6.339582988363594
16016.0	6.09807428216624	4.709530201312334	4.74493212836325	1.3059833472862432	4.87676642956851	2.714694743820879	4.997212273764115	6.822676578623822
16017.0	4.59511985013459	3.1780538303479458	4.59511985013459	1.0754807541367475	5.147668880208948	3.8732821771117156	3.4011973816621555	5.147668880208948
16018.0	4.990432586778736	3.091042453358316	4.700480365792417	1.3320287262124377	5.113372371547368	1.410986973710262	3.1780538303479458	5.806519552107313
16019.0	7.282073658093465	4.736198448394496	5.7745515455444085	1.315960261189267	5.666136853726961	3.8522730010223722	4.875197323201151	7.745578395406797
16020.0	6.093569770045136	3.6635616461296463	5.5134287461649825	1.2278741546295608	5.462432521400004	2.8390784635086144	3.7612001156935624	6.561044810068113
16022.0	5.5134287461649825	4.127134385045092	5.5134287461649825	1.3860932429500852	6.277169666675542	5.5649034757050835	4.174387269895637	6.277169666675542
16023.0	5.831882477283517	4.382026634673881	5.10594547390058	1.3270677605240107	5.209231111213602	3.8522730010223722	4.499809670330265	6.307843399881712
16024.0	5.54907608489522	4.04305126783455	5.54907608489522	1.0849594973196002	5.389573886819589	2.5726122302071057	4.060443010546419	5.389573886819589
16025.0	5.817111159963204	3.295836866004329	5.817111159963204	1.2212907302488427	6.047750358118574	4.096009841541162	3.295836866004329	6.047750358118574
