CustomerID	I	Iu	Imax	monetary	recency	T	frequency
15227.0	6.620073206530356	3.7612001156935624	5.337538079701318	5.252796851246227	1.0986122886681098	5.762051382780177	5.705414475551326
15228.0	7.720905251936779	4.700480365792417	6.621405651764134	4.906015244966153	1.0986122886681098	5.720311776607412	6.691434234682461
15230.0	5.860786223465865	3.1354942159291497	5.82600010738045	0.09531017980432493	0.0	5.484796933490655	4.085976312551584
15232.0	6.530877627725885	3.258096538021482	5.918893854273146	3.299533727885655	0.0	4.948759890378168	5.709764546333749
15235.0	6.837332814685591	4.564348191467836	5.231108616854587	5.100475998096045	1.791759469228055	5.777652323222656	5.372125293692757
15237.0	6.976348070447749	4.543294782270004	6.507277712385012	5.004617221770693	1.0986122886681098	5.429345628954441	5.061961921261596
15238.0	6.539585955617669	3.8918202981106265	5.872117789475416	5.044070070182493	0.6931471805599453	5.3706380281276624	5.703032193265497
15239.0	6.386879319362645	3.871201010907891	5.921578419643816	4.220977213155467	0.0	4.3694478524670215	5.764877574016012
15240.0	7.221835825288449	4.060443010546419	5.940171252720432	5.81740873473106	1.3862943611198906	5.834810737062605	5.853688444147871
15241.0	7.504942068396171	4.394449154672439	6.073044534100405	5.587623120115915	1.9459101490553132	5.831882477283517	5.259583963211466
15244.0	6.003887067106539	3.4339872044851463	5.480638923341991	1.8082887711792655	0.0	5.393627546352362	5.810332282825247
15245.0	7.486613313139955	4.007333185232471	6.716594773520978	4.844974178195408	0.6931471805599453	5.568344503761097	6.449332334009195
15249.0	8.182279739259018	5.351858133476067	6.169610732491456	5.541655625147766	2.3978952727983707	5.54907608489522	6.248172987372731
15251.0	8.727616178321068	4.574710978503383	7.559038255443384	5.493472881322077	2.1972245773362196	5.5053315359323625	7.012504607903395
15252.0	6.257667587882639	3.784189633918261	6.0473721790462776	5.187944309066666	0.0	5.6131281063880705	5.705946797485578
15253.0	6.763884908562435	3.9512437185814275	5.872117789475416	5.130490255904535	0.6931471805599453	5.135798437050262	5.919632828476269
15258.0	4.955827057601261	3.4657359027997265	4.356708826689592	2.9496883350525844	0.0	5.236441962829949	5.728800237631489
15260.0	6.447305862541213	3.8501476017100584	5.247024072160486	4.891100725401066	1.3862943611198906	5.455321115357702	5.637437879103219
15265.0	6.416732282512326	4.330733340286331	5.918893854273146	5.313698468586339	0.0	5.4638318050256105	6.677058272013013
15267.0	6.8501261661455	2.0794415416798357	6.1903154058531475	5.050496827521386	1.3862943611198906	5.049856007249537	5.818419827094236
15270.0	7.327123292259293	3.091042453358316	5.8289456176102075	5.687314281948894	1.3862943611198906	5.739792912179234	6.050434860133414
15271.0	7.067319848653476	5.135798437050262	5.147494476813453	5.707442435487688	2.5649493574615367	5.720311776607412	5.135246248423084
15272.0	5.736572297479192	4.143134726391533	5.204006687076795	3.370738174177447	0.0	4.465908118654584	6.047561286459852
15274.0	6.428105272684596	3.784189633918261	5.932245187448011	5.263208189434469	0.0	5.356586274672012	5.950876900126198
15281.0	7.099201743553092	4.795790545596741	6.249975242259483	5.663307642090483	2.0794415416798357	5.662960480135946	5.569679490132721
15287.0	6.07073772800249	2.833213344056216	5.54907608489522	3.8732821771117156	0.0	4.2626798770413155	4.982304404328194
15288.0	6.5638555265321274	4.02535169073515	5.916202062607435	5.3986150878634005	1.0986122886681098	5.579729825986222	5.9527410436588
15289.0	6.915723448631314	3.7612001156935624	6.075346031088684	5.247550249494384	0.6931471805599453	5.521460917862246	5.642846345993213
15290.0	8.37378460812088	4.5217885770490405	7.00397413672268	5.666772649022301	2.70805020110221	5.805134968916488	6.061523738762344
15291.0	7.572502985020384	4.07753744390572	5.902633333401366	5.81740873473106	2.3978952727983707	5.8289456176102075	5.785083132037869
15296.0	7.476472381163905	4.919980925828125	6.520621127558696	5.677096209393695	1.6094379124341003	5.7899601708972535	6.204165766556373
15297.0	5.676753802268282	3.4011973816621555	4.787491742782046	4.956531035103055	0.6931471805599453	5.030437921392435	5.327099167973489
15298.0	7.948031990637284	4.709530201312334	6.075346031088684	5.749711406544601	2.1972245773362196	5.783825182329737	6.153550327254564
15299.0	6.745236349484363	1.0986122886681098	6.173786103901937	2.4069451083182885	0.0	5.616771097666572	6.397096307995467
15301.0	7.717796211013582	4.897839799950911	6.1092475827643655	5.380358076884246	2.0794415416798357	5.5909869805108565	6.151370064617605
15304.0	4.418840607796598	2.0794415416798357	3.258096538021482	5.3986150878634005	1.791759469228055	5.641907070938114	4.353284165808227
15306.0	6.697034247666484	4.04305126783455	5.697093486505405	4.096009841541162	0.6931471805599453	5.209486152841421	5.794947712408293
15311.0	10.518375850127462	6.29156913955832	7.894690850425624	5.835103091983559	4.382026634673881	5.834810737062605	6.568385272879465
15312.0	5.82600010738045	3.332204510175204	5.093750200806762	3.933784497209659	0.6931471805599453	4.844187086458591	5.066227667519961
15315.0	6.759255270663693	3.5553480614894135	6.396929655216146	4.191168746857641	0.0	5.209486152841421	5.4537814691721085
15321.0	7.074116816197362	4.418840607796598	6.317164686747284	5.3986150878634005	0.0	5.676753802268282	7.370822406226574
15329.0	6.186208623900494	3.9318256327243257	5.6131281063880705	4.883559211528279	0.6931471805599453	5.147494476813453	5.914583502772024
15330.0	7.179307969504034	2.302585092994046	6.612041034833092	4.511957804265912	0.0	5.0238805208462765	5.7698822763607245
15334.0	5.605802066295998	4.189654742026425	4.727387818712341	3.095577608523707	0.6931471805599453	5.225746673713202	4.716219489763386
15339.0	6.030685260261263	4.343805421853684	5.54907608489522	4.318820558770089	0.0	5.765191102784844	5.756596279148815
15344.0	4.7535901911063645	3.044522437723423	4.51085950651685	4.345103280569283	0.6931471805599453	5.0238805208462765	5.328337227534205
15349.0	5.771441123130016	4.174387269895637	5.497168225293202	3.370738174177447	0.0	5.5093883366279774	5.875801138454259
15351.0	6.418364935936212	4.762173934797756	5.3612921657094255	5.303802296778606	1.6094379124341003	5.365976015021851	5.7164617518132745
15355.0	3.8066624897703196	2.1972245773362196	3.1780538303479458	1.8082887711792655	0.0	4.0943445622221	4.839055833834204
15356.0	7.284820912568604	5.147494476813453	5.594711379601839	5.591360045241914	1.9459101490553132	5.8289456176102075	5.737875595282966
15358.0	8.790877754224164	5.6240175061873385	6.6052979209482015	5.756058619221572	2.5649493574615367	5.75890177387728	6.321469487206254
15364.0	6.20050917404269	3.367295829986474	6.013715156042802	3.6913763343125234	0.0	5.541263545158426	6.365593774906293
15365.0	6.988413181999592	4.174387269895637	5.783825182329737	5.670225691127358	1.0986122886681098	5.755742213586912	6.55393815235262
15367.0	6.963189985870238	4.51085950651685	6.021023349349527	4.249922794040544	0.6931471805599453	4.852030263919617	6.418519899458924
15370.0	6.721425700790643	4.174387269895637	5.488937726156687	5.591360045241914	1.791759469228055	5.697093486505405	5.712978946071197
15373.0	6.07073772800249	4.2626798770413155	4.406719247264253	5.74652262833236	1.9459101490553132	5.805134968916488	5.375926345875019
15376.0	6.421622267806518	4.605170185988092	5.916202062607435	5.697429000684026	0.6931471805599453	5.82600010738045	5.668828645392672
15379.0	7.337587743538596	4.584967478670572	6.343880434126331	5.420977379283924	1.6094379124341003	5.780743515792329	5.818211744573904
15380.0	5.697093486505405	3.044522437723423	4.927253685157205	5.652839995918626	1.0986122886681098	5.805134968916488	5.881612478027797
15381.0	5.14166355650266	2.0794415416798357	5.087596335232384	5.313698468586339	0.0	5.594711379601839	5.751460909972943
15382.0	8.297045149081827	5.262690188904886	7.424761761823209	5.638710477912486	1.3862943611198906	5.69035945432406	7.118155983998799
15392.0	6.774223886357614	4.04305126783455	5.869296913133774	5.352331954854275	0.6931471805599453	5.356586274672012	6.100700045314072
15393.0	5.0106352940962555	2.302585092994046	4.543294782270004	5.5801071132949795	0.0	5.641907070938114	4.680834089909081
15394.0	6.504288173536645	3.7376696182833684	5.717027701406222	5.273512247629066	0.6931471805599453	5.3230099791384085	5.9233195303762995
15398.0	6.645090969505644	4.0943445622221	5.976350909297934	4.128745988939433	0.0	4.3694478524670215	6.566362958574562
15399.0	6.415096959171596	3.8066624897703196	5.648974238161206	4.575741375297279	0.6931471805599453	4.787491742782046	5.615552173261787
15400.0	5.966146739123692	2.302585092994046	5.247024072160486	5.094363509626968	1.3862943611198906	5.6240175061873385	5.061645215004001
15402.0	6.541029999189903	3.5263605246161616	6.066108090103747	3.8732821771117156	0.0	5.2832037287379885	5.22283922537208
15406.0	5.537334267018537	3.9318256327243257	4.867534450455582	4.420044701861403	0.0	4.795790545596741	5.530975510230832
15407.0	6.313548046277095	4.955827057601261	5.407171771460119	5.497577977398914	1.0986122886681098	5.82600010738045	5.683783828149511
15410.0	7.090076835776092	3.871201010907891	5.480638923341991	5.521860837883573	1.9459101490553132	5.814130531825066	6.081827444331126
15411.0	6.270988431858299	4.454347296253507	5.5254529391317835	4.852811208902689	1.0986122886681098	5.043425116919247	5.925520594369488
15414.0	6.091309882077698	3.58351893845611	5.472270673671475	5.677096209393695	0.6931471805599453	5.71042701737487	5.2332453698043215
15416.0	7.644919344958857	5.10594547390058	6.666956792429207	5.03760174232607	1.0986122886681098	5.736572297479192	6.768255635536939
15421.0	6.214608098422191	3.6888794541139363	5.209486152841421	5.740114403903592	0.6931471805599453	5.739792912179234	5.792251122643809
15426.0	6.2285110035911835	5.062595033026967	5.3981627015177525	5.472690753492817	0.6931471805599453	5.552959584921617	5.9534251359426795
15427.0	6.874198495453294	5.4510384535657	6.061456918928017	4.898585790287632	0.0	5.204006687076795	5.88496449353449
15429.0	5.940171252720432	4.343805421853684	5.733341276897746	3.893859034800475	0.0	4.330733340286331	5.039481868653835
15433.0	6.280395838960195	3.6888794541139363	6.030685260261263	5.308762624409575	0.0	5.5909869805108565	5.079912569581
15434.0	6.472346294500901	3.6888794541139363	5.472270673671475	5.4120923808068815	1.0986122886681098	5.805134968916488	5.693597449597836
15436.0	6.352629396319567	5.493061443340548	5.5053315359323625	5.403127730900382	0.6931471805599453	5.459585514144159	5.676496919961779
15440.0	5.2832037287379885	3.912023005428146	4.356708826689592	5.03760174232607	0.6931471805599453	5.342334251964811	4.8601224338169535
15443.0	7.40184157874383	5.4680601411351315	6.0473721790462776	5.730424405602622	1.791759469228055	5.771441123130016	6.137179748114138
15444.0	6.63200177739563	5.25227342804663	6.349138991379798	3.4372078191851885	0.0	3.713572066704308	6.980503756012425
15449.0	6.699500340161678	3.8501476017100584	5.69035945432406	5.460010955546024	0.6931471805599453	5.568344503761097	5.7506660605550515
15452.0	5.634789603169249	3.8501476017100584	4.897839799950911	5.323497665078335	0.6931471805599453	5.579729825986222	4.982510130370407
15453.0	6.729824070489475	5.1298987149230735	5.594711379601839	5.226284163648205	1.791759469228055	5.493061443340548	5.139751398108478
15462.0	5.147494476813453	2.1972245773362196	4.330733340286331	4.3054155323020415	0.6931471805599453	5.384495062789089	4.1728476237100445
15465.0	6.9975959829819265	3.6888794541139363	5.5134287461649825	5.759217181544302	2.70805020110221	5.771441123130016	6.007045858874848
15467.0	5.736572297479192	3.713572066704308	5.198497031265826	4.91338990965742	0.6931471805599453	4.983606621708336	5.325300037877923
15469.0	5.030437921392435	3.1780538303479458	4.852030263919617	2.9496883350525844	0.0	3.9318256327243257	5.718342625987531
15473.0	6.51025834052315	1.3862943611198906	5.2574953720277815	4.11251186617755	1.0986122886681098	4.110873864173311	5.924523141354101
15478.0	6.354370040797351	3.5263605246161616	5.662960480135946	2.7788192719904172	0.0	4.04305126783455	6.35121724988418
15482.0	8.46863300080086	3.713572066704308	6.854354502255021	5.5801071132949795	1.791759469228055	5.638354669333745	7.3754771403076465
15483.0	5.673323267171493	4.30406509320417	4.962844630259907	4.249922794040544	0.0	5.820082930352362	4.709980550340436
15484.0	8.055157731819678	4.90527477843843	7.297091005160418	4.616110126026426	1.0986122886681098	4.787491742782046	6.879513542362098
15485.0	6.7912214627261855	3.970291913552122	6.555356891810665	4.278054044290903	0.0	5.087596335232384	7.167400465490023
15489.0	6.410174881966167	3.8501476017100584	5.393627546352362	3.9721769282478934	0.6931471805599453	4.060443010546419	5.846207534450843
15491.0	7.405495663199472	4.672828834461906	5.929589143389895	4.906015244966153	1.3862943611198906	5.4638318050256105	6.245641541002365
15492.0	6.180016653652572	3.4657359027997265	5.7899601708972535	3.8308129500026027	0.0	4.31748811353631	5.14644741720991
15493.0	6.311734809152915	5.176149732573829	5.0238805208462765	4.796616650559047	1.0986122886681098	5.602118820879701	6.172952423153359
15494.0	7.037905963447182	4.787491742782046	6.976348070447749	3.716008121502189	0.0	4.143134726391533	5.080161356744866
15497.0	6.436150368369428	2.5649493574615367	6.269096283706261	5.710758088392627	0.0	5.768320995793772	5.675725876873676
15498.0	8.637816633739977	5.846438775057725	7.026426808699636	5.765504533284198	2.70805020110221	5.780743515792329	6.55867050431008
15500.0	6.349138991379798	4.1588830833596715	5.288267030694535	5.74652262833236	1.0986122886681098	5.805134968916488	5.664810619424108
15502.0	8.279443487712665	4.997212273764115	7.552237287560802	4.683056724645162	1.3862943611198906	4.820281565605037	6.507244129731569
15505.0	7.779048644925556	4.499809670330265	6.674561391814426	5.094363509626968	1.3862943611198906	5.375278407684165	6.655871402882307
15506.0	6.7357800142423265	4.795790545596741	6.163314804034641	4.754451888703846	0.6931471805599453	4.9344739331306915	5.944779041589918
15508.0	6.0867747269123065	4.356708826689592	5.0369526024136295	3.9721769282478934	1.0986122886681098	5.631211781821365	5.346170583983423
15511.0	5.594711379601839	4.762173934797756	4.543294782270004	5.771752601095469	1.3862943611198906	5.808142489980444	5.1226684977720325
15513.0	8.585785982881848	5.1647859739235145	6.7580945044277305	5.787204082795274	2.4849066497880004	5.802118375377063	6.968623008500402
15514.0	7.190676034332207	4.3694478524670215	5.8998973535824915	5.472690753492817	1.6094379124341003	5.5254529391317835	5.944100365741629
15516.0	3.295836866004329	2.70805020110221	2.8903717578961645	0.7419373447293773	0.0	3.8501476017100584	2.1713368063840917
15518.0	7.141245122350491	4.90527477843843	5.638354669333745	5.635146682266063	1.791759469228055	5.765191102784844	5.634944353099623
15521.0	7.515344571180436	4.7535901911063645	6.142037405587356	5.394081988532416	1.6094379124341003	5.541263545158426	6.224562389663557
15522.0	6.349138991379798	3.8501476017100584	5.752572638825633	4.160444363926624	0.0	5.0238805208462765	5.557407044635716
15525.0	5.605802066295998	4.564348191467836	5.049856007249537	4.891100725401066	0.0	5.017279836814924	5.2541564707622666
15527.0	6.834108738813838	4.74493212836325	5.638354669333745	5.749711406544601	1.791759469228055	5.808142489980444	5.564922625272782
15529.0	8.08886878916199	6.0063531596017325	6.6895992691789665	5.707442435487688	2.0794415416798357	5.780743515792329	6.049883797703547
15530.0	6.843749949006225	4.499809670330265	5.7430031878094825	4.997887721273753	1.0986122886681098	5.135798437050262	5.867279814243572
15531.0	6.98933526597456	5.278114659230517	6.723832440821209	5.489350863944013	0.0	5.805134968916488	7.309988503509562
15532.0	6.045005314036012	5.181783550292085	5.14166355650266	4.9494688588587685	0.6931471805599453	5.117993812416755	5.806098360127802
15533.0	5.666426688112432	4.290459441148391	5.0106352940962555	4.144720769547168	0.6931471805599453	4.418840607796598	5.861768646712983
15535.0	4.90527477843843	4.007333185232471	4.248495242049359	5.03760174232607	0.6931471805599453	5.793013608384144	4.804266916143749
15544.0	7.949797216161852	4.762173934797756	6.19644412779452	5.656341400056065	1.9459101490553132	5.662960480135946	6.001333545092194
15547.0	8.143226750367445	6.030685260261263	6.75110146893676	5.652839995918626	2.302585092994046	5.755742213586912	5.967571364887984
15549.0	6.53813982376767	4.634728988229636	5.976350909297934	5.476881874464279	0.6931471805599453	5.75890177387728	5.923734271068974
15550.0	5.68697535633982	3.7612001156935624	4.564348191467836	5.159629846774143	1.0986122886681098	5.356586274672012	4.9734640349322605
15555.0	8.217978203150732	5.855071922202427	6.369900982828227	5.727173427446777	2.4849066497880004	5.726847747587197	5.725965164957517
15561.0	5.58724865840025	3.295836866004329	5.147494476813453	4.9279780604152466	0.6931471805599453	5.0106352940962555	5.731511124225145
15563.0	7.026426808699636	4.330733340286331	6.54965074223381	5.182345190295616	0.0	5.303304908059076	6.439222567406398
15565.0	4.0943445622221	2.0794415416798357	3.4657359027997265	3.0007198150650303	0.0	4.2626798770413155	4.436278049505797
15568.0	6.133398042996649	3.295836866004329	5.19295685089021	4.664382045619937	0.6931471805599453	5.017279836814924	5.353562840774015
15569.0	6.501289670540389	3.295836866004329	5.278114659230517	4.533674184283021	1.0986122886681098	4.882801922586371	5.558628242203685
15570.0	7.394493107219038	5.176149732573829	6.54534966033442	5.765504533284198	2.0794415416798357	5.799092654460526	5.789187701365651
15571.0	5.575949103146316	3.8501476017100584	4.624972813284271	5.136386499401816	1.0986122886681098	5.204006687076795	5.020145484097248
15572.0	7.10085190894405	5.111987788356544	5.659482215759621	5.268373490174964	1.3862943611198906	5.393627546352362	6.266341545928145
15573.0	5.869296913133774	4.465908118654584	5.37989735354046	3.55820113047182	0.0	4.795790545596741	6.001885064435866
15577.0	4.48863636973214	3.6635616461296463	3.970291913552122	4.852811208902689	0.0	5.081404364984463	5.43516201427588
15579.0	4.762173934797756	3.8066624897703196	4.127134385045092	2.4069451083182885	0.0	5.749392985908253	4.88544992867311
15581.0	4.955827057601261	4.532599493153256	4.143134726391533	4.9494688588587685	1.6094379124341003	5.476463551931511	4.261185803722947
15582.0	6.115892125483034	3.6635616461296463	5.541263545158426	5.541655625147766	0.6931471805599453	5.634789603169249	5.2457074162757396
15584.0	5.746203190540153	4.48863636973214	4.812184355372417	4.935193098929397	1.0986122886681098	5.093750200806762	5.248356517394265
15587.0	5.2574953720277815	0.6931471805599453	4.787491742782046	4.719391330078114	0.6931471805599453	4.962844630259907	5.431623733856262
15589.0	5.493061443340548	3.332204510175204	4.8283137373023015	4.009149716158869	0.0	5.739792912179234	5.682490739188579
15594.0	6.890609120147166	4.442651256490317	5.996452088619021	5.3895282466014205	1.3862943611198906	5.459585514144159	5.929768648554474
15596.0	5.973809611869261	3.7376696182833684	5.003946305945459	5.442850517280335	1.0986122886681098	5.7899601708972535	5.346186471752225
15599.0	6.576469569048224	3.912023005428146	5.8888779583328805	5.182345190295616	0.0	5.3230099791384085	5.7462351389115875
15601.0	8.305978210967302	5.4116460518550396	6.606650186198215	5.793318439967056	2.3978952727983707	5.8289456176102075	6.172717351170961
15602.0	6.943122422819428	3.295836866004329	6.059123195581797	5.733664849138071	1.791759469228055	5.805134968916488	5.087783281126316
15605.0	5.91350300563827	3.970291913552122	4.867534450455582	5.733664849138071	1.0986122886681098	5.8289456176102075	5.439672242429239
15606.0	6.79346613258001	3.871201010907891	4.867534450455582	5.820379622240015	2.0794415416798357	5.82600010738045	5.783855951087143
15608.0	6.570882962339584	4.07753744390572	5.863631175598097	3.4688560301359703	0.6931471805599453	4.110873864173311	5.318806032975353
15611.0	6.222576268071369	3.1354942159291497	5.017279836814924	5.793318439967056	2.3978952727983707	5.823045895483019	4.909943995339451
15612.0	3.9318256327243257	1.0986122886681098	3.4339872044851463	5.210032451680465	0.0	5.6131281063880705	4.244917420701475
15615.0	8.543835122362658	5.187385805840755	6.424869023905388	5.765504533284198	2.70805020110221	5.799092654460526	6.360317536719414
15618.0	6.118097198041348	3.6635616461296463	5.476463551931511	3.370738174177447	0.6931471805599453	5.0238805208462765	5.345298753007768
15620.0	6.253828811575473	4.1588830833596715	5.752572638825633	5.407620101438487	0.0	5.634789603169249	6.519545438756334
15621.0	6.2166061010848646	2.3978952727983707	5.298317366548036	5.2988172415896875	0.6931471805599453	5.356586274672012	6.258778082166666
15622.0	7.422971251049421	5.1298987149230735	6.7650389767805414	5.583872177983643	1.3862943611198906	5.736572297479192	6.663758298472762
15624.0	5.877735781779639	3.258096538021482	5.3706380281276624	4.942356453342962	1.0986122886681098	5.54907608489522	4.90411361071689
15625.0	7.080026499922591	3.784189633918261	6.240275845170769	5.447168313280391	1.0986122886681098	5.817111159963204	6.0189337890975265
15626.0	6.641182169740591	3.8918202981106265	6.118097198041348	5.541655625147766	0.0	5.799092654460526	5.9764016694309365
15628.0	7.404887575616125	4.382026634673881	5.655991810819852	5.6315701405422764	1.9459101490553132	5.717027701406222	5.768280816415163
15630.0	6.684611727667927	4.04305126783455	6.253828811575473	5.069532935343741	0.0	5.3230099791384085	6.67151382339875
15632.0	7.653969180478774	4.672828834461906	6.396929655216146	5.472690753492817	1.9459101490553132	5.537334267018537	6.055582220773106
15636.0	5.648974238161206	2.995732273553991	5.308267697401205	5.6315701405422764	0.0	5.736572297479192	6.035864134404666
15640.0	8.544029845369797	5.303304908059076	6.736966958001855	5.6458001921178536	2.3978952727983707	5.703782474656201	6.677915494219377
15641.0	7.094234845924755	4.465908118654584	6.144185634125646	5.318610069815799	0.6931471805599453	5.736572297479192	6.332604444659589
15643.0	5.5053315359323625	3.4339872044851463	5.170483995038151	3.3357695763397	0.0	5.823045895483019	5.8206762261277
15644.0	6.309918278226516	5.111987788356544	5.602118820879701	4.554928969551344	0.6931471805599453	5.568344503761097	5.643890917415596
15646.0	5.099866427824199	2.8903717578961645	4.941642422609304	4.062165663857866	0.0	5.37989735354046	5.012899395749323
15648.0	5.384495062789089	3.1354942159291497	4.867534450455582	4.144720769547168	0.0	5.5909869805108565	5.830708768228588
15651.0	6.171700597410915	3.295836866004329	5.472270673671475	2.5726122302071057	0.0	5.6131281063880705	5.426798528196577
15653.0	7.090076835776092	1.3862943611198906	7.049254841255837	1.9600947840472698	0.0	4.812184355372417	3.8732821771117156
15654.0	6.161207321695077	2.6390573296152584	5.796057750765372	2.8390784635086144	0.0	3.295836866004329	5.74495640723899
15656.0	5.8377304471659395	3.828641396489095	4.948759890378168	5.476881874464279	1.0986122886681098	5.652489180268651	5.12762789398379
15658.0	5.181783550292085	3.367295829986474	4.74493212836325	4.692264892839025	1.0986122886681098	5.726847747587197	5.46763811116474
15660.0	6.84587987526405	3.9512437185814275	5.683579767338681	5.752890048763229	1.3862943611198906	5.831882477283517	5.734117674452274
15661.0	5.4638318050256105	1.3862943611198906	5.049856007249537	4.554928969551344	0.0	5.762051382780177	4.754451888703846
15665.0	7.4109518755836366	4.5217885770490405	7.057897937411856	4.625952725170619	0.0	5.1298987149230735	7.283805307853444
15669.0	5.834810737062605	3.4339872044851463	4.836281906951478	5.407620101438487	1.0986122886681098	5.575949103146316	5.08726706292121
15671.0	7.436617265234227	3.9318256327243257	5.950642552587727	5.529825834193874	1.791759469228055	5.602118820879701	5.936453825325493
15673.0	7.280008252884188	4.672828834461906	6.144185634125646	5.790265934544339	1.0986122886681098	5.793013608384144	6.422310377887933
15674.0	7.149916836132109	4.465908118654584	6.47543271670409	5.199049364889368	1.0986122886681098	5.541263545158426	6.372790639362821
15675.0	6.267200548541362	2.995732273553991	6.1070228877422545	5.130490255904535	0.6931471805599453	5.5254529391317835	4.937670258285474
15676.0	7.719129840906732	5.247024072160486	7.3938782901077555	5.774862056337153	0.6931471805599453	5.831882477283517	7.140120182637945
15679.0	7.064759027791802	4.584967478670572	6.525029657843462	4.6061696863211745	1.0986122886681098	4.8283137373023015	5.451810687505145
15680.0	6.431331081933479	3.6888794541139363	6.030685260261263	3.4372078191851885	0.0	3.713572066704308	5.743227521619131
15681.0	6.704414354964107	3.4657359027997265	5.560681631015528	5.4165447479126865	1.0986122886681098	5.5254529391317835	5.886825992995412
15687.0	7.177782416195197	4.77912349311153	5.7899601708972535	5.7623657987550985	1.9459101490553132	5.834810737062605	5.9229944981092055
15690.0	6.0112671744041615	2.9444389791664403	5.318119993844216	4.7104306966455844	0.0	5.356586274672012	4.7104306966455844
15694.0	7.3031700512368	3.6635616461296463	6.054439346269371	5.723911845951367	2.302585092994046	5.805134968916488	6.247692716498469
15696.0	6.922643891475888	4.941642422609304	5.517452896464707	5.509793112994564	1.9459101490553132	5.7899601708972535	5.7586133140703515
15700.0	5.877735781779639	4.442651256490317	5.872117789475416	0.09531017980432493	0.0	5.159055299214529	1.3862943611198906
15701.0	6.815639990074331	5.262690188904886	6.156978985585555	5.43415858945945	1.0986122886681098	5.713732805509369	6.059286733610593
15704.0	6.93537044601511	4.3694478524670215	6.008813185442595	4.511957804265912	0.6931471805599453	5.384495062789089	6.760038026875113
15706.0	5.771441123130016	3.912023005428146	5.075173815233827	4.673762977453703	1.0986122886681098	5.209486152841421	5.79002133110644
15707.0	6.386879319362645	4.836281906951478	5.44673737166631	5.293807211070151	1.0986122886681098	5.493061443340548	5.338547185767103
15708.0	6.999422467507961	4.736198448394496	5.5134287461649825	5.697429000684026	1.6094379124341003	5.82600010738045	6.204400174394751
15712.0	6.186208623900494	3.713572066704308	5.272999558563747	5.627980761239919	1.3862943611198906	5.662960480135946	5.263932939686206
15714.0	5.225746673713202	3.5263605246161616	4.787491742782046	4.191168746857641	0.0	4.356708826689592	5.286497789742694
15716.0	5.733341276897746	4.23410650459726	4.718498871295094	4.719391330078114	0.6931471805599453	5.552959584921617	5.430770052577743
15719.0	7.907283609426348	5.697093486505405	5.918893854273146	5.210032451680465	2.4849066497880004	5.814130531825066	5.930131992474565
15722.0	6.930494765951626	3.8066624897703196	5.973809611869261	5.2045559867335625	1.0986122886681098	5.673323267171493	6.444375000177535
15724.0	4.290459441148391	2.3978952727983707	3.7376696182833684	4.420044701861403	0.0	5.652489180268651	4.742320024135325
15727.0	7.8351837552667485	5.170483995038151	6.731018100482083	5.352331954854275	1.6094379124341003	5.393627546352362	6.3484954276937495
15730.0	6.535241271013659	4.219507705176107	5.749392985908253	4.511957804265912	0.6931471805599453	5.365976015021851	5.962833564308829
15734.0	5.846438775057725	3.2188758248682006	5.3612921657094255	4.455509411433685	0.0	5.303304908059076	6.634501943182477
15737.0	6.39024066706535	4.07753744390572	5.655991810819852	5.576327819303087	1.791759469228055	5.631211781821365	5.084370974735869
15738.0	7.910957382845589	3.8066624897703196	5.560681631015528	5.730424405602622	2.5649493574615367	5.7899601708972535	5.770139053663022
15743.0	5.365976015021851	4.07753744390572	4.51085950651685	5.652839995918626	1.0986122886681098	5.71042701737487	5.3740430770761725
15745.0	6.042632833682381	4.04305126783455	4.844187086458591	5.380358076884246	1.0986122886681098	5.4680601411351315	5.575999606921484
15747.0	6.144185634125646	3.9512437185814275	5.220355825078324	5.075798620002669	0.6931471805599453	5.153291594497779	5.8639010255489605
15749.0	9.799681383810539	1.6094379124341003	9.106534203250593	5.283711214158674	0.0	5.4638318050256105	10.043184275393235
15750.0	7.29641326877392	5.308267697401205	6.192362489474872	5.784132827309859	1.6094379124341003	5.831882477283517	5.9149236177125575
15752.0	7.499423290592229	5.424950017481403	5.8289456176102075	5.347583607850955	1.6094379124341003	5.521460917862246	5.973132537922704
15754.0	5.293304824724492	3.1780538303479458	4.700480365792417	4.673762977453703	0.6931471805599453	5.0689042022202315	5.212132920284203
15755.0	7.2633296174768365	4.844187086458591	5.996452088619021	5.68391984555995	1.6094379124341003	5.68697535633982	6.016191305456844
15756.0	5.484796933490655	5.075173815233827	4.31748811353631	5.226284163648205	1.0986122886681098	5.521460917862246	4.904583181315571
15757.0	6.19644412779452	3.7612001156935624	5.780743515792329	3.261935314328648	0.0	5.365976015021851	5.566281308133714
15759.0	3.332204510175204	0.6931471805599453	2.995732273553991	4.35799005684564	0.0	5.6937321388027	4.220977213155467
15762.0	5.5254529391317835	3.6109179126442243	4.990432586778736	4.91338990965742	0.0	5.365976015021851	5.7538733797967705
15763.0	5.602118820879701	4.060443010546419	5.231108616854587	3.763522997109702	0.0	4.795790545596741	6.258797217809672
15764.0	7.6255950721324535	5.0106352940962555	7.060476365999801	4.852811208902689	1.0986122886681098	4.859812404361672	6.578945609762935
15768.0	5.497168225293202	3.1354942159291497	4.61512051684126	4.701389043728634	0.6931471805599453	5.420534999272286	4.896645056678569
