CustomerID	I	Iu	Imax	Monetary	Recency	T	Frequency
15625.0	6.704414354964107	3.713572066704308	6.142037405587356	5.447168313280391	1.0986122886681098	5.817111159963204	5.886492844741359
15626.0	6.280395838960195	3.7612001156935624	5.811140992976701	5.541655625147766	0.0	5.799092654460526	5.860273271415634
15628.0	7.271008538280992	4.30406509320417	5.455321115357702	5.6315701405422764	1.9459101490553132	5.717027701406222	5.631728801241587
15630.0	6.617402977974478	3.9318256327243257	6.234410725718371	5.069532935343741	0.0	5.3230099791384085	6.494797168315031
15632.0	7.430707082545968	4.564348191467836	5.8805329864007	5.472690753492817	1.9459101490553132	5.537334267018537	5.9320746537719335
15636.0	5.5909869805108565	2.8903717578961645	5.288267030694535	5.6315701405422764	0.0	5.736572297479192	5.956769577311095
15640.0	8.231109840328154	5.181783550292085	6.269096283706261	5.6458001921178536	2.302585092994046	5.703782474656201	6.403718227297188
15641.0	6.963189985870238	4.406719247264253	6.144185634125646	5.318610069815799	0.6931471805599453	5.736572297479192	6.260422410561484
15643.0	5.424950017481403	3.091042453358316	5.093750200806762	3.3357695763397	0.0	5.823045895483019	5.257755754791914
15644.0	6.293419278846481	5.099866427824199	5.583496308781699	4.554928969551344	0.6931471805599453	5.568344503761097	5.539241895157334
15646.0	5.0689042022202315	2.6390573296152584	4.9344739331306915	4.062165663857866	0.0	5.37989735354046	4.924278248439725
15648.0	5.111987788356544	2.8903717578961645	4.430816798843313	4.144720769547168	0.0	5.5909869805108565	5.381278887262384
15651.0	5.8377304471659395	3.2188758248682006	5.288267030694535	2.5726122302071057	0.0	5.6131281063880705	5.178519803092441
15654.0	5.1298987149230735	2.5649493574615367	4.976733742420574	2.8390784635086144	0.0	3.295836866004329	5.74495640723899
15656.0	5.780743515792329	3.5553480614894135	4.927253685157205	5.476881874464279	1.0986122886681098	5.652489180268651	4.869711565998229
15658.0	4.983606621708336	2.8903717578961645	4.564348191467836	4.692264892839025	0.6931471805599453	5.726847747587197	5.286244785313768
15660.0	6.728628613084702	3.8501476017100584	5.332718793265369	5.752890048763229	1.3862943611198906	5.831882477283517	5.636787605831923
15665.0	7.101675971619444	4.3694478524670215	6.714170529909472	4.625952725170619	0.0	5.1298987149230735	7.133184216810026
15669.0	5.472270673671475	3.295836866004329	4.820281565605037	5.407620101438487	1.0986122886681098	5.575949103146316	4.59511985013459
15671.0	6.683360945766275	3.828641396489095	5.3612921657094255	5.501666290534067	1.6094379124341003	5.602118820879701	5.104878237940158
15673.0	7.1372784372603855	4.59511985013459	6.111467339502679	5.790265934544339	1.0986122886681098	5.793013608384144	6.258146400436675
15674.0	6.885509670034818	4.356708826689592	6.2324480165505225	5.199049364889368	1.0986122886681098	5.541263545158426	6.228484704757535
15675.0	4.820281565605037	2.4849066497880004	3.828641396489095	5.130490255904535	0.6931471805599453	5.5254529391317835	4.450619426139493
15676.0	7.536363938404511	5.111987788356544	7.146772179452637	5.774862056337153	0.6931471805599453	5.831882477283517	6.906364312035997
15679.0	6.761572768804055	4.499809670330265	6.230481447578482	4.6061696863211745	1.0986122886681098	4.8283137373023015	5.324764536562885
15680.0	6.0844994130751715	3.5553480614894135	5.762051382780177	3.4372078191851885	0.0	3.713572066704308	5.276429566790007
15681.0	6.694562058521095	3.4339872044851463	5.560681631015528	5.4165447479126865	1.0986122886681098	5.5254529391317835	5.821842015291436
15687.0	7.089243155027514	4.605170185988092	5.594711379601839	5.7623657987550985	1.9459101490553132	5.834810737062605	5.671101852219837
15690.0	5.62040086571715	2.772588722239781	5.049856007249537	4.7104306966455844	0.0	5.356586274672012	4.5167760352254955
15694.0	6.3578422665081	3.5553480614894135	4.736198448394496	5.723911845951367	2.0794415416798357	5.805134968916488	5.5283123928113485
15696.0	6.880384082186005	4.812184355372417	5.493061443340548	5.509793112994564	1.9459101490553132	5.7899601708972535	5.545768787458977
15700.0	5.697093486505405	4.356708826689592	5.69035945432406	0.09531017980432493	0.0	5.159055299214529	1.3862943611198906
15701.0	6.693323668269949	5.153291594497779	5.950642552587727	5.43415858945945	1.0986122886681098	5.713732805509369	5.7553412893456715
15704.0	6.812345094177479	4.189654742026425	5.940171252720432	4.511957804265912	0.6931471805599453	5.384495062789089	6.520532758411254
15706.0	5.648974238161206	3.6375861597263857	5.0106352940962555	4.673762977453703	0.6931471805599453	5.209486152841421	5.759784664771486
15707.0	6.302618975744905	4.762173934797756	5.267858159063328	5.293807211070151	1.0986122886681098	5.493061443340548	5.187255443526453
15708.0	6.9167150203536085	4.584967478670572	5.407171771460119	5.697429000684026	1.6094379124341003	5.82600010738045	6.014629163638442
15712.0	5.929589143389895	3.5263605246161616	4.634728988229636	5.627980761239919	1.3862943611198906	5.662960480135946	4.995860008514102
15714.0	5.181783550292085	3.367295829986474	4.718498871295094	4.191168746857641	0.0	4.356708826689592	4.805249797703749
15716.0	5.726847747587197	4.219507705176107	4.700480365792417	4.719391330078114	0.6931471805599453	5.552959584921617	5.392831775265066
15719.0	7.889459149404524	5.645446897643238	5.91350300563827	5.210032451680465	2.4849066497880004	5.814130531825066	5.853745828428898
15722.0	5.968707559985366	3.4965075614664802	5.288267030694535	5.2045559867335625	1.0986122886681098	5.673323267171493	5.471317838916203
15724.0	4.290459441148391	2.3978952727983707	3.7376696182833684	4.420044701861403	0.0	5.652489180268651	4.742320024135325
15727.0	7.599901959208498	5.075173815233827	6.3561076606958915	5.352331954854275	1.6094379124341003	5.393627546352362	6.239050923720754
15730.0	6.432940092739179	4.0943445622221	5.564520407322694	4.511957804265912	0.6931471805599453	5.365976015021851	5.7306678034375835
15734.0	5.075173815233827	2.70805020110221	4.51085950651685	4.455509411433685	0.0	5.303304908059076	4.814620410170298
15737.0	6.2324480165505225	3.912023005428146	5.365976015021851	5.576327819303087	1.791759469228055	5.631211781821365	4.864324174825334
15738.0	7.499423290592229	3.784189633918261	5.308267697401205	5.730424405602622	2.5649493574615367	5.7899601708972535	5.526276994233871
15743.0	5.247024072160486	3.8501476017100584	4.406719247264253	5.652839995918626	1.0986122886681098	5.71042701737487	5.069951871252675
15745.0	6.0014148779611505	3.8918202981106265	4.787491742782046	5.380358076884246	1.0986122886681098	5.4680601411351315	5.452382328415902
15747.0	5.736572297479192	3.8501476017100584	4.852030263919617	5.075798620002669	0.6931471805599453	5.153291594497779	5.461158744053865
15750.0	7.19668657083435	5.25227342804663	6.115892125483034	5.784132827309859	1.6094379124341003	5.831882477283517	5.805797400062931
15752.0	7.466227556215481	5.420534999272286	5.8289456176102075	5.347583607850955	1.6094379124341003	5.521460917862246	5.962921029290736
15754.0	5.293304824724492	3.1780538303479458	4.700480365792417	4.673762977453703	0.6931471805599453	5.0689042022202315	5.212132920284203
15755.0	7.136483208590247	4.709530201312334	5.981414211254481	5.68391984555995	1.6094379124341003	5.68697535633982	5.866785287063756
15756.0	5.4510384535657	5.030437921392435	4.290459441148391	5.226284163648205	1.0986122886681098	5.521460917862246	4.792396362115501
15757.0	6.0063531596017325	3.6888794541139363	5.480638923341991	3.261935314328648	0.0	5.365976015021851	5.5172922409900265
15762.0	5.484796933490655	3.4339872044851463	4.919980925828125	4.91338990965742	0.0	5.365976015021851	5.368822427433391
15763.0	5.43372200355424	3.58351893845611	5.1298987149230735	3.763522997109702	0.0	4.795790545596741	5.825675570948388
15764.0	7.477604243197589	4.897839799950911	6.912742820493176	4.852811208902689	1.0986122886681098	4.859812404361672	6.404296894783921
15768.0	5.472270673671475	2.995732273553991	4.584967478670572	4.701389043728634	0.6931471805599453	5.420534999272286	4.785948886524531
15777.0	4.74493212836325	2.3978952727983707	4.51085950651685	5.743323649276734	0.0	5.762051382780177	4.995589335890984
15780.0	5.0369526024136295	2.70805020110221	4.836281906951478	4.079230924412053	0.0	4.553876891600541	5.361104354646802
15781.0	5.14166355650266	2.70805020110221	4.736198448394496	4.906015244966153	0.6931471805599453	5.081404364984463	4.7018884648645285
15782.0	5.834810737062605	2.995732273553991	5.375278407684165	3.6913763343125234	0.6931471805599453	3.912023005428146	6.271725400305944
15785.0	6.804614520062624	3.8066624897703196	5.7745515455444085	4.970507503005476	1.0986122886681098	5.69035945432406	5.619965988563091
15786.0	8.078688229229872	5.44673737166631	7.699389406256737	4.220977213155467	0.0	4.74493212836325	7.208422675991237
15787.0	6.244166900663736	4.976733742420574	5.602118820879701	4.160444363926624	0.0	4.51085950651685	5.929216733628453
15791.0	6.354370040797351	4.060443010546419	6.0063531596017325	5.082025290182929	0.0	5.3230099791384085	5.879834418436561
15793.0	4.276666119016055	1.0986122886681098	3.871201010907891	3.2228678461377385	0.0	3.6888794541139363	3.7052448082002005
15796.0	6.668228248417403	4.0943445622221	4.859812404361672	5.2988172415896875	1.9459101490553132	5.384495062789089	5.5516464307531495
15799.0	6.602587892189336	4.430816798843313	5.937536205082426	4.395682961121367	0.6931471805599453	5.056245805348308	5.643784739638504
15800.0	5.768320995793772	4.68213122712422	5.384495062789089	3.933784497209659	0.0	5.0689042022202315	5.998167035167654
15801.0	6.333279628139691	4.04305126783455	6.131226489483141	4.144720769547168	0.6931471805599453	4.700480365792417	6.064749859541397
15804.0	7.744136627627991	4.969813299576001	5.8664680569332965	5.670225691127358	2.4849066497880004	5.71042701737487	5.526076440407876
15805.0	7.914983005848394	5.262690188904886	6.6039438246004725	5.627980761239919	2.302585092994046	5.71042701737487	6.0757436531759685
15806.0	6.035481432524756	3.091042453358316	5.420534999272286	5.136386499401816	0.6931471805599453	5.37989735354046	5.446349365367118
15807.0	6.035481432524756	3.8066624897703196	5.929589143389895	3.299533727885655	0.0	4.356708826689592	5.310245937413311
15808.0	6.253828811575473	4.248495242049359	5.730099782973574	4.128745988939433	0.0	5.53338948872752	6.24871962805096
15809.0	5.44673737166631	3.091042453358316	4.663439094112067	5.323497665078335	1.0986122886681098	5.6131281063880705	4.434144588935988
15810.0	6.752270376141742	4.127134385045092	5.783825182329737	5.384953673207583	1.0986122886681098	5.6937321388027	5.736798078440366
15811.0	6.725033642166843	4.553876891600541	5.572154032177765	5.617134667930529	1.0986122886681098	5.697093486505405	6.003928218523183
15812.0	5.455321115357702	3.1780538303479458	4.948759890378168	5.652839995918626	1.0986122886681098	5.762051382780177	4.798211854285752
15813.0	6.045005314036012	3.4011973816621555	5.84354441703136	3.4688560301359703	0.0	5.480638923341991	5.355689646405907
15814.0	6.591673732008658	3.828641396489095	5.768320995793772	5.549465114271844	0.6931471805599453	5.6131281063880705	6.002342665255165
15815.0	5.749392985908253	2.70805020110221	5.384495062789089	4.779963476361254	0.6931471805599453	5.560681631015528	5.240370406593187
15819.0	7.060476365999801	4.48863636973214	5.966146739123692	5.011301738639416	1.0986122886681098	5.298317366548036	6.004109264641061
15821.0	5.214935757608986	3.871201010907891	4.574710978503383	3.8308129500026027	0.0	4.51085950651685	5.39376390069205
15826.0	6.725033642166843	4.007333185232471	5.996452088619021	5.03760174232607	0.0	5.351858133476067	6.599829682053297
15827.0	6.60934924316738	4.007333185232471	5.030437921392435	5.493472881322077	2.1972245773362196	5.75890177387728	4.891276016823504
15829.0	6.461468176353717	3.58351893845611	5.834810737062605	5.268373490174964	0.0	5.814130531825066	5.621414844220772
15831.0	5.905361848054571	3.871201010907891	5.342334251964811	5.784132827309859	0.6931471805599453	5.783825182329737	4.683796506443281
15834.0	6.692083742506628	5.3706380281276624	5.924255797414532	4.554928969551344	0.6931471805599453	5.111987788356544	6.31194349880947
15835.0	6.056784013228625	3.7612001156935624	4.997212273764115	5.656341400056065	1.0986122886681098	5.802118375377063	5.284776095981369
15838.0	5.4116460518550396	1.9459101490553132	4.477336814478207	5.056882545261575	1.3862943611198906	5.209486152841421	5.056627897946728
15839.0	6.3818160174060985	3.9889840465642745	5.598421958998375	4.616110126026426	0.6931471805599453	5.204006687076795	5.945787033611329
15840.0	5.736572297479192	3.1354942159291497	5.147494476813453	5.153869462182164	0.0	5.153291594497779	4.573885895948325
15841.0	6.238324625039508	3.258096538021482	5.288267030694535	5.011301738639416	1.0986122886681098	5.407171771460119	5.412835819990629
15845.0	7.360739903058278	4.465908118654584	5.823045895483019	5.59879226079857	1.9459101490553132	5.662960480135946	5.750279762760099
15847.0	5.049856007249537	2.8903717578961645	4.564348191467836	3.7864597824528	0.0	5.808142489980444	4.789988622980633
15850.0	5.41610040220442	4.430816798843313	5.117993812416755	5.004617221770693	0.0	5.1298987149230735	4.690154509893088
15852.0	3.784189633918261	2.9444389791664403	3.5263605246161616	2.4069451083182885	0.0	5.288267030694535	4.053522567701846
15854.0	6.282266746896006	4.5217885770490405	5.10594547390058	5.541655625147766	2.0794415416798357	5.834810737062605	5.353976740722569
15855.0	6.152732694704104	4.07753744390572	5.017279836814924	5.130490255904535	1.3862943611198906	5.575949103146316	5.038315309869565
15856.0	8.628197749459149	5.541263545158426	6.249975242259483	5.727173427446777	2.833213344056216	5.8289456176102075	6.077055184933359
15858.0	6.821107472256465	4.709530201312334	6.180016653652572	5.61349300330874	1.0986122886681098	5.66988092298052	5.262690188904886
15860.0	5.752572638825633	4.465908118654584	4.48863636973214	5.700777965635902	1.791759469228055	5.8289456176102075	4.491179948570404
15861.0	7.669495251007694	5.783825182329737	6.093569770045136	5.541655625147766	1.3862943611198906	5.5909869805108565	6.294038310866508
15862.0	5.579729825986222	4.290459441148391	4.5217885770490405	5.3895282466014205	0.6931471805599453	5.805134968916488	4.735145262409836
15863.0	2.772588722239781	2.70805020110221	2.70805020110221	5.118592435601348	0.0	5.262690188904886	3.720620339897999
15864.0	4.477336814478207	2.0794415416798357	3.828641396489095	4.291828366755733	0.6931471805599453	5.75890177387728	4.9283400513694255
15865.0	5.6937321388027	3.1780538303479458	4.875197323201151	4.175924549214524	0.6931471805599453	4.189654742026425	4.972587226458726
15867.0	7.222566018822171	5.375278407684165	5.288267030694535	5.687314281948894	2.3978952727983707	5.762051382780177	5.0540894577814734
15874.0	6.593044534142437	4.30406509320417	5.950642552587727	5.056882545261575	1.6094379124341003	5.652489180268651	5.7407570774475625
15877.0	5.560681631015528	4.770684624465665	5.14166355650266	4.625952725170619	0.0	4.787491742782046	5.444407072419931
15883.0	5.389071729816501	3.6888794541139363	5.003946305945459	3.4372078191851885	0.0	5.204006687076795	5.426358716428921
15898.0	5.170483995038151	2.302585092994046	4.418840607796598	4.977423159890142	0.6931471805599453	5.579729825986222	4.436396441739405
15901.0	5.62040086571715	4.532599493153256	4.770684624465665	4.683056724645162	0.6931471805599453	4.8283137373023015	4.577593418217857
15903.0	7.129297548929373	3.4657359027997265	5.950642552587727	5.656341400056065	1.791759469228055	5.69035945432406	5.752445646635482
15906.0	6.2422232654551655	4.634728988229636	5.3612921657094255	5.6458001921178536	1.3862943611198906	5.713732805509369	5.155456878634996
15907.0	6.137727054086234	5.093750200806762	5.459585514144159	3.529297384289471	0.6931471805599453	5.351858133476067	5.644386264699545
15910.0	6.912742820493176	5.342334251964811	5.356586274672012	5.765504533284198	1.9459101490553132	5.814130531825066	5.0031598030610365
15912.0	5.214935757608986	2.8903717578961645	4.770684624465665	4.009149716158869	0.0	5.455321115357702	4.729862629945409
15916.0	6.436150368369428	4.624972813284271	5.262690188904886	5.771752601095469	1.6094379124341003	5.823045895483019	5.213184224570179
15918.0	5.030437921392435	3.4965075614664802	4.465908118654584	3.55820113047182	0.0	5.726847747587197	4.956531035103055
15932.0	7.232010331664759	4.406719247264253	5.786897381366708	5.666772649022301	1.9459101490553132	5.66988092298052	5.273863653990208
15933.0	6.6039438246004725	4.07753744390572	5.602118820879701	4.175924549214524	0.6931471805599453	4.465908118654584	5.828872085495023
15938.0	5.111987788356544	2.4849066497880004	3.871201010907891	5.352331954854275	1.3862943611198906	5.780743515792329	4.0946778400122215
15939.0	6.416732282512326	2.772588722239781	4.736198448394496	5.823341709713841	2.1972245773362196	5.834810737062605	4.504072177861979
15948.0	6.274762021241939	3.912023005428146	5.998936561946683	5.663307642090483	0.0	5.805134968916488	6.431234458908136
15949.0	5.5134287461649825	2.4849066497880004	5.123963979403259	4.009149716158869	0.0	4.276666119016055	4.724374433466568
15950.0	6.342121418721152	3.970291913552122	5.717027701406222	3.7400477406883357	0.6931471805599453	4.795790545596741	6.050912005751402
15951.0	5.71042701737487	3.4011973816621555	5.1298987149230735	3.8308129500026027	0.0	5.805134968916488	5.771814885048028
15952.0	5.811140992976701	4.060443010546419	4.795790545596741	4.796616650559047	1.0986122886681098	5.713732805509369	5.061434021761399
15953.0	6.317164686747284	3.8066624897703196	5.0106352940962555	5.81740873473106	1.791759469228055	5.831882477283517	4.788824188015824
15955.0	7.398174092970465	4.74493212836325	5.940171252720432	5.3895282466014205	2.0794415416798357	5.497168225293202	5.996797178322451
15963.0	5.683579767338681	3.1780538303479458	5.123963979403259	3.261935314328648	0.0	3.828641396489095	5.2513305753237
15965.0	5.771441123130016	4.290459441148391	5.5053315359323625	2.4069451083182885	0.0	3.367295829986474	4.779375562179788
15967.0	5.298317366548036	4.219507705176107	4.962844630259907	5.687314281948894	0.0	5.765191102784844	5.372636030790336
15969.0	4.499809670330265	2.3978952727983707	3.784189633918261	4.673762977453703	0.6931471805599453	5.056245805348308	4.470495282661489
15971.0	4.836281906951478	1.791759469228055	3.4011973816621555	5.61349300330874	1.791759469228055	5.616771097666572	3.5862928653388355
15974.0	7.509883061154913	4.844187086458591	5.8916442118257715	5.649326288860142	1.791759469228055	5.666426688112432	5.9914103789742486
15976.0	5.455321115357702	4.343805421853684	4.820281565605037	4.73707525686803	0.0	5.634789603169249	5.158135335948174
15977.0	6.052089168924417	3.58351893845611	5.717027701406222	3.095577608523707	0.0	3.6888794541139363	6.137294995319522
15980.0	6.272877006546167	3.367295829986474	5.455321115357702	5.537727890326118	0.0	5.541263545158426	6.827217448755657
15981.0	7.174724309836376	3.8501476017100584	5.497168225293202	5.81740873473106	1.9459101490553132	5.834810737062605	5.68415297522967
15984.0	6.913737350659685	5.303304908059076	5.976350909297934	5.481055503227208	1.9459101490553132	5.831882477283517	5.3745903403322774
15985.0	6.1779441140506	3.091042453358316	5.955837369464831	4.728272383122075	0.0	5.4680601411351315	4.618086411254637
15987.0	5.765191102784844	4.543294782270004	5.117993812416755	5.464255444091467	1.0986122886681098	5.517452896464707	4.851769813338643
15990.0	5.783825182329737	3.8066624897703196	5.093750200806762	5.493472881322077	0.0	5.662960480135946	5.665526629201668
15993.0	7.5485559791698735	5.726847747587197	6.428105272684596	5.752890048763229	1.3862943611198906	5.805134968916488	6.251874981014121
15996.0	5.594711379601839	4.174387269895637	4.7535901911063645	5.652839995918626	1.3862943611198906	5.655991810819852	4.614724398792903
15998.0	7.323830566202317	5.598421958998375	6.419994928147142	5.226284163648205	1.0986122886681098	5.6131281063880705	6.0848182688411905
16003.0	6.821107472256465	4.1588830833596715	5.983936280687191	4.664382045619937	0.6931471805599453	5.111987788356544	5.95151456810499
16005.0	5.58724865840025	5.081404364984463	4.543294782270004	5.553347106724568	0.6931471805599453	5.602118820879701	5.139292326304518
16007.0	7.157735484249907	5.375278407684165	6.302618975744905	5.700777965635902	1.0986122886681098	5.713732805509369	5.675268681757699
16008.0	5.602118820879701	3.332204510175204	4.812184355372417	5.199049364889368	0.6931471805599453	5.3230099791384085	5.078636562996714
16009.0	5.808142489980444	4.07753744390572	5.231108616854587	5.541655625147766	1.0986122886681098	5.627621113690637	4.63963602286937
16010.0	5.049856007249537	3.784189633918261	4.553876891600541	5.031091302663638	0.0	5.638354669333745	4.777862193806203
16011.0	7.4413203897176174	4.23410650459726	5.272999558563747	5.82923969201315	2.5649493574615367	5.834810737062605	5.296847055400933
16012.0	6.437751649736401	4.3694478524670215	5.365976015021851	4.796616650559047	0.6931471805599453	5.6240175061873385	5.680087281144666
16013.0	6.530877627725885	2.3978952727983707	5.247024072160486	5.700777965635902	1.6094379124341003	5.707110264748875	4.947056312453384
16014.0	5.5134287461649825	4.74493212836325	4.770684624465665	5.472690753492817	0.6931471805599453	5.71042701737487	5.424575498018537
16015.0	6.516193076042964	4.941642422609304	5.60947179518496	5.03760174232607	0.6931471805599453	5.198497031265826	5.413831162760377
16016.0	6.09807428216624	4.709530201312334	4.74493212836325	5.553347106724568	1.6094379124341003	5.6131281063880705	4.955615767675482
16018.0	4.990432586778736	3.091042453358316	4.700480365792417	3.586292865338835	0.0	3.6888794541139363	4.601162164590552
16019.0	7.282073658093465	4.736198448394496	5.7745515455444085	5.59508305773286	1.9459101490553132	5.755742213586912	5.7553940517197795
16020.0	6.093569770045136	3.6635616461296463	5.5134287461649825	5.283711214158674	0.0	5.365976015021851	5.7535562818742765
16023.0	5.831882477283517	4.382026634673881	5.10594547390058	5.394081988532416	0.6931471805599453	5.58724865840025	5.391056061098159
16027.0	3.2188758248682006	1.3862943611198906	2.4849066497880004	4.395682961121367	0.6931471805599453	5.389071729816501	3.159125820462427
16029.0	5.75890177387728	1.3862943611198906	3.871201010907891	5.493472881322077	2.4849066497880004	5.780743515792329	4.454928522657548
16031.0	6.021023349349527	4.406719247264253	5.365976015021851	4.191168746857641	0.0	5.241747015059643	5.319442648162985
16033.0	8.081165777725433	6.1675164908883415	6.380122536899765	5.774862056337153	2.70805020110221	5.7899601708972535	6.06006823176045
16034.0	5.327876168789581	2.833213344056216	4.5217885770490405	5.136386499401816	0.6931471805599453	5.342334251964811	4.9037921984782065
16036.0	6.212606095751519	3.9318256327243257	6.09807428216624	5.17105201550216	0.0	5.575949103146316	6.291661727864483
16037.0	5.568344503761097	3.091042453358316	5.225746673713202	4.942356453342962	0.0	5.598421958998375	5.095588999976419
16038.0	5.480638923341991	3.091042453358316	5.209486152841421	4.812997033190408	0.6931471805599453	5.707110264748875	5.175386729696746
16040.0	6.198478716492308	3.8066624897703196	5.278114659230517	4.788324729085938	0.6931471805599453	5.594711379601839	5.828504343792647
16042.0	6.555356891810665	4.143134726391533	5.389071729816501	4.443827035579329	1.0986122886681098	4.68213122712422	5.457370296402637
16043.0	5.932245187448011	3.258096538021482	5.081404364984463	5.74652262833236	1.0986122886681098	5.762051382780177	4.754997246716186
16045.0	6.774223886357614	4.127134385045092	6.073044534100405	5.666772649022301	1.0986122886681098	5.673323267171493	5.16411908493581
16049.0	6.577861357721047	5.476463551931511	5.823045895483019	3.55820113047182	0.6931471805599453	4.330733340286331	5.604606498948915
16053.0	6.580639137284949	4.248495242049359	6.248042874508429	4.079230924412053	0.0	5.0238805208462765	6.742161037320374
16057.0	6.723832440821209	4.553876891600541	5.438079308923196	5.635146682266063	1.0986122886681098	5.652489180268651	6.149457834652691
16059.0	6.352629396319567	4.624972813284271	5.327876168789581	5.54556799320548	1.3862943611198906	5.793013608384144	5.574394865641683
16062.0	6.419994928147142	3.6635616461296463	5.752572638825633	4.852811208902689	0.6931471805599453	4.897839799950911	5.119788607992779
16066.0	6.411818267709897	4.189654742026425	5.484796933490655	4.9279780604152466	1.3862943611198906	5.043425116919247	5.386145076913557
16070.0	6.124683390894205	3.4657359027997265	5.5254529391317835	4.860587297852597	0.0	5.0238805208462765	5.108366782589591
16076.0	7.022868086082641	4.189654742026425	5.556828061699537	5.226284163648205	2.0794415416798357	5.342334251964811	5.357947376254734
16079.0	4.564348191467836	1.9459101490553132	4.30406509320417	3.1822118404966093	0.6931471805599453	3.713572066704308	3.168424281372103
16080.0	4.852030263919617	2.302585092994046	4.189654742026425	2.6461747973841225	0.0	4.406719247264253	4.87029985396936
16081.0	7.158513997329321	5.062595033026967	6.638567789166521	5.313698468586339	1.0986122886681098	5.560681631015528	6.41041608094553
16085.0	6.180016653652572	4.762173934797756	4.990432586778736	5.771752601095469	1.3862943611198906	5.771441123130016	5.141955911423614
16086.0	5.793013608384144	2.8903717578961645	4.700480365792417	5.61349300330874	1.0986122886681098	5.717027701406222	4.851665614109622
16091.0	5.0369526024136295	2.772588722239781	4.418840607796598	4.3054155323020415	0.0	5.293304824724492	5.062025250478552
16092.0	6.432940092739179	3.5263605246161616	5.44673737166631	4.942356453342962	0.6931471805599453	5.541263545158426	5.484153573051732
16094.0	6.437751649736401	3.713572066704308	5.736572297479192	5.46848199307136	0.6931471805599453	5.517452896464707	5.821832141430015
16098.0	5.883322388488279	3.044522437723423	4.718498871295094	5.352331954854275	1.6094379124341003	5.700443573390687	5.130383804348763
16099.0	6.073044534100405	3.367295829986474	5.327876168789581	5.165357239291806	0.6931471805599453	5.420534999272286	5.332235584751498
16102.0	6.664409020350408	3.6375861597263857	5.934894195619588	5.5649034757050835	0.6931471805599453	5.717027701406222	6.224419805806185
16103.0	5.717027701406222	2.995732273553991	4.718498871295094	5.03760174232607	1.0986122886681098	5.455321115357702	5.2216162916177655
16107.0	5.0369526024136295	2.1972245773362196	4.30406509320417	4.719391330078114	1.6094379124341003	4.948759890378168	4.69811393163083
16109.0	5.2574953720277815	2.3978952727983707	5.123963979403259	3.4995332823830174	0.0	5.529429087511423	4.991928066630559
16110.0	6.566672429803241	5.6240175061873385	5.924255797414532	5.690697235107546	0.6931471805599453	5.834810737062605	6.06923544540644
16112.0	5.247024072160486	2.4849066497880004	5.0106352940962555	4.3054155323020415	0.0	4.969813299576001	4.162626069638506
16115.0	6.885509670034818	5.081404364984463	5.351858133476067	5.666772649022301	1.9459101490553132	5.680172609017068	5.295563578351415
16119.0	5.318119993844216	2.5649493574615367	4.912654885736052	5.557214087568064	0.0	5.805134968916488	5.522180658786596
16121.0	6.349138991379798	5.111987788356544	6.075346031088684	4.235554730773624	0.0	4.844187086458591	6.305490307399323
16122.0	4.912654885736052	2.5649493574615367	4.430816798843313	4.3054155323020415	0.6931471805599453	4.727387818712341	3.2140642678709788
16126.0	7.158513997329321	3.7612001156935624	6.042632833682381	5.46848199307136	1.0986122886681098	5.6937321388027	7.156873222681915
16128.0	6.890609120147166	4.30406509320417	6.049733455231958	5.677096209393695	1.3862943611198906	5.736572297479192	5.921792873858663
16131.0	6.911747300251674	3.6635616461296463	5.69035945432406	5.236973736306985	1.0986122886681098	5.480638923341991	6.2029402935545095
16133.0	7.978310969867722	5.0238805208462765	5.393627546352362	5.765504533284198	3.295836866004329	5.817111159963204	5.336150008513987
16136.0	5.929589143389895	3.4011973816621555	5.521460917862246	4.86830338551846	0.6931471805599453	5.075173815233827	5.372357479256501
16139.0	5.799092654460526	3.2188758248682006	5.1647859739235145	5.236973736306985	0.6931471805599453	5.332718793265369	5.513045608260899
16143.0	6.535241271013659	4.07753744390572	5.318119993844216	4.984291318756654	1.0986122886681098	5.198497031265826	5.910850843113736
16145.0	7.563719668414366	4.6913478822291435	5.488937726156687	5.805436128382701	2.1972245773362196	5.814130531825066	5.734943731942564
16146.0	5.7899601708972535	3.2188758248682006	5.351858133476067	3.370738174177447	0.0	5.4510384535657	5.144816475562275
16149.0	5.356586274672012	2.772588722239781	4.787491742782046	4.235554730773624	0.0	5.356586274672012	5.041229159180889
16150.0	6.75343791859778	4.31748811353631	5.768320995793772	5.620763118936109	1.0986122886681098	5.6240175061873385	5.898691146955628
16153.0	6.556778356158042	4.1588830833596715	5.905361848054571	4.9279780604152466	1.0986122886681098	5.236441962829949	5.889634827882862
16156.0	7.0909098220799835	4.605170185988092	5.497168225293202	5.727173427446777	2.0794415416798357	5.805134968916488	5.771725350646321
16157.0	4.919980925828125	2.3978952727983707	4.189654742026425	4.044804116661965	0.6931471805599453	4.290459441148391	4.824024551883872
16161.0	7.7057128238944275	5.44673737166631	5.676753802268282	5.790265934544339	2.70805020110221	5.834810737062605	5.558736150050489
16164.0	5.978885764901122	3.258096538021482	5.062595033026967	3.2228678461377385	0.6931471805599453	3.7612001156935624	5.46653999896249
16168.0	6.513230110912307	3.9318256327243257	4.477336814478207	5.759217181544302	2.995732273553991	5.768320995793772	4.435993850943824
16169.0	6.9584483932976555	4.127134385045092	5.8916442118257715	5.677096209393695	1.0986122886681098	5.805134968916488	6.097309945191323
