CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
15861.0	7.669495251007694	5.783825182329737	6.093569770045136	1.8027651095178365	5.541655625147766	1.3862943611198906	5.5909869805108565	6.294038310866508
15862.0	5.579729825986222	4.290459441148391	4.5217885770490405	1.6574605767871196	5.3895282466014205	0.6931471805599453	5.805134968916488	4.735145262409836
15863.0	2.772588722239781	2.70805020110221	2.70805020110221	1.1334126466402372	5.118592435601348	0.0	5.262690188904886	3.720620339897999
15864.0	4.477336814478207	2.0794415416798357	3.828641396489095	1.114388119690426	4.291828366755733	0.6931471805599453	5.75890177387728	4.9283400513694255
15865.0	5.6937321388027	3.1780538303479458	4.875197323201151	1.3097881229412507	4.175924549214524	0.6931471805599453	4.189654742026425	4.972587226458726
15867.0	7.222566018822171	5.375278407684165	5.288267030694535	1.6728473119062939	5.687314281948894	2.3978952727983707	5.762051382780177	5.0540894577814734
15874.0	6.593044534142437	4.30406509320417	5.950642552587727	1.753949589532639	5.056882545261575	1.6094379124341003	5.652489180268651	5.7407570774475625
15877.0	5.560681631015528	4.770684624465665	5.14166355650266	1.6326157699914081	4.625952725170619	0.0	4.787491742782046	5.444407072419931
15883.0	5.389071729816501	3.6888794541139363	5.003946305945459	1.5481142621243789	3.4372078191851885	0.0	5.204006687076795	5.426358716428921
15898.0	5.170483995038151	2.302585092994046	4.418840607796598	1.0973753670111388	4.977423159890142	0.6931471805599453	5.579729825986222	4.436396441739405
15901.0	5.62040086571715	4.532599493153256	4.770684624465665	1.6548583806927764	4.683056724645162	0.6931471805599453	4.8283137373023015	4.577593418217857
15903.0	7.129297548929373	3.4657359027997265	5.950642552587727	0.6933766422679095	5.656341400056065	1.791759469228055	5.69035945432406	5.752445646635482
15906.0	6.2422232654551655	4.634728988229636	5.3612921657094255	1.7068949510868379	5.6458001921178536	1.3862943611198906	5.713732805509369	5.155456878634996
15907.0	6.137727054086234	5.093750200806762	5.459585514144159	1.7391576858497322	3.529297384289471	0.6931471805599453	5.351858133476067	5.644386264699545
15910.0	6.912742820493176	5.342334251964811	5.356586274672012	1.8014244566739428	5.765504533284198	1.9459101490553132	5.814130531825066	5.0031598030610365
15912.0	5.214935757608986	2.8903717578961645	4.770684624465665	1.398149505183774	4.009149716158869	0.0	5.455321115357702	4.729862629945409
15916.0	6.436150368369428	4.624972813284271	5.262690188904886	1.7920694098663565	5.771752601095469	1.6094379124341003	5.823045895483019	5.213184224570179
15918.0	5.030437921392435	3.4965075614664802	4.465908118654584	1.5468046353623301	3.55820113047182	0.0	5.726847747587197	4.956531035103055
15932.0	7.232010331664759	4.406719247264253	5.786897381366708	1.592492842655376	5.666772649022301	1.9459101490553132	5.66988092298052	5.273863653990208
15933.0	6.6039438246004725	4.07753744390572	5.602118820879701	1.518669369018109	4.175924549214524	0.6931471805599453	4.465908118654584	5.828872085495023
15938.0	5.111987788356544	2.4849066497880004	3.871201010907891	1.1063262688702424	5.352331954854275	1.3862943611198906	5.780743515792329	4.0946778400122215
15939.0	6.416732282512326	2.772588722239781	4.736198448394496	1.2498499132801248	5.823341709713841	2.1972245773362196	5.834810737062605	4.504072177861979
15948.0	6.274762021241939	3.912023005428146	5.998936561946683	1.3400161215924282	5.663307642090483	0.0	5.805134968916488	6.431234458908136
15949.0	5.5134287461649825	2.4849066497880004	5.123963979403259	1.1368311205439123	4.009149716158869	0.0	4.276666119016055	4.724374433466568
15950.0	6.342121418721152	3.970291913552122	5.717027701406222	1.4630819874147079	3.7400477406883357	0.6931471805599453	4.795790545596741	6.050912005751402
15951.0	5.71042701737487	3.4011973816621555	5.1298987149230735	1.4282952416312198	3.8308129500026027	0.0	5.805134968916488	5.771814885048028
15952.0	5.811140992976701	4.060443010546419	4.795790545596741	1.6976859243441285	4.796616650559047	1.0986122886681098	5.713732805509369	5.061434021761399
15953.0	6.317164686747284	3.8066624897703196	5.0106352940962555	1.55505655060189	5.81740873473106	1.791759469228055	5.831882477283517	4.788824188015824
15955.0	7.398174092970465	4.74493212836325	5.940171252720432	1.6458636391306976	5.3895282466014205	2.0794415416798357	5.497168225293202	5.996797178322451
15963.0	5.683579767338681	3.1780538303479458	5.123963979403259	1.3351167753381288	3.261935314328648	0.0	3.828641396489095	5.2513305753237
15965.0	5.771441123130016	4.290459441148391	5.5053315359323625	1.74685616400853	2.4069451083182885	0.0	3.367295829986474	4.779375562179788
15967.0	5.298317366548036	4.219507705176107	4.962844630259907	1.6659117482567922	5.687314281948894	0.0	5.765191102784844	5.372636030790336
15969.0	4.499809670330265	2.3978952727983707	3.784189633918261	1.1032604934012356	4.673762977453703	0.6931471805599453	5.056245805348308	4.470495282661489
15971.0	4.836281906951478	1.791759469228055	3.4011973816621555	0.921512449516364	5.61349300330874	1.791759469228055	5.616771097666572	3.5862928653388355
15974.0	7.509883061154913	4.844187086458591	5.8916442118257715	1.6466457176441929	5.649326288860142	1.791759469228055	5.666426688112432	5.9914103789742486
15976.0	5.455321115357702	4.343805421853684	4.820281565605037	1.6081539349829324	4.73707525686803	0.0	5.634789603169249	5.158135335948174
15977.0	6.052089168924417	3.58351893845611	5.717027701406222	1.4224099761051094	3.095577608523707	0.0	3.6888794541139363	6.137294995319522
15980.0	6.272877006546167	3.367295829986474	5.455321115357702	1.349249785469945	5.537727890326118	0.0	5.541263545158426	6.827217448755657
15981.0	7.174724309836376	3.8501476017100584	5.497168225293202	1.3240576450014279	5.81740873473106	1.9459101490553132	5.834810737062605	5.68415297522967
15984.0	6.913737350659685	5.303304908059076	5.976350909297934	1.8289317167235233	5.481055503227208	1.9459101490553132	5.831882477283517	5.3745903403322774
15985.0	6.1779441140506	3.091042453358316	5.955837369464831	1.1587814731009756	4.728272383122075	0.0	5.4680601411351315	4.618086411254637
15987.0	5.765191102784844	4.543294782270004	5.117993812416755	1.7138597823490265	5.464255444091467	1.0986122886681098	5.517452896464707	4.851769813338643
15990.0	5.783825182329737	3.8066624897703196	5.093750200806762	1.5194324301138196	5.493472881322077	0.0	5.662960480135946	5.665526629201668
15993.0	7.5485559791698735	5.726847747587197	6.428105272684596	1.8855705156699345	5.752890048763229	1.3862943611198906	5.805134968916488	6.251874981014121
15996.0	5.594711379601839	4.174387269895637	4.7535901911063645	1.5600481377287838	5.652839995918626	1.3862943611198906	5.655991810819852	4.614724398792903
15998.0	7.323830566202317	5.598421958998375	6.419994928147142	1.7386914535153668	5.226284163648205	1.0986122886681098	5.6131281063880705	6.0848182688411905
16003.0	6.821107472256465	4.1588830833596715	5.983936280687191	1.47202605868366	4.664382045619937	0.6931471805599453	5.111987788356544	5.95151456810499
16005.0	5.58724865840025	5.081404364984463	4.543294782270004	1.6261362034850857	5.553347106724568	0.6931471805599453	5.602118820879701	5.139292326304518
16007.0	7.157735484249907	5.375278407684165	6.302618975744905	1.7396603190005389	5.700777965635902	1.0986122886681098	5.713732805509369	5.675268681757699
16008.0	5.602118820879701	3.332204510175204	4.812184355372417	1.4293909642248237	5.199049364889368	0.6931471805599453	5.3230099791384085	5.078636562996714
16009.0	5.808142489980444	4.07753744390572	5.231108616854587	1.6078155263237979	5.541655625147766	1.0986122886681098	5.627621113690637	4.63963602286937
16010.0	5.049856007249537	3.784189633918261	4.553876891600541	1.6476103376298377	5.031091302663638	0.0	5.638354669333745	4.777862193806203
16011.0	7.4413203897176174	4.23410650459726	5.272999558563747	1.5439005218165374	5.82923969201315	2.5649493574615367	5.834810737062605	5.296847055400933
16012.0	6.437751649736401	4.3694478524670215	5.365976015021851	1.7368868241939281	4.796616650559047	0.6931471805599453	5.6240175061873385	5.680087281144666
16013.0	6.530877627725885	2.3978952727983707	5.247024072160486	0.6244562810005782	5.700777965635902	1.6094379124341003	5.707110264748875	4.947056312453384
16014.0	5.5134287461649825	4.74493212836325	4.770684624465665	1.5880363894149916	5.472690753492817	0.6931471805599453	5.71042701737487	5.424575498018537
16015.0	6.516193076042964	4.941642422609304	5.60947179518496	1.702006767486584	5.03760174232607	0.6931471805599453	5.198497031265826	5.413831162760377
16016.0	6.09807428216624	4.709530201312334	4.74493212836325	1.6924099644162645	5.553347106724568	1.6094379124341003	5.6131281063880705	4.955615767675482
16018.0	4.990432586778736	3.091042453358316	4.700480365792417	1.508134894887214	3.586292865338835	0.0	3.6888794541139363	4.601162164590552
16019.0	7.282073658093465	4.736198448394496	5.7745515455444085	1.608043831792165	5.59508305773286	1.9459101490553132	5.755742213586912	5.7553940517197795
16020.0	6.093569770045136	3.6635616461296463	5.5134287461649825	1.4805479256570853	5.283711214158674	0.0	5.365976015021851	5.7535562818742765
16023.0	5.831882477283517	4.382026634673881	5.10594547390058	1.6746659493429497	5.394081988532416	0.6931471805599453	5.58724865840025	5.391056061098159
16027.0	3.2188758248682006	1.3862943611198906	2.4849066497880004	0.47000362924573563	4.395682961121367	0.6931471805599453	5.389071729816501	3.159125820462427
16029.0	5.75890177387728	1.3862943611198906	3.871201010907891	0.38884737222347915	5.493472881322077	2.4849066497880004	5.780743515792329	4.454928522657548
16031.0	6.021023349349527	4.406719247264253	5.365976015021851	1.6558640033262702	4.191168746857641	0.0	5.241747015059643	5.319442648162985
16033.0	8.081165777725433	6.1675164908883415	6.380122536899765	1.8833016233315798	5.774862056337153	2.70805020110221	5.7899601708972535	6.06006823176045
16034.0	5.327876168789581	2.833213344056216	4.5217885770490405	1.3663183758923911	5.136386499401816	0.6931471805599453	5.342334251964811	4.9037921984782065
16036.0	6.212606095751519	3.9318256327243257	6.09807428216624	1.3412232295229083	5.17105201550216	0.0	5.575949103146316	6.291661727864483
16037.0	5.568344503761097	3.091042453358316	5.225746673713202	1.2033536890959198	4.942356453342962	0.0	5.598421958998375	5.095588999976419
16038.0	5.480638923341991	3.091042453358316	5.209486152841421	1.3445449840300245	4.812997033190408	0.6931471805599453	5.707110264748875	5.175386729696746
16040.0	6.198478716492308	3.8066624897703196	5.278114659230517	1.4315772328893333	4.788324729085938	0.6931471805599453	5.594711379601839	5.828504343792647
16042.0	6.555356891810665	4.143134726391533	5.389071729816501	1.466133594437668	4.443827035579329	1.0986122886681098	4.68213122712422	5.457370296402637
16043.0	5.932245187448011	3.258096538021482	5.081404364984463	1.3253114312916006	5.74652262833236	1.0986122886681098	5.762051382780177	4.754997246716186
16045.0	6.774223886357614	4.127134385045092	6.073044534100405	1.3579576335804433	5.666772649022301	1.0986122886681098	5.673323267171493	5.16411908493581
16049.0	6.577861357721047	5.476463551931511	5.823045895483019	1.7640029355351652	3.55820113047182	0.6931471805599453	4.330733340286331	5.604606498948915
16053.0	6.580639137284949	4.248495242049359	6.248042874508429	1.5004804648316499	4.079230924412053	0.0	5.0238805208462765	6.742161037320374
16057.0	6.723832440821209	4.553876891600541	5.438079308923196	1.6028814330268601	5.635146682266063	1.0986122886681098	5.652489180268651	6.149457834652691
16059.0	6.352629396319567	4.624972813284271	5.327876168789581	1.6813556024779897	5.54556799320548	1.3862943611198906	5.793013608384144	5.574394865641683
16062.0	6.419994928147142	3.6635616461296463	5.752572638825633	0.9767063122907257	4.852811208902689	0.6931471805599453	4.897839799950911	5.119788607992779
16066.0	6.411818267709897	4.189654742026425	5.484796933490655	1.7223090439628344	4.9279780604152466	1.3862943611198906	5.043425116919247	5.386145076913557
16070.0	6.124683390894205	3.4657359027997265	5.5254529391317835	1.46913369976342	4.860587297852597	0.0	5.0238805208462765	5.108366782589591
16076.0	7.022868086082641	4.189654742026425	5.556828061699537	1.605155010831039	5.226284163648205	2.0794415416798357	5.342334251964811	5.357947376254734
16079.0	4.564348191467836	1.9459101490553132	4.30406509320417	0.8484085364848163	3.1822118404966093	0.6931471805599453	3.713572066704308	3.168424281372103
16080.0	4.852030263919617	2.302585092994046	4.189654742026425	1.0103052889657416	2.6461747973841225	0.0	4.406719247264253	4.87029985396936
16081.0	7.158513997329321	5.062595033026967	6.638567789166521	1.8125436812519715	5.313698468586339	1.0986122886681098	5.560681631015528	6.41041608094553
16085.0	6.180016653652572	4.762173934797756	4.990432586778736	1.6834316649071404	5.771752601095469	1.3862943611198906	5.771441123130016	5.141955911423614
16086.0	5.793013608384144	2.8903717578961645	4.700480365792417	1.318590220346108	5.61349300330874	1.0986122886681098	5.717027701406222	4.851665614109622
16091.0	5.0369526024136295	2.772588722239781	4.418840607796598	1.2057006860747446	4.3054155323020415	0.0	5.293304824724492	5.062025250478552
16092.0	6.432940092739179	3.5263605246161616	5.44673737166631	1.243796722471654	4.942356453342962	0.6931471805599453	5.541263545158426	5.484153573051732
16094.0	6.437751649736401	3.713572066704308	5.736572297479192	1.353206906578103	5.46848199307136	0.6931471805599453	5.517452896464707	5.821832141430015
16098.0	5.883322388488279	3.044522437723423	4.718498871295094	1.445250456037836	5.352331954854275	1.6094379124341003	5.700443573390687	5.130383804348763
16099.0	6.073044534100405	3.367295829986474	5.327876168789581	1.1884028853040125	5.165357239291806	0.6931471805599453	5.420534999272286	5.332235584751498
16102.0	6.664409020350408	3.6375861597263857	5.934894195619588	1.5441467805435494	5.5649034757050835	0.6931471805599453	5.717027701406222	6.224419805806185
16103.0	5.717027701406222	2.995732273553991	4.718498871295094	1.1774975960985568	5.03760174232607	1.0986122886681098	5.455321115357702	5.2216162916177655
16107.0	5.0369526024136295	2.1972245773362196	4.30406509320417	0.9252820929013167	4.719391330078114	1.6094379124341003	4.948759890378168	4.69811393163083
16109.0	5.2574953720277815	2.3978952727983707	5.123963979403259	0.8464132926757634	3.4995332823830174	0.0	5.529429087511423	4.991928066630559
16110.0	6.566672429803241	5.6240175061873385	5.924255797414532	1.7443044253827487	5.690697235107546	0.6931471805599453	5.834810737062605	6.06923544540644
16112.0	5.247024072160486	2.4849066497880004	5.0106352940962555	0.8982850143887782	4.3054155323020415	0.0	4.969813299576001	4.162626069638506
16115.0	6.885509670034818	5.081404364984463	5.351858133476067	1.737621768480541	5.666772649022301	1.9459101490553132	5.680172609017068	5.295563578351415
16119.0	5.318119993844216	2.5649493574615367	4.912654885736052	1.1908565902745627	5.557214087568064	0.0	5.805134968916488	5.522180658786596
16121.0	6.349138991379798	5.111987788356544	6.075346031088684	1.7448100584729147	4.235554730773624	0.0	4.844187086458591	6.305490307399323
16122.0	4.912654885736052	2.5649493574615367	4.430816798843313	0.8590091510868781	4.3054155323020415	0.6931471805599453	4.727387818712341	3.2140642678709788
16126.0	7.158513997329321	3.7612001156935624	6.042632833682381	1.5874675310292123	5.46848199307136	1.0986122886681098	5.6937321388027	7.156873222681915
16128.0	6.890609120147166	4.30406509320417	6.049733455231958	1.6007168115777362	5.677096209393695	1.3862943611198906	5.736572297479192	5.921792873858663
16131.0	6.911747300251674	3.6635616461296463	5.69035945432406	1.4087753946698423	5.236973736306985	1.0986122886681098	5.480638923341991	6.2029402935545095
16133.0	7.978310969867722	5.0238805208462765	5.393627546352362	1.6632096673544599	5.765504533284198	3.295836866004329	5.817111159963204	5.336150008513987
16136.0	5.929589143389895	3.4011973816621555	5.521460917862246	1.3295200990738856	4.86830338551846	0.6931471805599453	5.075173815233827	5.372357479256501
16139.0	5.799092654460526	3.2188758248682006	5.1647859739235145	1.3569604191515718	5.236973736306985	0.6931471805599453	5.332718793265369	5.513045608260899
16143.0	6.535241271013659	4.07753744390572	5.318119993844216	1.4929881198346395	4.984291318756654	1.0986122886681098	5.198497031265826	5.910850843113736
16145.0	7.563719668414366	4.6913478822291435	5.488937726156687	1.6074180812564487	5.805436128382701	2.1972245773362196	5.814130531825066	5.734943731942564
16146.0	5.7899601708972535	3.2188758248682006	5.351858133476067	1.3481938440426038	3.370738174177447	0.0	5.4510384535657	5.144816475562275
16149.0	5.356586274672012	2.772588722239781	4.787491742782046	1.1561952795652644	4.235554730773624	0.0	5.356586274672012	5.041229159180889
16150.0	6.75343791859778	4.31748811353631	5.768320995793772	1.5941349673598892	5.620763118936109	1.0986122886681098	5.6240175061873385	5.898691146955628
16153.0	6.556778356158042	4.1588830833596715	5.905361848054571	1.45504747859918	4.9279780604152466	1.0986122886681098	5.236441962829949	5.889634827882862
16156.0	7.0909098220799835	4.605170185988092	5.497168225293202	1.661986774655335	5.727173427446777	2.0794415416798357	5.805134968916488	5.771725350646321
16157.0	4.919980925828125	2.3978952727983707	4.189654742026425	1.2719267644641925	4.044804116661965	0.6931471805599453	4.290459441148391	4.824024551883872
16161.0	7.7057128238944275	5.44673737166631	5.676753802268282	1.7775966946821067	5.790265934544339	2.70805020110221	5.834810737062605	5.558736150050489
16164.0	5.978885764901122	3.258096538021482	5.062595033026967	1.5019238642810218	3.2228678461377385	0.6931471805599453	3.7612001156935624	5.46653999896249
16168.0	6.513230110912307	3.9318256327243257	4.477336814478207	1.5626942231901246	5.759217181544302	2.995732273553991	5.768320995793772	4.435993850943824
16169.0	6.9584483932976555	4.127134385045092	5.8916442118257715	1.4534871772178697	5.677096209393695	1.0986122886681098	5.805134968916488	6.097309945191323
16170.0	7.087573705557973	4.532599493153256	5.4680601411351315	1.5359142388140172	5.215479088239032	1.6094379124341003	5.459585514144159	5.5705253301365145
16172.0	6.618738983517219	3.912023005428146	5.44673737166631	1.4808669498279157	5.799395638859147	1.0986122886681098	5.817111159963204	5.665284167171767
16173.0	6.317164686747284	4.0943445622221	4.9344739331306915	1.525925465011585	5.759217181544302	1.6094379124341003	5.808142489980444	5.428353909292842
16174.0	5.236441962829949	2.70805020110221	5.123963979403259	0.9648513345907346	5.210032451680465	0.0	5.375278407684165	5.554895693948484
16175.0	6.251903883165888	3.6635616461296463	5.075173815233827	1.2987981716458348	4.264087336809195	1.0986122886681098	5.484796933490655	5.3757875373149355
16180.0	7.068172000388042	4.290459441148391	6.052089168924417	1.4676574712386414	5.476881874464279	1.791759469228055	5.8289456176102075	5.637791046708659
16184.0	5.981414211254481	2.9444389791664403	4.836281906951478	1.3284311548623409	5.182345190295616	1.6094379124341003	5.209486152841421	4.700643988769083
16185.0	5.537334267018537	3.295836866004329	4.990432586778736	1.4432265538780251	5.3757412635128405	0.0	5.4510384535657	5.2704835756186
16186.0	7.786136437783072	4.330733340286331	6.082218910376446	1.5749001477031856	5.61349300330874	2.0794415416798357	5.631211781821365	5.9388743594862525
16187.0	8.212297138229768	4.990432586778736	6.453624998892692	1.706824268147932	5.6458001921178536	2.302585092994046	5.814130531825066	6.174123546961623
16188.0	6.608000625296087	4.110873864173311	5.902633333401366	1.5233617300431943	5.252796851246227	1.0986122886681098	5.424950017481403	5.160108384372403
16189.0	4.430816798843313	1.791759469228055	3.9889840465642745	0.7419373447293773	4.249922794040544	0.0	4.454347296253507	3.7184382563554808
16191.0	7.226209010100671	3.9512437185814275	6.173786103901937	1.4585551831450796	5.666772649022301	1.9459101490553132	5.746203190540153	5.908090702113947
16200.0	6.20050917404269	4.912654885736052	5.62040086571715	1.7478609346976606	3.8522730010223722	0.0	5.356586274672012	6.031574288035858
16201.0	7.091742115095153	4.248495242049359	5.8916442118257715	1.3745790652928602	5.069532935343741	1.0986122886681098	5.198497031265826	6.059823884621325
16203.0	5.2574953720277815	3.044522437723423	4.6443908991413725	0.8881207180180615	5.429784129290343	0.6931471805599453	5.429345628954441	4.922896379788249
16205.0	5.799092654460526	4.189654742026425	4.969813299576001	1.632192416666927	5.357057861570636	1.0986122886681098	5.71042701737487	5.100983689633578
16206.0	5.5909869805108565	3.871201010907891	4.418840607796598	1.5375248051958343	5.609838028479659	1.0986122886681098	5.793013608384144	4.73535013546243
16208.0	5.771441123130016	4.02535169073515	5.4510384535657	1.6337853784043503	5.501666290534067	0.0	5.66988092298052	5.003073441888966
16209.0	6.173786103901937	3.4011973816621555	5.41610040220442	1.3824504188652629	5.226284163648205	1.0986122886681098	5.231108616854587	5.108749619415109
16210.0	6.309918278226516	3.5553480614894135	5.099866427824199	1.5428895452631428	5.677096209393695	2.1972245773362196	5.71042701737487	4.853019357938149
16212.0	5.43372200355424	3.4339872044851463	4.927253685157205	1.3386026369468984	5.771752601095469	0.0	5.831882477283517	5.149759351906887
16214.0	5.823045895483019	3.295836866004329	5.420534999272286	1.3948622145571927	5.130490255904535	0.6931471805599453	5.8289456176102075	5.674782682805896
16217.0	4.48863636973214	2.4849066497880004	4.060443010546419	1.2869271376265066	4.3054155323020415	0.0	5.736572297479192	4.798678932172611
16218.0	6.030685260261263	3.295836866004329	4.969813299576001	1.217743190491067	5.273512247629066	1.0986122886681098	5.541263545158426	5.173660761948481
16221.0	5.934894195619588	4.2626798770413155	5.730099782973574	1.6709671353569886	5.17105201550216	0.0	5.6131281063880705	4.618579872898009
16224.0	6.876264611890766	4.343805421853684	5.780743515792329	1.4757217012431283	5.258016069774511	1.0986122886681098	5.521460917862246	5.816992105257427
16225.0	6.19644412779452	4.672828834461906	5.2832037287379885	1.7582516595911684	4.883559211528279	1.0986122886681098	5.176149732573829	5.69733954124264
16226.0	4.564348191467836	1.6094379124341003	4.276666119016055	0.7022535088354409	3.4688560301359703	0.6931471805599453	5.4638318050256105	3.230804395733475
16229.0	5.703782474656201	3.7376696182833684	5.393627546352362	1.5053947791444278	3.9721769282478934	0.0	4.477336814478207	5.557985692544619
16230.0	5.8944028342648505	3.4339872044851463	5.262690188904886	1.345773325379411	0.09531017980432493	0.0	5.634789603169249	5.5842479059610115
16232.0	5.976350909297934	3.1354942159291497	4.990432586778736	1.3545042662704656	4.6061696863211745	0.6931471805599453	4.969813299576001	5.546173042457379
16233.0	5.075173815233827	2.9444389791664403	4.406719247264253	1.0580884911757735	5.553347106724568	0.0	5.799092654460526	5.269815006075325
16235.0	5.713732805509369	3.4011973816621555	4.912654885736052	1.4020965074250487	5.549465114271844	1.0986122886681098	5.69035945432406	5.04185399087372
16239.0	5.4116460518550396	2.833213344056216	5.181783550292085	1.1214786556717788	5.403127730900382	0.0	5.631211781821365	4.195697056482388
16240.0	7.1929342212158	4.653960350157523	6.741700694652055	1.5832842671310572	3.9721769282478934	0.0	4.356708826689592	6.827650902740467
16241.0	7.1459844677143876	5.780743515792329	5.8522024797744745	1.7471567616580492	5.533784667551078	2.302585092994046	5.53338948872752	5.255211516012932
16242.0	7.536363938404511	5.153291594497779	6.152732694704104	1.7940172190028807	5.74652262833236	1.791759469228055	5.805134968916488	6.099111197567124
16243.0	4.59511985013459	3.6635616461296463	4.04305126783455	1.5215905258960936	4.844974178195408	0.0	5.204006687076795	4.7018430732483525
16245.0	6.714170529909472	4.2626798770413155	5.996452088619021	1.444497088367316	5.4514675460417115	0.6931471805599453	5.54907608489522	6.018751352843289
16249.0	6.492239835020471	3.912023005428146	5.37989735354046	1.5557270600275812	5.231643233280044	1.3862943611198906	5.480638923341991	5.294610504616711
16253.0	7.247792581767846	4.343805421853684	6.626717749249025	1.5617643244412711	2.4932054526026954	0.0	5.545177444479562	7.076670707193176
16255.0	7.081708586105575	4.890349128221754	5.723585101952381	1.8375989656325917	5.464255444091467	1.791759469228055	5.53338948872752	5.649502267743131
16258.0	7.27655640271871	4.5217885770490405	6.2324480165505225	1.5606128465739793	5.313698468586339	1.3862943611198906	5.517452896464707	6.3522591187160415
16261.0	5.662960480135946	4.48863636973214	4.867534450455582	1.681783778695684	4.9494688588587685	1.0986122886681098	5.0689042022202315	4.954699661765952
16265.0	7.629489916393995	4.795790545596741	6.063785208687608	1.6023924653214754	5.652839995918626	1.791759469228055	5.68697535633982	6.125529130894163
16266.0	5.918893854273146	3.5263605246161616	4.718498871295094	1.6136470777028094	4.891100725401066	1.6094379124341003	5.332718793265369	4.41992435767689
16271.0	6.664409020350408	4.406719247264253	5.8522024797744745	1.7277210993237004	5.2988172415896875	0.6931471805599453	5.375278407684165	6.1348395198385095
16279.0	6.811244378601294	4.564348191467836	6.100318952020064	1.7211606776241164	5.044070070182493	0.6931471805599453	5.176149732573829	6.248158921933274
16283.0	6.960347729101308	4.663439094112067	6.1779441140506	1.7346042229599674	5.60248775650462	1.3862943611198906	5.713732805509369	5.155774059762495
16284.0	6.077642243349034	4.418840607796598	5.497168225293202	1.702865899529129	4.249922794040544	0.0	4.795790545596741	5.907892702684005
16293.0	6.637258031284457	4.30406509320417	5.075173815233827	1.5365136490605076	5.513831890697755	1.3862943611198906	5.598421958998375	5.796498383155942
16295.0	6.483107351457199	3.9889840465642745	5.521460917862246	1.49487181148646	5.210032451680465	1.0986122886681098	5.209486152841421	5.456118518145297
16298.0	5.170483995038151	2.9444389791664403	4.330733340286331	1.0700594128982337	5.100475998096045	0.6931471805599453	5.231108616854587	4.909340575944674
16303.0	7.436617265234227	4.61512051684126	6.796823718274855	1.568244859620785	4.500920164614292	0.6931471805599453	4.7535901911063645	6.802272533632344
16306.0	5.937536205082426	3.4657359027997265	5.4116460518550396	1.2837752187862135	5.557214087568064	1.3862943611198906	5.6937321388027	4.841526068774436
16309.0	6.137727054086234	3.6109179126442243	5.717027701406222	1.4489627681749697	4.898585790287632	0.0	5.484796933490655	5.807151007633235
16311.0	5.8377304471659395	3.4657359027997265	5.3612921657094255	1.4926021412998998	3.4688560301359703	0.0	3.912023005428146	5.21134235253363
16313.0	4.48863636973214	2.4849066497880004	4.127134385045092	1.0478904686379165	4.875960390769654	0.0	5.198497031265826	4.899480244730094
16316.0	7.029087564149662	4.465908118654584	6.089044875446846	1.5911157599394103	4.779963476361254	1.6094379124341003	5.37989735354046	5.759305477866818
16317.0	6.587550014824796	4.060443010546419	5.924255797414532	1.4729401672476823	5.814428994743265	0.6931471805599453	5.820082930352362	5.828283633841411
16322.0	5.43372200355424	3.295836866004329	4.770684624465665	1.46766647350991	5.03760174232607	0.0	5.6131281063880705	4.734178866551625
16324.0	5.583496308781699	4.564348191467836	5.176149732573829	1.666422650609396	4.596129441335942	0.0	5.6240175061873385	5.046452786961649
16325.0	5.247024072160486	2.4849066497880004	4.30406509320417	1.1803885888720347	4.692264892839025	0.6931471805599453	5.049856007249537	5.218299658562005
16326.0	6.169610732491456	4.859812404361672	4.465908118654584	1.6994341204563967	5.697429000684026	2.4849066497880004	5.749392985908253	4.686665684004355
16327.0	7.469083884921234	4.795790545596741	6.142037405587356	1.8142605795137268	5.707442435487688	1.3862943611198906	5.755742213586912	6.258309144493286
16330.0	4.007333185232471	3.58351893845611	3.4657359027997265	1.5077612485678	4.554928969551344	0.0	4.727387818712341	4.301358731606427
16332.0	6.580639137284949	4.718498871295094	5.455321115357702	1.7542803997098553	5.727173427446777	1.791759469228055	5.817111159963204	5.20839265902005
16341.0	6.70196036600254	3.8918202981106265	5.869296913133774	1.5085119926578454	5.176714544788788	0.6931471805599453	5.308267697401205	5.8217432722897655
16342.0	4.624972813284271	1.9459101490553132	3.784189633918261	1.08059743953194	4.645351975620923	1.0986122886681098	5.19295685089021	3.612358316206193
16347.0	5.493061443340548	3.9512437185814275	4.976733742420574	1.600442149237187	5.568726110329361	0.0	5.6131281063880705	5.6724293969981785
16348.0	6.610696044717759	4.969813299576001	5.135798437050262	1.7327431563314852	5.557214087568064	1.6094379124341003	5.823045895483019	5.323487913689981
16350.0	6.169610732491456	3.5263605246161616	5.247024072160486	1.342753559019152	5.082025290182929	1.0986122886681098	5.209486152841421	5.286582110329616
16352.0	5.703782474656201	3.332204510175204	5.049856007249537	1.3339339782241373	5.649326288860142	0.0	5.71042701737487	5.668569718900457
16353.0	6.933423025730715	3.8918202981106265	5.2574953720277815	1.5697395097318454	5.68391984555995	2.3978952727983707	5.713732805509369	5.391621403160687
16354.0	4.983606621708336	3.58351893845611	4.941642422609304	1.5259688262364797	4.370712874773608	0.0	5.030437921392435	5.8045323777563445
16356.0	4.532599493153256	2.995732273553991	3.871201010907891	1.3498367379937497	4.220977213155467	0.6931471805599453	5.429345628954441	4.653341110849384
16357.0	5.455321115357702	3.1780538303479458	5.225746673713202	1.3174731024058635	4.754451888703846	0.6931471805599453	5.204006687076795	4.55650501400681
