CustomerID	I	Iu	Imax	E	Savg	R	F	M
15814.0	3.09795107099415	1.7993405494535817	2.74350976472843	4.579919364251845	2.68106703225865	17	1.8573324964312685	3.2831270235866126
15815.0	3.268577971882843	1.5185139398778875	2.795184589682424	4.007140457724046	2.6233733568126576	35	1.6901960800285136	3.3223433611486763
15819.0	3.132579847659737	1.9822712330395684	2.717670503002262	3.727617788579096	2.677937565816437	50	2.089905111439398	3.2799975571443993
15820.0	2.1072099696478683	1.2304489213782739	2.1072099696478683	3.4992275471326924	2.315928382610187	320	1.2304489213782739	2.3159283826101866
15821.0	2.305351369446624	1.7558748556724915	2.03342375548695	3.846340715321381	2.455575688084891	45	1.792391689498254	2.756605683748872
15822.0	2.3324384599156054	1.2304489213782739	2.3324384599156054	3.3371753411230762	2.6486234355907894	181	1.2304489213782739	2.6486234355907894
15825.0	2.342422680822206	1.3010299956639813	2.342422680822206	3.246439344671016	2.7266783175900153	173	1.3010299956639813	2.7266783175900153
15826.0	2.983175072037813	1.806179973983887	2.6884198220027105	3.9660680855366484	2.740194203198778	57	1.8325089127062364	3.2173154579184406
15827.0	2.876217840591642	1.8129133566428555	2.187520720836463	3.5621587703249533	2.096970809979834	74	1.968482948553935	3.176152056027459
15829.0	2.998259338423699	1.6434526764861874	2.760422483423212	3.7691360796021245	2.502522708878284	141	1.7075701760979363	2.803552704542265
15830.0	2.611723308007342	1.5797835966168101	2.611723308007342	3.20343844839856	2.7385427409287852	302	1.5797835966168101	2.7385427409287852
15831.0	3.0382226383687185	1.7993405494535817	2.6074550232146687	3.9204424607617256	2.4230491677440122	0	1.8195439355418688	2.9001704224636744
15832.0	2.667452952889954	1.7323937598229686	2.667452952889954	3.046464476449932	2.9226164815485705	255	1.7323937598229686	2.922616481548571
15834.0	2.9818186071706636	2.3820170425748683	2.60422605308447	3.9469270985068463	2.7448110885388304	71	2.428134794028789	3.346871079866793
15835.0	2.6424645202421213	1.6720978579357175	2.1903316981702914	3.537389939125684	2.3775293526211896	45	1.6989700043360187	2.979589343949152
15836.0	1.380211241711606	0.9030899869919435	1.380211241711606	2.75	2.0699269687524726	51	0.9030899869919435	2.069926968752472
15837.0	2.2764618041732443	1.380211241711606	2.2764618041732443	3.105388542207534	2.593263908573456	183	1.380211241711606	2.5932639085734563
15838.0	4.250858954599295	1.7323937598229686	3.779307827583586	5.335819912435827	3.2590836907479535	12	2.214843848047698	4.514356195851259
15839.0	2.826722520168992	1.7481880270062005	2.48572142648158	3.2908100844537485	2.534318077278092	81	1.7853298350107671	3.011439331997755
15840.0	2.595496221825574	1.414973347970818	2.404833716619938	3.185830910437532	2.237619129946189	0	1.4313637641589874	2.53864912561017
15841.0	2.9740509027928774	1.5563025007672873	2.5415792439465807	3.4508310587201656	2.4857427149050006	73	1.6720978579357175	3.0878027062329627
15843.0	1.4313637641589874	0.9030899869919435	1.4313637641589874	1.4056390622295665	2.075364446373285	99	0.9030899869919435	2.075364446373285
15844.0	2.1271047983648077	1.041392685158225	2.1271047983648077	1.2776134368191157	2.1164084806298993	47	1.041392685158225	2.1164084806298993
15845.0	3.282848602834645	1.9867717342662448	2.546542663478131	4.339189947235146	2.659306381896481	18	2.1398790864012365	3.5623963688884244
15847.0	2.6522463410033232	1.3424226808222062	2.5415792439465807	2.8045965297024478	2.289220939427176	289	1.3424226808222062	2.590250935091157
15850.0	2.4742162640762553	1.9395192526186185	2.3783979009481375	2.70204338039277	2.0698160425719956	20	1.968482948553935	2.3708460382359764
15852.0	1.6812412373755872	1.3424226808222062	1.5797835966168101	2.9928560501604604	1.9050129054285407	187	1.3424226808222062	2.2060429010925215
15853.0	2.130333768495006	1.462397997898956	2.130333768495006	2.6322628970242685	2.044539760392411	52	1.4771212547196624	2.044539760392411
15854.0	2.921166050637739	1.9867717342662448	2.4183012913197452	3.836491297485215	2.396202518274242	87	2.089905111439398	3.437595203432467
15855.0	2.6720978579357175	1.7708520116421442	2.1789769472931693	3.8167168891092014	2.153656356032067	95	1.9030899869919435	2.8526263603680864
15856.0	3.9770831203158528	2.444044795918076	2.863322860120456	4.800698776501537	2.7245393708891674	33	2.7589118923979736	4.104750612600774
15857.0	2.4885507165004443	1.146128035678238	2.4885507165004443	1.5216406363433186	2.4727564493172123	19	1.146128035678238	2.4727564493172123
15858.0	2.984077033902831	2.075546961392531	2.7209857441537393	3.503112630230707	2.4164907247943224	16	2.1583624920952498	3.018550716122285
15860.0	2.5622928644564746	1.9912260756924949	2.0043213737826426	3.674707390279074	2.090661063731055	41	2.093421685162235	2.935759103745312
15861.0	3.4026052419199146	2.5289167002776547	2.7693773260761385	3.416328715242615	2.62939794785369	13	2.7315887651867388	3.4744959878679467
15862.0	2.663700925389648	1.9030899869919435	2.3710678622717363	3.5751985731763614	2.202896808529529	113	1.919078092376074	2.6800180632491917
15863.0	1.2787536009528289	1.255272505103306	1.2304489213782739	3.044110417748401	1.5368108659915414	26	1.255272505103306	1.8378408616555226
15864.0	3.0203612826477078	1.1760912590556813	2.546542663478131	3.616348566075164	2.4731656923135477	23	1.2787536009528289	3.2513169426971915
15865.0	2.5658478186735176	1.568201724066995	2.250420002308894	3.6520784069005825	2.4747648578953805	1	1.6020599913279625	2.951886112615043
15866.0	2.093421685162235	1.6334684555795866	2.093421685162235	2.9589892239505167	2.32611046097083	102	1.6334684555795866	2.32611046097083
15867.0	3.252124552505644	2.3909351071033793	2.4099331233312946	3.9151722641872877	2.4306769288166175	23	2.568201724066995	3.509858174864242
15869.0	2.2430380486862944	1.1139433523068367	2.0718820073061255	3.189898095464288	1.8740177038621861	159	1.1760912590556813	2.1750476995261674
15870.0	2.5224442335063197	1.8325089127062364	2.5224442335063197	3.2201962971612814	2.5458511902572636	152	1.8692317197309762	2.545851190257264
15872.0	2.271841606536499	2.0043213737826426	2.2695129442179165	2.677257967367272	2.199000538519893	15	2.03342375548695	2.500030534183874
15874.0	3.403635189790548	2.041392685158225	3.1670217957902564	5.118203437679891	2.7986437408676186	128	2.0791812460476247	3.6437417808818755
15877.0	2.385606273598312	2.0791812460476247	2.2355284469075487	2.950091249729715	2.340275520334676	18	2.093421685162235	2.641305515998657
15881.0	2.1583624920952498	1.3617278360175928	2.1492191126553797	3.6381476962048267	2.0331421770606246	313	1.3617278360175928	2.510263431780287
15882.0	2.0492180226701815	0.8450980400142568	2.0253058652647704	2.8073549220576037	1.8604577954234711	199	0.8450980400142568	2.161487791087452
15883.0	2.3483048630481607	1.6232492903979006	2.1789769472931693	3.7155537211363994	2.2971912890319883	151	1.6901960800285136	2.5982212846959696
15885.0	2.037426497940624	1.2041199826559248	2.037426497940624	2.2806390622295667	2.5432607475903617	154	1.2041199826559248	2.543260747590362
15886.0	2.167317334748176	1.0791812460476249	2.167317334748176	3.2516291673878235	2.2578944687308002	61	1.0791812460476249	2.2578944687308002
15888.0	1.7075701760979363	0.9030899869919435	1.7075701760979363	2.75	2.1322596895310446	81	0.9030899869919435	2.1322596895310446
15889.0	1.7993405494535817	1.380211241711606	1.7993405494535817	3.077405811425517	2.1209028176145273	186	1.3979400086720377	2.1209028176145273
15891.0	2.6201360549737576	1.7708520116421442	2.6201360549737576	3.466521213604067	2.706828688179734	227	1.7708520116421442	2.7068286881797343
15894.0	1.7242758696007892	0.47712125471966244	1.7242758696007892	1.584962500721156	2.02861191506623	254	0.47712125471966244	2.02861191506623
15895.0	1.9731278535996986	1.041392685158225	1.9731278535996986	2.663532754804255	2.2532652936901574	150	1.041392685158225	2.2532652936901574
15897.0	2.3483048630481607	1.2304489213782739	2.161368002234975	3.2089873002588	2.018263488441297	195	1.3424226808222062	2.319293484105278
15898.0	2.531478917042255	1.1760912590556813	2.164352855784437	3.572623663895163	2.46099300643745	120	1.3424226808222062	2.9381142611571125
15900.0	2.3344537511509307	1.6434526764861874	2.3344537511509307	3.521234991777704	2.527990589196434	24	1.6720978579357175	2.527990589196434
15901.0	2.5705429398818973	2.0043213737826426	2.320146286111054	2.9280607003448056	2.066636468444203	17	2.037426497940624	2.5437577231638655
15903.0	3.3818367999983434	1.662757831681574	2.7781512503836434	2.982337970700126	2.864709366989455	10	1.8692317197309762	3.709807407003712
15904.0	1.9242792860618816	1.4771212547196624	1.9242792860618816	3.0695767463163937	2.2166408583254484	332	1.4771212547196624	2.2166408583254484
15906.0	2.73559889969818	2.05307844348342	2.3364597338485296	4.248003670284603	2.3501621480537276	20	2.1760912590556813	3.1952601880679845
15907.0	2.678518379040114	2.2405492482825995	2.380211241711606	3.1714321169933823	2.468283314035951	177	2.3521825181113627	2.945404568755613
15909.0	1.9912260756924949	0.8450980400142568	1.9912260756924949	1.556656707462823	2.2831654904677507	174	0.8450980400142568	2.2831654904677507
15910.0	3.0056094453602804	2.3324384599156054	2.3263358609287517	3.303721805209835	2.1864194891554756	16	2.424881636631067	3.089509476147419
15912.0	2.2671717284030137	1.2787536009528289	2.075546961392531	3.681880802803403	2.1215926694384066	179	1.2787536009528289	2.422622665102388
15916.0	2.8369567370595505	2.060697840353612	2.303196057420489	4.21589304341273	2.325792653250799	17	2.1398790864012365	3.103943903634443
15917.0	1.6232492903979006	1.0791812460476249	1.6232492903979006	3.084962500721156	2.090258052931316	189	1.0791812460476249	2.090258052931316
15918.0	2.184691430817599	1.5185139398778875	1.9395192526186185	3.552655596558189	2.223015433285716	272	1.6020599913279625	2.524045428949697
15919.0	2.322219294733919	1.8573324964312685	2.322219294733919	3.064593778474144	2.4936113863404907	20	1.919078092376074	2.4936113863404907
15920.0	1.9731278535996986	1.7160033436347992	1.7403626894942439	2.7118561477433296	1.736529293741338	125	1.7634279935629373	2.2136505484610005
15921.0	2.2095150145426308	1.380211241711606	2.2095150145426308	3.605388542207534	2.5092428574067696	173	1.380211241711606	2.5092428574067696
15925.0	1.968482948553935	1.0791812460476249	1.968482948553935	3.0220552088742005	2.3162849376343124	195	1.0791812460476249	2.3162849376343124
15930.0	2.143014800254095	1.3222192947339193	2.143014800254095	2.4516084941043097	2.630051391142388	275	1.3222192947339193	2.630051391142388
15932.0	3.3653007486379876	1.968482948553935	2.625312450961674	4.31980968166168	2.489073881219448	1	2.060697840353612	3.3921638682113913
15933.0	2.9469432706978256	1.7993405494535817	2.537819095073274	3.6708573984414503	2.567206794312695	22	1.8692317197309762	3.0443280490323574
15935.0	2.0569048513364727	1.041392685158225	2.0569048513364727	1.617189572592715	2.0335845755154134	240	1.041392685158225	2.0335845755154134
15937.0	1.863322860120456	0.8450980400142568	1.863322860120456	1.6644977792004612	2.1624150361064465	183	0.8450980400142568	2.1624150361064465
15938.0	2.380211241711606	1.1139433523068367	1.9242792860618816	2.9274512249645195	1.908034405724265	113	1.255272505103306	2.607004410060284
15939.0	3.6745856023029138	1.4313637641589874	3.0187004986662433	4.713846571258792	2.6392025112901125	4	1.8750612633917	3.7853305469683507
15940.0	0.6020599913279624	0.0	0.6020599913279624	0.0	1.5538830266438743	342	0.0	1.5538830266438743
15942.0	2.3654879848909	1.146128035678238	2.3654879848909	3.039148671903071	2.528196562395411	134	1.146128035678238	2.528196562395411
15944.0	1.6989700043360187	0.7781512503836436	1.6989700043360187	1.7924812503605778	2.5120169694961265	129	0.7781512503836436	2.5120169694961265
15947.0	2.9532763366673045	1.462397997898956	2.9532763366673045	3.483005030268012	3.232548887051666	83	1.462397997898956	3.2325488870516654
15948.0	2.7535830588929064	1.7075701760979363	2.6424645202421213	2.8262099114016217	2.6790825042766264	44	1.7781512503836436	2.9801124999406077
15949.0	2.4533183400470375	1.0791812460476249	2.225309281725863	2.9847696187067436	2.260929583529925	17	1.2787536009528289	2.561959579193906
15950.0	2.7611758131557314	1.7558748556724915	2.4913616938342726	3.8727866682147396	2.621743887528614	79	1.8129133566428555	3.0988651422482767
15951.0	2.48572142648158	1.5563025007672873	2.2405492482825995	3.3074273107568346	2.524765991247252	286	1.6127838567197355	2.8257959869112335
15952.0	2.5921767573958667	1.8129133566428555	2.1492191126553797	3.984746923782386	2.291096776114536	182	1.9242792860618816	2.8931567674424987
15953.0	2.8965262174895554	1.7242758696007892	2.2648178230095364	4.178364135273227	2.3148569577795715	5	1.9138138523837167	3.1599549977938284
15955.0	3.2762319579218335	2.100370545117563	2.57978359661681	4.476588228021231	2.4708264688979695	25	2.2121876044039577	3.5847698212048065
15957.0	2.3242824552976926	1.6020599913279625	2.3242824552976926	3.6771007557000046	2.6323459203462107	121	1.6232492903979006	2.6323459203462107
15958.0	1.5185139398778875	0.8450980400142568	1.5185139398778875	2.521640636343318	2.018492453401473	75	0.8450980400142568	2.018492453401473
15963.0	2.4742162640762553	1.414973347970818	2.2355284469075487	3.2368489059491363	2.3717695585131797	20	1.4471580313422192	2.672799554177161
15965.0	2.5563025007672873	1.8864907251724818	2.392696953259666	3.5903139130897608	2.3375790501431335	18	1.9777236052888478	2.8147003048627957
15967.0	2.311753861055754	1.863322860120456	2.161368002234975	3.2499199681295754	2.2985037544669615	24	1.9030899869919435	2.599533750130943
15969.0	2.0791812460476247	1.2787536009528289	1.6434526764861874	3.5766176449086657	2.2884728005997825	50	1.2787536009528289	2.765594055319445
15970.0	2.0644579892269186	1.041392685158225	2.0644579892269186	1.6767370300521327	2.497067936398505	99	1.041392685158225	2.497067936398505
15971.0	3.2345172835126865	0.9542425094393249	2.568201724066995	4.1162996057016965	2.5435403663242857	1	1.5314789170422551	3.6227216123719104
15974.0	3.3533390953113047	2.1492191126553797	2.6910814921229687	4.347767268012451	2.691239411648327	5	2.24551266781415	3.536337451662584
15975.0	2.385606273598312	1.380211241711606	2.385606273598312	2.856464856747655	2.5693856155080104	85	1.380211241711606	2.5693856155080104
15976.0	2.439332693830263	1.919078092376074	2.1760912590556813	2.9331444353721556	2.3300483252104627	166	1.9822712330395684	2.631078320874444
15977.0	3.0068937079479006	1.6812412373755872	2.8488047010518036	3.826999340426848	2.7221113032896866	18	1.8129133566428555	3.023141298953668
15978.0	2.948412965778601	1.6901960800285136	2.948412965778601	3.8801441612643726	3.040910745789762	78	1.6901960800285136	3.040910745789762
15980.0	3.1931245983544616	1.6020599913279625	2.949390006644913	3.9873274760758846	2.902883648103673	1	1.6334684555795866	3.3800049028233357
15981.0	3.270911639410481	1.7242758696007892	2.575187844927661	3.7320338853029065	2.629470763032389	6	1.9867717342662448	3.5325607500243326
15983.0	2.2833012287035497	1.505149978319906	2.2833012287035497	3.7775182662886326	2.514215596252582	22	1.505149978319906	2.514215596252582
15984.0	3.245018870737753	2.3324384599156054	2.597695185925512	4.159781691488569	2.46981874444432	71	2.403120521175818	3.424061253883645
15985.0	2.9222062774390163	1.4471580313422192	2.797959643737196	3.612876451303138	2.714924620661709	124	1.5563025007672873	3.01595461632569
15986.0	2.428134794028789	1.146128035678238	2.428134794028789	2.2170218858797184	2.2256193813333995	90	1.146128035678238	2.2256193813333995
15987.0	3.1604685311190375	2.012837224705172	2.957128197676813	3.6710040015121232	2.3421890201865128	13	2.075546961392531	3.1203402705701566
15988.0	2.255272505103306	1.414973347970818	2.255272505103306	3.268928912415184	2.1952906601109694	20	1.414973347970818	2.1952906601109694
15990.0	2.6464037262230695	1.7160033436347992	2.4345689040341987	4.208443392651211	2.597755500415145	45	1.7160033436347992	2.8987854960791264
15992.0	1.2304489213782739	0.47712125471966244	1.2304489213782739	0.9182958340544894	1.6231458746379397	181	0.47712125471966244	1.6231458746379397
15993.0	3.3066394410242617	2.5224442335063197	2.8273692730538253	3.572498495103346	2.5926398424901573	17	2.7323937598229686	3.4377378825044147
15994.0	2.2380461031287955	1.4913616938342726	2.2380461031287955	3.7775182662886326	2.6172834843332993	55	1.505149978319906	2.6172834843332993
15996.0	2.45178643552429	1.8808135922807914	2.0718820073061255	3.4581048332995783	2.178072904569541	1	1.9731278535996986	2.877042908905559
15998.0	3.1947917577219247	2.4712917110589387	2.8027737252919755	3.289370461007259	2.7436723987226017	88	2.586587304671755	3.3457323900505638
16000.0	3.708420900134713	0.9542425094393249	3.637489729512511	2.641604167868594	3.616079724755654	151	0.9542425094393249	4.093200979475316
16003.0	3.000434077479319	1.8260748027008264	2.598790506763115	3.6962891221798357	2.5894944142770244	60	1.919078092376074	3.191554405604987
16005.0	2.4471580313422194	2.2380461031287955	1.9867717342662448	2.7808779553308103	2.1604009956274215	13	2.303196057420489	2.762460986955384
16006.0	1.9242792860618816	0.9030899869919435	1.9242792860618816	2.75	2.0060379549973173	5	0.9030899869919435	2.0060379549973173
16007.0	3.142389466118836	2.3443922736851106	2.7752462597402365	3.2320405978270648	2.626804701219603	4	2.5809249756756194	3.2288646925475657
16008.0	2.509202522331103	1.462397997898956	2.0969100130080562	3.833055681448239	2.203014745680014	24	1.5185139398778875	2.680136000399677
16009.0	2.5634810853944106	1.8325089127062364	2.292256071356476	4.014828653148627	2.3856554193699613	23	1.9138138523837167	2.987715410697924
16010.0	2.1931245983544616	1.6434526764861874	1.9777236052888478	3.2474171450760374	2.1496808824829383	128	1.7403626894942439	2.450710878146919
16011.0	3.258397804095509	1.8692317197309762	2.357934847000454	4.00410670234285	2.324335378956264	2	2.2329961103921536	3.4704634146345024
16012.0	2.902546779313991	1.9395192526186185	2.5211380837040362	4.361108342532939	2.673724183370646	155	1.9731278535996986	3.1508454380903084
16013.0	4.135514280998787	1.462397997898956	3.0633333589517497	5.3594524236642425	2.897165457226883	2	2.12057393120585	4.520414747624783
16014.0	2.403120521175818	2.0863598306747484	2.0791812460476247	3.1567595058064226	2.31707391040751	64	2.1367205671564067	2.7941951651271726
16015.0	2.9556877503135057	2.1583624920952498	2.591064607026499	3.023205166871943	2.361356323907418	27	2.2528530309798933	2.83847757862708
16016.0	2.6655809910179533	2.0791812460476247	2.0791812460476247	3.7535971885631514	2.1905477909629294	15	2.1986570869544226	3.0356458309771863
16017.0	2.0086001717619175	1.414973347970818	2.0086001717619175	2.9917292966721747	2.32608996426356	48	1.505149978319906	2.32608996426356
16018.0	2.278753600952829	1.414973347970818	2.164352855784437	4.03914867190307	2.310587114890355	4	1.4471580313422192	2.611617110554336
16019.0	3.2076343673889616	2.103803720955957	2.5563025007672873	3.965744777188167	2.6189810885832947	47	2.173186268412274	3.5220710755752385
16020.0	2.6875289612146345	1.6232492903979006	2.462397997898956	3.3906677400036482	2.4528134086778546	17	1.662757831681574	2.9299346633975167
16022.0	2.406540180433955	1.8325089127062364	2.406540180433955	3.9016367844697393	2.780050747832115	261	1.8512583487190752	2.780050747832115
16023.0	2.5538830266438746	1.9542425094393248	2.2430380486862944	3.751034962249888	2.3800966210991077	47	2.0043213737826426	2.8572178758187703
16024.0	2.576341350205793	1.7781512503836436	2.576341350205793	3.0082642913410083	2.390493526504173	13	1.7853298350107671	2.3904935265041733
16025.0	2.5289167002776547	1.4471580313422192	2.5289167002776547	3.297902689682947	2.64311695556856	60	1.4471580313422192	2.64311695556856
16026.0	2.385606273598312	1.4771212547196624	2.385606273598312	3.1862781244591325	2.3730775921748974	44	1.505149978319906	2.3730775921748974
16027.0	3.0595634179012676	1.041392685158225	2.459392487759231	2.9772170014624826	2.1924838199026633	69	1.2041199826559248	2.970635070286307
16029.0	4.4228359687795225	1.6020599913279625	3.620760489994206	5.059584647257734	2.959424876268291	30	2.278753600952829	4.69181863609126
16030.0	2.45178643552429	1.4471580313422192	2.45178643552429	3.0508647207632036	2.52014277597015	283	1.462397997898956	2.52014277597015
16031.0	2.6242820958356683	1.9590413923210936	2.3404441148401185	3.237467309928713	2.4376713047707286	123	1.9912260756924949	2.73870130043471
16033.0	3.5330090224954853	2.7234556720351857	2.782472624166286	4.0067990009822685	2.66882475274806	5	3.0322157032979815	3.924097257851366
16034.0	2.383815365980431	1.255272505103306	2.1072099696478683	3.2610439833372844	2.1640552918934515	39	1.3424226808222062	2.641176546613114
16036.0	2.8549130223078554	1.7403626894942439	2.7701152947871015	3.2670592443752375	2.579166002379459	88	1.7403626894942439	2.88019599804344
16037.0	2.428134794028789	1.380211241711606	2.27415784926368	3.1199100232740666	2.442918545369842	130	1.380211241711606	2.743948541033823
16038.0	2.3820170425748683	1.380211241711606	2.2648178230095364	3.4885252948977494	2.1802501600705133	178	1.414973347970818	2.657371414790176
16040.0	2.835056101720116	1.7558748556724915	2.45484486000851	3.645409825729354	2.6413253540436954	149	1.8129133566428555	3.118446608763358
16041.0	3.1997551772534747	0.7781512503836436	2.974971994298069	2.584962500721156	3.0234445221426585	90	0.7781512503836436	3.500565776862321
16042.0	2.8709888137605755	1.8325089127062364	2.406540180433955	3.236516240572703	2.371979846496395	22	1.845098040014257	3.0709498508324136
16043.0	2.7015679850559273	1.4771212547196624	2.2068258760318495	3.4733244121171944	2.286675358278865	5	1.591064607026499	2.8887353496068275
16045.0	2.952792443044092	1.8512583487190752	2.6414741105040993	3.0675765177903855	2.5252716180520594	2	1.919078092376074	3.1273316093800214
16049.0	2.8825245379548803	2.3944516808262164	2.5327543789924976	3.092637136068998	2.5542104437230977	41	2.4756711883244296	3.0313316984427607
16050.0	2.444044795918076	1.0	2.444044795918076	3.321928094887362	2.13956426617585	174	1.0	2.13956426617585
16052.0	2.450249108319361	1.5314789170422551	2.450249108319361	3.534698502442364	2.558780547079236	55	1.5314789170422551	2.5587805470792357
16053.0	3.253580289562183	1.9084850188786497	3.001300933020418	3.8220039960771617	2.878507433673731	93	1.9242792860618816	3.1795374293377123
16054.0	2.57978359661681	1.845098040014257	2.57978359661681	3.16521433419029	2.894260664446988	146	1.845098040014257	2.894260664446988
16055.0	1.3424226808222062	0.9030899869919435	1.3424226808222062	2.5	2.129689892199301	280	0.9030899869919435	2.129689892199301
16056.0	2.537819095073274	1.8195439355418688	2.537819095073274	3.969430470955554	2.8134141767812735	46	1.8195439355418688	2.8134141767812735
16057.0	2.928907690243953	2.03342375548695	2.385606273598312	3.729895531699468	2.496894081099687	5	2.075546961392531	3.341992121113944
16059.0	2.7708520116421442	2.05307844348342	2.3242824552976926	3.858451646409536	2.4264819820979437	72	2.204119982655925	3.1254519864339625
16062.0	2.829946695941636	1.6720978579357175	2.5010592622177517	2.7625189081734374	2.4800357032288014	6	1.7558748556724915	2.957156957948464
16063.0	2.4183012913197452	1.3617278360175928	2.4183012913197452	2.6657769146135104	2.525459457486679	261	1.3617278360175928	2.525459457486679
16066.0	2.9708116108725178	1.8864907251724818	2.550228353055094	4.436006254917974	2.483170630854951	17	2.0043213737826426	3.18214063519097
16070.0	2.6599162000698504	1.505149978319906	2.399673721481038	3.9603202553942913	2.6294860526689585	23	1.5185139398778875	2.9305160483329398
16071.0	2.255272505103306	1.3222192947339193	2.255272505103306	3.232101804845413	2.513537208434065	45	1.3222192947339193	2.5135372084340646
16072.0	2.146128035678238	1.3617278360175928	2.146128035678238	3.147410458039481	2.766650751518186	289	1.3617278360175928	2.766650751518186
16073.0	1.568201724066995	0.0	1.568201724066995	0.0	1.97474190450095	298	0.0	1.97474190450095
16076.0	3.1344958558346736	1.8512583487190752	2.4899584794248346	4.125590791137137	2.3371656388882736	23	2.103803720955957	3.3371656388882736
16078.0	1.2041199826559248	0.0	1.2041199826559248	0.0	1.8987251815894934	341	0.0	1.8987251815894934
16079.0	2.936513742478893	1.255272505103306	2.629409599102719	3.6537567082870006	2.6538554368859546	17	1.3222192947339193	3.130976691605617
16080.0	2.1072099696478683	1.0	1.8195439355418688	2.6464393446710153	2.035749837319661	68	1.0	2.3367798329836424
16081.0	3.1522883443830567	2.220108088040055	2.9479236198317262	4.512368450756522	2.8198432323707445	57	2.303196057420489	3.421903223698707
16083.0	2.7193312869837265	1.146128035678238	2.7193312869837265	2.985228136034251	2.9910665096341944	101	1.146128035678238	2.9910665096341944
16084.0	2.3344537511509307	1.5797835966168101	2.3344537511509307	3.8828142771033956	2.6396657481551746	300	1.5797835966168101	2.6396657481551746
16085.0	2.803457115648414	2.089905111439398	2.2174839442139063	3.5871095249775777	2.2929247243811526	0	2.2227164711475833	2.9918947287171713
16086.0	2.637489729512511	1.3424226808222062	2.143014800254095	3.974695407915899	2.372013962577253	30	1.4913616938342726	2.9740739539052155
16091.0	2.187520720836463	1.2041199826559248	1.919078092376074	2.794653473544342	2.1973632730067196	125	1.255272505103306	2.4983932686707004
16092.0	2.7965743332104296	1.568201724066995	2.3654879848909	2.78463478818568	2.431020482266277	115	1.7075701760979363	2.9081417369859395
16093.0	1.3010299956639813	0.0	1.3010299956639813	0.0	1.2304489213782739	107	0.0	1.2304489213782739
16094.0	2.8048206787211623	1.6812412373755872	2.496929648073215	3.306158099095252	2.4234834417774787	12	1.7993405494535817	3.025543433105441
16096.0	2.1903316981702914	1.0791812460476249	2.1903316981702914	2.251629167387823	2.5059906097795834	265	1.0791812460476249	2.5059906097795834
16097.0	1.9395192526186185	1.0	1.9395192526186185	1.360964047443681	2.267289089431131	241	1.0	2.267289089431131
16098.0	2.680335513414563	1.4471580313422192	2.0492180226701815	4.198208844185312	2.4191375799390387	88	1.7403626894942439	3.1972888303226825
16099.0	2.637489729512511	1.462397997898956	2.3138672203691533	3.1111974106706786	2.3873304924385206	51	1.591064607026499	2.8644517471581827
16101.0	2.8680563618230415	1.8692317197309762	2.8680563618230415	3.513158940827187	3.095504100061415	71	1.8692317197309762	3.0955041000614147
16102.0	2.9740509027928774	1.6127838567197355	2.6665179805548807	4.418342812707011	2.7882013781536568	43	1.7558748556724915	3.2653226328733194
16103.0	2.7466341989375787	1.4771212547196624	2.225309281725863	3.7971804688852173	2.3770754404403647	80	1.6812412373755872	3.155226690824008
16104.0	2.0863598306747484	1.4471580313422192	2.0863598306747484	3.1820058147602133	2.4745222027387106	91	1.4471580313422192	2.4745222027387106
16105.0	2.5185139398778875	1.1139433523068367	2.5185139398778875	2.7773627950641693	2.5275783495053923	220	1.1139433523068367	2.5275783495053923
16106.0	1.8692317197309762	0.7781512503836436	1.8692317197309762	2.2516291673878226	2.034949146676372	214	0.7781512503836436	2.034949146676372
16107.0	3.0704073217401198	1.2041199826559248	2.5024271199844326	3.953565664946428	2.660616154471025	18	1.4913616938342726	3.5057141944852814
16108.0	2.7774268223893115	1.6720978579357175	2.7774268223893115	3.6120308741000255	2.911743377855932	85	1.6720978579357175	2.911743377855932
16109.0	2.7867514221455614	1.255272505103306	2.722633922533812	3.1552215288595122	2.4856362623511172	219	1.255272505103306	2.7866662580150985
16110.0	2.8573324964312685	2.45178643552429	2.577491799837225	3.178621547983287	2.6437651244883105	46	2.534026106056135	3.120886379207973
16112.0	2.7589118923979736	1.1760912590556813	2.2833012287035497	2.827819531114783	1.6896195926548732	70	1.2041199826559248	2.2916795839828357
16113.0	2.24551266781415	1.4771212547196624	2.24551266781415	3.1722539283649263	2.207849711130527	95	1.4771212547196624	2.2078497111305264
16114.0	1.6334684555795866	0.9030899869919435	1.6334684555795866	1.5487949406953987	2.1327398382608846	171	0.9030899869919435	2.1327398382608846
16115.0	2.997386384397313	2.2278867046136734	2.330413773349191	3.4867568562935634	2.3172482684453195	4	2.4456042032735974	3.2203382554372633
16116.0	2.3944516808262164	1.5314789170422551	2.3944516808262164	3.6571925329241446	2.7873045822913523	5	1.5314789170422551	2.7873045822913523
16117.0	2.113943352306837	1.4771212547196624	2.113943352306837	3.4477426785812733	2.3658809184658813	279	1.4771212547196624	2.3658809184658813
16119.0	2.380211241711606	1.146128035678238	2.2355284469075487	3.030639062229566	2.325679826843426	73	1.2041199826559248	2.626709822507407
16120.0	2.937517892017347	1.414973347970818	2.8750612633917	4.389898095464287	2.5099212695013273	30	1.4771212547196624	3.11198126082929
16121.0	2.760422483423212	2.230448921378274	2.640481436970422	3.250187760063824	2.6307633828174595	58	2.3096301674258988	2.9317933784814407
16122.0	3.0043213737826426	1.3979400086720377	2.66838591669	3.377387064296613	2.2853322276438846	39	1.4471580313422192	2.762453482363547
