CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
15589.0	5.4680601411351315	3.1780538303479458	4.8283137373023015	1.3146547372868465	5.432760843097528	4.007333185232471	5.739792912179234	0.0
15594.0	6.846943139585379	4.356708826689592	5.8916442118257715	1.515546103340454	5.84397186189567	5.389071729816501	5.459585514144159	1.3862943611198906
15596.0	5.918893854273146	3.6109179126442243	4.990432586778736	1.4722305313632753	5.156504155091574	5.442417710521793	5.7899601708972535	1.0986122886681098
15599.0	6.493753839851686	3.8066624897703196	5.877735781779639	1.387791816891681	5.745915609256517	5.181783550292085	5.3230099791384085	0.0
15601.0	7.970394907191429	5.181783550292085	5.908082938168931	1.4902698782101271	5.892545362673881	5.793013608384144	5.8289456176102075	2.3978952727983707
15602.0	5.973809611869261	2.9444389791664403	5.4638318050256105	1.4058758588547127	4.731326952781449	5.733341276897746	5.805134968916488	1.6094379124341003
15605.0	5.8522024797744745	3.7376696182833684	4.795790545596741	1.4191901273785548	5.240423388129134	5.733341276897746	5.8289456176102075	1.0986122886681098
15606.0	6.651571873589727	3.8066624897703196	4.867534450455582	1.4725833226208351	5.639261731138385	5.820082930352362	5.82600010738045	2.0794415416798357
15608.0	6.253828811575473	3.871201010907891	5.8289456176102075	1.3951970134809797	5.438774719243293	3.367295829986474	4.110873864173311	0.0
15611.0	5.472270673671475	2.772588722239781	4.0943445622221	1.3868379169195997	4.27513717299578	5.793013608384144	5.823045895483019	2.1972245773362196
15612.0	3.9318256327243257	1.0986122886681098	3.4339872044851463	0.8845639563695341	4.243482700225814	5.209486152841421	5.6131281063880705	0.0
15615.0	8.371704884667631	5.0689042022202315	6.182084906716632	1.6149298910237007	6.171660334148825	5.765191102784844	5.799092654460526	2.6390573296152584
15618.0	6.1070228877422545	3.58351893845611	5.476463551931511	1.3850047130188115	5.2526398530513845	3.367295829986474	5.0238805208462765	0.6931471805599453
15620.0	6.1903154058531475	3.8918202981106265	5.71042701737487	1.480136461406837	6.342860582092304	5.407171771460119	5.634789603169249	0.0
15621.0	4.77912349311153	2.1972245773362196	4.442651256490317	0.6830791418866748	4.368941395125226	5.298317366548036	5.356586274672012	0.0
15622.0	7.358830898342354	4.948759890378168	6.692083742506628	1.6337978388276804	6.499520087733861	5.583496308781699	5.736572297479192	1.3862943611198906
15624.0	5.480638923341991	3.044522437723423	4.634728988229636	1.142581694053504	4.849292143687493	4.941642422609304	5.54907608489522	1.0986122886681098
15625.0	6.704414354964107	3.713572066704308	6.142037405587356	1.291152276765786	5.886215136388884	5.44673737166631	5.817111159963204	1.0986122886681098
15626.0	6.280395838960195	3.7612001156935624	5.811140992976701	1.4047914664526686	5.8599881843195964	5.541263545158426	5.799092654460526	0.0
15628.0	7.271008538280992	4.30406509320417	5.455321115357702	1.4437941266920546	5.631370499383797	5.631211781821365	5.717027701406222	1.9459101490553132
15630.0	6.617402977974478	3.9318256327243257	6.234410725718371	1.4668573985452207	6.494646028722216	5.0689042022202315	5.3230099791384085	0.0
15632.0	7.430707082545968	4.564348191467836	5.8805329864007	1.5032435306004657	5.931809321346755	5.472270673671475	5.537334267018537	1.9459101490553132
15636.0	5.5909869805108565	2.8903717578961645	5.288267030694535	1.2033536890959198	5.956510717844454	5.631211781821365	5.736572297479192	0.0
15640.0	8.231109840328154	5.181783550292085	6.269096283706261	1.6806780897607563	6.40355267452438	5.645446897643238	5.703782474656201	2.302585092994046
15641.0	6.963189985870238	4.406719247264253	6.144185634125646	1.55217108427545	6.260231348446609	5.318119993844216	5.736572297479192	0.6931471805599453
15643.0	5.424950017481403	3.091042453358316	5.093750200806762	1.053491526338167	5.257234921446806	3.332204510175204	5.823045895483019	0.0
15644.0	6.293419278846481	5.099866427824199	5.583496308781699	1.6841699919004556	5.538848867463473	4.553876891600541	5.568344503761097	0.6931471805599453
15646.0	5.0689042022202315	2.6390573296152584	4.9344739331306915	0.9189537096954999	4.923551187189142	4.060443010546419	5.37989735354046	0.0
15648.0	5.111987788356544	2.8903717578961645	4.430816798843313	1.340672250906028	5.38081858805978	4.143134726391533	5.5909869805108565	0.0
15651.0	5.8377304471659395	3.2188758248682006	5.288267030694535	1.2906273329140343	5.177956009876853	2.5649493574615367	5.6131281063880705	0.0
15654.0	5.1298987149230735	2.5649493574615367	4.976733742420574	1.1400698678366148	5.744636468664467	2.833213344056216	3.295836866004329	0.0
15656.0	5.780743515792329	3.5553480614894135	4.927253685157205	1.4249320100161829	4.868943713388196	5.476463551931511	5.652489180268651	1.0986122886681098
15658.0	4.983606621708336	2.8903717578961645	4.564348191467836	1.0726856363451196	5.285738584341177	4.6913478822291435	5.726847747587197	0.6931471805599453
15660.0	6.728628613084702	3.8501476017100584	5.332718793265369	1.4391931663624284	5.636431112298505	5.752572638825633	5.831882477283517	1.3862943611198906
15665.0	7.101675971619444	4.3694478524670215	6.714170529909472	1.596679092796252	7.13310439624661	4.624972813284271	5.1298987149230735	0.0
15669.0	5.472270673671475	3.295836866004329	4.820281565605037	1.386872088182726	4.594109238628667	5.407171771460119	5.575949103146316	1.0986122886681098
15671.0	6.683360945766275	3.828641396489095	5.3612921657094255	1.4827414012643596	5.104271346057523	5.501258210544727	5.602118820879701	1.6094379124341003
15673.0	7.1372784372603855	4.59511985013459	6.111467339502679	1.7017744215498418	6.257954902925557	5.7899601708972535	5.793013608384144	1.0986122886681098
15674.0	6.885509670034818	4.356708826689592	6.2324480165505225	1.5486994959633595	6.228287441456417	5.198497031265826	5.541263545158426	1.0986122886681098
15675.0	4.820281565605037	2.4849066497880004	3.828641396489095	1.1400698678366148	4.449451610988671	5.1298987149230735	5.5254529391317835	0.6931471805599453
15676.0	7.536363938404511	5.111987788356544	7.146772179452637	1.6757464326659106	6.906264167828254	5.7745515455444085	5.831882477283517	0.6931471805599453
15679.0	6.761572768804055	4.499809670330265	6.230481447578482	1.7106304416789049	5.324277468217568	4.605170185988092	4.8283137373023015	1.0986122886681098
15680.0	6.0844994130751715	3.5553480614894135	5.762051382780177	1.5619625818675762	5.275918371604558	3.4339872044851463	3.713572066704308	0.0
15681.0	6.694562058521095	3.4339872044851463	5.560681631015528	1.3938797753600407	5.82154575703107	5.41610040220442	5.5254529391317835	1.0986122886681098
15687.0	7.089243155027514	4.605170185988092	5.594711379601839	1.515989492316447	5.6707573860651515	5.762051382780177	5.834810737062605	1.9459101490553132
15690.0	5.62040086571715	2.772588722239781	5.049856007249537	1.2809338454620642	4.515683019486556	4.709530201312334	5.356586274672012	0.0
15694.0	6.3578422665081	3.5553480614894135	4.736198448394496	1.4732180969518638	5.527915045102045	5.723585101952381	5.805134968916488	2.0794415416798357
15696.0	6.880384082186005	4.812184355372417	5.493061443340548	1.647475444883428	5.545378317160438	5.5093883366279774	5.7899601708972535	1.9459101490553132
15701.0	6.693323668269949	5.153291594497779	5.950642552587727	1.7855904440178731	5.755024656626423	5.43372200355424	5.713732805509369	1.0986122886681098
15704.0	6.812345094177479	4.189654742026425	5.940171252720432	1.732204343735677	6.520385459143065	4.51085950651685	5.384495062789089	0.6931471805599453
15706.0	5.648974238161206	3.6375861597263857	5.0106352940962555	1.3138531450136344	5.759469436070455	4.672828834461906	5.209486152841421	0.6931471805599453
15707.0	6.302618975744905	4.762173934797756	5.267858159063328	1.7018001436437928	5.186696555326802	5.293304824724492	5.493061443340548	1.0986122886681098
15708.0	6.9167150203536085	4.584967478670572	5.407171771460119	1.7799668664010453	6.014384858392481	5.697093486505405	5.82600010738045	1.6094379124341003
15712.0	5.929589143389895	3.5263605246161616	4.634728988229636	1.3200858148002224	4.995183189537334	5.627621113690637	5.662960480135946	1.3862943611198906
15714.0	5.181783550292085	3.367295829986474	4.718498871295094	1.5232529877436427	4.804430796838969	4.189654742026425	4.356708826689592	0.0
15716.0	5.726847747587197	4.219507705176107	4.700480365792417	1.6972853058670894	5.392376764450709	4.718498871295094	5.552959584921617	0.6931471805599453
15719.0	7.889459149404524	5.645446897643238	5.91350300563827	1.8019349526360229	5.853458874088538	5.209486152841421	5.814130531825066	2.4849066497880004
15722.0	5.968707559985366	3.4965075614664802	5.288267030694535	1.5431803035253984	5.470897181843663	5.204006687076795	5.673323267171493	1.0986122886681098
15724.0	4.290459441148391	2.3978952727983707	3.7376696182833684	1.1032604934012356	4.741447804280639	4.418840607796598	5.652489180268651	0.0
15727.0	7.599901959208498	5.075173815233827	6.3561076606958915	1.7754757460054804	6.238855733976185	5.351858133476067	5.393627546352362	1.6094379124341003
15730.0	6.432940092739179	4.0943445622221	5.564520407322694	1.4301265963012602	5.730343259824187	4.51085950651685	5.365976015021851	0.6931471805599453
15734.0	5.075173815233827	2.70805020110221	4.51085950651685	1.3191454836826848	4.813809051099419	4.454347296253507	5.303304908059076	0.0
15737.0	6.2324480165505225	3.912023005428146	5.365976015021851	1.4007787481029998	4.86355217272832	5.575949103146316	5.631211781821365	1.791759469228055
15738.0	7.499423290592229	3.784189633918261	5.308267697401205	1.6254035346049045	5.525878836778779	5.730099782973574	5.7899601708972535	2.5649493574615367
15743.0	5.247024072160486	3.8501476017100584	4.406719247264253	1.5776053632835005	5.069323401555652	5.652489180268651	5.71042701737487	1.0986122886681098
15745.0	6.0014148779611505	3.8918202981106265	4.787491742782046	1.5165597792855239	5.451953628370753	5.37989735354046	5.4680601411351315	1.0986122886681098
15747.0	5.736572297479192	3.8501476017100584	4.852030263919617	1.3424901221865002	5.460733790792328	5.075173815233827	5.153291594497779	0.6931471805599453
15750.0	7.19668657083435	5.25227342804663	6.115892125483034	1.7617307219632894	5.80549634939383	5.783825182329737	5.831882477283517	1.6094379124341003
15752.0	7.466227556215481	5.420534999272286	5.8289456176102075	1.7530525185416552	5.962663757502256	5.3471075307174685	5.521460917862246	1.6094379124341003
15754.0	5.293304824724492	3.1780538303479458	4.700480365792417	1.1689567497070135	5.2115877680369405	4.672828834461906	5.0689042022202315	0.6931471805599453
15755.0	7.136483208590247	4.709530201312334	5.981414211254481	1.6152351643884775	5.86650205068978	5.683579767338681	5.68697535633982	1.6094379124341003
15756.0	5.4510384535657	5.030437921392435	4.290459441148391	1.55939431464952	4.791566761935185	5.225746673713202	5.521460917862246	1.0986122886681098
15757.0	6.0063531596017325	3.6888794541139363	5.480638923341991	1.3610786719671455	5.516890489347485	3.258096538021482	5.365976015021851	0.0
15762.0	5.484796933490655	3.4339872044851463	4.919980925828125	1.405586288102832	5.368356357328011	4.912654885736052	5.365976015021851	0.0
15763.0	5.43372200355424	3.58351893845611	5.1298987149230735	1.2335292407651888	5.825380446403688	3.7612001156935624	4.795790545596741	0.0
15764.0	7.477604243197589	4.897839799950911	6.912742820493176	1.5725317012263047	6.404131437791331	4.852030263919617	4.859812404361672	1.0986122886681098
15768.0	5.472270673671475	2.995732273553991	4.584967478670572	1.0923242629938013	4.785113917996082	4.700480365792417	5.420534999272286	0.6931471805599453
15777.0	4.74493212836325	2.3978952727983707	4.51085950651685	1.0802279735431672	4.99491233363102	5.7430031878094825	5.762051382780177	0.0
15780.0	5.0369526024136295	2.70805020110221	4.836281906951478	1.315066851831523	5.360634672612899	4.07753744390572	4.553876891600541	0.0
15781.0	5.14166355650266	2.70805020110221	4.736198448394496	1.0895397894990284	4.700980240834068	4.90527477843843	5.081404364984463	0.6931471805599453
15782.0	5.834810737062605	2.995732273553991	5.375278407684165	1.3402963695902212	6.271536485808084	3.6888794541139363	3.912023005428146	0.6931471805599453
15785.0	6.804614520062624	3.8066624897703196	5.7745515455444085	1.4814870356657042	5.6196034464135955	4.969813299576001	5.69035945432406	1.0986122886681098
15786.0	8.078688229229872	5.44673737166631	7.699389406256737	1.636814458602928	7.208348640854127	4.219507705176107	4.74493212836325	0.0
15787.0	6.244166900663736	4.976733742420574	5.602118820879701	1.708092133197113	5.928950641718738	4.1588830833596715	4.51085950651685	0.0
15791.0	6.354370040797351	4.060443010546419	6.0063531596017325	1.5729352585294467	5.879554854554393	5.081404364984463	5.3230099791384085	0.0
15793.0	4.276666119016055	1.0986122886681098	3.871201010907891	0.5217433087917916	3.702782359282928	3.2188758248682006	3.6888794541139363	0.0
15796.0	6.668228248417403	4.0943445622221	4.859812404361672	1.603411212484707	5.551258249212407	5.298317366548036	5.384495062789089	1.9459101490553132
15799.0	6.602587892189336	4.430816798843313	5.937536205082426	1.776027179570763	5.643430732271454	4.394449154672439	5.056245805348308	0.6931471805599453
15800.0	5.768320995793772	4.68213122712422	5.384495062789089	1.7292236881390675	5.997918674347781	3.9318256327243257	5.0689042022202315	0.0
15801.0	6.333279628139691	4.04305126783455	6.131226489483141	1.4877200764081877	6.0645174986373975	4.143134726391533	4.700480365792417	0.6931471805599453
15804.0	7.744136627627991	4.969813299576001	5.8664680569332965	1.584076817369071	5.522676844989812	5.66988092298052	5.71042701737487	2.4849066497880004
15805.0	7.914983005848394	5.262690188904886	6.6039438246004725	1.6005310625869884	6.075513833101093	5.627621113690637	5.71042701737487	2.302585092994046
15806.0	6.035481432524756	3.091042453358316	5.420534999272286	1.4076124975513364	5.445918070613602	5.135798437050262	5.37989735354046	0.6931471805599453
15807.0	6.035481432524756	3.8066624897703196	5.929589143389895	1.3400116030854403	5.3097517441737	3.295836866004329	4.356708826689592	0.0
15808.0	6.253828811575473	4.248495242049359	5.730099782973574	1.6492461274615218	6.248526316625653	4.127134385045092	5.53338948872752	0.0
15809.0	5.44673737166631	3.091042453358316	4.663439094112067	1.318590220346108	4.432957363342425	5.3230099791384085	5.6131281063880705	1.0986122886681098
15810.0	6.752270376141742	4.127134385045092	5.783825182329737	1.4237283953829136	5.736475518602719	5.384495062789089	5.6937321388027	1.0986122886681098
15811.0	6.725033642166843	4.553876891600541	5.572154032177765	1.5677413182927054	6.003681284617903	5.616771097666572	5.697093486505405	1.0986122886681098
15812.0	5.455321115357702	3.1780538303479458	4.948759890378168	1.3795568850938613	4.797387066621806	5.652489180268651	5.762051382780177	1.0986122886681098
15813.0	6.045005314036012	3.4011973816621555	5.84354441703136	1.4346245414317378	5.355217413680848	3.4657359027997265	5.480638923341991	0.0
15814.0	6.591673732008658	3.828641396489095	5.768320995793772	1.5753732892574648	6.002095339464008	5.54907608489522	5.6131281063880705	0.6931471805599453
15815.0	5.749392985908253	2.70805020110221	5.384495062789089	1.0870715684023124	5.239840436789061	4.77912349311153	5.560681631015528	0.6931471805599453
15819.0	7.060476365999801	4.48863636973214	5.966146739123692	1.4787034415842635	6.003862375443678	5.0106352940962555	5.298317366548036	1.0986122886681098
15821.0	5.214935757608986	3.871201010907891	4.574710978503383	1.6098727807075306	5.393309313903605	3.828641396489095	4.51085950651685	0.0
15826.0	6.725033642166843	4.007333185232471	5.996452088619021	1.513227039737721	6.599693612821062	5.0369526024136295	5.351858133476067	0.0
15827.0	6.60934924316738	4.007333185232471	5.030437921392435	1.4912237039157634	4.890524551430694	5.493061443340548	5.75890177387728	2.1972245773362196
15829.0	6.461468176353717	3.58351893845611	5.834810737062605	1.4986151872420954	5.6210528270572055	5.267858159063328	5.814130531825066	0.0
15831.0	5.905361848054571	3.871201010907891	5.342334251964811	1.5627743073126974	4.6828716936519434	5.783825182329737	5.783825182329737	0.6931471805599453
15834.0	6.692083742506628	5.3706380281276624	5.924255797414532	1.7840516918291351	6.311762032012859	4.553876891600541	5.111987788356544	0.6931471805599453
15835.0	6.056784013228625	3.7612001156935624	4.997212273764115	1.3246112695452679	5.284269150821978	5.655991810819852	5.802118375377063	1.0986122886681098
15838.0	5.4116460518550396	1.9459101490553132	4.477336814478207	0.9346960479624424	5.055990995817053	5.056245805348308	5.209486152841421	1.3862943611198906
15839.0	6.3818160174060985	3.9889840465642745	5.598421958998375	1.4463877073829925	5.945525315166536	4.61512051684126	5.204006687076795	0.6931471805599453
15840.0	5.736572297479192	3.1354942159291497	5.147494476813453	1.3236921586713553	4.572853584511548	5.153291594497779	5.153291594497779	0.0
15841.0	6.238324625039508	3.258096538021482	5.288267030694535	1.118455921250334	5.412389822807884	5.0106352940962555	5.407171771460119	1.0986122886681098
15845.0	7.360739903058278	4.465908118654584	5.823045895483019	1.5465035473654103	5.749961523077471	5.598421958998375	5.662960480135946	1.9459101490553132
15847.0	5.049856007249537	2.8903717578961645	4.564348191467836	1.0314851765485669	4.789157022101107	3.784189633918261	5.808142489980444	0.0
15850.0	5.41610040220442	4.430816798843313	5.117993812416755	1.5587245875676907	4.689235561105758	5.003946305945459	5.1298987149230735	0.0
15852.0	3.784189633918261	2.9444389791664403	3.5263605246161616	1.1219511440749341	4.051784947803305	2.3978952727983707	5.288267030694535	0.0
15854.0	6.282266746896006	4.5217885770490405	5.10594547390058	1.6812382100829069	5.353503698222706	5.541263545158426	5.834810737062605	2.0794415416798357
15855.0	6.152732694704104	4.07753744390572	5.017279836814924	1.6420279268942402	5.037666633147286	5.1298987149230735	5.575949103146316	1.3862943611198906
15856.0	8.628197749459149	5.541263545158426	6.249975242259483	1.8287418073622372	6.076825666111808	5.726847747587197	5.8289456176102075	2.833213344056216
15858.0	6.821107472256465	4.709530201312334	6.180016653652572	1.6106741699978875	5.262171919911683	5.6131281063880705	5.66988092298052	1.0986122886681098
15860.0	5.752572638825633	4.465908118654584	4.48863636973214	1.6950093183808592	4.490058578886867	5.700443573390687	5.8289456176102075	1.791759469228055
15861.0	7.669495251007694	5.783825182329737	6.093569770045136	1.79289593815229	6.293853565306804	5.541263545158426	5.5909869805108565	1.3862943611198906
15862.0	5.579729825986222	4.290459441148391	4.5217885770490405	1.652431572595002	4.734266759322502	5.389071729816501	5.805134968916488	0.6931471805599453
15863.0	2.772588722239781	2.70805020110221	2.70805020110221	1.1334126466402372	3.7181955084479896	5.117993812416755	5.262690188904886	0.0
15864.0	4.477336814478207	2.0794415416798357	3.828641396489095	1.114388119690426	4.927615938376164	4.290459441148391	5.75890177387728	0.6931471805599453
15865.0	5.6937321388027	3.1780538303479458	4.875197323201151	1.3097881229412507	4.971894465779825	4.174387269895637	4.189654742026425	0.6931471805599453
15867.0	7.222566018822171	5.375278407684165	5.288267030694535	1.6683421342542977	5.05345093634319	5.68697535633982	5.762051382780177	2.3978952727983707
15874.0	6.593044534142437	4.30406509320417	5.950642552587727	1.753949589532639	5.740435792304237	5.056245805348308	5.652489180268651	1.6094379124341003
15877.0	5.560681631015528	4.770684624465665	5.14166355650266	1.6326157699914081	5.4439749389704	4.624972813284271	4.787491742782046	0.0
15883.0	5.389071729816501	3.6888794541139363	5.003946305945459	1.5481142621243789	5.425918711141758	3.4339872044851463	5.204006687076795	0.0
15898.0	5.170483995038151	2.302585092994046	4.418840607796598	1.0973753670111388	4.435211888177535	4.976733742420574	5.579729825986222	0.6931471805599453
15901.0	5.62040086571715	4.532599493153256	4.770684624465665	1.6548583806927764	4.576564928977757	4.68213122712422	4.8283137373023015	0.6931471805599453
15903.0	7.129297548929373	3.4657359027997265	5.950642552587727	0.6933766422679095	5.752128095586483	5.655991810819852	5.69035945432406	1.791759469228055
15906.0	6.2422232654551655	4.634728988229636	5.3612921657094255	1.6978421710740632	5.154879927804049	5.645446897643238	5.713732805509369	1.3862943611198906
15907.0	6.137727054086234	5.093750200806762	5.459585514144159	1.7325100668518942	5.644032470250427	3.5263605246161616	5.351858133476067	0.6931471805599453
15910.0	6.912742820493176	5.342334251964811	5.356586274672012	1.7952812947569232	5.002487908388841	5.765191102784844	5.814130531825066	1.9459101490553132
15912.0	5.214935757608986	2.8903717578961645	4.770684624465665	1.398149505183774	4.728979471714378	4.007333185232471	5.455321115357702	0.0
15916.0	6.436150368369428	4.624972813284271	5.262690188904886	1.7893342790679754	5.212639645298656	5.771441123130016	5.823045895483019	1.6094379124341003
15918.0	5.030437921392435	3.4965075614664802	4.465908118654584	1.529379369950633	4.955827057601261	3.5553480614894135	5.726847747587197	0.0
15932.0	7.232010331664759	4.406719247264253	5.786897381366708	1.5803681638581313	5.273351145101604	5.666426688112432	5.66988092298052	1.9459101490553132
15933.0	6.6039438246004725	4.07753744390572	5.602118820879701	1.4995858224600782	5.828577902952635	4.174387269895637	4.465908118654584	0.6931471805599453
15938.0	5.111987788356544	2.4849066497880004	3.871201010907891	1.1063262688702424	4.0930103392089645	5.351858133476067	5.780743515792329	1.3862943611198906
15939.0	6.416732282512326	2.772588722239781	4.736198448394496	1.2498499132801248	4.502965180295027	5.823045895483019	5.834810737062605	2.1972245773362196
15948.0	6.274762021241939	3.912023005428146	5.998936561946683	1.313027232192969	6.431073399782984	5.662960480135946	5.805134968916488	0.0
15949.0	5.5134287461649825	2.4849066497880004	5.123963979403259	1.1368311205439123	4.723486412806134	4.007333185232471	4.276666119016055	0.0
15950.0	6.342121418721152	3.970291913552122	5.717027701406222	1.441592192376375	6.050676406739828	3.7376696182833684	4.795790545596741	0.6931471805599453
15951.0	5.71042701737487	3.4011973816621555	5.1298987149230735	1.4058185398950598	5.771503426485072	3.828641396489095	5.805134968916488	0.0
15952.0	5.811140992976701	4.060443010546419	4.795790545596741	1.6898367523254063	5.060800174286132	4.795790545596741	5.713732805509369	1.0986122886681098
15953.0	6.317164686747284	3.8066624897703196	5.0106352940962555	1.55505655060189	4.787991617823697	5.817111159963204	5.831882477283517	1.791759469228055
15955.0	7.398174092970465	4.74493212836325	5.940171252720432	1.6346195713051639	5.996548477008337	5.389071729816501	5.497168225293202	2.0794415416798357
15963.0	5.683579767338681	3.1780538303479458	5.123963979403259	1.3146685553993487	5.250806383876985	3.258096538021482	3.828641396489095	0.0
15965.0	5.771441123130016	4.290459441148391	5.5053315359323625	1.7375128045737365	4.778535084739154	2.3978952727983707	3.367295829986474	0.0
15967.0	5.298317366548036	4.219507705176107	4.962844630259907	1.6659117482567922	5.372171735118517	5.68697535633982	5.765191102784844	0.0
15969.0	4.499809670330265	2.3978952727983707	3.784189633918261	1.1032604934012356	4.469350462845557	4.672828834461906	5.056245805348308	0.6931471805599453
15971.0	4.836281906951478	1.791759469228055	3.4011973816621555	0.921512449516364	3.5835189384561104	5.6131281063880705	5.616771097666572	1.791759469228055
15974.0	7.509883061154913	4.844187086458591	5.8916442118257715	1.6370870506388293	5.9911603341732524	5.648974238161206	5.666426688112432	1.791759469228055
15976.0	5.455321115357702	4.343805421853684	4.820281565605037	1.6081539349829324	5.157559928831774	4.736198448394496	5.634789603169249	0.0
15977.0	6.052089168924417	3.58351893845611	5.717027701406222	1.3982294127470074	6.137078895912954	3.091042453358316	3.6888794541139363	0.0
15980.0	6.272877006546167	3.367295829986474	5.455321115357702	1.349249785469945	6.8271090558964715	5.537334267018537	5.541263545158426	0.0
15981.0	7.174724309836376	3.8501476017100584	5.497168225293202	1.3240576450014279	5.683812976294963	5.817111159963204	5.834810737062605	1.9459101490553132
15984.0	6.913737350659685	5.303304908059076	5.976350909297934	1.8170774472290083	5.3741269513619105	5.480638923341991	5.831882477283517	1.9459101490553132
15985.0	6.1779441140506	3.091042453358316	5.955837369464831	1.1587814731009756	4.617098756853365	4.727387818712341	5.4680601411351315	0.0
15987.0	5.765191102784844	4.543294782270004	5.117993812416755	1.7138597823490265	4.850988054341173	5.4638318050256105	5.517452896464707	1.0986122886681098
15990.0	5.783825182329737	3.8066624897703196	5.093750200806762	1.5194324301138196	5.665180236874259	5.493061443340548	5.662960480135946	0.0
15993.0	7.5485559791698735	5.726847747587197	6.428105272684596	1.8763306555230224	6.251682278651958	5.752572638825633	5.805134968916488	1.3862943611198906
15996.0	5.594711379601839	4.174387269895637	4.7535901911063645	1.5529636707073886	4.6137334166485795	5.652489180268651	5.655991810819852	1.3862943611198906
15998.0	7.323830566202317	5.598421958998375	6.419994928147142	1.7317198341647193	6.0845905250974655	5.225746673713202	5.6131281063880705	1.0986122886681098
16003.0	6.821107472256465	4.1588830833596715	5.983936280687191	1.47202605868366	5.951254344571508	4.663439094112067	5.111987788356544	0.6931471805599453
16005.0	5.58724865840025	5.081404364984463	4.543294782270004	1.6261362034850857	5.138705970780374	5.552959584921617	5.602118820879701	0.6931471805599453
16007.0	7.157735484249907	5.375278407684165	6.302618975744905	1.7302443732535788	5.674925648194219	5.700443573390687	5.713732805509369	1.0986122886681098
16008.0	5.602118820879701	3.332204510175204	4.812184355372417	1.4293909642248237	5.078013529426204	5.198497031265826	5.3230099791384085	0.6931471805599453
16009.0	5.808142489980444	4.07753744390572	5.231108616854587	1.6018177324623113	4.638669434528495	5.541263545158426	5.627621113690637	1.0986122886681098
16010.0	5.049856007249537	3.784189633918261	4.553876891600541	1.6405853787636073	4.7770204429147505	5.030437921392435	5.638354669333745	0.0
16011.0	7.4413203897176174	4.23410650459726	5.272999558563747	1.5439005218165374	5.296346194294656	5.8289456176102075	5.834810737062605	2.5649493574615367
16012.0	6.437751649736401	4.3694478524670215	5.365976015021851	1.7225862276654214	5.67974589682796	4.795790545596741	5.6240175061873385	0.6931471805599453
16013.0	6.530877627725885	2.3978952727983707	5.247024072160486	0.6244562810005782	4.946345630879872	5.700443573390687	5.707110264748875	1.6094379124341003
16014.0	5.5134287461649825	4.74493212836325	4.770684624465665	1.5880363894149916	5.424134707232742	5.472270673671475	5.71042701737487	0.6931471805599453
16015.0	6.516193076042964	4.941642422609304	5.60947179518496	1.6918424551290627	5.413385609375712	5.0369526024136295	5.198497031265826	0.6931471805599453
16016.0	6.09807428216624	4.709530201312334	4.74493212836325	1.6883656804458	4.954911145323894	5.552959584921617	5.6131281063880705	1.6094379124341003
16018.0	4.990432586778736	3.091042453358316	4.700480365792417	1.508134894887214	4.600157644164547	3.58351893845611	3.6888794541139363	0.0
16019.0	7.282073658093465	4.736198448394496	5.7745515455444085	1.5943131594830302	5.755077435709029	5.594711379601839	5.755742213586912	1.9459101490553132
16020.0	6.093569770045136	3.6635616461296463	5.5134287461649825	1.4596964250052837	5.753239083368793	5.2832037287379885	5.365976015021851	0.0
16023.0	5.831882477283517	4.382026634673881	5.10594547390058	1.668914045861704	5.390600241412532	5.393627546352362	5.58724865840025	0.6931471805599453
16027.0	3.2188758248682006	1.3862943611198906	2.4849066497880004	0.47000362924573563	3.1548704948922883	4.394449154672439	5.389071729816501	0.6931471805599453
16029.0	5.75890177387728	1.3862943611198906	3.871201010907891	0.38884737222347915	4.453765731828859	5.493061443340548	5.780743515792329	2.4849066497880004
16031.0	6.021023349349527	4.406719247264253	5.365976015021851	1.6515642778458202	5.318952980148108	4.189654742026425	5.241747015059643	0.0
16033.0	8.081165777725433	6.1675164908883415	6.380122536899765	1.8743797793176142	6.0598347803515225	5.7745515455444085	5.7899601708972535	2.70805020110221
16034.0	5.327876168789581	2.833213344056216	4.5217885770490405	1.3663183758923911	4.903050083416319	5.135798437050262	5.342334251964811	0.6931471805599453
16036.0	6.212606095751519	3.9318256327243257	6.09807428216624	1.3412232295229083	6.291476542678769	5.170483995038151	5.575949103146316	0.0
16037.0	5.568344503761097	3.091042453358316	5.225746673713202	1.2033536890959198	5.094976442530006	4.941642422609304	5.598421958998375	0.0
16038.0	5.480638923341991	3.091042453358316	5.209486152841421	1.3445449840300245	5.174821166805218	4.812184355372417	5.707110264748875	0.6931471805599453
16040.0	6.198478716492308	3.8066624897703196	5.278114659230517	1.4315772328893333	5.8282100530312535	4.787491742782046	5.594711379601839	0.6931471805599453
16042.0	6.555356891810665	4.143134726391533	5.389071729816501	1.466133594437668	5.456943729830456	4.442651256490317	4.68213122712422	1.0986122886681098
16043.0	5.932245187448011	3.258096538021482	5.081404364984463	1.3014143096769202	4.754136019126639	5.746203190540153	5.762051382780177	1.0986122886681098
16045.0	6.774223886357614	4.127134385045092	6.073044534100405	1.3480683798473108	5.163547111612305	5.666426688112432	5.673323267171493	1.0986122886681098
16049.0	6.577861357721047	5.476463551931511	5.823045895483019	1.7640029355351652	5.604238344319814	3.5553480614894135	4.330733340286331	0.6931471805599453
