CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11
15494.0	2.8063767190993	39.418076184229	4.247294194817972	10.847428508956877	2.0857736338221735	0.29283605866091916	1.8788361523684576	11.703290696403188	7.951865560917707	3.2024551375158126	5.575598556903902	2.174014899498664	5.880148057911258	4.742382357994032
15497.0	2.799237133693621	51.480511232833216	0.0	7.430340557275541	13.908073350797808	0.0	0.0	0.0	4.763038818766373	18.41708343256331	0.0	4.000952607763754	0.0	0.0
15498.0	2.691561692457375	59.41133963403422	1.4323054413121779	3.2358498703674474	2.236629455966434	2.593302073958098	2.1691684474528388	4.006565445315895	3.3841989880034964	0.5274816130098026	9.094866941501786	3.278491086846487	4.561389517747372	4.068411484483969
15500.0	2.4516175956663284	50.96680688606878	13.6722754427516	9.880165435328221	3.380289158330093	0.0	0.6893138675810386	3.0842376895613137	0.0	2.4788787161087353	7.359751140019089	1.502350737035597	3.835413058079112	3.150517869136414
15502.0	2.932599135340252	42.719808866932595	2.5072867813531796	0.1681757436521164	15.995715522721238	1.1061559329499324	1.1211716243474428	11.297973048502351	15.691063828367307	1.9220084988813309	3.0652031372784547	0.28362972639741857	2.8805101330890768	1.2412971555275258
15504.0	1.7228806106869394	71.77739920499715	0.0	20.159000567859163	0.0	5.8489494605337855	0.0	0.0	0.0	0.0	0.0	2.2146507666098803	0.0	0.0
15505.0	2.8569390404754214	31.207704754861343	1.8850403420875566	0.8457658879985763	9.048193642020273	2.6885457386411025	0.0	1.2794919844081025	1.1343605598402995	2.9093012005315915	20.09486368211213	5.922029393283918	22.10890973492662	0.8757930792884666
15506.0	2.5105807531375324	46.62167722821167	5.075713933009629	2.918484075384742	0.5956299893012922	16.093325652209693	5.445025100814748	7.471607275121389	0.5092173483663897	2.6078100567854494	0.6429511974323101	1.873302608838779	7.136243930540697	3.0090116039832115
15507.0	2.6774792002612977	32.24898079267012	2.032110284537469	6.588072122052706	2.0804438280166435	0.0	0.0	6.235027108813518	4.791325179674695	22.367923338797127	4.150380363972597	0.0	7.212205270457699	12.29353171100744
15508.0	2.221965993299285	33.547942055644974	0.0	0.5418536995011347	38.542593499755064	0.33291011426914735	0.4158877103182141	3.672008557689424	10.007298029532027	0.41488798024533385	3.99892029152129	1.5425835024543373	6.983114559069051	0.0
15510.0	2.3979400086720375	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15511.0	2.2555281810232373	43.713146702497426	0.07217971638923745	3.9754366872841547	11.981832920613417	1.6878949063329374	1.2426015790701033	7.255727182881193	10.771434599624666	4.469590130256627	7.983076632649662	1.8366961678122882	2.996013458740964	2.014369315847335
15512.0	1.296665190261531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
15513.0	2.8919711092520988	38.2347017213793	1.6158440220183263	4.0296524728372995	9.668661452011621	0.48090595893402566	1.68554709747794	8.678862693239326	9.800674852503311	4.621977741786313	12.932787074454803	2.4864535392038305	2.1132705150710267	3.65066085908286
15514.0	2.4971291643055804	51.30854338998003	6.957676408929473	0.44110758932428673	11.739373627223157	0.3410625690651702	0.0	15.347815607932658	3.8235387742666016	1.136875230217234	0.6875821392353831	0.15461503130954382	7.085006434713802	0.9768031978026473
15516.0	1.318272080211627	52.09034118212399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.71776389556303	0.0	14.19189492231299	0.0
15517.0	2.4265600557561666	24.83990562858105	2.4341834250833236	3.7748567576676773	4.774744410740365	2.8086731827884504	3.7748567576676773	11.234692731153801	0.0	3.7299179867430614	6.246489158521514	26.266711605437585	5.81957083473767	4.295397520877803
15518.0	2.3751490131058466	31.81082861283098	17.238308523251217	0.6428665524963773	14.164141746805429	0.32933737320511136	2.905019101567646	15.333948096429983	3.60953761032802	1.0617836912132788	2.13726781715189	2.4339349229350544	4.85575023053616	3.4772757212488474
15520.0	2.5359267413955693	0.0	0.0	0.0	0.0	84.45414847161574	0.0	15.545851528384283	0.0	0.0	0.0	0.0	0.0	0.0
15521.0	2.6675152128688295	69.48717029816514	2.0534690366972472	0.7687069954128439	1.663560779816513	0.044796444954128434	6.823036123853209	1.6807626146788985	0.5106794724770641	0.5698107798165136	0.0	1.4782826834862384	5.300315366972476	9.61940940366972
15522.0	2.298842164350964	41.37792406844393	13.643558883389028	6.319254252619412	0.0	22.553330485690594	1.462348300208548	3.799090429407774	0.03015151134450614	0.0	2.9648986155431043	1.2437498429608782	5.324254378250709	1.281439232141511
15523.0	2.6149077570334116	87.77214145287736	0.0	2.0630567219242257	4.805708599305843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.359093225892575	0.0
15524.0	2.6434526764861874	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15525.0	2.3444315745748625	50.99086055560581	0.28277983892860364	5.653334539860644	5.458782010677766	0.8483395167858111	0.7465387747715135	11.22975296353271	2.884354357071757	0.0	8.686996651886705	0.0	1.2510180074201427	11.967242783458508
15526.0	1.8705209500127642	15.09027216383724	0.0	0.0	0.0	0.0	0.0	0.0	84.90972783616274	0.0	0.0	0.0	0.0	0.0
15527.0	2.495401597511671	46.33928082254324	1.501177931588655	6.534324378618258	22.010884453129275	0.0	1.6189710904541885	0.0	5.716164143397191	0.3629672918530964	5.460489069890608	0.0	5.572803477180999	4.882937341344485
15528.0	2.360460871050178	47.12423145685259	32.04988444599486	0.0	2.180264248026862	0.0	0.0	6.061134609514675	1.635198186020146	0.37064492216456646	6.606200671521391	0.0	3.9724414599049416	0.0
15529.0	2.6034018164421826	48.29084444247524	5.574970784849106	8.360794652104323	0.8814391023333352	0.8432240234385817	5.969859933428225	5.090359277125783	2.261058834606246	0.0	5.791245977724486	3.0677293043194114	7.943197992877595	5.925275674717678
15530.0	2.573251733765614	33.925506408158626	5.895906659275635	6.942450127228163	9.837642171627788	0.0	0.6865645724666234	9.697390653906005	7.862767229231088	0.0	11.92672192131222	6.112294715189239	3.836880806245868	3.2758747353587436
15531.0	2.9939627963314868	34.5819031733075	8.109957969772712	10.255578257849612	5.558738383382595	3.026784763662358	3.8177033953731248	6.536232692317441	2.347405938987725	0.0	7.04728780819209	5.343263756153701	12.150740979218105	1.2244028817830142
15532.0	2.597267260907774	43.35835797881752	0.5561032329819774	3.6087729497906196	3.0627806846810413	1.7744748616061277	0.0	9.478189799718582	5.382405230740715	7.048187187718547	9.774778190642301	2.252218093577008	3.061938104025009	10.641793685700568
15533.0	2.426142415330746	40.73120751699321	0.0	8.029288284686126	5.604008396641343	3.0550279888044787	0.0	3.6797780887644946	7.178378648540584	5.186675329868053	14.484206317473012	4.304528188724511	5.8913934426229515	1.855507796881248
15535.0	2.0768224233427732	42.60578131545875	0.0	6.252618349392544	10.6828655215752	15.647255969836618	0.0	10.6828655215752	4.650188521156264	0.0	2.3565144532886473	5.184331797235024	0.6074570590699624	1.330121491411814
15537.0	2.0450098609058243	69.03173458348358	4.507753335737467	3.831590335376847	0.0	0.0	0.0	4.462675802380093	3.020194734944103	5.364226469527586	0.0	0.0	2.930039668229354	6.8517850703209495
15539.0	2.7311534468642704	31.954091297403696	2.22857779593656	24.510641458975595	0.0	0.0	0.9285740816402331	14.10689744827842	2.7857222449206995	0.0	17.50547858708168	0.0	1.3557181591947405	4.624298926568362
15540.0	2.3289908554494287	32.60665729020158	0.0	9.142053445850912	0.0	0.0	7.735583684950773	14.064697609001403	0.0	5.625879043600562	14.345991561181432	3.6568213783403656	0.0	12.822315986872947
15541.0	1.9300826333923713	31.15235522142605	1.9734523669681658	8.31669211793727	0.0	0.0	3.430048161635145	14.307529660519203	0.0	20.96793139903676	0.0	2.4433219781510624	17.40866909432632	0.0
15543.0	2.1067347000978454	48.63131550132959	0.0	0.0	22.329109964023154	0.0	0.0	6.647896136399186	0.0	0.0	1.5251055842327548	7.375254184264038	13.491318629751293	0.0
15544.0	2.6009960247894948	47.666007762744464	0.0	1.5600672896493606	16.590908378939716	0.0	8.388650980367586	0.0	0.0	0.7330436662207839	0.5544817475259778	1.5506692939285815	18.795991441558563	4.1601794390649625
15545.0	2.1865042984931384	52.92241603749024	2.9289247591772973	9.828169747461597	0.8135902108825825	4.491017964071856	0.0	6.606352512366572	1.6206717000781043	8.16844571726113	3.6448841447539704	3.2803957302785727	5.695131476178078	0.0
15547.0	2.5033956903224466	38.36620221421451	1.4877281734299086	3.694701959582259	4.486596206341431	6.814731501751051	2.2856563598931268	4.492630146045477	5.793547546238081	4.736642667677151	16.70218645839116	0.8795070512619382	5.410030338648833	4.849839376525079
15549.0	2.737778200646667	50.87458313264766	1.3656787850336238	5.061546997030868	0.9053718731138086	0.9145170435493017	0.6096780290328678	5.5511184543442615	2.3320184610507195	0.5060327640972804	17.575798220959513	0.9852396949171142	5.645618548844356	7.672797995378641
15550.0	2.158083428569928	61.76363288918228	0.0	0.7226864478918751	20.169205913520837	0.0	1.719854767819606	2.058614040268923	3.179125479908969	4.429928947414137	1.0249639525389573	4.660980143494953	0.27100741795945316	0.0
15551.0	2.639546250452347	35.12819336788516	0.0	5.710223363757282	0.0	4.065954226482595	0.0	5.905150667339357	3.7838829518873554	24.184745218547906	13.58528642847315	0.0	5.916616979314774	1.7199467963124344
15552.0	1.9548211830517932	71.56014203284509	0.0	4.216600088770528	0.0	0.0	0.0	0.0	16.51131824234354	0.0	5.548158011540169	0.0	0.0	2.1637816245006656
15553.0	2.632386422501182	28.379922131816386	1.1656913715524682	19.735154920383284	13.300538549413659	0.0	10.108875574103001	0.8742685286643511	0.0	2.6251369687361583	14.298370363462572	0.256452101741543	6.9242067470216595	2.3313827431049363
15554.0	2.336859820916809	40.46961325966851	0.0	0.0	8.149171270718233	0.0	0.0	30.24861878453039	0.0	7.320441988950277	0.0	0.0	0.0	13.812154696132598
15555.0	2.462563850590628	49.146214708440276	2.414992681840358	4.158623761746177	3.1102178478247033	0.0	7.0819103578474	7.624143563201324	2.339689879727637	1.3702988778821885	7.9261502237872	0.9187472159175274	9.184290350635301	4.724720531149906
15556.0	2.4468011428470913	45.330092576044606	4.146263001751438	5.361546985023413	17.836079636844552	0.0	1.8014797869678665	0.0	3.6458519498159205	3.6458519498159205	0.8792937055438396	0.6076419916359866	8.97165528827251	7.774243128283947
15557.0	2.6710894946251997	50.77306945895802	6.33383804994562	0.0	0.0	17.817918150604598	0.0	0.0	0.0	2.655093728007507	16.054253481478323	0.0	0.0	6.3658271310059495
15561.0	2.3013501697946808	77.6577274260233	4.059506114240747	2.9228444022533377	0.0	0.0	2.0609800272299177	7.488227432268701	0.0	0.0	0.0	0.0	0.0	5.810714597983986
15563.0	2.7208412305035896	41.380687491085425	7.852422383872959	1.2123805448580798	9.518375885513237	0.0	3.9461798126753185	7.525317358436739	0.47544335092473716	3.2463272001141052	6.977606618171442	4.530024247610895	6.209290163077067	7.125944943659962
15565.0	1.937417581477138	28.58627858627858	0.0	0.0	0.0	71.4137214137214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15567.0	2.269536292755967	61.711735928175905	0.0	0.0	6.1932154185258845	0.0	0.0	22.74071286489973	9.35433578839847	0.0	0.0	0.0	0.0	0.0
15568.0	2.4027140740171897	20.895699534478894	62.61852325627398	0.0	0.0	0.0	0.0	15.661554286618578	0.0	0.0	0.8242229226285458	0.0	0.0	0.0
15569.0	2.43955688982984	20.514497968321812	0.0610593802472905	11.339599188782522	35.6870270623896	0.0	0.0	1.4392568201147047	0.42523496957934453	0.18172434597407888	29.657413262969673	0.33437279659230507	0.35981420502867617	0.0
15570.0	2.5318094794888037	40.41824362495224	0.10776108388057457	5.646027697864043	1.4596728634732377	1.5723321784392932	0.0	12.196595402846851	5.693377265023692	4.659850505987271	17.683593864802287	0.880375400430391	2.28747391691947	7.39469619538064
15571.0	2.2111405728293683	67.41386467413865	0.0	5.473302276955245	0.2613655581692111	0.5381055609366111	1.2791537905693156	0.89940500899405	0.0	5.104315606598711	7.625724520701691	0.3843611149547222	6.389619175007301	4.630782712974494
15572.0	2.5586091547355396	43.97691657916966	4.441427003813027	4.546028688492236	2.207292908400502	1.1841700152363208	0.9587829890030076	3.54816808898643	3.358306163210206	9.739008928641914	15.53236336651641	0.46024741258851665	2.468599758429317	7.578688097512454
15573.0	2.464817305625984	61.83560798299156	0.0	0.28290240724230165	8.452781016391194	0.0	0.5658048144846033	0.0	4.8950689253137645	1.0201632261161786	4.915643645840477	0.8487072217269048	7.3983265893971595	9.78499417049585
15574.0	2.049605612594973	61.998215878679744	0.0	0.0	24.21944692239072	0.0	0.0	2.2747546833184655	0.0	9.27743086529884	0.0	0.0	2.230151650312221	0.0
15576.0	2.9644340674276597	28.542279431715812	3.1963272083961916	0.0	0.0	7.733049697732722	0.0	0.0	2.214094229245579	6.012785308833584	45.7894222733538	0.0	0.0	6.512041850722292
15577.0	1.935977245212516	51.05840543881336	0.16223733003708282	0.0	13.674289245982695	0.0	2.1245364647713223	0.482849196538937	7.204110012360938	5.029357231149567	2.2790482076637826	2.7155438813349813	14.813813349814584	0.4558096415327565
15578.0	2.104145550554008	97.40361919748229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5963808025177024	0.0	0.0	0.0	0.0
15579.0	2.2143138974244	56.41025641025641	0.0	10.454822954822953	1.0256410256410255	0.0	0.0	7.631257631257631	0.5036630036630036	0.0	13.736263736263735	0.0	10.238095238095239	0.0
15581.0	1.8168707364005383	62.7588484894682	0.0	5.465355591127373	0.7470081561094595	2.1978301191655865	1.11797139009579	7.940137713748507	2.5916609497675127	10.74014787712478	1.4990980003557184	0.8638869832558375	1.3974642376197373	2.680590492161496
15582.0	2.3572422175140764	75.75229532442049	0.0	0.0	0.0	2.5918495848647702	4.208460851356694	0.0	4.371000571085502	0.0	0.0	0.0	7.892694498543	5.1836991697295405
15584.0	2.2506395339115985	39.83800325678028	0.828232915941378	8.480262788477736	6.2819360997248594	2.351339210511539	3.262395418047056	5.494412937278905	15.090684485372567	1.8979167836487172	4.632489190858555	0.8885956538828683	10.254646527036893	0.6990847324386548
15585.0	2.65829765030819	45.106523171535244	0.0	0.0	3.261585767625741	10.542499450911485	0.0	7.827805842301778	7.6169558532835495	3.4922029431144295	15.629255435976278	0.0	3.261585767625741	3.261585767625741
15587.0	2.2778383330020473	28.48101265822785	0.0	0.0	0.0	71.51898734177216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15589.0	2.202787915033841	55.910810189538786	0.0	0.0	3.7364428562472574	3.134599711616827	0.0	13.489227425657743	3.103253714500659	0.0	6.802081374208514	3.698827659707856	2.758447746222808	7.366309322299543
15592.0	2.5894804439396175	41.38916053322353	0.0	0.0	0.0	0.0	0.0	29.58464151526069	12.182819496628753	6.0219259869267585	0.0	3.582273920428226	1.7087858356065675	5.530392711925472
15593.0	2.3005954838899636	7.5075075075075075	0.0	77.47747747747748	0.0	0.0	0.0	0.0	15.015015015015013	0.0	0.0	0.0	0.0	0.0
15594.0	2.5483967894052735	44.360208879057225	3.3606218847770624	6.94189066097888	0.0	0.8486418900952178	1.1880986461333047	7.001295593285546	4.557206949811319	9.513275587967392	9.950043280736395	3.410408875662648	7.688695524262673	1.1796122272323528
15596.0	2.3824538204231027	29.570867488108444	0.0	1.5855415194254745	9.828284817144576	0.0	0.0	1.305740074820979	28.09931914981813	2.3783122791382114	1.2124729266194805	0.0	22.941645854275265	3.077815890649451
15597.0	2.499302094133328	19.954389965792476	0.0	0.0	0.0	9.692132269099202	0.0	5.653743823641202	33.49486887115166	0.0	31.204865070315467	0.0	0.0	0.0
15598.0	2.376905290923814	22.865060038626247	0.0	0.0	7.431354437820136	0.0	0.0	0.0	23.17574943320178	8.564950877487613	29.229994122092535	0.0	8.732891090771686	0.0
15599.0	2.5807767659201613	36.091054690576826	0.0	10.003413238112742	4.647254968887022	0.0	3.7729408984692943	10.8068369784966	10.917110825215952	4.857300391209599	1.9691758342741617	2.5993121012418934	5.6712264027095864	8.664373670806311
15601.0	2.661884431240808	51.67174631642195	0.0	3.305554093277981	5.436465652915006	0.27228616913327686	2.801280108043152	9.513497225403936	5.309761822211653	4.4647670773347174	7.149145656763317	1.6816393805671175	4.522673269303728	3.871183228624174
15602.0	2.1688256689462633	53.24914292355072	0.2808499099343392	1.7335218578705767	1.2347711557458019	0.0	2.0337407271107324	0.0	4.019059055956924	0.0	37.448914369830916	0.0	0.0	0.0
15603.0	1.6855626111582298	0.0	0.0	0.0	0.0	0.0	0.0	28.712871287128706	71.28712871287128	0.0	0.0	0.0	0.0	0.0
15604.0	2.3352371869097284	52.7519755996118	0.0	0.0	0.0	0.0	0.0	0.0	19.520310550395116	0.0	4.7137113544988205	0.0	6.137067332131799	16.876935163362447
15605.0	2.3994054488198158	41.260539376906046	1.9733301441128983	0.0	2.765652095915804	10.046044370029302	2.9898941577468157	6.2688114174091565	4.709083298451235	2.4816121509298568	6.824931730750064	1.6942733560565286	13.52428790687476	5.461539994817516
15606.0	2.4853838260928764	22.408480082562342	0.36629770409831897	17.606273574963847	0.0	0.0	0.0	21.667163300458597	4.229866344944874	8.307108646515445	7.281620431271938	3.0742843022537483	9.15017479086872	5.90873082206217
15607.0	2.0201954897531946	26.116838487972515	0.0	0.0	0.0	0.0	0.0	0.0	48.109965635738824	0.0	0.0	0.0	9.545628102329133	16.227567773959525
15608.0	2.4368302789660925	30.103869504791163	7.442762051056982	1.5854728988369542	5.239192451174017	2.7978933508887422	2.4595859849316066	11.087338161070878	9.202874698266402	0.9326311169629141	16.474654377880185	2.721088435374149	1.4263770024138689	8.526259966352132
15609.0	2.4314120164207895	43.56182646372624	0.0	5.554938340184423	0.0	0.0	5.554938340184423	6.554827241417621	0.0	5.554938340184423	0.0	0.0	27.71914231752027	5.49938895678258
15610.0	2.050998079173384	31.833540814511824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.022052285256981	15.418815578872488	0.0	40.725591321358706	0.0
15611.0	2.1502120099407533	60.783506480975205	0.0	0.0	19.323920105496764	0.0	0.6754366215303463	0.0	1.6403460808594124	0.0	14.184169052137271	0.0	2.4315718375092463	0.9610498214917501
15612.0	1.954604270794606	59.4504579517069	0.0	0.0	0.0	0.0	0.0	0.0	19.31723563696919	0.0	21.232306411323894	0.0	0.0	0.0
15615.0	2.6672801346837254	33.93823349074363	2.988285662037585	15.531447995439047	2.6413734496520123	1.9801426373933715	4.215655690973828	3.012488839645881	1.7695212073620687	0.5929240665641169	10.316147284403474	5.04501791035143	10.402740875402044	7.566020890031519
15618.0	2.271278051682672	27.194356317684697	0.0	4.690574675715835	2.650495964017509	2.007951487892053	0.0	6.873887260217126	9.59800811212401	11.212401108389221	25.87312423865173	0.0	3.5339946186900133	6.365206216617807
15619.0	2.5268559871258747	0.0	0.0	43.103448275862064	0.0	0.0	0.0	27.288941736028537	0.0	0.0	0.0	29.607609988109395	0.0	0.0
15620.0	2.739805645840415	45.917039113773114	2.990196524636125	0.0	1.8023102340272532	0.0	0.0	8.197780791742144	10.558989249856635	4.638673208385295	9.064346116385549	4.55128846976579	9.11623080494088	3.163145486487225
15621.0	2.482183736381052	43.84590674343323	0.0	0.16061676839061997	0.0	3.9042229854950703	0.0	0.0	0.0	0.0	52.08925350268105	0.0	0.0	0.0
15622.0	2.6045536309860653	28.396483582040087	5.406368329038621	10.082497175983853	4.066030883274921	18.18141645469284	2.622123163008565	10.359789324252294	2.451163163229515	0.2872348946206981	9.314696207670831	2.5055720807682436	4.2303623854858	2.096262355933749
15623.0	2.478609778601228	54.50619539580773	0.0	4.617479985383517	4.933063149852175	0.0	0.0	15.413746138258647	6.577417533136232	3.4548051689200414	3.8866558150350463	0.0	0.0	6.610636813606617
15624.0	2.1674133416230577	26.137078537058134	0.0	7.362317854896026	0.0	7.039260027544931	0.0	8.62054307721082	24.331355312600962	0.0	19.13862581402071	0.0	0.0	7.370819376668424
15625.0	2.579657861593733	47.15246518729106	0.0	3.948511411197978	0.0	1.974255705598989	0.0	0.0	5.942509673852957	8.568269762299611	0.9871278527994946	1.0858406380794439	10.97357129695438	19.36744847192608
15626.0	2.5287881917748964	49.40514945250074	2.2195915951464933	0.0	0.0	2.2195915951464933	0.0	0.0	5.889316365788696	3.462562888428529	23.36786031370228	1.4797277300976621	2.2195915951464933	9.736608464042616
15628.0	2.5028468716409233	33.36082247512233	2.3326500318088637	3.4322157033685983	0.0	2.968827313211282	1.4137272920053723	5.332500805039153	17.544355693786667	3.2515727716123553	19.763122138183988	0.5183666737353032	5.691430456398293	4.3904086457277955
15630.0	2.7709992051639407	55.52100982717724	0.0	4.2680447305997955	5.400711623178584	1.6875635377838019	7.048458149779735	6.536767197560148	2.3991867163673324	1.7282277194171465	8.700440528634362	0.0	3.4903422568620805	3.2192477126397825
15632.0	2.594987501835141	69.90194739399868	0.0	1.677090248418993	0.0	3.2398334344457824	1.6926541541334876	5.880297683519094	0.6441551181427496	3.9729251566713573	3.846508126582198	1.3645416112136353	4.159056763787556	3.620990309086462
15634.0	2.3865881339077886	39.971258468486965	8.129747485115994	0.0	0.0	0.0	0.0	11.29131595154999	7.267501539724903	0.0	33.34017655512215	0.0	0.0	0.0
15636.0	2.559164220656752	60.9029195871737	0.0	0.0	0.0	16.971135272366027	0.0	7.472818588222309	0.0	0.0	14.653126552237982	0.0	0.0	0.0
15637.0	2.349005400943067	28.60852435530085	0.0	0.0	6.648459885386819	0.0	0.0	7.431948424068768	11.416547277936962	0.0	11.559813753581661	0.0	2.972779369627507	31.361926934097422
15639.0	2.6287158052050055	18.670647982695385	0.0	0.0	0.0	0.0	20.539828834759714	60.789523182544905	0.0	0.0	0.0	0.0	0.0	0.0
15640.0	2.9063875742506	41.47461483670813	2.457932611543061	9.893447546150847	7.09488202936576	0.0	3.749959940743314	1.8106784022197473	0.0	5.946757888055311	11.578003901513151	2.0822543178709765	10.753972069135555	3.1574964566941333
15641.0	2.7212141152907883	48.669584439109975	3.6482711881583203	6.660628440047376	1.36810169555937	7.623366670255824	3.1035640315930153	3.7774807927389276	5.5294110195524535	0.0	6.463013750688801	1.526446799212075	6.765769588872773	4.864361584211093
15643.0	2.339583928946853	37.280768644197046	0.0	0.0	11.666920847948756	20.070154033856944	3.202684154338874	19.376239133750193	0.0	5.063291139240507	0.0	0.0	3.339942046667683	0.0
15644.0	2.30294750936927	47.80222515369491	1.1760459964656396	0.410682728924509	2.521343056972895	0.0	2.9718495656719015	16.650073425093957	5.444657391044628	0.5774448067302188	5.81178286084078	5.114866714787068	8.833412151230803	2.685616148542698
15645.0	2.786460375726018	30.267008943900347	9.074706911492997	6.785591654539809	0.0	0.0	0.0	3.495806013832799	7.272846187805561	0.0	34.93843915041124	0.0	5.590346473944965	2.5752546640723373
15646.0	2.070665753453728	18.585875754227924	11.982663380640775	0.0	33.972125435540065	0.0	4.46162998215348	4.227925554516868	0.0	0.0	12.93872694824509	0.0	13.831052944675786	0.0
15648.0	2.4659402348172095	29.294570329200514	0.0	0.0	0.0	0.0	6.156477126977341	23.60837964942283	29.34587430525866	0.0	8.106028217186834	3.488670371953826	0.0	0.0
15649.0	2.48572142648158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
15651.0	2.3333129012030103	45.000773634535044	27.488782299241837	15.782144514931145	0.0	0.0	1.6246325235958532	7.7363453504564434	0.0	0.0	0.0	0.0	2.3673216772396715	0.0
15652.0	2.528582499043846	35.02398294546101	0.0	0.0	4.396873334517677	2.931248889678451	0.0	0.0	4.885414816130751	17.853970509859654	25.84828566352816	0.0	9.060223840824303	0.0
15653.0	2.6421874331094184	1.9830415754923412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.01695842450766	0.0	0.0	0.0
15654.0	2.656830994649248	50.318997719083654	0.0	17.32174143003537	0.0	0.0	9.090608574923142	8.264189613566492	0.0	0.0	0.0	0.0	11.71531519619186	3.2891474661994637
15655.0	2.748707318746933	31.66746927782832	0.0	5.350741077639253	0.0	27.363689871047143	0.0	4.548129915993365	1.819251966397346	17.211550466406266	6.527904114719889	0.0	5.511263309968431	0.0
15656.0	2.272131813351109	44.900467601870396	0.0	7.85571142284569	1.7034068136272542	4.008016032064128	2.316633266533066	16.626586506346023	9.987975951903804	0.0	12.601202404809616	0.0	0.0	0.0
15657.0	1.4771212547196624	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15658.0	2.3578713490133674	32.20500073110104	0.0	0.0	47.68972071940341	0.0	0.0	17.21011843836818	2.8951601111273573	0.0	0.0	0.0	0.0	0.0
15659.0	2.486359625688129	89.28046989720998	0.0	0.0	0.0	0.0	0.0	5.82476749877631	0.0	0.0	4.894762604013705	0.0	0.0	0.0
15660.0	2.2250539294083382	24.669262438486907	0.0	9.621727056826558	3.003997885661959	0.6700367031216266	8.120844841834113	0.0	10.240394279375527	7.593749302045101	16.645200675992587	4.906157637301688	8.949456898027856	5.579172281326077
15661.0	2.190051417759206	0.0	0.0	0.0	0.0	6.391220142027115	0.0	0.0	93.6087798579729	0.0	0.0	0.0	0.0	0.0
15663.0	2.1403194516701283	42.56551324743014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.614449109598956	27.797886202403355	0.0	0.0	21.022151440567537
15664.0	2.5870708349502505	40.91556038609839	5.123825789923143	4.502755997205186	0.0	22.047977641487464	0.0	3.8816862044872296	0.0	10.496079496933469	13.032114483865124	0.0	0.0	0.0
15665.0	3.045755101934456	41.82773005251528	0.0	1.809009949554722	0.0	5.278529031909674	1.601108806098433	6.196534080937443	3.5640196021078103	2.1496618231400264	14.465329559312574	2.6244144342793883	19.98865993762965	0.49500272251497374
15667.0	2.4790279587605473	17.761847869374748	0.0	3.1063321385902025	0.0	0.0	0.0	49.502190362405415	0.0	0.0	23.41696535244922	3.1063321385902025	3.1063321385902025	0.0
15668.0	1.8826383616960387	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15669.0	2.2289710859058935	49.13751125145716	0.0	1.0034086381678937	14.546474051557496	1.328040844633977	0.0	6.758252298248461	2.567545632959022	3.061871947350558	7.614100842568136	6.711033068217032	0.9797990231521786	6.291962401688086
15670.0	2.2381716036301467	62.98757584513146	0.0	0.0	0.0	8.668015024559375	0.0	7.801213522103438	0.0	0.0	10.228257728980065	0.0	0.0	10.314937879225658
15671.0	2.572205881809792	19.169162850661248	0.0	1.6526459550342578	0.0	30.452297063110418	0.0	2.395571520931602	0.5967888170957043	0.0	32.84404301470166	0.0	1.7857757680786845	11.10371501038642
15673.0	2.833502501226149	39.57956592070367	5.7603357016832755	22.906357864156725	3.30126218257447	1.8487068222417036	0.48418512011092235	8.770353198372844	3.867978857249754	0.3814791855419388	1.4415511530575187	2.6267042766017537	3.3412441356745384	5.6902755820308615
15674.0	2.64891350558261	43.62919198550164	0.0	4.595263343937788	16.65235907017455	0.0	4.000516195638148	2.1074248009560845	5.126047119684448	0.0	10.859746278622211	8.301211376503	2.672434591840743	2.055805237141399
15675.0	2.0330080279022393	37.02925638728413	0.0	0.0	0.0	0.0	0.0	17.41481046680466	8.452531743334672	0.0	22.521548395069356	2.113132935833668	0.0	12.468720071673514
15676.0	3.042587324459481	38.982922797506276	0.5983518127340146	10.608958958505209	0.3853023036544791	1.3885992825822209	2.686539199598682	1.0153848943365094	5.23104539314434	1.2178574774333732	23.554814163410494	1.8603301814093909	5.6009356046526415	6.8689579310324005
