CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12
14862.0	2.6238692683503024	38.934854969091774	0.0	11.840228245363765	0.0	8.309557774607704	0.0	7.410841654778887	2.368045649072753	0.0	14.03471231573942	0.0	0.0	10.508796956728483	6.592962434617212
14863.0	2.4261207087466152	43.85964912280702	0.0	0.0	5.623031938821413	37.24696356275303	13.270355375618536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14865.0	1.1760912590556813	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14866.0	3.1479009864693297	69.22560354891098	0.0	0.035213096141711725	0.0	21.00052143837317	0.0	0.0	4.516879877814114	2.548147684436594	2.5886249606075715	0.0	0.0	0.08500939371584951	0.0
14867.0	2.374308331299816	80.11770006194742	0.0	0.0	0.0	0.0	4.603818212535902	6.039871599932422	1.4360533873965198	4.998028946331025	0.0	2.8045277918567324	0.0	0.0	0.0
14868.0	2.5652041612479444	56.68245091235662	2.6942074539739562	4.156971601964867	0.0	1.5471282197820144	1.7144956525288813	6.8069559537902595	3.337143323672286	0.8490835612523984	10.125389503476615	1.1103400416377518	0.5919092133730661	3.531044617708291	6.852879944482998
14869.0	2.5549129505683346	37.822209836979255	12.512191723561381	0.0	1.9297756722864707	2.842413264595235	0.0	0.7106033161488088	11.697087919743629	4.334680228507734	3.321722168036785	1.7416747944823747	15.413125261251222	5.5733593423436	2.1011564720635367
14870.0	2.5148796552227934	67.5171886936593	0.0	15.126050420168069	0.0	0.0	0.0	0.0	0.0	12.773109243697482	4.583651642475173	0.0	0.0	0.0	0.0
14871.0	2.103039328700318	59.963715720558454	2.603002655588567	4.561827886309257	0.0	0.0	0.0	0.0	1.9062393184865773	16.262193358399283	1.314647805852812	5.968501038571767	0.0	4.787947308915942	2.6319249073173294
14873.0	2.7157360032250626	42.68011083743842	0.0	0.0	0.0	0.0	0.0	0.0	3.3482142857142856	5.772783251231528	38.01955049261085	10.179341133004927	0.0	0.0	0.0
14875.0	2.86262922008718	68.28706085739572	0.0	1.1936858136615285	0.0	0.0	0.0	0.0	3.0871184836074015	1.0496202844265163	9.78273546138701	3.070653851694829	0.0	9.715504881077338	3.8136203667496775
14878.0	2.1591459278540475	50.71832108692639	13.152467766532649	1.2867392208512412	0.0	0.6091432136420353	0.8708235131013449	0.0	0.5415569111326772	3.55174684597255	22.803445168445865	1.1047760987106614	1.5076944405933732	2.476431443227506	1.3768542908637185
14880.0	2.352561957853434	50.29973800677927	4.677393093444249	0.0	2.9455734987196376	0.0	0.0	1.4920291893012037	10.982992643467194	2.264687162332184	16.301307005728326	0.0	0.0	2.2380437839518055	8.798235616276145
14881.0	2.4072208929273966	42.004698512137814	7.752545027407988	6.10806577916993	1.7854346123727487	0.0	5.873140172278778	0.0	6.812842599843383	0.0	2.6781519185591227	0.0	10.71260767423649	5.873140172278778	10.399373531714957
14882.0	2.4696011321138256	10.581651687298626	0.0	0.0	0.0	73.4102085806342	16.008139732067153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14883.0	2.1035699825593035	30.024028676847113	0.0	4.398692209719139	0.0	10.115679039903359	6.137160414396198	1.9498680392337084	2.2846938641526275	1.30779028085978	11.454982339579036	17.213986528184456	1.969563675993645	8.24590659016006	4.897648340970863
14885.0	2.8838430628344094	58.1194794334396	0.0	0.0	0.0	18.18847018240736	0.0	2.6655516646631474	0.0	0.0	1.818847018240736	0.0	0.0	0.0	19.20765170124915
14886.0	2.5620548296563785	41.58442982456139	0.0	24.424342105263154	0.0	3.262061403508772	14.96710526315789	0.0	0.0	0.0	4.8519736842105265	0.0	0.0	10.910087719298243	0.0
14887.0	3.269979676645324	38.45327604726101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.09344790547798	0.0	0.0	19.226638023630503	19.226638023630503
14888.0	2.5672616923538745	50.70422535211267	0.0	12.05308775731311	0.0	0.0	0.0	0.0	0.0	0.0	4.794149512459373	5.362946912242687	0.0	27.085590465872155	0.0
14889.0	2.1332194567324945	30.242825607064017	0.0	69.75717439293597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14890.0	2.0991624929285946	56.06844409072821	0.0	0.0	15.758058097890965	14.08674890569041	14.08674890569041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14891.0	2.4427775584680633	38.92636819510083	2.5109130921028893	17.68101302355785	0.0	0.0	0.0	2.272809264403478	0.0	0.0	24.49944081676828	0.0	0.0	14.109455608066668	0.0
14893.0	2.7916380253374515	55.11572484549823	1.429898614533263	3.6838066001534906	0.0	1.3733489518116084	1.429898614533263	1.8176677303388935	2.423556973785191	5.526517752554831	3.5343539201034044	3.3566264086924895	1.4056630447954108	9.939815001817665	8.963121541382232
14894.0	2.8167382992623913	29.450247807853607	12.077773541746096	0.0	3.5684330918795277	0.0	21.685093404498666	0.0	0.0	14.841021730842552	16.85855890202059	0.0	0.0	0.0	1.5188715211589785
14895.0	2.7447137709742266	44.9572306484885	2.7338363892298996	4.078658885620786	0.21060665517030336	1.0179321666564665	1.5422887363240683	0.0	7.239828778589404	4.427689915001314	19.95606061151532	2.7356364461116978	4.098729519852828	3.540531880807434	3.4609693666319865
14896.0	2.3254130296673132	79.27676672181518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.356416922713308	0.0	0.0	8.366816355471522
14897.0	2.5335115052010964	32.26774396580746	2.832301409563957	0.0	7.6845387081192635	0.0	4.742458174153602	1.4490844421024895	29.72818688798138	9.64592573076304	2.744478110042594	5.510912044965529	0.8562771703332892	0.0	2.538093356167391
14898.0	2.3695164187922133	57.680580111205074	0.0	5.738762053620999	0.0	0.0	5.3937017961923805	0.0	3.7409998206369957	0.6405821610679787	12.112981611021432	6.9567222691982495	4.458451841033132	1.2384588447314253	2.0387594912923537
14901.0	2.1876335099506936	34.514844629100665	15.964468103522897	0.0	6.491820306413919	5.664113217346143	0.3570501168527655	0.4057387691508699	0.16229550766034795	1.5753483943564444	10.179174240457026	15.742664243053753	0.0	2.5480394702674625	6.394443001817711
14902.0	2.49708176280948	34.93680557766387	0.0	5.284772850275381	0.0	12.855369138199993	0.0	0.0	0.0	10.665053643628028	10.569545700550762	0.0	7.958995256438826	0.0	17.729457833243128
14903.0	2.741825768736452	37.95664086283379	0.36060131628540776	1.3032385259922883	3.827085326606941	0.9930126699718769	9.776825838624568	3.173291583311589	7.973094430431129	7.152228117479923	5.034284306050854	7.964034095851091	8.80120901104636	4.542126931663333	1.1423269838508598
14904.0	2.7098802585760104	44.131299734748005	1.7553440474332969	9.810422842877204	2.0049929786238105	12.778904665314403	1.5564050553908564	3.405367452020596	0.0	0.9010766110157591	4.926665626462786	1.2638477141519737	4.306444063036356	8.384693399906382	4.774535809018567
14905.0	2.4770488662734738	14.094015669278212	0.0	13.20220036672779	0.0	0.0	40.80680113352225	0.0	2.5504250708451406	0.0	5.96766127687948	23.378896482747123	0.0	0.0	0.0
14907.0	2.7992388574914298	54.21269265423254	3.9294914285487472	2.8637657229271936	2.3576948571292484	0.5001170909062043	4.6876054314303754	1.0002341818124085	4.977355809495081	0.0	19.131463318792893	0.0	0.0	3.827086500410811	2.512493004314502
14908.0	2.4437322414015967	55.759539236861066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.79697624190065	6.443484521238302	0.0	0.0
14910.0	1.9971241556592045	60.532011274411126	9.965774109120193	0.0	2.3857459230924105	0.0	11.110831487819613	0.0	0.0	1.2834709079927522	2.6424401046909605	0.0	3.7749144352728012	4.1524058788000815	4.1524058788000815
14911.0	2.825654290335891	45.32494093691745	0.5784069576096071	4.120852197239231	2.040984018520844	3.631791929713936	5.33478661089021	1.229004157089408	3.820464143226217	3.417486537303418	17.38567719943758	2.119182671029205	2.4384809796047735	4.025732561257976	4.532209100160122
14912.0	2.6374146721372216	79.73612951546927	0.0	0.0	0.0	0.0	0.0	0.0	5.185227861957712	7.45290084692055	2.060263870484531	0.0	0.0	5.565477905167944	0.0
14913.0	2.4897522928696363	55.83664306682784	0.0	6.786392678293904	0.0	1.6188913831807978	0.0	2.693835261612848	2.693835261612848	5.866862372647211	10.725695044033847	0.0	1.8779140044897251	8.813244690036264	3.086686237264721
14915.0	2.111984616670265	16.69821890816366	15.299617509562264	0.0	0.0	13.4258007186184	35.95410114747131	0.0	0.0	9.852026426612062	4.8294247189274815	3.9408105706448247	0.0	0.0	0.0
14916.0	2.4999756001823585	39.247651876917246	0.0	8.815344233262707	3.491350684671579	1.461054362607128	1.1859207488694223	1.1859207488694223	0.0	0.0	20.587584200373175	5.725625375541569	0.0	8.247683501470544	10.051864267417224
14918.0	2.9058363407019105	41.76318976492873	0.0	3.6890972890724467	0.782535788591125	0.0	13.731639909325215	4.3971058597025126	0.0	8.169425208831477	14.327857653013695	9.077415147657051	4.0617333788777445	0.0	0.0
14920.0	2.6892067124179255	55.066119844135116	0.0	2.6079752907125395	0.0	0.0	3.8966219049469717	1.5341031121838469	6.335845853319288	1.1761457193409492	9.10029966147458	10.840995326099186	1.5341031121838469	3.980486208413022	3.927303967190648
14921.0	2.818248993769909	43.055460575805235	2.108550457042558	17.148024041274397	0.0	4.9511044245366875	0.21883334473090332	2.671590416923112	3.0454307141717383	1.1397570038067883	2.2795140076135767	6.39783598136877	0.0	7.7290721618150995	9.25482687091112
14923.0	2.87453979707101	53.16112668535576	7.58910692831398	3.5722867440929127	0.0	6.722733947403553	2.3628354024829807	3.372046455746897	2.322787344813777	2.0424509411293554	0.0	2.3027633159791754	6.247496996395676	2.0024028834601526	8.301962354825793
14924.0	2.4914317356829696	7.660054829866151	0.0	0.0	40.31607805192711	0.0	5.095952265763586	4.837929366231252	5.482986615062087	15.287856797290761	5.708756652152879	15.610385421706177	0.0	0.0	0.0
14929.0	2.350015298234692	50.28586742897981	5.8960157227085945	0.0	0.0	43.8181168483116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14930.0	2.896335115272288	45.88312963401836	0.8421640654094864	13.130988252022888	2.9412262585909206	0.0	5.460100890408642	0.5281511324779091	1.35423367302028	4.04788908826218	9.109337441175477	2.4249246707519387	3.7664624030876532	6.579882858787285	3.9315096319869998
14931.0	2.3347954225567737	37.482074293380215	18.318915668224083	0.0	0.0	8.722301892029424	3.4694916038303187	0.0	0.0	1.0824813803950595	4.094000092519777	0.0	0.0	14.224915575704305	12.605819493916826
14934.0	2.9751651755664383	53.94792571101837	0.0	5.156604053281378	2.0965248512314427	2.0329937951335206	0.8735520213464345	0.0	3.176552804896126	5.8501514156836985	23.014125071472428	1.667690222570466	0.0	0.0	2.1838800533660865
14935.0	3.2515676570690975	66.51836993124934	12.438995691176718	0.0	0.0	0.0	0.0	0.0	0.0	6.219497845588359	14.82313653198559	0.0	0.0	0.0	0.0
14936.0	3.0063280302038775	46.03901239556409	1.56330459678075	8.294014600698251	1.7813541741095074	0.9535049313698194	5.323612674963226	1.017071926794474	4.700385097728096	4.649260479314856	14.678925077179692	2.3067674211756937	0.5746899877054531	2.635073705684811	5.483022930931256
14937.0	2.7317579378754595	49.2275736725951	0.0	0.0	0.0	1.372378108714601	15.31870699727379	0.0	0.0	0.0	21.692846942749576	3.1527605200200295	0.0	9.235733758646909	0.0
14944.0	2.6905615312734867	46.26020611899845	0.0	2.777933542341056	0.676301412926193	1.4385848647821986	14.125863431295082	0.5199704330538066	8.266850185643037	0.9481813779216475	9.206535314658575	9.546385270902896	2.174699870007392	4.058488177469647	0.0
14946.0	2.0038911662369103	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14947.0	2.139595758469972	28.22492930171851	0.0	14.792255819012398	0.0	0.0	20.66565151185556	0.0	0.0	6.471611920817925	0.0	5.4383293452251475	24.407222101370458	0.0	0.0
14948.0	2.249838113495663	52.91260770507328	6.159933243950234	9.84464217069672	0.0	1.2376121586018733	0.0	7.2569076572564395	0.0	0.0	14.750086726609602	0.0	1.4063774529566742	0.0	6.43183288485519
14950.0	2.5696079675468244	27.990301724137932	0.0	0.0	5.360991379310344	9.213362068965518	9.536637931034484	0.0	29.90301724137931	17.995689655172416	0.0	0.0	0.0	0.0	0.0
14951.0	2.4937228689611968	10.305110847316243	0.0	7.853957457730434	7.50745933459527	0.0	1.462992075459591	0.0	11.241939106163173	4.465975809297698	42.68664378067952	0.0	0.6159966633514067	7.5074593345952705	6.352465590811381
14952.0	2.868469862769193	34.30120088858445	1.3483091310039352	2.262885083721063	0.0	0.0	1.8275274366017193	0.2680373573682521	0.0	2.5160314767910785	50.63198606205741	3.61038198030873	2.5280796206323783	0.7055609629309749	0.0
14953.0	2.4558646347875275	53.505793397976696	0.875135646025134	0.0	3.4655371582595302	1.3652116077992094	3.5075436692687365	7.4386529912136385	1.312703469037701	7.491161129975146	11.128224874855604	0.875135646025134	4.631217838765009	4.403682570798474	0.0
14954.0	2.469601132113825	51.89757503815501	0.7020518907919282	1.8823130405290833	2.0179752416482963	2.5436662709852476	3.137188400881805	0.0	3.306766152280822	2.6962862472443625	17.398677293539095	0.288282177378328	3.80532474139393	3.0930981855180613	7.230795319654064
14957.0	1.7670816213633223	37.86972131988374	55.56505385535988	0.0	0.0	0.0	0.0	0.0	0.0	3.5903573260386388	0.0	0.0	0.0	2.9748674987177286	0.0
14958.0	2.207481767608708	75.92045149153456	0.0	0.5995079899944185	0.0	1.2920430818845225	0.0	0.0	0.0	9.071176069294856	4.093192483410168	0.0	0.0	2.852831124801026	6.17079775908048
14959.0	2.2336115595516626	23.59811378600522	0.0	0.0	0.0	6.065959093098967	14.015212345066205	0.0	6.642626684380335	0.0	0.0	24.89160109201862	16.891250711709997	7.8952362877206275	0.0
14960.0	2.0438925401898556	21.087359334749394	1.7625525376237177	0.0	0.0	15.00429339720703	7.45695304379265	0.0	0.0	0.0	33.28512676820174	2.237085913137795	13.106159895150718	5.707958602612192	0.3525105075247435
14961.0	2.920729155963255	45.95988086685311	5.069331444943786	3.292107686214127	0.0	0.22633240342722127	1.5191705260342276	0.2983472590631553	0.38579386947821803	0.2571959129854787	27.266196055300547	3.325028763076269	2.024131835195717	5.286233331561538	5.090250045866605
14962.0	2.1027766148834415	20.323599052880816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.549329123914758	0.0	11.720599842146804	0.0	0.0	55.406471981057614
14963.0	2.469038106666367	67.99923930613855	2.6637868970482366	5.087140198595433	0.0	0.3830636945270794	1.481994647975332	1.0459540595242949	0.08489886846788108	1.0575003056359267	7.970305771764676	0.560332531888015	0.9304915984079766	2.4348995476588287	8.300392572367796
14964.0	2.3143097222448468	14.79074729644537	0.0	7.201396634498812	11.008195528829832	0.0	1.8185345036613159	14.402793268997623	1.4305804762135688	0.0	0.0	0.0	49.34775229135347	0.0	0.0
14965.0	2.4742818405066345	43.337415490949354	0.0	0.13085272358200944	0.0	0.8555755003439078	3.4223020013756313	0.0	2.7260984079585304	6.799308829203644	9.040581120300626	24.0148299753393	2.821721552114614	4.937173916690433	1.9141404821419585
14966.0	2.2624985510147675	53.152660911375825	6.010272101409685	6.829854660692823	0.0	9.561796524969953	0.0	0.0	0.0	1.136487815539286	6.85171019560704	0.0	0.0	0.6829854660692823	15.774232324336143
14967.0	2.6663307443019684	58.08538163001293	12.807244501940493	0.0	0.0	0.0	0.0	0.0	0.0	25.873221216041397	0.0	0.0	0.0	3.2341526520051747	0.0
14968.0	2.169056932744852	43.32949386814825	0.0	0.0	0.0	6.8026289043973165	5.75919777762721	3.9636831763669624	5.996341215529508	0.0	16.586489599566363	3.9975608103530047	0.0	6.233484653431804	7.331119994579578
14970.0	2.5998994396477393	90.07575091391028	0.0	2.2298154592163613	2.242377799831665	0.0	0.0	0.0	3.203396856902378	0.0	0.0	0.0	2.2486589701393163	0.0	0.0
14971.0	2.563473174676063	49.050984535237454	3.1102570174320125	7.532924096978087	0.0	2.891673800979982	2.622998597424362	1.1384542523543235	4.2122807337109975	6.714147798684859	6.634911382720997	2.0401100202189477	3.957266981183629	3.2559791617333653	6.83801162134101
14972.0	2.059828381640983	57.7938485666986	0.0	0.0	0.0	0.0	4.748627690162934	0.0	10.891347913217738	8.451685980656963	11.109174871482093	2.875315849089483	4.129999128692166	0.0	0.0
14973.0	2.641622816029231	72.61972688196585	0.0	4.929818555289285	5.705808513066301	2.693141618167295	2.28232340522652	1.3237475750313819	0.0	6.588306896420555	1.9399748944425426	0.0	0.7577313705352047	1.1594202898550723	0.0
14974.0	1.953952883231923	37.96975761618857	3.6691127418278855	2.3126528796975765	0.0	0.0	15.454747609517458	0.0	0.0	0.0	35.090060040026685	5.503669112741829	0.0	0.0	0.0
14975.0	2.4470649582664827	83.67150103593627	0.0	0.0	0.0	15.881974708866187	0.0	0.0	0.0	0.0	0.4465242551975423	0.0	0.0	0.0	0.0
14976.0	2.096828937137451	63.80524364548048	1.8670151761662175	0.3000560104552849	3.3006161150081343	1.3522524204518176	0.7868135385271917	0.0	10.935374603259273	16.729789560717997	0.0	0.0	0.0	0.8668284746486008	0.05601045528498652
14978.0	2.5846410010698184	74.89707864700709	0.5152573424171296	2.391522715562334	0.0	0.6505774525468808	1.5691928155430763	0.0	0.6505774525468808	1.163232485153823	11.466817947610302	2.264009534863145	3.0525094073499646	1.3792241993993872	0.0
14981.0	2.0091108061322127	27.614571092831973	0.0	49.41245593419508	0.0	0.0	0.0	0.0	0.0	0.0	6.815511163337251	0.0	0.0	16.157461809635727	0.0
14984.0	2.0051161360209333	69.52117408706823	0.0	0.42002273064189355	0.0	5.3762909522162365	3.5331323812818107	0.0	8.647526807333103	0.0	2.075406433759945	5.6826604733903245	2.693086919998023	0.0	2.0506992143104217
14985.0	2.2361340168154307	34.63190896423598	5.852299117510454	0.9869948908499774	3.454482117974921	0.0	0.0	0.0	5.341384115188112	13.307013469577342	22.49767765908037	9.173246632605672	0.0	4.754993032977244	0.0
14987.0	2.212720154417842	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14988.0	2.5244480525692756	53.590004184850834	0.0	0.493214563280923	0.0	0.0	0.0	13.947510013750222	0.0	0.0	3.497339630537454	4.93214563280923	10.222992766186405	12.823578645303996	0.493214563280923
14995.0	2.064420548433594	30.877661867402356	1.2716613501163894	3.1813087335115093	4.289162858867143	0.36210018105009045	10.237951547547201	4.590913009742219	8.535218553323562	3.5951375118544697	5.168549012845935	4.67712733856367	17.005776360031035	4.073627036813518	2.1338046383308904
14997.0	2.260230441084052	62.4093738557305	0.0	0.0	2.504577077993409	1.9113877700476016	10.919077261076527	0.0	0.0	6.854632002929328	4.679604540461369	10.721347491761257	0.0	0.0	0.0
14998.0	2.3168820356809836	36.40176440812785	0.0	0.0	0.7954298937016414	0.2024730638513269	4.579747872827633	1.4221322341938438	2.8442644683876876	1.5305999469713403	29.763540386145053	8.809988671149998	0.0	13.65005905464362	0.0
15000.0	2.6906567195907085	41.1583625540243	3.363777216015657	9.112778276115144	0.7950746146946097	6.423795156160808	4.336214629372911	0.0	16.176710429748024	13.255320883959879	0.0	0.0	0.0	1.9326429095653594	3.4453233303433093
15002.0	2.5272474158864764	44.42882458346119	0.0	4.266862024927978	0.0	0.0	13.869776558988626	0.0	1.1483897793309636	7.859540050093554	7.350684578907246	10.63745532664759	0.0	5.96568690538654	4.4727801922562875
15004.0	3.0864950816639034	55.06399646011898	0.0	4.77064520886937	0.8112227339025547	0.0	0.0	0.7620577197266425	3.5931431193562653	4.773103459578164	15.385371769448861	2.970386273128042	1.665874563660499	7.038791196184794	3.165407496025827
15005.0	2.342848414747892	39.51561493011226	5.178138224573452	14.763667102719188	0.1858317279730893	0.3376059494097572	4.549384257747209	0.3507049903853039	1.5832374192444123	1.2251969659128024	13.396651186511132	2.0780318603607304	1.7412991803493423	10.163109258227504	4.931526946473825
15006.0	2.677086582573869	45.07288139158237	0.0	5.584418316050735	7.2986559535578355	0.7109353637759505	7.073596533664264	0.0	12.231032959636545	8.794144248364642	5.992469974549359	0.151441852638664	4.429674189680923	1.4050438550364939	1.2557053614622558
15007.0	2.195650622404186	11.981390606079916	0.0	0.0	19.119240328850932	0.0	0.0	0.0	0.0	18.92804792556242	29.443630106430437	7.360907526607609	0.0	13.166783506468674	0.0
15009.0	2.6230527793942935	39.06370342138906	1.5522895278022604	7.308861945483276	0.13101164812653346	0.0	12.405612062599753	0.5280166424493622	1.3982515900050028	6.498971757064706	8.720611705295255	2.0683960204219374	7.601057621304877	3.2649690733109438	9.45824698474707
15010.0	2.4898741422108785	36.25623098336246	0.0	0.0	0.0	11.905224315401048	14.404091409335143	4.855311711011846	13.012235385511747	0.0	12.283938628859973	0.0	7.282967566517769	0.0	0.0
15012.0	2.335417779253548	53.981892091648184	7.7143385070214325	6.351626016260162	0.0	3.9911308203991127	0.0	3.168883961566888	1.732261640798226	0.0	7.908351810790835	0.0	0.0	5.617147080561715	9.534368070953436
15014.0	2.1100338617969423	67.83870842550552	0.0	17.8833391547328	0.0	0.0	3.1435557107928753	0.0	0.0	0.0	2.910699732215625	1.31951721193775	0.0	2.4178212442271123	4.48635852058835
15016.0	2.2305510962950854	45.724535403434494	0.0	0.0	0.0	0.0	14.53187485297577	0.0	0.0	3.9696541990119973	5.9280169371912494	7.498235709244884	7.498235709244884	4.851799576570219	9.997647612326512
15017.0	2.0989204787223303	51.481127568084084	0.0	0.0	0.0	13.815894250676857	0.0	0.0	0.0	3.3444816053511697	0.0	13.13903487816531	18.219461697722565	0.0	0.0
15018.0	2.2368016874727106	43.934958407002696	0.0	0.0	0.0	8.478015129996232	4.347700066664735	0.0	7.246166777774557	0.0	21.6602417321237	0.0	9.912756151995596	0.7246166777774558	3.6955450566650243
15019.0	2.402794248640903	43.77595822950042	4.877180491278034	21.55769154701159	0.0	1.3448835093548515	2.511767730706855	3.342431074720145	0.0	1.8195482773624458	14.777896443969782	0.6526640560104425	0.0	5.339978640085439	0.0
15021.0	2.3205824394735513	36.38270159170213	0.1523588738588022	4.5964581042971195	0.6476745853448689	1.4757898762009467	17.31633287127767	0.15176138807896375	6.157090961235124	3.1624922326848632	5.901964533244111	11.360594617848097	10.805530328378188	1.143587782610774	0.7456622532383731
15022.0	2.328578354723242	47.901782048123515	1.742160278745645	4.32665798519457	0.0	10.166707727683338	10.260561480073676	1.5345088515820222	2.551648893112308	4.6117387580802225	6.170884219664708	3.0033200764908083	5.570220204366547	1.231830500123183	0.9279789767594646
15023.0	2.7946629839975254	46.19824115805672	2.0149185480649052	4.1028413913495525	0.0	1.4172460212659108	9.72866469528328	4.718002859201189	3.1207330593934075	3.153625104492413	13.516865596685765	4.781380214391956	3.009060555057273	3.417082363285419	0.8213384334722289
15024.0	2.1557951446435566	36.58892255568848	10.880100592904359	1.761249028562447	0.0	3.9835488687664267	10.823342443743943	1.7289405436557488	2.2004697828345896	3.6578444128151166	2.313986081155421	3.6849136839531607	16.328882912304294	3.630775141677072	2.4170239519389454
15025.0	2.5586605795411392	43.42745054702178	2.1134932036689134	0.0	0.0	1.3095369654105424	12.219582274284448	2.8179909382252175	3.356724499944746	2.7351088518068294	10.78019670681843	3.0113824732014582	8.31583600397834	7.735661399049618	2.177036136589678
15026.0	2.1895838814002366	38.31538130116329	1.7772511848341233	0.3554502369668246	0.840155105557949	0.0	7.787591555364067	2.5420077552778975	2.4342955622576476	23.804394657475225	1.6156828953037483	5.805687203791467	3.2313657906074966	5.738905644118915	5.751831107281344
15027.0	2.419935106626501	41.9620704406103	2.8233281049479544	11.538571224868106	0.0	0.0	1.9392556680450594	0.0	1.5162317600646422	0.0	0.0	32.796235562526746	0.0	7.424307238937213	0.0
15028.0	2.1674748733304434	52.348354338561975	23.778221053586005	0.0	0.0	0.0	0.0	0.0	14.643213346631612	0.0	0.3785474657720555	0.0	0.0	8.851663795448363	0.0
15030.0	2.4135344544311423	5.9041444778884	0.0	0.0	0.0	18.407038666357955	0.0	0.0	0.0	18.291271127575833	3.9360963185922664	0.0	53.46144940958555	0.0	0.0
15031.0	2.2129795359643736	59.92590211117744	1.6978214608306925	3.100169935240895	0.0	1.093096954944197	1.1482110871262572	1.1482110871262572	2.2964221742525144	2.7327423873604926	16.27091657863715	0.0	0.6506529493715457	2.0484085794332425	7.887444694499303
15032.0	3.2287852009806493	44.93652199586655	0.0	11.455565397106584	0.0	0.0	0.0	0.0	0.0	0.0	22.173014467080012	0.0	0.0	21.434898139946856	0.0
15033.0	2.4044796394162997	42.90268053098391	6.778358741178832	3.9973521728337653	0.5201089076530871	3.301115475998155	4.899268301332187	0.610339922692903	1.096168925068855	7.904473330627717	13.726540921144393	5.6869180789068245	2.3661015079218095	4.744023672835734	1.466549510821811
15034.0	2.690235329359661	42.36905702400075	0.4154143503065321	5.359573916060066	2.291338100638135	0.7626132915100969	8.443843267809617	2.3385641530940355	8.863630400750955	3.6856727234564812	6.626223285942087	3.400567295667156	5.804140150598635	6.931151995009199	2.708210045156269
15035.0	2.4026567973656636	41.01610414276106	0.0	0.0	0.0	0.0	32.5723103707514	18.438649942626522	0.0	0.0	0.0	0.0	5.5078542317888655	0.0	2.4650813120721726
15036.0	2.155902578986575	50.70770090324985	5.470714219201045	0.8962659465499583	1.152341931278518	2.7353571096005225	4.970202067231588	0.6820933047769814	7.756774373777822	3.5664400782195744	11.604898035198811	1.5364559083713571	0.9893844864512528	5.601080175062857	2.330291461029892
15038.0	2.0228076460974385	43.17785031121908	1.252466980415971	2.4859571884013976	25.259981782298475	0.0	5.7575527554273584	0.32260513131926527	3.121679064824655	2.258235919234857	3.3190374981023236	3.0078184302413846	10.03681493851526	0.0	0.0
15039.0	2.610444381514694	41.40815045382019	0.0978699659089918	15.432665899401005	4.413684793317813	0.16838429546702932	1.3624414741963324	5.22776019460647	1.1419070911040776	5.03458144786517	12.815734177325549	1.410504564358766	0.05165964792969056	9.03853112221321	2.396124872485679
15041.0	2.2551035799561023	64.44172733840938	0.0	0.4668482187517367	0.0	0.0	5.69665981214917	6.919357527927526	0.0	2.08414383371311	7.775245928972375	2.5565497693547483	1.4172178069249148	7.558494970266214	1.0837547935308172
15042.0	2.133315316898848	87.64069741778857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.359302582211432	0.0	0.0
15043.0	2.7299742856995555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	33.33333333333333
15044.0	2.626180804541477	48.045290323050125	2.0538550258505586	2.9337927371029187	0.0	0.8186313211981855	6.006934716880908	2.3494718918387925	4.007655112443561	6.990383810746994	11.65894727650456	1.0833221150522654	6.771900207022767	4.928160553613076	2.3516549086953202
15045.0	2.5656471471509184	28.051001821493628	0.0	0.0	0.0	0.0	0.0	0.0	8.319060435527282	36.592991327515435	23.81534948209771	3.2215969333659578	0.0	0.0	0.0
15046.0	2.516024761300498	56.97105274386342	1.212993045100179	0.0	0.30172440066562234	2.9434891531601823	21.375903903318157	0.6644032257081381	6.370956435872897	4.3771372145047165	0.21435639239207513	3.763935705273167	1.6587730687098592	0.0690816809604792	0.07619303047111677
15047.0	2.536078433496973	53.11099470345149	19.294569582678545	0.0	0.0	0.0	9.749141493510272	0.0	0.0	3.666841278156103	5.76217915138816	0.0	0.0	4.050986554915313	4.365287235900122
15048.0	1.9682026681428497	50.426798651459734	2.0012911555842483	10.795495301628291	1.1835592855605768	0.0	1.631877196757765	0.44831791119718817	0.0	0.22595222724338285	17.73904311025034	0.5917796427802884	0.44831791119718817	12.732228678000142	1.7753389283408652
