CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
15665.0	3.045755101934456	21.10196606081333	0.0	0.3780020790114345	7.868293275613015	13.307473191102549	28.108054594300256	3.9645218048699262	25.27168899428946
15667.0	2.4790279587605473	13.261648745519711	0.0	0.0	15.531660692951013	0.0	64.63560334528076	0.0	6.571087216248504
15668.0	1.8826383616960387	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15669.0	2.2289710859058935	13.000044268028155	4.8694830969912495	7.9682450678038625	0.0	0.0	43.732385013796865	26.003039737933264	4.42680281544659
15670.0	2.2381716036301467	58.50910141577579	0.0	0.0	0.0	0.0	41.490898584224205	0.0	0.0
15671.0	2.572205881809792	39.210172953989876	0.0	0.677125773243203	7.707757106951441	0.9640434737699839	14.007704696651476	5.156867470801341	32.27632852459267
15673.0	2.833502501226149	35.971653162058956	0.9243534111208518	0.3631388400831917	3.7920498270505414	11.93699724528011	7.757966129050005	20.307897719561442	18.94594366579489
15674.0	2.64891350558261	20.620332497320835	0.9762830547560134	7.658772239896313	3.978072907023067	16.501989036453516	15.929124094553575	28.879462707670562	5.455963462326136
15675.0	2.0330080279022393	19.493960270629305	0.0	3.07701813463499	4.634063455775587	16.15743458247088	38.81182612993914	2.6692205505267386	15.156476876023357
15676.0	3.042587324459481	27.757480153153892	1.1695058157983014	3.433572371860542	2.4459896829641994	12.281019857423042	25.598276263262715	7.14788657908972	20.16626927644761
15677.0	2.8177173790738803	24.221353255329184	0.0	0.0	0.0	15.18189979154938	28.642940827412016	21.012430960242227	10.941375165467187
15678.0	2.5474054596674898	11.794726396370853	0.0	0.0	5.897363198185427	47.17890558548341	19.308193932520556	5.613836121349587	10.206974766090159
15679.0	2.290746715612086	9.366680319475734	4.82285480237559	4.415830432111408	26.240272373540858	8.236483719025191	14.663116936309647	6.4471124308826555	25.807648986278934
15680.0	2.63082943714225	30.808736648767532	0.0	4.632716807636963	3.2850173726880287	17.39608558827314	37.60221808865335	4.344926824132243	1.930298669848735
15681.0	2.3739963842623264	13.979880806458434	0.0	3.5166321484424534	0.0	0.0	26.4085548839765	25.546303732194936	30.54862842892769
15683.0	2.287241711178348	26.941935483870967	0.0	0.0	5.264516129032257	10.735483870967743	8.980645161290322	10.219354838709675	37.85806451612903
15687.0	2.5201923042424332	21.003186315612947	1.0062049304041591	10.7496226731511	2.0124098608083183	6.577897031695455	16.079154787858464	17.845715244004694	24.725809156464866
15689.0	2.177824971864682	26.29482071713148	0.0	0.0	0.0	0.0	0.0	0.0	73.70517928286853
15690.0	2.078746734273607	16.616616616616618	0.0	3.903903903903904	0.0	0.0	54.75475475475476	9.209209209209208	15.515515515515519
15691.0	2.1360860973840974	32.89473684210526	0.0	0.0	67.10526315789474	0.0	0.0	0.0	0.0
15692.0	2.2811243094492752	15.703517587939695	0.0	9.076633165829143	0.0	0.0	75.21984924623115	0.0	0.0
15694.0	2.7092753587785317	45.31477769274885	0.0	2.3330675932649982	0.0	0.6977896226431843	3.4026565720951614	25.866155782864915	22.38555273638289
15695.0	2.3117326754423497	11.23713351870823	3.073320649787794	0.0	13.054295331479581	7.463778720913214	16.620322942582565	29.818527733060147	18.732621103468457
15696.0	2.5271882940522405	31.517566072343556	0.7463074489651946	4.649755315119966	0.0	3.9970147702041396	20.611452292017855	10.552267512234245	27.925636589115054
15699.0	2.49087108434559	29.575326982076543	5.619247537542388	0.0	0.0	5.7161311157758785	9.67221056031003	16.890037138704994	32.52704666559019
15700.0	2.5211577049994274	29.042362543861	1.4080689125491326	3.3281628842070408	0.3764890140505702	10.687770130867587	13.512943692303066	6.181949610710363	35.46225321145132
15701.0	2.582347494084358	27.735775016350555	1.0654022236756049	4.009156311314585	3.0562459123610206	2.8109875735775023	27.283845650752127	9.92217135382603	24.11641595814258
15703.0	2.325310371711061	78.43971631205675	0.0	0.0	0.0	0.0	0.0	7.092198581560284	14.468085106382977
15704.0	2.7584614756054813	41.7335914406048	0.6932273000758626	2.78598896068224	3.230700813561096	4.89880625386943	21.05318230570016	6.045029255064048	19.559473670442358
15705.0	2.1556396337597765	44.444444444444436	0.0	0.0	0.0	0.0	41.92872117400419	13.626834381551362	0.0
15706.0	2.398725371145461	26.26346313173157	0.0	8.624389854363603	1.6969285593076529	7.6361785168844385	13.395753685828648	11.4991864724848	30.884099779399282
15707.0	2.360299872167184	28.88285458788632	0.0	4.159305546467753	14.433248271499924	13.95341228816332	5.809287007350214	18.022203319592574	14.739688979039892
15708.0	2.6830109957074457	27.29064652668271	0.285293385343182	0.8455058511079758	0.0	4.0304174620300435	42.5132099482668	7.360569341854095	17.674357484715188
15709.0	2.12466721769861	27.24202626641651	0.0	12.27016885553471	0.0	0.0	47.729831144465294	0.0	12.757973733583489
15712.0	2.3313706016991205	18.412659927636245	0.0	13.484277667947334	0.0	4.877093513372375	48.37554552575628	10.267074489910105	4.5833488753776725
15713.0	2.268460958684802	14.955537590945836	0.0	0.0	10.864995957962813	0.0	28.617623282134197	10.509296685529506	35.05254648342765
15714.0	2.2175234237359462	8.423476653637548	0.0	4.554131442596129	0.0	26.997545677665673	25.018937672332825	5.060146047329031	29.945762506438818
15716.0	2.280054533973247	31.58944219971664	0.0	10.503576988333245	0.43728463731612177	1.0249951898689895	54.13583809973588	0.0	2.308862885029123
15717.0	2.176958980586908	41.71656686626746	0.0	0.0	0.0	0.0	58.28343313373253	0.0	0.0
15719.0	2.5873456622198288	27.83855239050127	0.0	3.894747521768453	6.521881844603991	28.379655325387887	10.488842735991504	8.285638690451327	14.590681491295609
15720.0	2.7772310194752987	45.19065355001419	1.327810532293354	7.758087952833496	2.0994438227581713	9.052494446578589	13.52362500626326	8.105489953735406	12.942394735523525
15721.0	2.673389578188305	20.220619431480703	0.7955027577428936	4.507848960543064	6.985574883326263	16.29613915994909	29.654221467967766	7.562579550275775	13.977513788714472
15722.0	2.6444996424503326	38.8407978923598	0.0	0.0	0.0	0.0	12.429091601634235	0.0	48.73011050600595
15724.0	2.0259199985020175	23.83419689119171	0.0	0.0	0.0	0.0	7.06547338671691	24.305228450306167	44.79510127178521
15725.0	2.618309641123432	21.1992775436484	7.947019867549667	12.520168573148702	0.0	14.485249849488255	32.12040939193257	1.3967489464178202	10.331125827814567
15727.0	2.7832018079537817	24.395474052129128	0.0	0.7001435980791354	10.196012750850466	12.926298217242202	20.064193558129762	19.486506448185256	12.231371375384049
15729.0	1.9294189257142929	20.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
15730.0	2.5675674258982877	38.390263267110555	1.1367942402425162	0.0	2.8419856006062902	21.51428210541511	9.881087713600028	12.63014489615475	13.605442176870747
15732.0	2.1931802735653454	13.331624150749906	0.0	0.0	10.575567234969876	43.404691706191514	0.0	0.0	32.688116908088716
15733.0	2.210318519826232	31.854590264941468	0.0	0.0	7.3321010474430075	0.0	40.480591497227344	20.33271719038817	0.0
15734.0	2.825896510910794	77.33398036507522	0.0	0.0	0.0	8.757325768039118	0.0	4.3002724999066775	9.60842136697898
15737.0	2.2676253487138505	14.566759062601244	0.0	1.7909211994672234	7.376075452680082	22.913891788761294	21.351560531336624	11.474495122214625	20.526296842938915
15738.0	2.473445120064543	25.155365110811793	0.0	20.51962429993255	2.0976811210940216	9.8833052820776	2.5548680321016928	12.300120795953449	27.4890353580289
15739.0	2.652362395290364	34.11115069469184	0.0	0.0	0.0	0.0	59.209120057000355	0.0	6.679729248307802
15740.0	2.1899953399643186	0.0	0.0	0.0	0.0	0.0	88.80423553719008	11.195764462809915	0.0
15743.0	2.2877793430397393	30.51703696066807	0.0	0.21650600546419912	0.0708799422650652	0.0	24.618537037991644	7.803237280272176	36.77380277333883
15744.0	1.541579243946581	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
15745.0	2.437191484851393	34.94733187768937	0.0	11.922272266328033	1.514722407476772	5.3764423208690015	8.260627266830504	8.04684859171014	29.9317552690962
15746.0	2.2623561515986923	14.784652383034544	2.590730214254482	10.330126803672933	1.9020550940096193	35.013117621338	10.865763008307825	5.329033668561434	19.184521206821163
15747.0	2.499063596788027	25.8693906870616	0.0	2.6145102678948695	6.9371672441477195	24.81302290205357	9.554846615397613	22.680216344122364	7.530845939322233
15748.0	2.1594468733874694	30.375450263230817	0.0	7.134940426711004	0.0	12.198669991687451	23.30978110279857	2.597672485453035	24.383485730119155
15749.0	4.1715733756487685	35.60626303770352	0.0	0.0	0.0	0.0	21.452004410083912	0.0	42.94173255221257
15750.0	2.5487025869268725	31.692838263770124	1.9010332009441566	10.884180671180149	2.831526527304679	15.306261866734511	11.466975731791775	3.9542432851361347	21.962940453138472
15752.0	2.594484630198077	24.653381386474457	0.4977740089039644	4.489718041127835	13.313122747509007	28.140767436930254	11.23383506465974	1.8443926224295106	15.827008691965231
15753.0	1.8987251815894934	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
15754.0	2.1815291821065035	31.443808018961093	0.0	3.291855948383699	0.0	3.917308578576602	3.291855948383699	3.805385476331556	54.24978602936336
15755.0	2.592343334582044	19.999147812007326	0.0	6.831991137244874	3.774340619540669	9.723464996378198	20.306787677361623	13.631599130768244	25.732668626699045
15756.0	2.1205821564022385	30.607374860324605	6.3824548777485255	2.802977216340598	1.867388875210696	10.045264294236848	12.168330145262395	12.97323914319804	23.152970587678254
15757.0	2.552923608346488	16.714257719548726	5.643738977072311	3.510540018476526	3.409758965314521	16.20475350634081	26.936535931244926	8.356428991349626	19.22398589065256
15758.0	2.312283165791478	84.26309378806334	0.0	0.0	8.28258221680877	0.0	7.454323995127893	0.0	0.0
15759.0	1.8915374576725645	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
15762.0	2.4651968979101873	19.73790149892934	0.0	0.0	2.8265524625267666	4.282655246252676	18.259528907922913	36.06680942184155	18.82655246252677
15763.0	2.7196088483670433	42.43470300475842	0.0	7.008877912021895	1.4303832473514073	5.993305806402397	13.18622636291684	8.118855311966588	21.827648354582475
15764.0	2.7355549890289366	31.910395352471294	0.0	1.7703995808399746	11.322835948487437	15.614323752095032	7.278615791424992	16.089862026491645	16.013567548189613
15766.0	2.4983932686707004	24.661969148733576	0.0	0.0	16.949152542372882	0.0	0.0	53.34222052942297	5.046657779470578
15768.0	2.316550415898681	11.530482607786697	0.0	10.420854574401364	0.0	14.6905102680797	1.6210218226846567	17.705803837061577	44.03132688998602
15769.0	3.3173914965280744	25.85284715103847	0.0	0.0	0.0	57.32900202274208	0.0	2.8206677937935605	13.997483032425894
15773.0	2.8032385477112878	13.173294739491567	0.0	3.2091618424364454	0.0	81.39000755096903	1.1137679335514723	1.1137679335514723	0.0
15774.0	2.4326486600131068	17.522156573116693	23.929098966026586	4.6159527326440175	0.6093057607090103	0.0	34.37961595273264	1.8279172821270309	17.11595273264402
15775.0	2.020775488193558	16.205910390848427	0.0	0.0	0.0	0.0	69.49475691134414	0.0	14.299332697807435
15776.0	2.3831328799910754	14.340700273156196	0.0	0.0	3.0792152967469573	0.0	12.921115801672045	23.963248075490437	45.695720552934354
15777.0	2.3563828395257307	17.56265039028112	5.202770115617114	0.0	44.14871764774928	1.5405833675685194	19.279300428428897	10.806091906802044	1.4598861435530253
15780.0	2.1733756844240246	36.178848153490094	0.0	0.0	11.068996746385805	0.0	38.19474725790762	14.557407842216485	0.0
15781.0	2.0460527104449806	19.8764839908862	0.0	0.0	0.0	6.235759683415278	36.23336131430627	6.880321381460607	30.774073629931646
15782.0	2.9368386715502646	56.47162231971442	0.0	3.8397187290376804	0.0	2.405606914577824	24.9196203458831	0.0	12.363431690786987
15783.0	2.3914644118391033	38.587088915956144	0.0	0.0	0.0	8.038976857490866	35.225334957369064	6.090133982947624	12.058465286236297
15785.0	2.663621784260563	13.004104869433913	0.0	3.590242039764296	4.452004269758481	5.470845012974165	21.602200834859282	33.955427887077036	17.925175086132832
15786.0	3.206015876763345	27.402198713959752	0.21779713752333535	4.161792159303047	6.790085044596554	7.14457581414644	13.858742999377718	12.195602572080476	28.229205559012637
15787.0	2.4928813974244086	23.90330668838266	0.4661080513468915	8.45316417718535	4.6246490795705375	8.86676810320811	11.21766710241519	17.789254870025502	24.67908192786576
15790.0	2.3399480616943507	37.60914285714285	0.0	12.946285714285716	0.8914285714285715	1.142857142857143	16.342857142857145	13.051428571428572	18.016000000000005
15791.0	2.9065208973118755	28.257755675300267	0.7813032882947124	2.3811147833743616	4.148348411660021	12.957232946195486	7.861399276984415	9.6490956104397	33.96375000775102
15793.0	2.5001266519695973	16.08497723823976	0.0	0.0	0.0	0.0	83.91502276176026	0.0	0.0
15795.0	2.785336954534081	28.240520647202498	0.0	7.012999786888739	8.4916640710808	16.252192587006768	8.675267618563629	15.098113145686131	16.229242143571415
15796.0	2.5290226911735436	36.40901259308009	0.0	0.0	0.5971175674576471	2.409914739745476	11.047599328566253	26.360060044515766	23.176295726634773
15797.0	2.8637985386805003	0.0	0.0	11.165845648604268	0.0	15.0519978106185	27.914614121510674	45.86754241926656	0.0
15799.0	2.4693997845167113	27.171036261225595	0.0	4.224444092564525	2.687357205872373	1.226050173049517	28.628950166263262	7.041871196869273	29.020290904155445
15800.0	2.542134237006328	49.29328875432278	0.0	4.343583635867928	2.4307996957913014	4.897473058875864	12.90304065203978	8.767524286472758	17.3642899166296
15801.0	2.5408256469976136	16.578550936009748	0.0	5.722564983352363	1.6311804949193525	13.486024621230294	29.220199771634725	15.822450800717721	17.539028392135787
15803.0	2.6189053740785404	44.08638353133567	0.0	0.0	0.0	0.0	36.92463084988697	0.0	18.988985618777356
15804.0	2.49951472612246	22.358433360851553	3.3752438284908557	3.2771036219337266	3.923173021427683	5.925428054461726	18.698022827947796	12.947201542968607	29.49539374191804
15805.0	2.5009676328567365	35.26276245185795	0.0	4.05921596235799	4.699335230421245	16.62042268380751	8.042706170268572	8.850644753526476	22.464912747760277
15806.0	2.4175159784641878	2.9824874455122488	4.817864335058249	9.97986183690637	2.5848224527772823	10.522827500063729	10.094572892502997	22.928190879196514	36.089372657982615
15807.0	2.478999131673357	37.462108640336325	0.0	4.381015599070694	1.8254231662794558	7.301692665117823	37.12578825091271	3.429582918464433	8.474388759818565
15808.0	2.8662341569119256	41.72279598862447	0.0	0.6857982610115526	3.3942931787565835	11.759943394429252	4.293042685498905	14.147990910451622	23.99613558122764
15809.0	1.9991414202714	48.3705318003056	0.0	0.0	0.0	2.6301946344029457	8.867513338844216	28.63405225320007	11.497707973247163
15810.0	2.482373285458582	26.49514243372304	0.0	0.2461715791206982	16.915033755969045	23.902519347933477	2.4699489543882764	14.506833525440474	15.464350403424998
15811.0	2.636618265427457	27.286265093620855	0.7272643317248864	8.900330154918844	2.866344977258559	6.651582665712373	14.395216216840206	9.644333110151686	29.528663449772587
15812.0	2.5565774668757464	27.62139533850783	0.0	1.070988374029781	0.0	1.3297134037331908	7.346458354153479	3.0824921993848333	59.548952330190865
15813.0	2.8142176203850817	16.086232945525378	0.0	0.8052703023981715	0.0	2.4158109071945146	5.2657008535865195	66.91029288831284	8.516692102982567
15814.0	2.68106703225865	29.688468813013547	0.0	3.216915117000046	2.494750498897995	14.143693043564346	19.08265293893905	15.328022175559985	16.04549741302501
15815.0	2.6233733568126576	7.930115205179473	2.225078548986004	20.19423021993716	29.201180615062363	12.262210796915166	5.76978006283919	11.868037703513282	10.549366847567363
15819.0	2.677937565816437	21.091080847044008	1.7318743603873101	5.189325356215067	13.35012726652497	19.495657193838728	13.286100396231863	9.66018525807552	16.195649321682545
15820.0	2.315928382610187	19.364189776790024	0.0	0.0	0.6039230843559763	0.0	20.026089477244174	6.981350855155087	53.024446806454726
15821.0	2.455575688084891	33.997127644668616	0.0	2.3206529354070335	0.5779739386296763	26.14894213254869	19.248283592545885	10.105786745131006	7.601233011069077
15822.0	2.6486234355907894	55.224919711635636	0.0	0.0	0.0	0.0	44.77508028836436	0.0	0.0
15825.0	2.7266783175900153	24.843321949938083	1.7788118737568956	2.747025931624573	0.0	0.0	11.505985664427513	4.78477877434608	54.34007580590685
15826.0	2.740194203198778	17.428578357666005	0.0	2.722268031236358	3.201241693747878	6.814764514720862	24.370664985206382	14.201872241354218	31.260610176068294
15827.0	2.096970809979834	20.676438631924864	1.099846021556982	0.0	0.0	3.399524066630671	8.464814925910371	47.68665720132515	18.67271915265196
15829.0	2.502522708878284	19.656050554909292	0.0	17.298079039205206	10.299619580595463	6.092998396579366	19.29135096048039	19.146728707517212	8.21517276071305
15830.0	2.7385427409287852	28.482746028847906	0.0	17.29779076136571	5.3240825269308	14.789118130363335	6.463392368084716	1.8623333941939015	25.780536790213617
15831.0	2.4230491677440122	27.01474881707439	0.0	8.0338266384778	6.426809624484042	3.261854424645122	26.254656196516656	13.053709856035436	15.954394442766537
15832.0	2.9226164815485705	21.819094396443553	0.0	4.194600795898613	6.345678127128671	18.79563570310353	8.568458036066398	8.580408465684343	31.696124475674907
15834.0	2.7448110885388304	29.31230738082919	4.832069826558389	3.0009223224529284	2.2095246665016988	6.804940049040561	12.533237351809777	11.426000494904732	29.88099790790274
15835.0	2.3775293526211896	28.89978932805081	1.3206301292330915	1.056504103386473	3.9178693833915035	27.63890199037827	8.489765116498445	10.004297288515758	18.672242660545653
15836.0	2.0699269687524726	56.8230186430578	0.0	0.0	0.0	0.0	32.323146335234526	10.853835021707669	0.0
15837.0	2.593263908573456	23.519057094749737	4.209398438695852	3.1889382111332214	0.0	22.970559722434817	14.02112352671055	20.10051533241492	11.990407673860913
15838.0	3.2590836907479535	27.24736718760995	2.3092752216726766	4.599643023008924	0.39283378174718026	28.41773038752869	6.311162292362564	2.4583317781113263	28.263656327958696
15839.0	2.534318077278092	13.591249549523225	0.0	11.175720032336928	19.840458171405192	14.069485433772607	10.827026658485034	12.68152996522806	17.814530189248945
15840.0	2.237619129946189	17.53167852803333	0.0	4.374240583232079	6.7696580454782165	29.803853497656657	6.977955216108314	10.067696580454783	24.474917549036626
15841.0	2.4857427149050006	69.77925918664118	0.0	0.0	1.225430125974217	0.81368560364688	15.293367972158228	6.43759292845122	6.450664183128279
15843.0	2.075364446373285	10.592686002522068	0.0	0.0	0.0	15.006305170239598	0.0	74.40100882723833	0.0
15844.0	2.1164084806298993	23.40523175768701	0.0	0.0	0.0	0.0	59.843965121615426	16.750803120697565	0.0
15845.0	2.659306381896481	18.854410044729068	0.34512321720576195	4.059854226526827	1.6631652181534813	5.28586336955301	27.67422559554298	8.647253942211034	33.470104386077836
15847.0	2.289220939427176	42.70300819482622	0.0	5.112132966835359	2.1835743828191236	2.1835743828191236	25.13422560176742	0.0	22.68348447093278
15850.0	2.0698160425719956	25.842983651226152	6.616144414168936	2.4863760217983644	4.781164850136239	16.242336512261577	14.44567438692098	6.245742506811988	23.339577656675743
15852.0	1.9050129054285407	39.44994088731254	0.0	0.26134030240806416	1.8978283865347518	3.3103104971688135	7.93354489453052	40.24018418268931	6.906850849355983
15853.0	2.044539760392411	17.445848375451263	0.0	9.097472924187725	27.436823104693136	29.133574007220215	5.216606498194945	3.7906137184115516	7.879061371841154
15854.0	2.396202518274242	3.0872355806091227	0.2847733861015983	0.5001788961015252	1.6400026286774099	2.006922183846777	4.968565399303401	0.7342042044234798	86.77811772093666
15855.0	2.153656356032067	29.55745254408626	0.20358306188925082	7.525553184319893	21.700550376277658	10.291474783780748	4.796136133887454	8.90851398405032	17.016735931708414
15856.0	2.7245393708891674	35.07674587435926	0.03959860839176222	3.490020207861265	1.2715553139132536	1.9881801296697281	24.97713651777379	5.438287454469456	27.718475893561447
15857.0	2.4727564493172123	4.444444444444445	0.0	0.0	4.444444444444445	5.05050505050505	35.95959595959595	8.88888888888889	41.21212121212121
15858.0	2.4164907247943224	19.602544938867805	0.0	16.077383005634125	4.76888582269748	9.678624813153958	12.386455099459582	11.867118929899195	25.618987390287828
15860.0	2.090661063731055	35.49797101449275	0.09739130434782609	4.340869565217391	2.0011594202898553	7.267246376811594	11.721739130434784	14.85913043478261	24.21449275362319
15861.0	2.62939794785369	20.132330847239363	1.6425658636046572	4.070196383538122	7.936497290336428	14.980281161131085	14.73714921929495	15.207986800450715	21.29299243440468
15862.0	2.202896808529529	23.006372088164632	3.447195236602946	3.4451060273686407	2.9875692050558866	6.714718479055678	29.20296667711272	7.792750443956963	23.403321842682544
15863.0	1.5368108659915414	38.640325392213825	0.0	0.0	12.914003486345148	10.212085996513656	10.328297501452644	9.006391632771644	18.89889599070308
15864.0	2.4731656923135477	51.78170972371725	0.0	0.0	0.0	5.597416576964477	9.312208467886615	8.853606027987082	24.455059203444563
15865.0	2.4747648578953805	31.519444103091175	0.0	16.073642934545823	3.941326958095473	2.3460279512473052	6.9073765821724225	19.472031995352634	19.74014947549518
15866.0	2.32611046097083	30.48279767804051	9.981594223417813	5.167775732691491	2.1945349001840584	16.58879607343433	9.580442682523953	13.615555240926897	12.388503468780973
15867.0	2.4306769288166175	41.001211791472954	0.1576565436739539	4.741752398852507	1.593567613018103	9.916905727569493	16.98362844989613	8.824747749530124	16.780529725986746
15869.0	1.8740177038621861	36.019780807270784	0.0	20.208500400962308	14.902432504677895	0.0	5.012028869286287	7.885592087677093	15.971665330125637
15870.0	2.5458511902572636	26.135328932392465	2.6291827908035525	13.38493057136354	4.359207830639656	12.989414978374695	4.606760755747782	5.218529478716142	30.67664466196223
15872.0	2.199000538519893	31.64268774703557	0.8063241106719367	3.9051383399209487	5.384980237154151	13.312252964426877	14.460079051383401	15.939920948616603	14.548616600790512
15874.0	2.7986437408676186	30.386129236667404	0.0	8.716695473241682	2.159698200970717	6.121378264019641	9.285861914679543	14.56075840406275	28.769478506358265
15877.0	2.340275520334676	18.057236827079002	0.0	1.5279903158760246	4.9882374437567085	12.520841422469909	23.26016947216956	15.273051184249594	24.372473334399192
15881.0	2.0331421770606246	4.9105901973501345	0.0	9.635875104234227	0.0	17.742981562123603	1.4021433645263908	26.931035547731565	39.3773742240341
15882.0	1.8604577954234711	8.687258687258689	0.0	6.825703254274683	0.0	4.06784335355764	38.47214561500276	0.0	41.94704908990624
15883.0	2.2971912890319883	26.742836965294597	0.0	6.287832929782083	0.0	23.405972558514932	9.13034705407587	12.156981436642457	22.276029055690078
15885.0	2.5432607475903617	23.05710605410048	0.0	0.0	0.0	0.0	13.396307428080723	57.850293402032335	5.69629311578646
15886.0	2.2578944687308002	42.293887017505114	0.0	7.592909602959855	0.0	16.42829532276768	13.501573803081342	16.400684742393288	3.7826495112927274
15888.0	2.1322596895310446	22.087020648967552	0.0	0.0	1.8805309734513271	0.0	0.0	76.03244837758112	0.0
15889.0	2.1209028176145273	15.329295987887964	0.6358819076457227	20.23467070401211	2.2255866767600296	3.7471612414837243	16.161998485995454	7.259651778955336	34.40575321725965
15891.0	2.706828688179734	14.012138353662134	24.87576846777837	6.516999587531673	2.6260483570011592	0.8347573311335024	11.046294659517217	14.890106652524898	25.197886590851066
15894.0	2.02861191506623	23.406048122834942	0.0	7.077988952345285	0.0	0.0	0.0	69.51596292481977	0.0
15895.0	2.2532652936901574	1.1720712172796788	0.0	11.251883685884914	0.0	0.0	83.85332365909473	2.561812803482726	1.1609086342579673
15897.0	2.018263488441297	8.662927273598928	0.0	3.595570257442831	0.7910254566374227	0.0	5.33103216836857	19.41607939019129	62.20336545376097
15898.0	2.46099300643745	20.124770811471535	0.0	0.0	0.0	12.663891419412124	1.937291712312181	0.0	65.27404605680415
15900.0	2.527990589196434	24.608633776091082	0.0	1.4676233396584442	2.5438804554079697	41.65678368121443	16.891010436432637	4.915796963946869	7.916271347248577
15901.0	2.066636468444203	23.299499642601855	0.5432451751250894	7.5110793423874185	9.732666190135811	4.72337383845604	11.070764832022874	21.192280200142957	21.92709077912795
15903.0	2.864709366989455	59.63318859069043	0.19663151488196257	8.413019815306827	0.19663151488196257	4.054354568756658	9.082503306452557	4.296632685307646	14.127038003721953
15904.0	2.2166408583254484	30.34976924945349	5.00971581248482	0.0	7.122905027932962	8.082341510808842	23.62764148651931	4.766820500364343	21.04080641243624
15906.0	2.3501621480537276	22.21229962556373	0.2679101097793569	2.2580994967117225	0.7673711001537294	14.907283965579932	7.377096237138721	26.49630985717839	25.713629607894422
15907.0	2.468283314035951	35.79779332554685	0.0	2.923333371131799	2.738498871715785	13.563223604386131	20.107272046900334	5.610804313560955	19.25907446675814
15909.0	2.2831654904677507	31.884964051266024	0.0	2.6258205689277907	2.657080337605502	0.0	0.0	62.8321350422007	0.0
15910.0	2.1864194891554756	22.758121216066662	0.0	7.366056897337411	2.0913351995312803	6.448147907037302	22.360197903782304	15.633747802877416	23.342393073367617
15912.0	2.1215926694384066	1.8895019272919658	13.37767364522712	5.577809689365883	0.0	22.700476154485678	18.36595873327791	4.871135968558687	33.21744388179276
15916.0	2.325792653250799	33.37505214851898	5.421871679221669	3.408348485921868	1.0587133287678783	2.951802961248731	31.325320172227872	5.171558788107777	17.287332435985235
15917.0	2.090258052931316	13.606823720552397	0.0	0.0	0.0	0.0	37.57108042242079	24.532900081234768	24.289195775792034
15918.0	2.223015433285716	56.054214163899104	0.0	1.481016066780361	5.385512970110404	4.069054244083416	19.112587140591806	9.155372049187685	4.742243365347216
15919.0	2.4936113863404907	33.317287635185004	0.0	9.078656012323096	6.33163248932961	25.114726741760535	7.0440614871153056	10.747408619749043	8.366227014537401
15920.0	1.736529293741338	22.115560990522777	8.070926322225617	3.5646591256496483	0.5197187404463466	4.646896973402629	37.725466218281866	4.463466829715683	18.893304799755427
15921.0	2.5092428574067696	49.648639445252755	15.32365414976937	0.6036591028697024	0.7739219267560288	0.0	19.413057610748226	10.463424449741508	3.773643314862397
15925.0	2.3162849376343124	0.0	2.799903451605117	0.0	0.0	14.771904417089065	4.923968139029688	41.636495293265746	35.867728699010385
15930.0	2.630051391142388	34.69048121322925	0.0	7.664721186977004	3.867519864988396	28.314933314581708	8.12882357077561	4.148794036987553	13.184726812460443
15932.0	2.489073881219448	29.74215332979322	0.0	3.5509146848157855	1.5176512077568836	11.372655524793572	34.749915888721794	2.638864680154197	16.427844683964533
15933.0	2.567206794312695	13.229371715456992	0.0	6.598883932602533	2.979791595181768	15.377530565438033	28.020876600509276	9.700576093041738	24.092969497769676
15935.0	2.0335845755154134	0.0	0.0	18.659755646057015	0.0	4.664938911514254	13.88374676045909	47.05664568678268	15.73491299518697
15937.0	2.1624150361064465	0.0	0.0	13.622291021671826	0.0	36.738906088751285	0.0	49.63880288957689	0.0
15938.0	1.908034405724265	44.12477136783824	0.0	0.0	0.0	0.0	43.34371446932621	3.781699540263977	8.749814622571556
15939.0	2.6392025112901125	40.068950706638184	0.855736302071636	0.0	9.186870185458714	0.0	24.17045217958659	5.529499131968636	20.18849149427624
15940.0	1.5538830266438743	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15942.0	2.528196562395411	10.935277382645806	11.201991465149364	0.0	4.445234708392603	23.915362731152207	0.0	25.071123755334284	24.43100995732575
15944.0	2.5120169694961265	30.359889264841588	0.0	0.0	0.0	0.0	4.860043063672716	64.78006767148568	0.0
15947.0	3.232548887051666	38.194867231770694	0.0	0.0	21.612888118765508	22.45000702477403	5.26858052732637	10.401348756614995	2.0723083407483727
15948.0	2.6790825042766264	18.874837737113186	0.0	7.694401406976257	8.102675767346424	10.960596289937607	12.059796490934215	11.299778066245132	31.007914241447182
15949.0	2.260929583529925	18.096073700372887	0.0	0.0	5.132704540469401	0.0	67.06514586532136	0.0	9.70607589383637
15950.0	2.621743887528614	15.924150234143546	0.0	1.8396992768627953	11.798763976936065	34.64687330763595	9.707400210251347	7.131821222643434	18.951291771526872
15951.0	2.524765991247252	25.81358185103873	0.0	0.0	0.0	5.421389847215377	35.497408784742454	2.957121734844751	30.310497782158702
