CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7
15843.0	2.075364446373285	12.48423707440101	0.0	10.592686002522068	0.0	0.0	0.0	0.0	55.48549810844893	21.437578814627994
15844.0	2.1164084806298993	23.40523175768701	0.0	0.0	0.0	0.0	0.0	0.0	76.594768242313	0.0
15845.0	2.659306381896481	32.16712728746847	0.899785530572165	6.812074930085157	0.0	1.711920720266676	11.254851583321233	9.712753398505015	30.506701142467406	6.934785407313873
15847.0	2.289220939427176	16.1070722120893	0.0	7.66819945025304	0.0	0.0	12.806021527474504	0.0	43.514784083027216	19.90392272715596
15850.0	2.0698160425719956	25.200102179836502	0.7961512261580379	2.3671662125340593	7.139816076294276	6.973773841961852	2.873807901907356	13.100306539509535	18.605245231607626	22.94363079019073
15852.0	1.9050129054285407	16.551552485844066	0.0	0.5226806048161283	0.0	0.0	0.0	1.2133656897517267	80.23769522742828	1.474705992159791
15853.0	2.044539760392411	14.332129963898915	0.0	6.425992779783393	0.0	6.949458483754512	0.0	0.0	31.52527075812274	40.76714801444043
15854.0	2.396202518274242	12.47270921716526	0.06206599440675861	0.8893691904403762	0.0	0.640009930559105	0.6918532905929857	1.1953180334572218	78.02644741549898	6.022226927879315
15855.0	2.153656356032067	12.446647197573853	0.20358306188925082	5.092384589464225	0.0	6.472537346961698	7.525553184319893	10.452937212175671	37.21919577670448	20.587161630910927
15856.0	2.7245393708891674	7.733906779847449	0.4211280574996934	39.61117937855326	0.0	0.11007470308900567	5.832702165038197	2.1915158410147293	41.88369951570271	2.2157935592549167
15857.0	2.4727564493172123	13.737373737373737	0.0	0.0	0.0	4.444444444444445	0.0	0.0	72.32323232323232	9.494949494949497
15858.0	2.4164907247943224	40.69698363420334	0.0	5.76156529071327	0.0	0.8077497987811886	0.11977310183588206	4.829251466022765	35.57452761488635	12.210149093557163
15860.0	2.090661063731055	19.424927536231888	0.09739130434782609	3.4805797101449274	2.0428985507246376	2.3768115942028984	5.285797101449276	10.215652173913044	38.56	18.51594202898551
15861.0	2.62939794785369	21.025044266781133	0.399742447818855	10.835971454633256	1.9386838010409402	4.896844985780972	1.807560229650695	5.54743252669421	29.139614744862374	24.40910554273756
15862.0	2.202896808529529	28.75587590097149	2.2354538807061526	1.6922594797869006	0.34471952366029457	9.127755144677739	8.33803405411052	5.421497963020997	38.930324872035946	5.154079181029981
15863.0	1.5368108659915414	26.00232423009878	15.54328878558977	11.345148169668796	0.0	9.006391632771644	4.648460197559558	0.0	23.24230098779779	10.212085996513656
15864.0	2.4731656923135477	56.1322658772874	0.0	33.30866523143165	0.0	0.0	0.0	0.0	10.559068891280946	0.0
15865.0	2.4747648578953805	21.26841911230771	23.225676717348325	8.060281746785385	0.0	3.3514685017818646	0.0	15.148637628054026	25.83535352406913	3.1101627696535705
15866.0	2.32611046097083	40.81834914342349	4.743027042333288	3.1808957477936675	0.0	1.392231818396338	2.383312095898816	21.95950729151919	14.205483977535515	11.317192883099723
15867.0	2.4306769288166175	41.33630922939955	0.3245870016816698	7.718988030467901	0.0	3.1191265209219514	2.691289939657731	2.0220224552379067	28.661650509447036	14.126026313186271
15869.0	1.8740177038621861	50.94894413258487	0.0	4.844961240310078	0.0	7.885592087677093	9.790163058005884	0.0	19.513499064421282	7.016840417000802
15870.0	2.5458511902572636	24.57603004780334	2.262121557022537	8.894832688367863	0.0	2.495447302526748	6.174595948099252	6.957090826314595	37.756089232870494	10.883792396995224
15872.0	2.199000538519893	30.431620553359686	1.185770750988142	5.903557312252965	0.616600790513834	6.159683794466404	0.2624505928853755	5.312252964426878	30.940711462450587	19.187351778656126
15874.0	2.7986437408676186	25.171874183782165	0.0	3.8315394521375543	2.1258570997040604	0.6457063818866073	15.50217695943383	5.231743407231094	33.578321708498656	13.91278080732603
15877.0	2.340275520334676	29.367562752666558	0.0	3.9535892926478313	0.6440856040015531	5.184660713062147	4.791814174451271	15.87602494118722	31.354635360756454	8.827627161226962
15881.0	2.0331421770606246	4.521449087371445	0.0	0.0	0.0	21.032150467895864	1.1581580654127677	2.995768862534359	48.42644924179253	21.866024274993055
15882.0	1.8604577954234711	74.25537782680641	0.0	0.0	0.0	0.0	0.0	0.0	25.744622173193598	0.0
15883.0	2.2971912890319883	18.997175141242945	0.0	10.250201775625507	0.0	0.0	0.0	4.249899112187249	51.93956820016143	14.563155770782894
15885.0	2.5432607475903617	12.881064834693001	0.0	5.109489051094891	0.0	0.0	5.69629311578646	0.0	76.31315299842565	0.0
15886.0	2.2578944687308002	57.50731680379923	5.494505494505494	0.0	0.0	0.0	0.0	0.0	20.569882378927602	16.42829532276768
15888.0	2.1322596895310446	2.286135693215339	0.0	0.0	0.0	18.141592920353983	0.0	0.0	79.57227138643069	0.0
15889.0	2.1209028176145273	41.559424678274034	0.6358819076457227	20.1892505677517	0.0	0.9538228614685843	7.4564723694171064	1.7032551097653292	18.73580620741862	8.766086298258893
15891.0	2.706828688179734	24.021369787677024	1.0017087973602028	4.120755013454325	24.87576846777837	4.14432463221574	13.896254394751834	6.236128297291459	17.421876534480393	4.28181407499067
15894.0	2.02861191506623	23.406048122834942	0.0	0.0	0.0	69.51596292481977	0.0	0.0	7.077988952345285	0.0
15895.0	2.2532652936901574	95.11078863649047	0.0	0.0	0.0	0.0	1.1720712172796788	0.0	3.717140146229838	0.0
15897.0	2.018263488441297	16.45812359173498	0.0	13.615226041516854	0.0	3.164101826549691	0.0	3.595570257442831	63.16697828275565	0.0
15898.0	2.46099300643745	13.664825470773417	0.0	0.0	6.895835975968357	0.0	0.0	4.797103287630162	62.218199010597445	12.424036255030616
15900.0	2.527990589196434	17.623339658444024	0.0	13.327205882352944	1.467623339658444	0.7412239089184062	0.0	0.0	53.59345351043645	13.247153700189754
15901.0	2.066636468444203	30.31879914224445	0.0	7.133666904932095	2.730521801286633	7.817012151536811	2.8677626876340243	6.052894924946391	23.228020014295925	19.85132237312366
15903.0	2.864709366989455	15.679022460468875	0.19663151488196257	47.35776401877363	0.0	0.19663151488196257	2.9471318718617963	0.5898945446458878	30.687391004108193	2.345533070377696
15904.0	2.2166408583254484	27.47753218362886	0.0	6.9225163954335684	0.0	2.003886324993928	0.0	12.114403692008745	35.24410978868108	16.237551615253828
15906.0	2.3501621480537276	22.99753139970275	1.9136436412811209	9.191868290286985	0.0	5.310361104555111	2.392054551601401	2.5075110512920284	46.7981552475298	8.888874713750807
15907.0	2.468283314035951	32.46737047410616	0.4252327440552462	9.88240897184392	0.0	3.2453763026296394	2.832617052400013	9.959517842765939	25.639833535555123	15.547643076643949
15909.0	2.2831654904677507	2.6258205689277907	0.0	0.0	0.0	0.0	0.0	0.0	97.37417943107222	0.0
15910.0	2.1864194891554756	25.81619035219061	2.311047457847796	6.321203046676649	0.36211835166981315	0.581830609986329	4.593613697024932	8.107382331879435	45.49345745719679	6.4131566955276345
15912.0	2.1215926694384066	44.75852165369209	10.03325523392034	0.0	0.0	0.7935908094626256	0.0	7.331267477892828	33.11541077771899	3.9679540473131283
15916.0	2.325792653250799	32.260451350351474	0.0	13.67511275887312	6.612038633197156	3.1525255626136444	4.8803142292645685	2.336253650396329	29.984808054092777	7.098495761210947
15917.0	2.090258052931316	24.289195775792034	0.0	2.1933387489845653	0.0	0.0	0.0	0.0	52.51827782290821	20.999187652315186
15918.0	2.223015433285716	40.38536337252791	0.0	10.66630763246866	1.481016066780361	12.207162732250247	3.156508990814709	0.0	10.232474643209768	21.87116656194836
15919.0	2.4936113863404907	19.553287763550596	0.0	10.323802188633227	0.0	4.120535284490228	6.25782227784731	2.406854722248965	22.114181188023494	35.2235165752062
15920.0	1.736529293741338	45.619076734943434	1.528584530724549	7.850810149801283	8.070926322225617	0.0	14.918985019871597	2.2623051054723327	18.740446346682972	1.0088657902782021
15921.0	2.5092428574067696	26.328823948240103	0.0	47.713834628362676	1.9317091291830477	0.0	0.0	0.0	24.02563229421415	0.0
15925.0	2.3162849376343124	4.923968139029688	2.799903451605117	0.0	0.0	0.0	16.316678735216026	7.385952208544532	68.57349746560463	0.0
15930.0	2.630051391142388	0.0	23.0644821039308	4.148794036987553	0.0	0.0	0.0	8.742938846307101	35.7288516981928	28.314933314581708
15932.0	2.489073881219448	22.457508603671712	0.0	13.71196244786114	0.3794128019392209	1.2160666728821186	7.610145238896298	2.6656181469576032	47.52874984292472	4.430536244867185
15933.0	2.567206794312695	29.998374659129905	0.0	4.293608798511912	3.90081808823795	4.022718653495387	1.6795188991024508	4.523865421775956	38.856482401170254	12.724613078576205
15935.0	2.0335845755154134	51.8326545723806	0.0	27.76749352091818	0.0	0.0	0.0	15.73491299518697	0.0	4.664938911514254
15937.0	2.1624150361064465	13.622291021671826	0.0	12.177502579979363	0.0	23.8390092879257	0.0	13.622291021671826	36.738906088751285	0.0
15938.0	1.908034405724265	34.06001285283504	0.0	18.171931385634483	0.0	3.781699540263977	0.0	8.749814622571556	35.23654159869495	0.0
15939.0	2.6392025112901125	35.76551513849977	0.855736302071636	0.0	0.0	0.0	0.0	10.450802539667968	52.92794601976062	0.0
15940.0	1.5538830266438743	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
15942.0	2.528196562395411	47.52844950213372	10.31294452347084	5.15647226173542	11.735419630156473	0.0	2.98719772403983	0.0	13.513513513513514	8.766002844950215
15944.0	2.5120169694961265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
15947.0	3.232548887051666	49.22259167330116	5.315412354235938	6.146677281880765	0.0	1.4927644827424715	0.0	0.0	15.37254718306561	22.45000702477403
15948.0	2.6790825042766264	27.773125078514298	0.0	0.0	4.52242368410033	3.1091662828189777	0.0	15.92270005443658	35.26234244797119	13.410242452158618
15949.0	2.260929583529925	18.096073700372887	0.0	0.0	0.0	0.0	0.0	0.0	81.9039262996271	0.0
15950.0	2.621743887528614	14.355229205823328	0.0	5.746073715396133	1.6565257557898763	3.066165461437992	0.0	6.283648179414484	26.18186741422701	42.71049026791119
15951.0	2.524765991247252	25.71799811819526	0.0	4.038412712636468	0.0	0.0	19.67680750332303	2.6434876114521266	39.44023776453545	8.48305628985767
15952.0	2.291096776114536	28.326789528206568	0.0	7.615966031896253	0.0	0.24938931590592267	8.344950186082796	3.344374672276861	48.540113312273796	3.578416953357803
15953.0	2.3148569577795715	13.607649675843604	0.0	9.008572673996222	0.0	0.0	5.846577503476811	5.79053338776301	65.74666675892036	0.0
15955.0	2.4708264688979695	22.698679459296336	2.9904679646607075	8.721396089368035	2.164479640363383	2.1163511868216487	0.265356878986857	7.626148579039928	28.490743727691815	24.926376473771292
15957.0	2.6323459203462107	28.93515819907203	0.0	6.365268483760405	4.756464361491291	0.0	2.319942176315606	0.19585441488493555	41.61673156287161	15.810580801604143
15958.0	2.018492453401473	57.45088643986585	0.0	12.2184954480115	3.7853378054623867	0.0	0.0	0.0	26.54528030666028	0.0
15963.0	2.3717695585131797	55.85861160676354	0.0	0.0	0.0	3.1863369869997453	2.1157277593678305	5.862860056079532	24.564533945110036	8.411929645679326
15965.0	2.3375790501431335	16.75093460807747	2.872770729913588	15.747380033094323	3.571428571428572	5.1296194153337025	0.0	1.011215296929583	39.07427835999266	15.84237298523013
15967.0	2.2985037544669615	40.85697042848521	0.3268959967813317	5.494367330516997	0.0	7.392878696439347	4.878294105813719	6.977972238986119	31.570609535304765	2.5020116676725004
15969.0	2.2884728005997825	23.8291302110139	17.498713329902213	13.793103448275865	0.0	0.0	26.248069994853317	0.0	2.9164522216503688	15.714530794304341
15970.0	2.497067936398505	5.253104106972302	0.0	0.0	0.0	69.72301814708692	0.0	4.011461318051576	0.0	21.012416427889207
15971.0	2.5435403663242857	5.380342797206131	0.0	3.7545591074876636	0.0	0.0	3.7545591074876636	0.0	37.37872178121052	49.73181720660803
15974.0	2.691239411648327	23.390096706173207	3.830436995564604	16.102086817421654	1.8602486730167966	0.3635570420999055	4.432778302915728	4.88620664582273	43.17108994401222	1.9634988729731697
15975.0	2.5693856155080104	16.75426538368238	0.0	6.7114093959731544	6.3071076251313976	0.0	0.0	0.0	70.22721759521308	0.0
15976.0	2.3300483252104627	22.448788700776355	4.246562529230195	19.56786081751006	0.0	5.24038911233748	3.881769712842579	8.94443924796558	24.679637077916006	10.990552801421757
15977.0	2.7221113032896866	26.712997639206243	0.0	14.491860476140813	0.0	0.9765532411138397	1.6117869028092497	8.651503228314356	47.5552985124155	0.0
15978.0	3.040910745789762	21.793261617430236	0.0	13.382114709040934	0.0	4.204663353901599	2.7303008791568826	0.0	43.10052967837055	14.789129762099781
15980.0	2.902883648103673	11.593006678172133	0.0	49.432647174074354	0.0	8.75415822515695	0.0	4.322052975163202	25.89813494743336	0.0
15981.0	2.629470763032389	23.15108200722903	0.0	3.7083978782331135	0.0	7.437332770032389	0.0	15.044829366755858	19.403957189128292	31.25440078862133
15983.0	2.514215596252582	40.08875286916602	9.364957918898238	3.4429992348890583	0.0	1.0099464422341238	0.0	5.625095638867635	32.21729150726855	8.250956388676357
15984.0	2.46981874444432	24.211481819072077	0.07909664102931094	12.475800194351745	0.718272830680457	0.9849415061507052	4.152573654038824	5.8749971751199626	36.387091428184014	15.115744751372892
15985.0	2.714924620661709	27.568390815677347	0.0	22.577162576391434	0.0	0.0	14.285438877214625	4.482273331919569	28.657631431821244	2.429102966975767
15986.0	2.2256193813333995	0.0	0.0	16.083749702593384	0.0	0.0	6.067094932191291	0.0	77.84915536521531	0.0
15987.0	2.3421890201865128	12.149716893177393	0.0	39.81611321240971	1.7585216290580543	1.8328040082165407	0.12506727103214607	2.4043235376604084	39.65845265256313	2.255000795882634
15988.0	2.1952906601109694	44.54011991325423	0.0	11.00905727771399	0.0	0.8291873963515753	13.171322872815407	3.2210741165965047	25.124378109452728	2.104860313815537
15990.0	2.597755500415145	23.529560288343788	0.0	0.3661107674439155	0.0	23.94869399452096	14.410877277145847	1.0415220108318288	24.50164749845349	12.201588163260151
15992.0	1.6231458746379397	35.60371517027864	0.0	32.19814241486068	0.0	0.0	0.0	0.0	32.19814241486068	0.0
15993.0	2.5926398424901573	25.637609857222117	3.0749072965634046	7.976875237233208	0.9263044176472309	1.2244883062279195	3.80741043534118	5.617682268095422	45.201319746561964	6.533402435107597
15994.0	2.6172834843332993	44.11857001472468	0.0	29.304559828131403	0.0	0.0	0.0	2.9328698674777307	19.552465783184875	4.091534506481279
15996.0	2.178072904569541	29.91651513743812	1.0949922355096027	5.501506443863398	0.0	0.0	15.402890779501746	6.896460188736844	23.22976255259281	17.95787266235748
15998.0	2.7436723987226017	30.77637888336048	0.7037075463612454	10.003473428273706	0.24268888457842952	5.209240221397219	1.037968630882837	5.7970164604412595	34.47174569091901	11.757780253785809
16000.0	3.616079724755654	23.411894752979336	14.957599425514575	0.0	0.0	0.0	16.157402551296222	16.20823482898569	29.264868441224163	0.0
16003.0	2.5894944142770244	15.07813454968894	1.5311669679677298	18.85973095208991	0.0	0.8041843319158243	24.761157253420997	1.351029677618585	26.889994016868567	10.724602250429433
16005.0	2.1604009956274215	26.310241744569822	3.559641271102971	10.637452264519363	0.44063520588895994	4.993865666741547	7.87095436401652	6.751222546698693	26.39318484214892	13.042802094313217
16006.0	2.0060379549973173	25.059171597633135	0.0	0.0	0.0	0.0	0.0	0.0	71.50887573964498	3.4319526627218933
16007.0	2.626804701219603	26.23375703296119	4.814589593874165	1.7174299360613055	0.7580543272267845	3.761342771621373	11.323584109197606	4.551277888310967	33.427007751754914	13.412956588991682
16008.0	2.203014745680014	34.16600526337775	0.0	3.5298049208404687	0.0	11.23689377166966	0.0	0.0	34.58791094030661	16.479385103805505
16009.0	2.3856554193699613	24.95088004443942	12.12825709024699	5.421197189618459	2.036806534239952	0.9721122095236135	0.7715176266060426	4.6445361121683755	44.800485541759684	4.274207651397475
16010.0	2.1496808824829383	25.210768685795255	0.5136379737867516	1.1689691817215728	2.2104144527098835	0.0	2.089975203684024	0.0	62.14665249734325	6.659582004959262
16011.0	2.324335378956264	17.22132712330251	0.0	8.411297201424334	2.6909381388862554	0.5060317632245224	50.457290242218264	2.0657604354242536	17.054793593197846	1.5925615023219917
16012.0	2.673724183370646	17.188703375279978	0.20490500180175086	4.447851677041455	1.3990065640257472	5.716142981297119	0.9362038875424824	2.533049763652679	61.87919083721357	5.694945912145214
16013.0	2.897165457226883	32.094796310124536	0.0	4.997292180511241	0.0	0.0	0.7569222878434745	0.0	59.64851145354844	2.5024777679723034
16014.0	2.31707391040751	27.535417135147295	0.6826431944489062	13.689806932442423	0.0	4.746377975521218	3.517620225513187	10.08705708503325	31.621638986154395	8.119438465739343
16015.0	2.361356323907418	34.36416646117695	0.0	4.170232517660027	4.531410916580844	11.743374769730638	4.206495409117941	5.233460495206045	23.737688748350035	12.013170682177513
16016.0	2.1905477909629294	28.569191370193636	0.0	9.948965491828952	8.775356043996537	10.211507636752215	2.0266411187058977	6.733054516646093	28.22005637747112	5.51522744440555
16017.0	2.32608996426356	30.06890692845008	0.0	2.392863885218049	0.0	0.0	0.0	12.950726826505573	54.58750235982633	0.0
16018.0	2.310587114890355	38.302763511861095	0.7336757153338225	9.647835656639767	0.0	0.623624358033749	0.0	1.5284910736121302	49.16360968451946	0.0
16019.0	2.6189810885832947	13.111861839297415	1.7372277691951648	6.892706648953757	0.0	6.845518974254164	4.017865193529578	4.13358019199673	51.3221565669013	11.93908281587189
16020.0	2.4528134086778546	22.35813915230138	0.0	19.58143852598677	0.0	0.0	1.997626349866629	0.0	31.162971057919407	24.8998249139258
16022.0	2.780050747832115	26.359457710369544	3.89957353600053	15.490433599389341	0.0	3.625773691983472	4.413985364153791	5.003069877038978	22.672286477606487	18.53541974345784
16023.0	2.3800966210991077	22.32811436351259	1.1808671732818383	6.872646948500299	0.45845431433294886	10.606965727066864	0.0	0.6946277489893166	48.27246078826357	9.585862936052568
16024.0	2.390493526504173	36.17497456765007	0.0	4.545269582909463	5.713123092573756	10.783316378433371	3.377416073245169	3.381485249237031	30.09155645981691	5.932858596134285
16025.0	2.64311695556856	30.814720465814492	0.0	0.0	0.0	4.5034799617886545	0.0	12.350452622481006	31.21048082609289	21.120866123822953
16026.0	2.3730775921748974	37.14261510440933	2.1601931466813493	11.902240670930574	0.0	10.271506628827986	16.51912406285738	6.755898174425005	6.353509254945146	8.894912956923205
16027.0	2.1924838199026633	10.027604801951595	0.0	0.0	0.0	3.728788170593396	17.654233806252808	0.0	68.58937322120221	0.0
16029.0	2.959424876268291	41.84197476344158	0.0	9.773946133462488	1.0430346330195488	0.0	0.0	3.843735113120461	26.43261213486418	17.06469722209176
16030.0	2.52014277597015	12.966429175220382	0.0	3.3963289457794947	0.0	0.0	0.0	0.0	63.48569013404176	20.151551744958336
16031.0	2.4376713047707286	42.25953641175397	0.0	4.955283810914399	1.806899069173206	2.296039423252418	4.681511224676035	5.705420697207518	19.848512502281434	18.446796860741006
16033.0	2.66882475274806	23.91585521551888	6.65219234726933	17.128368078051754	0.9575441137238461	3.3123404093143787	10.323373604176986	4.034428712984488	30.080819581538933	3.5950779374213955
16034.0	2.1640552918934515	51.06237148732009	0.0	6.7854694996572995	0.0	0.0	0.0	0.0	42.152159013022626	0.0
16036.0	2.579166002379459	31.1785168397196	0.7840088546882411	9.069467137511198	0.0	1.9962578400885465	3.663100195013967	2.7407368365572125	11.09339587835345	39.474516418067786
16037.0	2.442918545369842	37.81376226197345	0.0	5.409694171956144	0.0	9.802365839584535	0.0	0.0	43.99884593190998	2.9753317945758795
16038.0	2.1802501600705133	21.361125173332166	4.1599718266458305	3.3015649417824053	0.0	8.22089670503819	3.82981533246759	0.0	59.12662602073385	0.0
16040.0	2.6413253540436954	19.524951467397514	1.324654562064634	0.639488409272582	0.0	3.914582619618591	15.38198013018157	9.143161661147273	44.018880133988056	6.0523010163297934
16041.0	3.0234445221426585	38.44744820616473	0.0	15.108640727640221	0.0	0.0	0.0	0.0	46.44391106619504	0.0
16042.0	2.371979846496395	32.98852624695323	6.573415883207217	3.592448215241153	0.0	5.044714515019491	1.0700909577314075	2.7516624627379045	28.28861881831385	19.690522900795777
16043.0	2.286675358278865	5.697748032920321	0.0	32.325999043915296	0.0	7.674517758627373	4.018139769247664	0.0	30.077907983307277	20.205687411982066
16045.0	2.5252716180520594	34.743044678153204	5.855150294622212	11.971358245692548	0.0	0.0	0.9323487730290146	4.564779592750056	30.96889684493175	10.964421570821212
16049.0	2.5542104437230977	33.318446981326964	1.9138266298229474	11.82813706608611	0.41867865018003225	4.7422335110391645	7.061713233036543	4.448228058912742	28.590169425293794	7.67856644430179
16050.0	2.13956426617585	37.722987672226246	0.0	0.0	10.964467005076141	15.32994923857868	0.0	0.0	35.98259608411893	0.0
16052.0	2.558780547079236	24.076119980113795	4.653924763851295	4.626305032315085	0.0	7.4987571120808685	2.07147986521571	0.0	55.78080981052863	1.2926034358946028
16053.0	2.878507433673731	28.47448659016503	4.30239095208175	6.389100168656372	0.0	0.8267469162340026	1.4881444492212048	1.757994642679983	28.207281986838197	28.553854294123493
16054.0	2.894260664446988	41.368797040438835	10.2053833397117	20.18752391886721	1.2629161882893227	0.0	1.0141599693838501	2.223497895139687	13.69817578772803	10.039545860441388
16055.0	2.129689892199301	30.30415430267062	0.0	7.344213649851632	0.0	0.0	11.83234421364985	0.0	50.51928783382789	0.0
16056.0	2.8134141767812735	32.21052631578946	0.0	14.921244717633497	0.0	4.902036112178255	6.039185555128697	3.718786016135228	22.280445639646555	15.927775643488278
16057.0	2.496894081099687	16.27749315230547	3.3965474879653486	17.385409178185657	1.0646913759998544	0.0	9.700521425776452	2.4114804670082175	38.11822624236744	11.645630670391572
16059.0	2.4264819820979437	39.38168116202591	0.0	9.8957982186065	0.3708115153830596	0.24720767692203977	9.633608258234643	7.614745563371315	31.97968402364205	0.8764635818145045
16062.0	2.4800357032288014	27.263095159260974	0.0	6.616559609738869	2.1852857426660477	0.0	0.0	7.822881486877247	23.19382822329647	32.91834977816037
16063.0	2.525459457486679	31.295478945484913	0.0	0.0	5.189073124179886	7.434689252057734	0.0	0.0	13.002505069784084	43.07825360849337
16066.0	2.483170630854951	42.67474885604587	2.2353126807973496	6.617182980066271	0.0	7.488297480671122	12.202177457529062	4.978830274023037	19.188187029926894	4.61526324094041
16070.0	2.6294860526689585	10.009974769700172	0.0	15.377574370709384	0.0	18.16581587748636	0.0	1.7602534765006161	25.93557472276008	28.7508067828434
16071.0	2.513537208434065	18.372976949485036	0.0	0.0	6.069151544874937	4.551863658656203	0.0	5.210887690044138	48.445929377145646	17.34919077979401
16072.0	2.766650751518186	24.099808324205917	11.637458926615555	51.153477546549844	0.0	0.0	2.5670865279299013	0.0	10.542168674698797	0.0
16073.0	1.97474190450095	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16076.0	2.3371656388882736	28.3483549801475	0.5300133883590289	5.5448970108533135	2.960621661536763	13.105409173096302	0.0	1.4851416819643624	30.524538423670254	17.501023680372484
16078.0	1.8987251815894934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
16079.0	2.6538554368859546	8.542899408284024	0.0	0.0	0.0	0.0	0.3727810650887574	3.4689349112426036	76.88165680473374	10.733727810650889
16080.0	2.035749837319661	33.293424203352366	0.0	18.67747283109228	8.012525326947872	13.031865905323262	0.0	3.914164671210167	3.914164671210167	19.156382390863875
16081.0	2.8198432323707445	17.170738354619168	0.3482447706505364	7.711350508361662	0.37474165537394677	0.22522352014898822	4.144869824590624	11.866819086841648	57.00274810547275	1.1552641739406926
16083.0	2.9910665096341944	7.717120574905067	0.0	0.0	0.0	0.0	0.0	0.0	84.8515781307419	7.431301294353027
16084.0	2.6396657481551746	38.493282589756525	7.978357558805997	0.0	6.018157641340731	0.12609473153285344	3.026273556788482	4.539410335182723	39.8184235865927	0.0
16085.0	2.2929247243811526	30.147425904983134	1.1207221526016036	3.88686819288647	1.5129749060121644	0.8099764648347952	16.408391152408026	7.353974997707614	35.967030391947105	2.792635836619086
16086.0	2.372013962577253	17.245369141765295	0.0	20.775967305344725	0.0	7.488986784140968	3.3119261185712006	2.207950745714134	17.764449869964434	31.20535003449923
16091.0	2.1973632730067196	6.6019170951564785	0.0	7.922300514187775	0.0	0.0	3.650098393956706	6.6019170951564785	51.545737319875585	23.678029581666983
16092.0	2.431020482266277	35.37115745774438	0.0	14.196402095482853	0.0	4.81862212118217	1.8533162004546804	9.251754472669763	28.36809330829297	6.140654344173174
16093.0	1.2304489213782739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
16094.0	2.4234834417774787	23.025137189085218	1.6406117407456295	7.792905768541742	0.0	16.382545399686965	6.336155688396914	0.0	40.35904882234249	4.463595391201042
16096.0	2.5059906097795834	17.37259060570145	0.0	0.0	12.16393238101179	0.0	51.6748799201547	4.678435531158381	10.966252885035244	3.1439086769384317
16097.0	2.267289089431131	73.06133477438532	0.0	0.0	0.0	18.832747905971356	0.0	0.0	8.10591731964334	0.0
16098.0	2.4191375799390387	36.890725890935414	19.358361428036293	3.1427972800518087	0.0	17.14253061846441	0.0	0.0	5.007523666215882	18.458061116296197
16099.0	2.3873304924385206	20.16668943844788	0.0	3.525071731110807	0.0	10.452247574805302	0.0	5.683836589698046	7.296078699275857	52.876075966662114
16101.0	3.095504100061415	29.604481684805283	1.6051879675109955	6.6374522456579665	3.5474654081993005	8.431249799351505	1.0112684195319273	3.903817136986741	16.11367941185913	29.14539792609715
16102.0	2.7882013781536568	8.946117016079127	2.676235248135321	45.21914729607956	0.0	3.474220200419078	3.459020487042244	3.53393336011378	27.805704235291557	4.885622156839328
16103.0	2.3770754404403647	60.31588371897819	2.4341792339330177	7.869113902800705	2.5181164488962255	0.0	0.0	15.998433171987351	10.864273523404494	0.0
16104.0	2.4745222027387106	14.63733610542906	0.0	0.0	0.0	0.0	0.0	0.0	85.36266389457094	0.0
16105.0	2.5275783495053923	3.73931623931624	0.0	0.0	5.876068376068376	0.0	0.0	4.451566951566952	55.30626780626782	30.626780626780636
16106.0	2.034949146676372	12.253183244140986	0.0	0.0	21.590699391031556	0.0	0.0	18.269053330872854	29.894814541428303	17.992249492526298
16107.0	2.660616154471025	20.62006891041646	0.0	5.730050933786077	0.0	0.0	0.0	0.0	73.64988015579746	0.0
16108.0	2.911743377855932	13.755667197647348	2.132091655434383	15.37311603970102	2.8672956745496876	1.2204386717314055	1.8380100477882615	6.410979046685456	48.80529346893764	7.597108197524814
16109.0	2.4856362623511172	1.627770151010002	0.0	15.120611884683278	3.09864679348892	0.0	0.0	0.0	80.1529711708178	0.0
16110.0	2.6437651244883105	34.46307581664711	0.9197925735266285	11.651462962262011	0.2195389681668496	0.5942692758999205	4.322646580112797	8.436352625004732	35.135319277792505	4.257541920587456
16112.0	1.6896195926548732	22.25401042198835	0.0	0.0	0.0	0.0	0.0	0.0	73.40349443138857	4.342495146623071
16113.0	2.207849711130527	14.314041392985496	0.8985004337588299	7.095055149336966	0.0	28.11376874457801	5.143140413929855	12.492254306605526	19.08538852398066	12.857851034824636
16114.0	2.1327398382608846	20.220994475138117	0.0	40.66298342541435	0.0	0.0	0.0	0.0	39.11602209944751	0.0
16115.0	2.3172482684453195	33.23840373777756	4.432589952314436	14.48629642117432	0.5960695534897162	0.19868985116323878	5.388709599730264	4.304946775203507	29.081571215259384	8.272722893887579
16116.0	2.7873045822913523	15.016808642579715	0.0	11.273213877737522	0.0	0.0	13.544828486569402	33.61075753125102	21.585234505042592	4.969156956819739
16117.0	2.3658809184658813	33.159639981051626	3.6604797381680374	17.669351018474657	0.0	2.1316911416390334	0.0	3.2298350630894452	40.14900305757719	0.0
16119.0	2.325679826843426	39.1156462585034	0.0	0.0	0.0	0.0	16.723356009070297	0.0	41.78004535147392	2.380952380952381
