CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15
14691.0	422.866	54.597437486106706	2.582378342075267	0.0	4.639767680541826	4.9448288583144535	1.87293374260404	0.0	0.0	0.0	0.0	0.0	4.502608391310723	13.255262896520412	2.65332280202239	7.48464052442145	1.7641522373517853	1.7026670387309455
14692.0	145.5125	53.363113134610444	0.0	17.524267674598406	0.0	0.8504424018555107	0.0	0.0	1.1167425478910749	0.0	1.3400910574692897	2.027317240786874	0.7301778197749336	7.653981616699597	0.0	8.212352890645134	1.0823812387251956	6.099132376943562
14693.0	172.9	0.0	0.0	0.0	9.687680740312318	2.1688837478311163	73.74204742625795	0.0	0.0	0.0	0.0	0.0	0.0	10.989010989010989	0.0	3.412377096587623	0.0	0.0
14696.0	296.55	42.13904344405103	0.9947732254257294	10.32203675602765	3.9476198505030062	2.481312875850054	2.043500252908447	0.8598887202832575	3.4198842241330865	0.0	1.3117518125105376	13.42887652447592	1.837801382566178	6.3125948406676775	4.4871578710728945	1.952453211937279	4.02293036587422	0.4383746417130333
14697.0	94.305	35.30565717618366	0.0	6.203276602513121	9.066327342134564	0.0	0.0	5.248926355972642	11.05455702242723	11.998303377339482	21.122952123429293	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14698.0	243.454	36.30418888167785	5.23712898535247	9.148340138178055	3.428984530958621	6.475145201968338	3.064233900449366	1.6265906495682962	1.2158354350308476	0.0	0.0	9.768580512129601	4.982460752339251	12.556786908409803	2.958259055098705	3.2334650488387955	0.0	0.0
14699.0	109.12999999999998	30.12920370200679	0.0	0.0	12.095665719783748	0.0	0.0	0.0	0.0	0.0	23.27499312746266	0.0	16.3566388710712	0.0	0.0	18.143498579675622	0.0	0.0
14700.0	731.6999999999999	24.743747437474376	0.0	1.5899047879367685	0.0	14.609812764794313	1.1616782834495012	2.050020500205002	10.307047514919594	0.0	2.897362306956403	17.08350416837502	0.9407316295385177	1.5716823834905018	0.3603480479249237	18.40918409184092	2.0901097899867893	2.1848662931073752
14701.0	279.6322222222222	52.83447703133879	2.1750791714513906	4.450289864862181	2.7770603451358733	3.3496378179275172	1.478131990829224	0.14821054639228515	5.311738831560503	0.18277976230683957	1.0966785738410372	3.7426143068872215	0.5086045559842493	6.990133866308526	5.606967882416986	3.758905546571092	4.95293421120599	0.6357556949803116
14702.0	181.24	40.85225391745752	5.95032829397484	2.4915167733392187	3.2070734937099976	4.395414919443831	0.4069190024277201	1.6128476053851248	1.506979695431472	1.122475722798499	1.0759214301478701	1.4259407415581546	5.647552968439637	10.162974508938422	8.800485544030016	5.320983226660781	5.672726771132199	0.3476053851246965
14703.0	318.1699999999999	55.50177578024328	0.0	3.130401986359494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.714460822830564	8.316308891473115	6.128799069679733	0.0	9.259201056039227	12.949052393374616
14704.0	208.8028571428572	39.155183973946706	2.6340635732953843	6.604999931582762	6.037821047878381	2.3159234274298375	1.2109850713591763	0.8880557189967294	1.6714330674183437	0.6807514949165993	2.018992624621994	4.282234780585925	4.9055157975397155	16.54602427443522	4.6345835442864765	3.0965640864246518	2.6169592643778814	0.6999083209042021
14705.0	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
14708.0	353.655	49.463460151842895	9.30992068541375	0.0	0.0	23.005471434024688	0.0	0.0	1.4703595311815187	0.0	3.822934781071949	4.3262501590533144	0.0	0.0	2.7993383382109682	2.1207108622810367	0.0	3.68155405691988
14709.0	383.08666666666664	47.05027582966431	0.0	0.10767798409411275	0.0	0.0	0.0	0.574282581835268	13.171519064441467	0.0	0.6917494735743001	7.248142282860276	0.5090231975358056	0.5982110227450708	8.316220872561473	0.8973165341176061	12.45627621251936	8.379304944050956
14710.0	149.87	44.508574097551204	3.698205111096284	11.911990391672783	1.2811102955895108	3.5080403015947157	1.237739374124241	0.1384533262160539	2.018415960499099	1.6514312404083538	6.345499432841796	3.0826716487622607	4.9526256088610126	4.742443450990859	3.441315807032761	4.362113831987723	2.5522119169947284	0.5671582037766063
14711.0	255.36545454545455	42.765448448213256	0.9540693907483749	8.337783283849882	6.941566809777075	1.270905867526753	0.8006350969377222	1.4613637496351044	2.089696762572	0.4111754277292437	5.229937843091185	10.79201999273768	1.3955044819901603	11.269766680194516	2.587735224384305	1.438935999031691	0.20469772376131176	2.0487572178197384
14712.0	305.69	32.4293674419619	0.0	8.057182112597728	0.0	0.0	2.7805947201413197	1.0991527364323332	0.0	0.0	0.0	0.0	0.0	2.475274515576783	0.0	35.199057869083056	17.599528934541528	0.3598416696653472
14713.0	248.25	37.830591921226365	1.812688821752266	1.579948528589012	1.3020029092536647	1.0339039946290702	1.8462571332661963	1.1954794673827907	6.250867181380776	0.0	1.4062884636902762	11.880496811010408	1.2362090186863601	5.118943717131028	6.4294505986348875	4.084144567528254	10.850173436276156	6.1425534295624935
14714.0	160.19	17.541669267744552	0.0	3.090080529371371	0.0	0.0	29.028029215306823	50.340220987577254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14715.0	216.84499999999997	37.74354953999401	0.0	10.433719938204709	7.543406580737395	2.594018769166917	1.7293458461112778	4.288777698355969	3.2857571076114276	0.0	2.0579215568724205	6.104590836772812	12.082362978164129	6.663745993682124	0.9592104959763889	0.0	2.092508473794646	2.4210841845557893
14716.0	153.755	58.65500308933043	5.5445351370687135	0.0	0.0	9.180189262137816	0.0	2.302364150759325	0.4227504796591981	2.3478911254918544	5.170563558908654	1.5414132873727684	0.0	1.2682514389775943	2.029202302364151	0.38047543169327824	8.897271633442815	2.260089102793405
14719.0	314.3779999999999	38.12544134767701	0.34226313546113285	3.209512115987761	0.42560230041542363	4.749060048731148	3.286489512624931	3.7648944900724617	5.773304747787697	1.2659918951071645	0.5057605812111536	2.5160793694215253	7.914039786499058	7.400645083307358	4.966632525176701	4.710889438828418	3.212693000146322	7.830700621544769
14720.0	221.26999999999998	45.567255690634376	3.796267004112623	0.0	0.0	2.259682740543228	16.540877660776427	2.2370859131377956	7.027613323089439	0.0	4.790527409951643	4.6097527907081846	7.788373179072326	1.5185068016450491	2.6890224612464415	0.0	0.0	1.1750350250824786
14722.0	180.41999999999996	50.659572109522244	0.0	4.655803126039243	2.7934818756235456	0.0	0.0	0.0	1.4133688061190557	0.0	0.0	4.145881831282564	16.627868307283013	0.0	3.4641392306839602	4.655803126039243	8.313934153641506	3.270147433765659
14723.0	222.2366666666666	27.724197927134746	3.6372635778674396	4.322719023263489	0.43497172683775565	3.1212971156874816	1.9273747206431588	0.2894811837230581	1.7863838850474725	5.174663646862955	3.6012659177153497	3.0178038427502223	7.369021013634115	17.704849184802995	4.5477043992140525	6.623569467984584	6.278591891527052	2.438841475304106
14725.0	655.58	37.874858903566306	14.193538546020317	6.223496750968608	1.357576497147564	0.0	0.0	0.0	6.552975990725769	0.0	0.0	9.182708441380152	7.626834253638	0.0	0.0	1.815186552365844	12.732237103023275	2.44058696116416
14727.0	268.58	49.035669074391244	18.932906396604363	12.901184004765806	0.0	0.0	0.0	0.0	6.657234343584779	0.0	0.0	0.0	0.0	12.47300618065381	0.0	0.0	0.0	0.0
14730.0	237.19624999999996	46.69972649230333	0.3478132559009681	6.749158133823786	1.7179866882381152	3.2884162376091535	2.5743450834488324	1.933525508940382	5.9592004511032535	0.0	1.4645046032557432	3.418582713681183	4.5252612551842635	5.804792445074492	6.38395421512777	2.9822351744599684	2.6818509989091313	3.4686467429396552
14731.0	126.67333333333333	47.21330456291774	0.0	10.099468449028997	1.5393926635440238	0.6631229935266565	0.0	8.420609441608336	3.3945581811483603	0.0	0.0	0.986790168938477	0.0	5.249723698752697	17.775380243145097	0.0	0.0	4.657649597389611
14732.0	335.7925	43.16914463545196	0.0	7.4856496199289735	4.27421696434554	2.529836133921991	1.0028514633292882	2.1441813024412397	3.0509913115986804	4.690396599090212	0.0	14.103203615327917	2.8607696717466884	4.072455459844994	4.385148566451007	3.441485441157858	0.690158356723274	2.0995108586403806
14733.0	571.3422222222222	42.31031022465617	0.0	10.321698612234737	1.054048167278611	1.8134684796813743	0.0	7.473629348434876	5.892362623685357	0.0	0.18436119235795634	5.147722322484286	2.189775343829734	15.250248926504447	2.065312091604954	4.313429584915054	0.0	1.9836330823324415
14735.0	191.95299999999997	33.437872812615595	1.890046000843957	5.762521728409212	1.399648177765738	25.648639684367186	1.9817351122410172	1.1530600372660669	9.858316011384733	0.0	0.0	0.7814412903158587	0.0	4.566048286125597	4.000979406417196	2.7037868644928715	2.292227784926519	4.523676802828472
14737.0	365.275	22.277735952364658	0.0	15.604681404421328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.981041680925331	17.90431866402026	0.0	37.23222229826843	0.0	0.0	0.0
14738.0	184.92857142857142	18.935496330629586	0.0	0.5191193511008111	51.726535341830825	6.5198918501351875	0.0	0.0	2.757821552723059	0.35225955967555045	0.0	3.8315952105059865	0.0	5.415218230977212	0.0	7.64774044032445	2.294322132097335	0.0
14739.0	530.87	39.764914197449464	0.0	0.0	0.0	7.7702639064177665	0.0	0.9418501704748807	0.26371804773296664	0.0	4.97296890010737	0.0	4.200651760317968	0.0	38.28809313014485	0.0	3.7975398873547195	0.0
14740.0	482.7366666666667	52.233446806747644	4.080899869494065	13.376513074761256	0.0	0.0	14.314222384875125	0.0	3.9497034269891795	0.0	0.0	0.0	6.401005379054142	3.2826730929906582	0.0	2.361535965087936	0.0	0.0
14741.0	226.26	35.52881640590472	0.0	9.41394855476001	0.0	3.314770617873243	2.18774860779634	0.0	3.314770617873243	0.0	1.1005038451339166	6.80632900203306	9.48576858481393	12.604967736232656	13.259082471492972	0.0	1.8231238398302838	1.160169716255635
14744.0	141.42166666666665	32.803790084027675	0.0	0.0	0.0	0.8485262748518025	0.0	0.0	64.33243373834749	0.0	0.0	1.767763072607922	0.24748683016510906	0.0	0.0	0.0	0.0	0.0
14745.0	233.43199999999996	46.02453819527744	0.0	0.5757565372356832	1.5165015936118444	1.353713286952946	5.089276534493985	0.0	25.08653483669762	0.0	3.958326193495323	0.0	1.1309503409986637	4.420987696631139	0.0	0.0	10.843414784605368	0.0
14747.0	294.29999999999995	76.14678899082571	0.0	0.0	0.0	0.0	0.0	5.0968399592252815	0.0	0.0	0.0	0.0	0.0	12.028542303771665	0.0	0.0	6.727828746177371	0.0
14748.0	315.11	47.718786032390796	0.0	1.0789882898035605	1.0789882898035605	0.0	1.396337786804608	11.297642093237283	6.842055155342579	0.0	0.0	0.618831519152042	3.8716638634127762	10.726412998635396	3.935133762812985	0.0	9.245448679297176	2.189711529307226
14752.0	389.63999999999993	46.41207268247614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.58792731752388	0.0	0.0	0.0
14753.0	563.15	30.489212465595315	0.0	10.07724407351505	3.0187339074846844	0.0	0.0	0.0	6.6234573381869835	0.0	0.0	0.0	2.6635887418982507	3.1430347154399367	22.68489745183344	9.109473497292019	9.260410192666253	2.929947616088076
14754.0	319.025	40.08620014105478	2.350912937857535	16.111590000783636	0.0	2.350912937857535	2.350912937857535	0.0	5.532481780424732	0.0	4.237912389311182	0.0	0.0	16.39996865449416	3.9495337356006583	2.350912937857535	0.0	4.278661546900713
14755.0	451.39818181818185	25.40510494665061	0.0	6.6107729921979805	10.115640696180353	7.979248315335381	2.187143783557351	3.19008817049249	10.004470956905614	0.8015499317272795	3.832939271515976	4.965380293149769	0.8720379910500304	11.761838973049397	5.188726743975285	5.416503872815374	0.6414413398370316	1.027111721560082
14756.0	738.9599999999998	51.450687452636146	0.0	3.4507957128937976	0.0	5.38594781855581	0.0	0.0	0.0	0.0	6.170834686586555	4.276280177546824	0.0	11.897802316769516	15.264696329977268	0.0	0.0	2.1029555050341027
14757.0	420.5	34.868014268727705	0.0	0.0	15.747919143876338	0.0	0.0	0.0	13.388822829964328	0.0	9.645659928656363	6.611177170035671	5.945303210463734	4.0428061831153395	5.5410225921522	4.209274673008324	0.0	0.0
14758.0	371.01500000000004	31.836313895664592	0.0	1.000633397571527	3.3623977467218307	0.8018543724647251	5.134563292589248	3.00190019271458	9.288034176515774	4.022748406398662	0.0	15.006131827554139	5.933048529035214	5.161516380739322	0.0	0.7075185639394633	14.74333921809091	0.0
14759.0	541.99	40.182783200182044	1.2238848195231153	8.207408500771846	3.9865434171602177	0.9778778206239968	2.786029262532519	0.9133009834129782	6.374656358973413	1.2238848195231153	1.5467690055782086	7.19877980528546	3.6562790211381513	2.1710117652847223	11.768359809836587	5.577593682540268	0.9133009834129782	1.2915367442203731
14760.0	53.8	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14761.0	127.94999999999999	47.36225087924971	6.916764361078548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.737397420867525	0.0	13.833528722157096	24.15005861664713	0.0	0.0
14762.0	300.52	69.87222148276322	0.0	0.0	0.0	0.0	0.0	1.677093038732863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.982696659124185	0.0	18.467988819379745
14764.0	250.55	24.86529634803432	0.0	36.34005188585113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.820993813610055	0.0	11.973657952504489	0.0	0.0
14765.0	84.70333333333333	35.642044783755075	0.0	7.791901145173351	0.0	1.4757388532525286	0.0	0.0	3.655897052457597	0.0	0.0	0.0	7.791901145173351	0.0	15.937979615127308	9.739876431466689	5.804572822793279	12.160088150800833
14766.0	458.59400000000005	32.65023092321312	0.8635088989389306	10.697915803521195	0.0	2.355024269833448	1.7270177978778611	0.0	5.664269484554965	0.0	5.8962829866941115	9.352499160477459	7.1980880691853795	4.7231320078326355	9.43492500992163	4.520338251263645	2.8783629964631023	2.0384043402225056
14768.0	69.75	25.376344086021508	0.0	0.0	0.0	0.0	0.0	63.870967741935495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.75268817204301	0.0	0.0
14769.0	1435.045714285714	35.676912233756624	0.9872258922562946	5.168775111196061	5.088737840108628	4.5270832586717	3.379185531172725	2.270410499615742	2.5826952252392164	0.1985999450490378	2.7897568220823237	12.693771826084186	4.305885725890265	8.97233736705252	1.906260825936855	2.630180024130641	3.3802805684637236	3.441901303293475
14770.0	438.21000000000004	34.82805047808129	0.0	7.427945505579515	5.134524543027315	0.0	15.038451883800006	4.819607037721639	0.0	2.259190798932018	8.653385363182034	0.0	2.6699527623742036	9.495447388238516	0.0	0.0	6.223043746149106	3.4504004929143557
14772.0	139.26	34.03705299439897	0.0	12.494614390348987	0.0	0.0	9.155536406721241	0.0	0.0	0.0	7.468045382737326	17.92330891856958	18.921441907223898	0.0	0.0	0.0	0.0	0.0
14775.0	302.67	55.24829021706809	0.0	0.0	0.0	1.1497670730498561	0.0	0.0	4.777480424224402	5.748835365249281	7.414015264149072	1.6850034691247893	0.0	3.2907126573495886	1.6651798988997917	4.95589255624938	4.420656160174446	9.644166914461294
14776.0	219.55799999999994	49.19520126800208	0.6012078812887712	0.0	0.0	0.0	3.251988085152899	6.752657612111607	3.5525920257972845	0.0	0.6831907741917855	0.0	15.46743912770202	0.0	0.0	5.465526193534284	15.030197032219277	0.0
14778.0	365.43	27.43343458391484	0.0	26.762991544208198	0.0	8.20950660865282	2.093424185206469	2.2712968283939468	0.0	2.7228196918698515	0.0	7.046493172427004	12.355307446022493	4.515228634759051	5.467531401362778	1.121965903182552	0.0	0.0
14779.0	128.71666666666667	59.82131296128448	0.0	3.1076006733134798	0.0	0.0	1.5279036643791275	0.0	2.719150589149294	0.0	1.0876602356597178	10.83775734818076	10.06085717985239	4.389485951055289	0.0	6.4482713971254695	0.0	0.0
14780.0	223.83999999999995	36.711490350250195	0.0	2.658148677626877	2.090779127948535	0.0	6.6677090779127965	2.9485346676197293	8.823266619013584	0.0	3.17637598284489	5.562008577555398	10.051822730521803	0.0	14.76501072194425	0.0	4.646175839885633	1.8986776268763408
14782.0	200.10000000000002	52.47376311844077	0.0	20.989505247376307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.536731634182907	0.0	0.0	0.0	0.0
14784.0	144.995	41.046242973895644	0.0	0.0	4.662229732059726	0.0	0.0	0.0	0.0	0.0	13.986689196179178	1.5724680161384876	12.20731749370668	21.35246042966999	5.172592158350288	0.0	0.0	0.0
14785.0	38.7	0.0	0.0	38.75968992248062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.240310077519375	0.0	0.0	0.0	0.0
14788.0	339.72	44.19816319321793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9318262098198513	0.0	0.0	8.242081714352995	31.571588366890374	2.2077004592016953	4.2343694807488514	6.614270575768279
14789.0	197.64000000000001	55.55555555555556	0.0	0.0	0.0	0.0	0.0	30.05464480874317	0.0	0.0	14.389799635701275	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14790.0	186.265	40.30816310095832	2.3756475988510997	6.200842885136768	0.6281373312216466	0.0	0.0	0.0	8.938877405846508	0.0	13.899551713955924	0.9341529541245	0.0	14.495476874345691	0.0	3.2936944675596593	0.0	8.925455667999893
14792.0	6.2	68.54838709677419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.451612903225808	0.0
14793.0	228.99	45.351325385388	0.0	0.0	7.57238307349666	0.0	8.64666579326608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.23245556574523	8.64666579326608	0.0	6.55050438883794
14794.0	182.3014285714286	31.302160472059615	0.0	7.004098392771782	1.457554599525119	10.947332126540815	7.765788215749423	0.0	7.87549662646637	1.3321735587057542	0.0	7.903707360650726	0.0	6.2063615205585725	4.618724091183362	0.0	12.027176340597595	1.559426695190853
14795.0	131.45	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14796.0	457.16066666666666	35.33856076857006	6.33825307222406	2.986258660339691	20.03715688576299	4.041613378812117	5.490411102734122	1.1871829159988978	6.937750550134819	0.01152038451835314	0.48356449446656974	8.277615017914927	3.0266529199799925	2.6531883028723673	0.6212257980782833	1.7910552234735855	0.32898718320765424	0.4490033409115104
14798.0	57.913333333333334	20.26015885806377	0.0	9.738689996546562	0.0	8.633590422470357	0.0	20.916311730171522	0.0	0.0	17.267180844940714	0.0	0.0	23.184068147807068	0.0	0.0	0.0	0.0
14799.0	157.7	58.79518072289157	5.23145212428662	0.0	0.0	0.0	0.0	0.0	0.24730500951173118	0.0	18.928344958782496	0.0	12.650602409638555	4.1471147748890305	0.0	0.0	0.0	0.0
14800.0	302.02899999999994	53.653457118356194	4.714116856328367	0.9641458270563422	1.3571544454340478	3.110297355551951	0.38738001979942327	4.614126458055353	5.711372086786368	0.041386754252075136	0.0	6.335153246873645	0.587691910379467	1.6703694016137527	0.2714971078936129	2.5994192610643356	4.95449112502442	9.027941025530662
14801.0	189.3399999999999	50.19541565437841	0.0	3.670645399809868	1.6478293017851493	5.344882222456959	0.0	0.0	0.7658181049963033	26.671596070560916	0.0	0.0	0.6601880215485374	4.351959438047959	0.0	4.489278546530055	2.2023872398859208	0.0
14803.0	281.84999999999997	9.792442788717404	0.0	3.7774229791260128	0.0	0.0	81.59186328425284	0.19868724498846904	0.0	0.0	0.0	0.750990479569511	0.0	0.0	0.0	2.0814854236887235	1.395541363609485	0.41156643604754295
14804.0	353.2699999999999	33.72774365216408	0.0	5.604778214963059	12.262575367282817	0.0	0.0	0.0	0.0	0.0	0.0	26.240552551872508	0.0	7.133354091771168	0.0	15.03099612194639	0.0	0.0
14805.0	136.6	75.21046852122987	0.0	0.0	4.062957540263543	0.0	0.0	0.0	0.0	0.0	12.747071742313326	0.0	0.0	0.0	0.0	7.979502196193265	0.0	0.0
14806.0	193.39000000000004	42.65991002637157	0.0	6.949687160659805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.627953875588188	0.0	0.0	18.61523346605305	27.147215471327364
14808.0	313.49375	64.15797763113302	0.3488905281205766	2.2133615103969375	0.41268765326262485	1.3995494328036844	0.2157140293865508	4.311888195538188	2.003628461492454	0.3149983053888634	0.0	0.0	7.3047708287645285	0.7137303375266653	2.921908331505812	1.355688909268526	3.882852528957914	8.442353316453678
14810.0	190.74400000000003	45.34035146583902	0.0	3.819255127291029	0.8571698192341567	8.367235666652686	1.6435641488067774	0.26213144319087356	11.414251562303402	0.0	1.0459044583315857	0.9185085769408211	0.0	2.4037453340603108	3.0459673698779515	6.178962378895273	4.722035817640396	9.980916830935703
14815.0	389.25	47.91522157996147	0.0	16.315992292870902	4.061657032755299	0.0	0.0	2.7604367373153504	5.678869621066153	1.9267822736030826	0.0	1.279383429672447	2.543352601156069	3.2061657032755297	1.9267822736030826	5.780346820809249	0.0	6.605009633911369
14816.0	271.85	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14817.0	505.17	29.692974642199655	5.96828790308213	4.483639170972147	0.0	0.0	0.0	0.7482629609834313	13.124294791852249	1.9696339845992437	2.058712908525843	4.6716946770394125	3.44438505849516	17.863293544747314	0.0	0.0	15.133519409307755	0.8413009481956569
14818.0	219.26666666666665	20.6141684402554	0.0	5.761629674673154	0.7525083612040134	0.0	38.7777439951353	9.03010033444816	0.0	0.0	2.5570082091821225	6.483733657646701	3.998175737306173	3.884159318941928	0.0	5.267558528428095	1.276983885679538	1.5962298570994224
14819.0	136.035	0.0	6.395412945197927	0.0	0.0	16.539861065167052	49.88422097254383	0.0	0.0	0.0	0.0	19.682434667548794	0.0	7.498070349542396	0.0	0.0	0.0	0.0
14820.0	126.8225	12.809241262394291	0.0	9.92331802322143	0.0	5.913777129452582	0.0	0.0	0.0	0.0	2.4837863943700844	3.016026336020816	6.790987403654715	36.17654595990459	22.88631749098149	0.0	0.0	0.0
14823.0	107.14333333333333	42.24870111688393	1.3066608592850697	2.7533210963506827	6.71374793889805	3.6866502815543045	0.0	1.711103506206639	5.257754409980399	0.5133310518619917	2.6444326914102603	6.4710823507451085	15.944373580561862	7.622188345829574	1.3222163457051301	1.5399931555859752	0.264443269141026	0.0
14824.0	281.9275	38.702325952594194	0.0	8.220198455276623	0.0	1.3833343678782666	0.0	0.0	14.75556659070151	0.0	0.0	9.222229119188444	0.0	1.8941039806333189	25.82224153372764	0.0	0.0	0.0
14825.0	182.458	27.17063653005075	0.822107005447829	6.401473215753763	0.13975819092613095	0.7234541647940896	0.0	2.170362494382269	8.226550767847945	0.0	7.491039033640619	1.1399883808876565	0.0	15.428208135570925	18.4809654824672	2.795163818522619	3.4199651426629694	5.590327637045238
14828.0	713.2533333333334	28.882678431225926	0.0	0.0	0.0	0.0	0.0	9.697349235428272	5.720267693573111	0.0	20.18918009496392	0.0	14.143642277638612	0.0	0.0	19.684450592589823	1.6824316745803265	0.0
14829.0	156.11	54.51924924732558	0.0	0.0	0.0	9.608609313945294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366600474024726	28.505540964704373	0.0	0.0	0.0
14830.0	188.03	17.119608573100038	5.424666276657979	0.44673722278359834	0.0	6.381960325479977	6.020315907036111	1.7550390895069934	27.883848322076265	0.0	5.29702707014838	0.0	0.0	9.142158166250066	13.838217305749081	0.0	0.0	6.69042174121151
14834.0	284.30833333333334	39.29888325468242	0.7269103379546853	5.926664126388603	8.494299029809186	2.256939355746402	1.4948559369229415	0.0	1.8641732860450801	0.0	9.823841486648883	3.2183368994929213	5.795937509159656	8.479057361432716	8.540024034938593	0.0	0.9672597238913151	3.112817656886596
14836.0	49.724999999999994	34.99245852187029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.00754147812972	0.0	0.0	0.0
14837.0	410.29999999999995	40.243114794053135	3.4182305630026812	8.759444309042165	1.2210577626127226	3.1623202534730694	2.4128686327077746	4.867170363148916	3.470631245430174	0.0	0.9139653911771876	0.38020960272971005	5.800633682671217	10.129173775286377	7.345844504021448	5.608700950524007	0.6214964660004875	1.6451377041189374
14840.0	62.85	23.86634844868735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.86634844868735	0.0	0.0	28.400954653937948	23.86634844868735	0.0
14841.0	580.12	34.00744673515825	0.0	19.32220919809695	0.0	2.2340205474729364	5.026546231814108	0.0	9.280838447217816	0.0	4.557677721850651	9.364269461490727	1.339378059711784	1.085982210577122	2.685651244570089	3.102806315934634	3.482038198993312	4.511135627111632
14842.0	626.8850000000002	40.64381824417554	1.3878143519146249	4.669915534747201	0.0	8.60604417078092	8.223198832321716	2.8414302463769263	4.094052338148144	0.7896185105721142	2.1271844118139684	1.8304792745080831	2.4011581071488384	6.039385214193989	8.909927658182918	1.8982748031935675	1.4396579914976426	4.098040310423761
14844.0	797.4525000000001	7.792940645367592	3.5002084763669306	2.1424473557986214	13.123665672877067	9.712177214316839	2.3982619654462174	1.967515306554309	30.98773908163809	0.0	0.0	6.974083095858373	2.272862646991513	1.6928907991385065	2.1788131581504855	6.164943993529395	4.464215736987469	4.627234850978584
14847.0	309.4	12.346477052359408	0.0	41.53199741435036	0.0	0.0	0.0	0.0	5.332902391725922	0.0	0.0	6.722689075630253	0.0	17.162249515190695	0.0	4.848093083387202	5.332902391725922	6.722689075630253
14849.0	366.8695	40.563606405002325	0.0	3.0951060254395637	2.248756029051202	2.7233116953030976	7.640318969006689	3.138036822357814	11.20221223077961	0.0	8.113784329305107	0.0	0.5397014469722885	0.3434463753460018	9.637486899292528	4.595639593915547	3.702679018015942	2.4559141602122825
14850.0	325.75	66.61550268610897	0.0	5.280122793553338	0.0	0.0	0.0	0.0	11.603990790483499	0.0	0.0	9.20951650038373	0.0	0.0	0.0	7.290867229470453	0.0	0.0
14851.0	255.67499999999998	25.673217952478737	2.9334115576415374	12.320328542094456	0.0	5.866823115283075	0.0	3.872103256086829	5.104136110296275	0.0	4.939865063068349	4.986799647990614	0.0	3.9659724259313585	16.075095335875623	3.4907597535934296	1.9947198591962452	8.77676738046348
14852.0	472.7816666666667	28.621033669523282	1.7397036687124783	6.5622256926206255	9.646806665515088	2.4958666614963216	0.0	1.395993217447095	5.268464301703746	2.1045655323634236	7.987478363867746	2.9259453800027497	2.4514486954866412	9.182533163652003	2.612199429616913	3.653906489605844	11.659716077541079	1.6921129908449635
14853.0	237.9	3.467843631778058	0.0	0.0	0.0	0.0	88.79781420765028	0.0	0.0	0.0	0.0	4.161412358133669	0.0	3.572929802437999	0.0	0.0	0.0	0.0
14854.0	390.0128571428571	32.21359002816757	0.0	4.138325110161204	0.362625407953584	2.455962990231092	0.9933738448183028	4.478973220663056	13.29809639975239	0.0	0.0	0.5864275536703918	0.8571146006175621	8.898607738206433	11.417206026174963	10.201128900512439	1.516433524169533	8.582134654901488
14855.0	322.825	5.366684736312244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0666769921784245	0.0	0.0	0.0	0.0	20.010841787346084	0.0	58.77797568341981	12.777820800743436
14856.0	430.1766666666667	57.555422965758254	8.690228045841632	0.520716294855602	0.0	0.0	1.9371885969330431	0.5486118106514378	10.139245116347546	0.0	0.0	0.7252834106917312	1.5420021231587022	0.0	2.9057828953995646	9.20552021262582	4.277312422028159	1.9526861057085076
