CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
15219.0	2.485366465708323	2.383994789441733	-1.0	-1.0	1.805160901599434	-1.0	-1.0	-1.0	-1.0
15220.0	2.4670948367437147	3.0594990451604294	-1.0	2.0125841639141506	2.1590254912249054	2.0305592452911556	1.7780064614235083	2.2205264835270424	1.507855871695831
15222.0	2.7671558660821804	2.2177470732627937	-1.0	-1.0	-1.0	1.7641761323903307	-1.0	2.161667412437736	2.33665982345442
15223.0	2.657915936829955	2.625621081424908	-1.0	-1.0	-1.0	-1.0	1.1789769472931695	-1.0	1.250420002308894
15225.0	2.612147838326487	2.5595475555804343	-1.0	1.4955443375464486	-1.0	-1.0	-1.0	-1.0	1.1958996524092338
15226.0	2.188675422969832	1.7973368007753499	1.9633155113861112	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15227.0	2.3871761863498824	2.9028184680822533	-1.0	1.8331471119127851	1.4854374810763014	2.1165413330267455	2.1065308538223815	0.7109631189952756	1.7649229846498884
15228.0	2.926465925131506	3.385834977540353	1.824125833916549	1.9916690073799486	2.2171679787711565	1.9717395908877782	2.0448532172677316	1.9122220565324155	2.5191977440844067
15230.0	2.332034277027518	2.490099005063305	1.2988530764097066	-1.0	-1.0	1.250420002308894	-1.0	1.720985744153739	1.4871383754771865
15232.0	2.4857640022849474	2.4915857879991536	-1.0	1.6364878963533656	-1.0	-1.0	1.7788744720027396	1.6201360549737576	2.196728722623287
15234.0	2.294466226161593	1.767007363949804	-1.0	-1.0	1.187520720836463	1.6532125137753437	1.5935075893317654	-1.0	1.5954962218255742
15235.0	2.2368925904323045	2.9262086386147197	-1.0	1.8305245140972586	1.2317243833285165	2.207095540419218	1.9938769149412112	1.5494937132150133	2.518448132698141
15236.0	2.5065726742525136	2.3450795263148665	-1.0	1.1238516409670858	1.54282542695918	1.1789769472931695	1.2013971243204515	1.3242824552976926	-1.0
15237.0	2.547873117915301	2.8625666487155037	-1.0	1.8895818021496236	1.9661417327390325	2.062055247375354	1.8732043092770407	1.8808135922807914	2.3948017771627113
15238.0	2.5530694793636974	2.811394012126818	-1.0	2.09725730969342	1.8553979966540688	2.0478198278165936	1.61066016308988	1.7469454096151047	1.2988530764097066
15239.0	2.5822565923322345	2.664980255060626	1.3710678622717363	1.1789769472931695	1.7415455167762095	1.2988530764097066	1.780821175853473	2.0344680227550427	1.3117538610557542
15240.0	2.529178739771642	2.887375333166059	1.2988530764097066	1.6541765418779606	1.9881128402683519	2.328114460158389	1.889189612047073	2.6158448828747023	1.7379873263334307
15241.0	2.3333439787229375	2.9570131375405184	-1.0	1.9547247909790628	1.9939649981951189	1.4252080511386565	1.3988077302032647	1.9800033715837464	2.683623312308348
15243.0	2.5006206362676746	2.176033349264022	-1.0	1.1789769472931695	1.1746411926604485	1.5276299008713385	-1.0	-1.0	2.0147304950017535
15244.0	2.499391496882074	2.6773970538315135	1.2988530764097066	-1.0	1.4750898033890065	-1.0	-1.0	1.95970902424643	1.187520720836463
15245.0	2.923561763084314	3.046346862374152	-1.0	1.3117538610557542	2.7967546736619613	2.69888313675259	1.2922560713564761	1.9146604305892219	2.1917303933628562
15246.0	2.516072408592942	2.2686949535621777	-1.0	1.1789769472931695	1.3710678622717363	1.250420002308894	1.1789769472931695	-1.0	1.8549130223078556
15247.0	2.5514499979728753	2.4385423487861106	-1.0	-1.0	-1.0	1.9122220565324155	-1.0	-1.0	-1.0
15249.0	2.7094402263628434	3.5399312933333196	1.8536982117761742	2.5058551340689976	2.3664976681296324	2.6795278273590415	2.179149480361149	2.7580864028167555	3.135466595631524
15251.0	2.9729434282981764	3.818777321788229	2.077803798076088	2.440121603187804	2.831524248029123	2.8356525294337502	2.5614234057438456	2.917011592989336	2.902655475217926
15252.0	2.5686592528386085	2.7388122576546254	-1.0	-1.0	1.0128372247051722	2.1157436083599577	-1.0	1.4955443375464486	1.3242824552976926
15253.0	2.263967284093983	2.775756037844098	1.598790506763115	1.403120521175818	1.7593656216559286	1.9103041680685686	1.3710678622717363	1.60959440922522	1.734799829588847
15254.0	2.477642095655848	2.195816658272872	1.320146286111054	1.4820155764507117	-1.0	1.4763968267253302	-1.0	1.717670503002262	1.0253058652647702
15255.0	2.949804584332703	2.630570243320645	-1.0	1.877371345869774	1.8136476953468965	2.1528995963937474	1.4899584794248346	2.0038911662369103	1.69810054562339
15256.0	1.993215720474137	1.876506504265881	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.369215857410143
15257.0	2.1822719566941857	2.0872488677956578	-1.0	1.4785664955938433	-1.0	-1.0	-1.0	-1.0	-1.0
15258.0	2.4935695729787	2.6353429804222124	-1.0	1.250420002308894	1.1789769472931695	-1.0	1.3979400086720377	-1.0	2.126780577012009
15260.0	2.4346551157047305	2.929495559155406	-1.0	1.8721562727482928	1.4782778319196046	2.2560920653390135	2.14674801363064	1.354108439147401	1.8000293592441343
15261.0	2.406233511374323	2.1327078448554477	-1.0	-1.0	1.8060442357480881	-1.0	-1.0	-1.0	1.74350976472843
15262.0	2.252731702726023	1.9342458810230712	-1.0	1.6095944092252201	-1.0	1.575187844927661	1.1789769472931695	-1.0	-1.0
15263.0	2.1945420914420373	1.7271344237604886	-1.0	-1.0	-1.0	-1.0	1.9101973699660009	1.345177616542704	-1.0
15264.0	2.5952095369564674	2.2216228577487898	-1.0	1.5769169559652072	1.1746411926604485	1.9598995878659435	1.0128372247051722	-1.0	1.8667597834951082
15265.0	2.8768295799600834	3.0343115426484513	-1.0	2.12434117077496	1.1789769472931695	2.088844562727004	1.985695859689842	1.2922560713564761	1.5717088318086876
15266.0	2.076640443670342	1.9520655901850503	-1.0	-1.0	1.1746411926604485	1.1789769472931695	-1.0	-1.0	-1.0
15267.0	2.5358913389468523	3.0669443079407688	-1.0	-1.0	2.4858633295973345	-1.0	-1.0	-1.0	2.388988785124714
15269.0	2.611510887126656	2.611617110554336	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15270.0	2.51737312483752	3.19310789439931	-1.0	1.8645110810583918	1.8842287696326039	2.7176289019215365	1.3117538610557542	1.171726453653231	1.575187844927661
15271.0	2.2268465306343828	3.0143693073877964	1.655618583541222	2.4699692094999595	2.3550682063488506	2.7232832335693318	1.9167170775988125	1.9581336756762353	1.7671558660821804
15272.0	2.5574711094517757	2.6264327606275772	-1.0	1.4082399653118496	1.8014037100173552	1.8067225030761813	1.5250448070368452	1.0025979807199086	2.01287938717129
15274.0	2.5542286263252136	2.735063685292798	1.2988530764097066	-1.0	1.8999298827278641	1.6960067152185454	0.6794278966121188	1.3027637084729817	-1.0
15275.0	2.7847527656744053	2.4826449473929424	-1.0	-1.0	1.3963737275365067	1.9873980991370173	1.5434471800817002	2.0576661039098294	1.5409548089261327
15276.0	2.1093422696379736	1.9072500828813284	-0.2839966563652008	1.2538224387080734	0.8802417758954804	0.16136800223497494	0.8727388274726688	1.0273496077747566	0.4842998393467859
15277.0	2.4080702858871854	1.939419403329317	1.598790506763115	-1.0	1.9547247909790628	-1.0	-1.0	1.5968169359155906	-1.0
15280.0	2.053539396452824	1.5961570809161725	-1.0	-1.0	1.8000981801747757	0.5854607295085006	-1.0	0.3010299956639812	0.7160033436347991
15281.0	2.404368015803613	3.107738943769519	-1.0	2.104487111312395	2.4771067779956524	2.312473557686056	1.964966374831098	1.8949802909279685	2.299703373365191
15286.0	2.381205361238583	2.241172786770047	-1.0	1.8228216453031045	-1.0	-1.0	-1.0	-1.0	-1.0
15287.0	2.384926598392155	2.568272144489586	-1.0	-1.0	1.2054750367408908	-1.0	-1.0	-1.0	1.9975174394147248
15288.0	2.7285303051132437	3.094921610838644	1.5413295776666938	2.4670158184384356	-1.0	1.5786392099680724	2.4466924663715273	1.8767949762007006	2.2467447097238415
15289.0	2.49373680227684	2.6641717053619307	-1.0	1.1789769472931695	1.9409147375802855	2.060471192797679	2.2205787546328293	-1.0	1.9576072870600951
15290.0	2.679042721072711	3.622088588070145	2.3857849588433355	2.3988077302032647	2.95654299202169	2.988353800152294	1.177536499929862	2.7078085468549555	2.745059169197412
15291.0	2.517833451025833	3.3188643702010507	-1.0	3.0227829208709713	2.2177470732627937	2.4741288134302097	1.1789769472931695	2.503463818153214	1.2988530764097066
15292.0	2.2513705054967024	2.069446083880313	-1.0	1.0021660617565076	1.0021660617565076	-1.0	1.354108439147401	0.4842998393467859	1.2013971243204515
15296.0	2.860836111173805	3.3121075081433333	1.8781769804915063	2.4307198878632823	2.0711452904510828	2.2792333455701397	2.6991002731412457	2.088277875995935	2.4806535888433694
15297.0	2.325679826843426	2.7281589146165666	-1.0	-1.0	1.6832272060414348	-1.0	1.0025979807199086	1.6273658565927327	-1.0
15298.0	2.598740779336267	3.5315427791821987	1.6201360549737576	1.678518379040114	2.2130925512524833	2.1814433955418977	2.2082800785453096	2.2543063323312857	2.344510165686532
15299.0	2.839268496353533	2.7782236267660965	-1.0	-1.0	-1.0	2.9191304138606142	-1.0	2.8076026699164944	-1.0
15300.0	2.695866766943137	2.3663108667667356	1.2201080880400552	1.6541765418779606	1.9429995933660404	-1.0	-1.0	1.6522463410033232	1.8469553250198238
15301.0	2.599014209749153	3.381223415092461	-1.0	2.2835273648616936	2.4154074254501365	2.4218670559187183	-1.0	1.8202014594856402	3.0724815085979547
15303.0	2.7589270243462654	2.516363472961415	-1.0	1.7821141474790712	1.5622928644564746	1.7032913781186614	-1.0	-1.0	1.9938769149412112
15304.0	1.9008740948402674	2.7382651224203296	-1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15306.0	2.5926762974007325	2.78126696748345	-1.0	2.236763922187807	2.240798771117331	-1.0	1.6388884247050755	1.857935264719429	2.035029282202368
15307.0	2.312388949370592	2.2380461031287955	-1.0	-1.0	-1.0	-1.0	1.5118833609788744	-1.0	-1.0
15308.0	2.492019641665868	2.2109869738321457	1.2988530764097066	1.7520484478194385	1.0128372247051722	-1.0	-1.0	1.1467480136306398	1.6794278966121188
15311.0	2.8421131916827984	4.452934492701078	3.172325571318879	3.6401672797642335	3.709720138453212	2.9860727190395355	3.3472421715945413	3.703495147717477	3.9735056178582244
15312.0	2.3257276961718736	2.629552301541317	1.2988530764097066	1.6623800200162475	1.3963737275365067	1.744292983122676	-1.0	1.4785664955938433	1.52244423350632
15313.0	1.7160033436347992	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.7168377232995244
15314.0	2.5158341198387393	2.1080912355812202	-1.0	1.0791812460476249	1.6515687388657918	1.6972293427597176	1.6053050461411096	1.1467480136306398	1.5961570809161725
15315.0	2.4405470191164413	2.502918496029954	-1.0	-1.0	-1.0	2.1887035481184287	1.897956810006952	-1.0	-1.0
15316.0	2.2174839442139063	2.2177470732627937	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15318.0	2.495016758749676	2.3545693921168054	-1.0	-1.0	1.5378190950732742	1.139249217571607	-1.0	0.9758911364017927	1.4644895474339714
15319.0	2.3106933123433606	2.2605483726369795	-1.0	1.0791812460476249	-1.0	-1.0	-1.0	1.0253058652647702	-1.0
15320.0	2.426722664145779	2.2129063927503023	-1.0	0.6384892569546373	0.8808135922807914	1.4352071032407476	0.8337843746564789	1.3502480183341627	1.5581083016305497
15321.0	2.9489799171735838	3.222776280041579	1.6190933306267428	2.085290578230065	1.950413539369381	2.3307586366782567	1.7246853882373594	1.8229522405474816	2.614686342282013
15322.0	2.8323044907293373	2.6384293501358784	-1.0	1.7810369386211318	1.4785664955938433	1.760874638052189	1.7312663490754916	1.1467480136306398	1.4683473304121573
15325.0	2.208817438774597	2.1257414391287153	-0.1870866433571444	0.31175386105575437	1.0941215958405612	-1.0	0.25527250510330607	-1.0	1.0733517023869008
15326.0	2.49375073514548	2.3491997944299987	-1.0	-1.0	0.7109631189952756	1.4763968267253302	0.8488047010518036	1.3242824552976926	1.4082399653118496
15327.0	2.3196264841556395	1.9742813588778305	-1.0	-1.0	2.019116290447073	-1.0	1.0128372247051722	-1.0	-1.0
15329.0	2.5439439424829065	2.912487761332324	1.320146286111054	1.5998830720736879	1.1789769472931695	1.7075701760979365	1.550228353055094	1.0253058652647702	1.7788744720027396
15330.0	2.5532517492626683	2.7859701251320095	-1.0	-1.0	1.8432327780980093	-1.0	-1.0	1.5398285583778983	-1.0
15333.0	3.0122296308959595	2.967271774459726	-1.0	1.4785664955938433	-1.0	-1.0	1.1789769472931695	1.7508939203821252	-1.0
15334.0	2.0642957224721963	2.159145927854047	0.5314789170422551	0.9164539485499251	1.1746411926604483	1.8370199485409084	1.589391023136933	1.5058280338548362	1.5820633629117087
15335.0	2.231010586179496	1.9661886809561373	-1.0	-1.0	1.3560258571931227	1.2342641243787893	0.6384892569546373	1.3161800988934527	1.1271047983648077
15339.0	2.457934856246515	2.4678595832271997	0.921686475483602	1.291812687467119	1.5711262770843117	2.112504458767161	0.8808135922807914	-1.0	1.896250562461638
15341.0	3.3054631536386765	3.1713226792205336	-1.0	-1.0	-1.0	-1.0	-1.0	2.554004321011903	2.2530955858490316
15342.0	2.5930200910101617	2.415123654662973	-1.0	1.4785664955938433	1.8947036526092298	-1.0	1.3710678622717363	-1.0	-1.0
15343.0	2.5616975326539935	2.359076226059263	-1.0	1.9595183769729982	1.6541765418779606	-1.0	-1.0	-1.0	-1.0
15344.0	2.2504525325124147	2.504443675760434	-1.0	2.167317334748176	-1.0	1.3533390953113047	1.4082399653118496	-1.0	1.2988530764097066
15345.0	2.594988881285679	2.1924559385119755	-1.0	2.3129174811163686	-1.0	1.0996806411092501	1.3021143769562011	-1.0	-1.0
15346.0	2.40212376240064	2.165481742822164	1.187520720836463	-1.0	-1.0	1.5138831856110928	1.5520595341878844	0.7109631189952756	1.250420002308894
15348.0	2.1987670210094086	2.061829307294699	-1.0	1.1789769472931695	-1.0	-1.0	1.1789769472931695	-1.0	1.1119342763326816
15349.0	2.365403738566377	2.388030116459972	0.9999999999999999	1.1122697684172707	1.1271047983648077	1.8484970180903666	1.9365137424788932	0.568201724066995	1.368286884902131
15351.0	2.4383550897916533	2.8612834392063244	-1.0	1.6807886115066824	2.3090549851864077	2.4814856258274136	1.8884041677370467	2.0460266697025413	2.2484146973487222
15353.0	2.661310922861615	2.4646236602294627	-1.0	1.0549958615291415	1.926753905189737	-1.0	-1.0	1.041392685158225	1.7828308052025919
15355.0	2.1415281588319415	2.3377586714934173	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.7752462597402365
15356.0	2.4733245354524667	3.115244285327255	1.704750904290671	2.486883665598123	2.209005357885755	2.0563330349511615	1.8943714538562375	1.875292825371008	2.461513533243928
15358.0	2.584201142738661	3.6937005739639597	2.507289030873264	2.301333895448794	2.7715580860129303	1.9703468762300933	2.331872498488898	2.9839959340003817	2.549224033604838
15360.0	2.6313727337327144	2.3554515201265174	1.3710678622717363	1.4742162640762553	1.6498214632245654	-1.0	1.9717395908877782	1.00774777800074	-1.0
15364.0	2.6595311513848365	2.6286851711083865	-1.0	-1.0	2.455545261456378	2.1734776434529945	-1.0	1.5847833789965078	1.187520720836463
15365.0	2.415432455149313	2.835709591272225	1.2988530764097066	2.1360860973840974	2.1800398109271764	2.3604040547299387	-1.0	2.262213705476417	2.1960379407345236
15366.0	2.6963301729834384	2.5046747087698833	-1.0	1.4102709642521845	1.403120521175818	-1.0	-1.0	2.0457140589408676	1.1958996524092338
15367.0	2.671540772226579	2.952274079080296	1.2922560713564761	2.0686310637143164	2.253991862812171	1.7032913781186614	2.036429265626675	2.135514280998786	2.5686709780098966
15368.0	2.6502492246578706	2.5501549449671534	-1.0	-1.0	-1.0	1.2201080880400552	-1.0	-1.0	1.8790958795000727
15370.0	2.527915163860883	3.0656021197127736	-1.0	2.2000292665537704	2.7410491216395743	1.428134794028789	1.1789769472931695	1.3404441148401185	2.6284093669568307
15372.0	3.302633919813779	2.8859828113549733	2.6746223508629208	-1.0	2.5393019735898084	-1.0	-1.0	2.1543022196846646	2.4428245591876383
15373.0	2.2898638295299785	2.9687257120141184	0.3873898263387294	2.192149125018534	1.791690649020118	1.3021143769562011	-1.0	1.4525530632289254	2.7451528950769
15374.0	2.225309281725863	2.225567713439471	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15376.0	2.609793548582392	2.88658095880711	0.921686475483602	1.8819549713396004	2.1558520249592674	1.5268559871258747	1.1658376246901283	0.7075701760979364	2.233224626304768
15379.0	2.5666004939040263	3.064008486531724	1.320146286111054	2.0100878469985246	2.2400497721126476	2.3816925520581638	1.3762118502826728	2.0673684709152687	2.5744942682853273
15380.0	2.5599843843039443	2.0457922327295592	-1.0	3.1275388758441265	-1.0	-1.0	-1.0	-1.0	-1.0
15381.0	2.474835202538088	2.6041720329983375	-1.0	-1.0	-1.0	2.2902572693945182	-1.0	-1.0	-1.0
15382.0	2.9947466878491933	3.5402443597511755	2.0132586652835167	2.083144143143052	2.9073307293143977	2.187520720836463	2.226496796355519	2.8022125416541743	2.6726980630240464
15384.0	2.5299946730691416	2.259689422716914	-1.0	-1.0	1.7831886910752575	-1.0	1.4871383754771865	1.3242824552976926	1.6532125137753437
15385.0	2.5008948293962363	2.433097476967988	-1.0	-1.0	-1.0	1.3117538610557542	-1.0	1.4082399653118496	-1.0
15386.0	2.5956505122514018	2.122281427209922	-1.0	-1.0	2.2901904839703042	1.2430380486862944	-1.0	1.5390760987927767	1.1746411926604485
15388.0	2.1477999492012	1.8111726950665543	0.9999999999999999	-1.0	1.2988530764097066	-1.0	1.665580991017953	-1.0	-1.0
15389.0	2.6989700043360187	2.699056854547668	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15392.0	2.6008095963872484	2.8666181041282894	1.4862887609605664	-1.0	2.051692641798037	1.8875047742353777	0.8488047010518036	2.057856208741888	2.078891619840223
15393.0	2.0641958358646426	2.3303325892229796	-1.0	-1.0	-1.0	1.0128372247051722	0.8976270912904414	-1.0	-1.0
15394.0	2.7258789773469596	2.962165638368427	1.9206450014067875	1.9022749204745018	1.3710678622717363	-1.0	-1.0	2.318272080211627	2.455088606040952
15395.0	2.031206419827462	1.874191804679071	-1.0	1.254064452914338	1.1746411926604485	-1.0	-1.0	-1.0	-1.0
15396.0	2.459663837022606	1.709948016510761	1.1271047983648077	1.6541765418779606	1.9604707775342989	-1.0	-1.0	1.8331471119127851	1.2922560713564761
15397.0	1.9731278535996986	1.45408227073109	-1.0	1.698535492562001	-1.0	-1.0	1.2013971243204515	-1.0	-1.0
15398.0	2.8259548690089917	2.9350788059233004	1.320146286111054	1.8915374576725645	1.2430380486862944	1.1789769472931695	1.7788744720027396	2.1660747173570805	2.149834696715785
15399.0	2.4344464753444948	2.69333115624402	1.1789769472931695	-1.0	2.024567757196038	1.516667559099043	1.2013971243204515	1.4996870826184039	2.0850764114720945
15400.0	2.1560643123398653	2.707910665713106	-1.0	1.9299295600845878	1.8543060418010806	-1.0	-1.0	1.6954816764901974	-1.0
15402.0	2.4957870860953744	2.7500530341067333	-1.0	1.7399676967595092	-1.0	0.47712125471966244	0.8055008581584001	-1.0	-1.0
15405.0	2.542949848814179	1.5740312677277188	-1.0	2.1577588860468637	-1.0	-1.0	2.0080036718401595	0.7109631189952756	1.787460474518415
15406.0	2.335016360903587	2.246227677767315	1.73559889969818	1.2329961103921538	0.13033376849500614	1.8952567531448945	1.0232524596337114	1.525692524505011	1.7892280572673351
15407.0	2.417778829235483	2.801232153830292	0.7075701760979364	1.8763910618191875	2.3399480616943507	1.254064452914338	0.8162412999917831	1.6644539285811575	1.6535019469629328
15408.0	2.4268039455148664	2.1198495032115177	-1.0	1.8718647020881949	1.2214142378423387	1.6503075231319364	-1.0	-1.0	-1.0
15410.0	2.634834836475729	3.4508308579223095	-1.0	2.6697816152085365	1.925621454790829	-1.0	-1.0	1.354108439147401	1.7259116322950483
15411.0	2.523886224731383	2.934301459075755	0.3384564936046049	1.5734518220354852	1.6541765418779606	2.169056932744852	1.2762319579218335	2.170613703377405	1.8937062930647133
15412.0	2.2799633674587367	1.4271614029259656	-1.0	2.0090257420869104	0.1903316981702915	1.7820424166205542	-1.0	-1.0	-1.0
15414.0	2.403635189790548	2.6545807964281027	1.2988530764097066	1.3502480183341627	2.2352758766870524	0.4742162640762552	1.6027109449575574	1.5639554649958127	1.187520720836463
15415.0	2.747885466552484	2.4812849352129813	-1.0	1.6483600109809315	1.42845877351558	1.6794278966121188	1.354108439147401	1.2380461031287955	1.9929950984313414
15416.0	2.9972083046311084	3.3928217730059265	1.9047155452786808	2.2850169176291706	2.426397386459972	2.5917878286455953	1.8203328448994098	2.3581252852766488	2.446537167073644
15417.0	2.7065471026403576	2.225309281725863	1.7649229846498884	-1.0	1.57287160220048	-1.0	-1.0	1.57287160220048	2.318689269947746
15419.0	2.1330916102547084	1.8929845507107166	-1.0	1.182414652434554	1.00774777800074	1.2329961103921538	-1.0	-1.0	1.1958996524092338
15421.0	2.3758281575372133	2.649957614842373	-1.0	-1.0	1.0718820073061253	1.187520720836463	-1.0	2.4434507498835405	2.299725153975637
15422.0	1.6888645680547918	1.5786392099680724	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.7781512503836436
15423.0	1.6384892569546374	1.639486489268586	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15424.0	2.2825541428518026	2.345491356474646	1.4785664955938433	-1.0	1.8469553250198238	1.3688445068258215	1.1789769472931695	-1.0	1.3710678622717363
15426.0	2.4050046650503694	2.734087418541917	1.187520720836463	2.0170333392987803	2.1956782994574984	2.008983203815472	1.8202014594856402	1.446070935701005	0.42324587393680785
15427.0	2.6783787511031316	2.9483102488564144	0.31175386105575426	1.5268559871258747	1.9575115114544799	2.007491733295336	1.0965624383741355	2.156851901070011	2.202624523578978
15428.0	1.9721102284028305	1.7866094726486599	-1.0	-1.0	-1.0	1.5158738437116792	-1.0	-1.0	-1.0
15429.0	2.261143867700667	2.403840886580896	-1.0	1.1065308538223813	1.7723950610820003	0.6483600109809315	0.4785664955938434	1.4966529392509178	0.13033376849500614
15432.0	2.233478391931892	2.0536545582907473	-1.0	-1.0	-1.0	1.765221366304981	-1.0	-1.0	-1.0
15433.0	2.3256900850008533	2.3481490343841624	1.2201080880400552	-1.0	1.2291697025391009	-1.0	-1.0	1.5198279937757189	2.1280760126687155
15434.0	2.299934192276686	2.751055739106684	-1.0	2.2060699237401926	1.6910814921229684	1.858236335429513	1.9299295600845878	1.6242820958356683	1.403120521175818
15435.0	2.1740307180380256	1.9244343635432306	-1.0	1.0128372247051722	1.26030994579492	-1.0	-1.0	-1.0	1.569958818096594
15436.0	2.551348325379199	2.7857283486879822	1.2227164711475833	2.063145637106638	1.632963168167261	1.9928185200666795	1.6429588794097907	1.7492724082984203	1.92551835817743
15437.0	2.3013772923493447	1.9937888138187054	-1.0	1.1287222843384268	0.8388490907372552	1.563243701140398	1.1319392952104246	1.0755469613925308	1.2988530764097066
15438.0	2.1947362887286945	1.916611845109346	-1.0	1.3891660843645326	0.7075701760979364	1.2866809693549304	1.2442771208018428	-1.0	0.9111576087399766
15440.0	2.1068479066990924	2.4051926306373344	0.3384564936046049	-1.0	1.6421676344049452	1.4141373621844768	-1.0	1.1535099893008376	1.6417714706539592
15442.0	2.7737864449811935	2.773859552376687	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15443.0	2.658657244557921	3.28165139901052	1.404833716619938	2.328481538536472	2.246005904076029	2.574621506951349	2.152104800892868	2.330149869432652	2.120080134129453
15444.0	2.848561649596433	2.9663154157974976	1.0021660617565076	1.891425942847994	1.943840626401261	1.8788089323592057	2.1343046349545447	1.7319914490189294	1.6532125137753437
15445.0	2.0549958615291413	1.8007170782823851	-1.0	-1.0	-1.0	1.7032913781186614	-1.0	-1.0	-1.0
15447.0	2.190807760131902	1.8619523749214517	1.2988530764097066	-1.0	-1.0	1.575187844927661	1.403120521175818	-1.0	-1.0
15448.0	2.694289233490819	2.42892811489332	-1.0	1.54282542695918	1.6976651626476746	1.4578818967339924	-1.0	-1.0	2.0538464268522527
15449.0	2.510196362380759	2.650812449027452	-1.0	1.3031960574204888	2.2909245593827543	1.828788748184953	2.0950995796456136	1.6222140229662954	1.8756399370041683
15450.0	2.6333068275606375	2.4355895730866064	-1.0	-1.0	1.550228353055094	-1.0	1.403120521175818	1.606381365110605	1.7520484478194387
15452.0	2.2459073016276765	2.49338833521016	0.9999999999999999	1.5797835966168101	1.598571663482141	1.9938769149412112	0.9190780923760739	0.7708520116421441	1.2392994791268925
15453.0	2.292183260784838	2.7917257279330974	-1.0	1.7999605274059836	1.4114513421379375	2.5713826974401646	2.3159493645403746	1.4273237863572472	1.7640266076920375
15456.0	2.0072568929651236	2.076057595762826	1.3064250275506875	1.4871383754771865	0.7032913781186613	0.6334684555795865	1.1344958558346736	0.469822015978163	0.9111576087399766
15457.0	2.3748765997024033	2.1377337947537125	-1.0	1.4927603890268375	0.8260748027008264	-1.0	1.2068258760318498	0.7708520116421441	1.607990858547175
15458.0	2.2085488417706105	1.7379873263334307	-1.0	-1.0	1.8872796345300231	-1.0	1.4785664955938433	-1.0	-1.0
15462.0	1.893206753059848	1.9278834103307068	-1.0	-1.0	1.1789769472931695	-1.0	1.1789769472931695	2.079543007402906	-1.0
15463.0	2.100852826657301	1.834674974462744	-1.0	1.4785664955938433	-1.0	1.4471580313422192	-1.0	-1.0	-1.0
15464.0	3.018970808600747	2.838332665735264	1.1568519010700111	1.8730298120610442	1.5722906061514177	1.80222623769107	1.9635517335740962	-1.0	1.8718647020881949
15465.0	2.598213753924051	3.7451817898103723	-1.0	2.353531559077762	2.0759117614827773	2.074999186064199	1.4771212547196624	2.11143055176598	2.204119982655925
15466.0	2.524435070535051	2.2863666373995937	-1.0	0.5751878449276611	1.3769417571467586	1.5573868820595071	1.589391023136933	1.2866809693549301	1.3010299956639813
15467.0	2.232046906556854	2.3827732455867023	-1.0	-1.0	-1.0	2.246153765786101	1.951823035315912	-1.0	0.7075701760979364
15468.0	2.3499182947092607	2.580080643863007	-1.0	1.4785664955938433	1.2988530764097066	1.250420002308894	-1.0	-1.0	-1.0
15469.0	2.4138025167693513	2.560635818678364	1.2988530764097066	1.29754166781816	1.403120521175818	1.6963563887333322	1.3021143769562011	1.320146286111054	-1.0
15471.0	2.657514776269202	2.437655451424913	0.829303772831025	1.4868553552769432	1.833083334178343	1.317436496535099	1.2174839442139063	0.6253124509616739	1.53567380342575
15472.0	2.570028954206655	2.126196367920531	0.8530895298518655	1.3756636139608853	1.08278537031645	2.246005904076029	0.5854607295085006	1.0996806411092501	0.481442628502305
15473.0	2.3500263829724233	3.0878168979355296	-1.0	2.2555137128195333	-1.0	2.212986184736668	-1.0	-1.0	-1.0
15475.0	2.6571610656468385	2.445635334378726	-1.0	-1.0	1.254064452914338	1.7806053058389697	-1.0	1.54282542695918	1.7951845896824241
15478.0	2.8450732224776405	2.866883715037656	1.6201360549737576	1.9425041061680808	0.9999999999999999	2.639077900939867	1.598790506763115	1.6991436873944838	-1.0
15480.0	2.9568884546500773	2.8196492062930574	-1.0	-1.0	1.8215135284047732	-1.0	-1.0	0.7109631189952756	2.2412973871099933
15482.0	2.8850698962262427	3.616817773187628	2.2530955858490316	2.6199902241915214	2.2280408646396324	2.3161800988934527	2.7782236267660965	2.554004321011903	1.857935264719429
15483.0	1.7506240884493052	2.168232229513421	-1.0	0.7810369386211318	1.3546845539547285	1.0722498976135149	0.9493900066449128	0.8579352647194289	1.3436055081041718
15484.0	2.949293621612834	3.2144437951489273	-1.0	2.335718599714355	2.5677084611285497	1.9025467793139914	2.2366631987034093	2.8865414838988106	2.4952250901062203
