CustomerID	I	Iu	Imax	E	Savg	R	F	M	cluster
14844.0	7.513709247839705	4.465908118654584	6.366470447731437	1.3510123009360913	6.681422271756638	1.8082887711792652	4.867534450455582	8.067716632876529	high
14847.0	4.787491742782046	2.5649493574615367	4.787491742782046	1.1400698678366148	5.734634938138965	5.004617221770693	2.5649493574615367	5.734634938138965	medium
14849.0	8.584851839890053	5.043425116919247	6.35088571671474	1.4667695101509133	5.905006198987875	0.7419373447293773	5.883322388488279	8.900738472541867	high
14850.0	5.680172609017067	3.0445224377234235	5.680172609017067	1.2906571333910963	5.786130216004954	5.835103091983559	3.0445224377234235	5.786130216004954	medium
14851.0	5.783825182329737	3.332204510175204	5.225746673713202	1.1689567497070137	5.5439071066920755	3.1822118404966093	3.332204510175204	6.237054287252022	medium
14852.0	7.465655310134057	4.564348191467836	5.932245187448012	1.3869464541122014	6.158633689254347	-2.302585092994045	4.962844630259907	7.9503931584824015	high
14853.0	4.4067192472642525	2.079441541679836	3.8712010109078916	0.9240136117781238	5.471850417308913	1.62924053973028	2.19722457733622	6.164997597868857	medium
14854.0	7.501082124259871	4.700480365792417	6.364750756851912	1.4308370238424868	5.966179705613258	4.220977213155467	4.836281906951479	7.9120898546685705	high
14855.0	5.58724865840025	2.5649493574615367	4.927253685157205	1.0529024377909746	5.777110380732715	0.7419373447293773	2.9957322735539913	6.4702575612926605	medium
14856.0	6.5666724298032415	4.174387269895637	6.177944114050599	1.4140271839646632	6.06419597702392	4.044804116661965	4.174387269895637	7.16280826569203	high
14857.0	6.139884552226255	4.060443010546419	5.62040086571715	1.2708523150884476	6.37427496465134	3.40452517175483	4.0943445622220995	7.067422145211285	high
14859.0	6.505784060128229	3.8501476017100575	5.5373342670185375	1.2880243587787017	5.823075480844184	2.5726122302071057	4.060443010546419	7.209369841964076	high
14860.0	5.44673737166631	2.3978952727983707	5.44673737166631	1.0802279735431672	5.1376790205852245	3.0007198150650303	2.3978952727983707	5.137679020585224	medium
14861.0	4.762173934797756	1.791759469228055	4.762173934797756	0.9876667616514396	4.834613849850781	3.972176928247893	1.791759469228055	4.834613849850781	low
14862.0	6.648984550024776	3.8501476017100575	6.063785208687607	1.2956880358941192	6.0416822632686	3.261935314328648	3.8712010109078916	6.734829443828545	high
14863.0	4.8828019225863715	2.3978952727983707	4.8828019225863715	0.6365393020764164	5.586349377764107	4.0960098415411625	2.3978952727983707	5.586349377764107	medium
14865.0	2.4849066497880004	0.0	2.4849066497880004	-2.302585092994045	2.7080502011022096	5.707442435487687	0.0	2.7080502011022096	low
14866.0	8.767796255626598	3.3672958299864737	7.738923757439458	1.7318274824432998	7.24830988566553	2.4069451083182885	4.553876891600541	9.550894978659576	high
14867.0	5.793013608384143	3.4339872044851463	4.9126548857360515	1.3213587249852343	5.4670469698225235	5.056882545261575	3.58351893845611	6.565659258490634	medium
14868.0	7.243512974665482	4.564348191467836	5.5333894887275195	1.2647614284934858	5.906600862175812	3.095577608523707	4.969813299576002	7.986042403855648	high
14869.0	6.306275286948017	4.189654742026425	5.869296913133774	1.3678804890704357	5.8829044738760805	4.645351975620923	4.248495242049359	6.576051654436027	medium
14870.0	4.7791234931115305	2.5649493574615367	4.7791234931115305	1.067255926584498	5.7907244047900095	5.568726110329361	2.5649493574615367	5.7907244047900095	medium
14871.0	4.9836066217083355	4.0943445622220995	4.248495242049359	1.2237348117012494	4.842427008245556	5.1879443090666655	4.276666119016055	5.941039296913668	medium
14873.0	5.123963979403259	3.332204510175204	5.123963979403259	1.1678480176889914	6.2532132375332585	5.352331954854275	3.332204510175204	6.2532132375332585	medium
14875.0	6.3189681137464335	3.828641396489095	6.124683390894206	1.3998474031341663	6.591447368941913	4.683056724645162	3.8501476017100575	7.284594549501858	high
14878.0	6.498282149476434	4.07753744390572	5.198497031265826	1.3976388421521972	4.9716172270755274	1.4109869737102618	4.691347882229144	7.051058768755362	high
14880.0	5.8971538676367405	3.7841896339182615	5.14166355650266	1.0025642117378208	5.416974094498204	4.35799005684564	3.80666248977032	6.515586383166313	medium
14881.0	5.755742213586912	2.8332133440562166	5.755742213586912	1.1497729984251848	5.542830943598439	3.0007198150650303	2.8332133440562166	5.542830943598439	medium
14882.0	5.062595033026967	1.791759469228055	4.5217885770490405	1.0410392799654355	5.686466752446513	3.2995337278856547	2.3978952727983707	6.37961393300646	medium
14883.0	6.672032945461067	3.6635616461296463	5.521460917862246	1.3431955244421323	4.843648883910797	1.62924053973028	3.970291913552122	6.635408353138852	medium
14885.0	6.584791392385715	2.7080502011022096	6.584791392385715	1.175441303183775	6.640294047016803	4.883559211528278	2.7080502011022096	6.640294047016803	medium
14886.0	5.0751738152338275	2.8903717578961645	5.0751738152338275	1.0539125902905218	5.8993492582001785	5.82923969201315	2.8903717578961645	5.899349258200176	medium
14887.0	7.0030654587864625	1.791759469228055	7.0030654587864625	-0.28765217736750465	7.529406457837013	4.383275854074315	1.791759469228055	7.529406457837013	medium
14888.0	5.214935757608987	2.9957322735539913	5.214935757608987	0.8925905158732178	5.9113385026286975	5.338018733399589	2.9957322735539913	5.9113385026286975	medium
14889.0	4.499809670330264	2.302585092994046	4.499809670330264	0.7983753301570843	4.9119193211570975	5.088213428741629	2.302585092994046	4.9119193211570975	low
14890.0	3.9318256327243257	1.9459101490553128	3.9318256327243257	0.8484085364848163	4.833500263989602	5.537727890326119	1.9459101490553128	4.833500263989602	low
14891.0	6.22455842927536	3.4011973816621555	6.073044534100405	1.1655046564430231	5.624703191628953	4.997887721273753	3.49650756146648	6.3178503721888974	medium
14893.0	6.683360945766275	4.276666119016055	6.356107660695892	1.3237924599343478	6.42798410217735	2.312535423847214	4.290459441148391	7.121131282737294	high
14894.0	5.579729825986222	3.1354942159291497	5.579729825986222	1.2903942381579094	6.485779618746983	4.455509411433685	3.1354942159291497	6.485779618746983	medium
14895.0	8.486527777105353	5.609471795184961	6.871091294610546	1.4923275253044919	6.319937013580728	3.716008121502189	6.208590026096629	9.315669287134721	high
14896.0	4.553876891600541	2.3978952727983707	4.553876891600541	1.1032604934012356	5.354461377166077	5.323497665078335	2.3978952727983707	5.354461377166077	low
14897.0	6.148468295917647	3.7612001156935615	5.135798437050261	1.2806900822753664	5.833625824804951	0.09531017980432492	4.007333185232471	7.219920185924843	high
14898.0	6.890609120147166	4.442651256490317	6.0661080901037465	1.4510719120838969	5.456013183515585	3.1822118404966093	4.663439094112067	7.065451095949688	high
14901.0	6.12029741895095	3.80666248977032	4.897839799950911	1.5020420463478812	5.0372123089467085	0.09531017980432492	4.060443010546419	6.828971778174763	medium
14902.0	5.342334251964812	2.9957322735539913	5.342334251964812	1.207896898389374	5.749743243032402	3.261935314328648	2.9957322735539913	5.749743243032402	medium
14903.0	7.318539548567902	5.416100402204419	6.008813185442595	1.3992490512573037	6.313287142679495	3.095577608523707	5.8522024797744745	7.9227250551135935	high
14904.0	7.59337419312129	4.189654742026425	7.238496840894365	1.4167910016775802	6.239729887195972	3.261935314328648	4.23410650459726	6.932877067755919	high
14905.0	5.613128106388071	2.6390573296152584	4.948759890378168	1.0801578086626975	5.703615794099102	5.380358076884246	2.8332133440562166	6.396762974659048	medium
14907.0	7.187657164114956	4.574710978503383	6.343880434126331	1.4030129871611905	6.445485664989451	3.370738174177447	4.762173934797756	7.8317800261093415	high
14908.0	4.8828019225863715	2.19722457733622	4.8828019225863715	1.0085432118093045	5.626901430320244	4.318820558770089	2.19722457733622	5.626901430320244	medium
14910.0	5.424950017481403	3.1780538303479458	4.543294782270004	1.2351238438898158	4.598548309679204	3.261935314328648	3.332204510175204	5.984842670799094	medium
14911.0	11.215718171293378	7.440733707389262	8.403352374992478	1.6033406618998	6.50630944688209	-2.302585092994045	8.559294367434873	11.721245204491074	high
14912.0	6.878326468291325	3.0445224377234235	6.26530121273771	1.3813964794262967	6.072871708106946	2.8390784635086144	3.2958368660043287	6.766018888666892	high
14913.0	7.1853870155804165	4.110873864173311	6.182084906716633	1.2429014092221446	5.73286651480937	3.6136169696133895	4.248495242049359	6.831478803477481	high
14915.0	4.653960350157523	2.4849066497880004	4.330733340286331	1.138491505753091	4.863024294977697	4.522874943261262	2.4849066497880004	5.556171475537641	low
14916.0	7.0317412587631285	4.276666119016055	5.877735781779639	1.3235306726127167	5.756406549828743	4.264087336809195	4.343805421853683	7.142700910948633	high
14918.0	6.51471269087253	3.6635616461296463	5.8944028342648505	1.4112026978928889	6.690935440780586	4.754451888703847	3.80666248977032	7.384082621340531	high
14920.0	6.2324480165505225	4.043051267834549	5.676753802268282	1.2370220885567171	6.192127287993041	3.5582011304718195	4.043051267834549	6.8852744685529865	high
14921.0	6.859614903654202	4.356708826689592	6.447305862541213	1.2663751771906846	6.489258121400063	4.500920164614292	4.356708826689592	7.182405301960008	high
14923.0	6.035481432524756	3.7841896339182615	6.035481432524756	1.3038365704877266	6.618872485953838	3.9337844972096585	3.7841896339182615	6.618872485953838	high
14924.0	4.158883083359672	2.302585092994046	4.158883083359672	1.105895069685061	5.736733574795887	4.852811208902689	2.302585092994046	5.736733574795887	low
14929.0	4.9126548857360515	2.3978952727983707	4.9126548857360515	1.0410392799654355	5.41111019402316	5.017941869278693	2.3978952727983707	5.41111019402316	medium
14930.0	7.0561752841004095	4.7535901911063645	6.55250788703459	1.3786782878042858	6.669058060741161	4.220977213155467	4.84418708645859	7.767670349409271	high
14931.0	6.025865973825314	3.332204510175204	5.198497031265826	1.2871841741861705	5.376065135169961	3.139832617527748	3.6375861597263857	6.762359496289853	medium
14934.0	6.947937068614969	4.219507705176107	6.366470447731437	1.3893581621720863	6.850570982454292	4.407938016458383	4.465908118654584	7.543718163014238	high
14935.0	6.840546529288687	2.302585092994046	6.840546529288687	0.7638103505012562	7.487011216028879	5.697429000684027	2.302585092994046	7.48701121602888	medium
14936.0	8.314587291319576	5.3471075307174685	6.8501261661454995	1.4695599058179265	6.922326106997602	4.5859873665713184	5.8971538676367405	9.001767648677436	high
14937.0	6.180016653652572	3.49650756146648	5.48063892334199	1.3751994634249285	6.290105105420188	4.044804116661965	3.5263605246161616	7.388717394088298	medium
14944.0	7.940583827104244	4.61512051684126	6.320768294250582	1.5460886108563068	6.195246873693564	4.0960098415411625	5.1298987149230735	8.680153523481566	high
14946.0	3.0910424533583165	1.0986122886681098	3.0910424533583165	0.0181304791083451	4.614129927359564	2.714694743820879	1.0986122886681098	4.614129927359564	low
14947.0	5.181783550292085	2.5649493574615367	4.770684624465665	1.0896188619388762	4.926601298486246	4.291828366755733	2.5649493574615367	5.619748479046191	medium
14948.0	6.493753839851687	4.02535169073515	5.638354669333745	1.3376452823785248	5.1804437017849585	3.1822118404966093	4.143134726391533	6.972203171013014	medium
14950.0	4.9126548857360515	2.9444389791664403	4.9126548857360515	1.0917576696240952	5.9167410009120465	3.0007198150650303	2.9444389791664403	5.9167410009120465	medium
14951.0	5.739792912179233	2.9957322735539913	5.739792912179233	1.287006506941512	5.742009104128394	4.383275854074315	2.9957322735539913	5.742009104128394	medium
14952.0	7.96311205897929	4.718498871295094	6.907755278982138	1.6567955103035468	6.60489594571502	0.09531017980432492	4.875197323201151	8.907481038709065	high
14953.0	5.41164605185504	3.9889840465642745	5.41164605185504	1.2128925537465385	5.654837298473026	3.261935314328648	3.9889840465642745	5.654837298473026	medium
14954.0	4.762173934797756	4.31748811353631	4.762173934797756	1.1584424798189021	5.6864667524465125	2.5726122302071057	4.343805421853683	5.686466752446513	medium
14957.0	3.5263605246161616	2.4849066497880004	3.5263605246161616	1.025583381744094	4.0688557994549335	5.533784667551077	2.4849066497880004	4.0688557994549335	low
14958.0	4.852030263919617	3.49650756146648	4.23410650459726	1.2938634551218866	5.082914611151958	4.852811208902689	3.7135720667043084	6.181526899820068	medium
14959.0	6.1964441277945195	3.610917912644224	5.318119993844216	1.360182191152964	5.143080680562841	4.701389043728634	4.07753744390572	6.529375041682731	medium
14960.0	5.3981627015177525	3.1354942159291497	5.303304908059076	1.2719125665156767	4.706236494722893	5.1480757032174935	3.2958368660043287	5.39938367528284	medium
14961.0	8.049107721326406	5.147494476813453	6.366470447731437	1.4583223998639607	6.725227415194072	2.4069451083182885	5.609471795184961	8.671137564249385	high
14962.0	3.7841896339182615	1.6094379124341005	3.7841896339182615	0.7040515585848324	4.841822087327094	5.602487756504621	1.6094379124341005	4.841822087327094	low
14963.0	7.055312843339753	5.003946305945459	5.762051382780178	1.3558917767466931	5.685170338444219	2.312535423847214	5.2574953720277815	7.294608250878318	high
14964.0	4.962844630259907	2.5649493574615367	4.962844630259907	1.205641787778692	5.328895067012175	5.242275975664413	2.5649493574615367	5.328895067012175	medium
14965.0	5.8944028342648505	4.382026634673881	5.8607862234658645	1.2603555862306879	5.697244481816447	5.501666290534066	4.394449154672439	6.390391662376393	medium
14966.0	5.187385805840755	3.555348061489413	5.187385805840755	1.1949599144191398	5.209595436487232	2.714694743820879	3.58351893845611	5.2095954364872314	medium
14967.0	4.941642422609304	1.791759469228055	4.941642422609304	0.8551083506786978	6.139453424821432	3.914021008090819	1.791759469228055	6.139453424821432	medium
14968.0	4.84418708645859	3.610917912644224	4.84418708645859	1.1479812694734841	4.994438159193685	4.500920164614292	3.610917912644224	4.994438159193685	medium
14970.0	5.521460917862246	3.1780538303479458	4.442651256490317	1.0047751191180012	5.986489693016457	4.927978060415247	3.5263605246161616	7.372784054136348	medium
14971.0	6.4599044543775355	4.969813299576002	5.857933154483459	1.3986466895674927	5.902615118299225	3.7864597824527997	5.043425116919247	7.001227406967335	high
14972.0	3.332204510175204	2.8903717578961645	3.332204510175204	1.1930614079947708	4.7429301256925775	5.6243784518689335	2.8903717578961645	4.7429301256925775	low
14973.0	5.910796644040527	3.3672958299864737	5.541263545158426	1.3183363294944168	6.0825613175018605	4.683056724645162	3.4657359027997265	7.1811736061699705	medium
14974.0	3.610917912644224	2.8332133440562166	3.610917912644224	1.0209022958701657	4.499142781342561	5.7107580883926286	2.8332133440562166	4.499142781342561	low
14975.0	5.9401712527204324	2.3978952727983707	5.9401712527204324	1.2171693763190452	5.6345752944925	4.062165663857866	2.3978952727983707	5.6345752944925	medium
14976.0	5.429345628954442	3.80666248977032	4.219507705176107	1.4644107737107366	4.828127053211245	4.062165663857866	4.248495242049359	6.619886522439298	medium
14978.0	6.259581464064922	4.9126548857360515	4.962844630259907	1.3249525881051942	5.951355839804572	4.291828366755733	5.365976015021852	7.560793752238673	high
14981.0	4.574710978503383	2.079441541679836	4.574710978503383	0.6151856390902335	4.626148592373283	5.069532935343741	2.079441541679836	4.626148592373284	low
14984.0	4.060443010546419	3.610917912644224	3.6375861597263857	1.099322171180658	4.616950524523623	1.4109869737102618	3.6635616461296463	5.310097705083568	medium
14985.0	5.14166355650266	3.610917912644224	5.14166355650266	1.0750086448615104	5.148888853056107	5.293807211070152	3.610917912644224	5.148888853056107	medium
14987.0	4.158883083359672	0.6931471805599453	4.158883083359672	-2.302585092994045	5.0949764425300055	2.778819271990417	0.6931471805599453	5.0949764425300055	low
14988.0	4.948759890378168	3.688879454113936	4.948759890378168	1.3250609280757155	5.812756453883862	1.62924053973028	3.688879454113936	5.812756453883862	medium
14995.0	4.624972813284272	3.970291913552122	3.9318256327243257	1.1348925025856125	4.753503980493785	5.52585126616354	4.0943445622220995	5.4466511610537305	medium
14997.0	7.021083964289139	3.218875824868201	6.416732282512326	1.26033878393907	5.204372920371495	0.09531017980432492	3.258096538021482	6.302985209039606	medium
14998.0	5.552959584921617	4.248495242049359	5.030437921392434	1.2496823297415418	5.334818037584731	1.8082887711792652	4.30406509320417	6.0279652181446775	medium
15000.0	5.384495062789089	4.330733340286331	5.384495062789089	1.2375320559599623	6.195466052893826	3.873282177111716	4.343805421853683	6.195466052893826	medium
15002.0	6.368187186350492	4.219507705176107	5.8200829303523625	1.4544781055281957	5.819202226127924	4.754451888703847	4.430816798843313	6.917814514796034	high
15004.0	6.432940092739179	5.030437921392434	6.432940092739179	1.3561464764911102	7.106917564638742	4.997887721273753	5.030437921392434	7.106917564638742	high
15005.0	8.277411998949004	5.831882477283517	5.58724865840025	1.2633608878458338	5.394607834943229	2.778819271990417	6.938284484016959	8.65270437296471	high
15006.0	5.652489180268652	4.787491742782046	5.652489180268652	1.1737164029240679	6.164219657688964	3.9531649487593215	4.875197323201151	6.164219657688964	high
15007.0	4.23410650459726	2.4849066497880004	4.23410650459726	1.1046923787539191	5.055672392570977	5.627980761239918	2.4849066497880004	5.055672392570977	low
15009.0	6.4599044543775355	4.997212273764115	5.627621113690636	1.3534922702718222	6.039802227969901	2.5726122302071057	5.1929568508902095	7.13841451663801	high
15010.0	5.214935757608987	2.9957322735539913	5.214935757608987	1.0933262487368778	5.733147083286106	5.493472881322077	2.9957322735539913	5.733147083286106	medium
15012.0	4.948759890378168	4.219507705176107	4.948759890378168	1.061043876237689	5.377498164422478	3.990834185852436	4.248495242049359	5.377498164422478	medium
15014.0	5.003946305945459	3.3672958299864737	4.394449154672439	1.1499593631381175	4.8585325158862975	3.7635229971097015	3.49650756146648	5.551679696446244	medium
15016.0	4.330733340286331	2.9957322735539913	4.330733340286331	1.2482337900279614	5.13603370349059	5.153869462182164	2.9957322735539913	5.13603370349059	medium
15017.0	4.143134726391533	2.9957322735539913	4.143134726391533	1.019190436221594	4.832943005685964	5.2045559867335625	2.9957322735539913	4.832943005685963	low
15018.0	5.1179938124167546	3.218875824868201	4.553876891600541	1.3199072495723934	5.150426221558589	5.808442745199634	3.218875824868201	5.843573402118534	medium
15019.0	5.010635294096256	4.158883083359672	5.010635294096256	1.1555080494825924	5.532638218452371	5.587623120115915	4.189654742026425	5.532638218452371	medium
15021.0	6.591673732008657	5.579729825986222	4.8283137373023015	1.253132273231787	5.343338532195557	3.2995337278856547	5.978885764901122	7.422780073875392	high
15022.0	6.267200548541362	4.564348191467836	5.429345628954442	1.3414376891093562	5.361749807454339	2.4932054526026954	4.795790545596741	6.7480441685742285	high
15023.0	7.857093864902493	5.777652323222656	6.403574197934816	1.464585300101484	6.4349493268949605	3.691376334312523	6.248042874508428	8.737534419889005	high
15024.0	6.46614472423762	4.356708826689592	5.25227342804663	1.4576124528913277	4.963901763605197	2.312535423847214	4.6443908991413725	7.043343305285032	high
15025.0	5.214935757608987	4.189654742026425	5.214935757608987	1.2161972021592788	5.891533708482933	5.2045559867335625	4.204692619390967	5.891533708482933	medium
15026.0	5.416100402204419	4.02535169073515	4.969813299576002	1.2612372189418526	5.041703205172227	4.395682961121366	4.0943445622220995	6.140315493840338	medium
15027.0	6.3332796281396915	3.4011973816621555	5.572154032177764	1.2383264506519478	5.572106502531137	4.500920164614292	3.555348061489413	6.958400863651029	medium
15028.0	5.828945617610208	3.332204510175204	5.572154032177764	1.4249081777184032	4.990795332769836	3.7635229971097015	3.5263605246161616	6.089407621437947	medium
15030.0	5.918893854273146	1.9459101490553128	5.375278407684165	0.963800318871028	5.557368456200665	4.278054044290903	1.9459101490553128	6.2505156367606105	medium
15031.0	5.991464547107983	4.30406509320417	5.4380793089231965	1.304581574844993	5.095573690612447	4.489759334476764	4.700480365792417	6.481868051732337	medium
15032.0	6.917705609835306	2.9444389791664403	6.917705609835306	0.7398458165511949	7.434552672257826	5.549465114271843	2.9444389791664403	7.434552672257826	high
15033.0	7.419979923661836	5.749392985908253	5.863631175598098	1.28746931782409	5.536518974127669	3.261935314328648	6.212606095751518	7.839104067121714	high
15034.0	7.578656850594762	5.6240175061873385	6.38856140554563	1.4627125610968028	6.1944957660294815	2.778819271990417	5.863631175598098	8.140405915084795	high
15035.0	5.5012582105447265	3.258096538021482	5.5012582105447265	1.262561138409249	5.5323217251949925	3.4372078191851885	3.2958368660043287	5.5323217251949925	medium
15036.0	5.755742213586912	4.672828834461906	5.153291594497778	1.1545058046106758	4.964149140321906	4.291828366755733	4.7791234931115305	6.062761428990017	medium
15038.0	4.934473933130692	4.330733340286331	3.8501476017100575	1.2464741001316466	4.657686731898337	-2.302585092994045	4.51085950651685	6.267124644332437	medium
15039.0	9.063347348235524	5.950642552587727	6.628041376179532	1.531004209663135	6.010770318965795	2.312535423847214	7.215239978730098	9.817432808736116	high
15041.0	4.634728988229637	4.189654742026425	4.634728988229637	0.9480417209472654	5.192567886364428	5.142248180898148	4.189654742026425	5.192567886364428	medium
15042.0	3.4011973816621555	1.6094379124341005	3.4011973816621555	0.8845639563695341	4.912140047347156	5.298817241589688	1.6094379124341005	4.912140047347156	low
15043.0	5.703782474656202	1.0986122886681098	5.703782474656202	-2.302585092994045	6.285998094508865	4.796616650559047	1.0986122886681098	6.285998094508865	low
15044.0	7.664346632098618	5.2626901889048865	6.584791392385715	1.5679980092474333	6.047004772044315	1.8082887711792652	5.817111159963203	8.611954129505852	high
15045.0	4.736198448394496	2.3978952727983707	4.330733340286331	1.2579767343246375	5.907620874912405	3.4995332823830174	2.4849066497880004	6.600768055472352	medium
15046.0	8.079308192051961	4.9836066217083355	6.51471269087253	1.616159701597133	5.793361108974429	2.312535423847214	5.293304824724492	8.501411310076639	high
15047.0	5.402677381872278	3.0910424533583165	5.402677381872278	1.1401281603009497	5.8395363956338215	5.59879226079857	3.0910424533583165	5.8395363956338215	medium
15048.0	4.997212273764115	4.204692619390967	4.477336814478207	1.1195462958134594	4.531954123656832	4.763028270603671	4.262679877041316	5.630566412324942	medium
15049.0	4.143134726391533	1.0986122886681098	4.143134726391533	0.5217433087917916	4.797194518243432	3.6136169696133895	1.0986122886681098	4.797194518243432	low
15050.0	7.069874128458572	4.189654742026425	6.748759547491679	1.5504528109001852	6.3295842354588725	3.261935314328648	4.30406509320417	7.4281965241269825	high
15051.0	6.917705609835306	4.867534450455582	6.282266746896006	1.4252471942008191	6.133658312811158	1.1314021114911006	4.955827057601262	7.232270601479268	high
15052.0	4.3694478524670215	3.2958368660043287	4.3694478524670215	1.1238252407570404	5.336239159546593	5.768633446975818	3.332204510175204	5.336239159546594	medium
15053.0	6.891625897052253	3.8918202981106265	6.1527326947041034	1.3786949995666307	5.4437876231337405	5.226284163648205	4.23410650459726	6.542399911801849	medium
15054.0	5.288267030694535	4.653960350157523	4.709530201312334	1.0784604965069675	5.0176109078326805	2.5726122302071057	4.736198448394496	5.7107580883926286	medium
15057.0	6.504288173536644	3.218875824868201	6.419994928147143	1.313581338478491	6.613048591593393	4.5859873665713184	3.218875824868201	7.306195772153338	high
15058.0	6.960347729101308	5.293304824724492	4.927253685157205	1.407733253116554	5.253006143838033	3.261935314328648	5.583496308781699	7.650901416636404	high
15059.0	6.401917196727187	5.081404364984463	4.9126548857360515	1.2803311548705074	4.997790184819426	3.716008121502189	5.468060141135132	7.195014762155646	high
15060.0	5.545177444479562	4.382026634673881	4.787491742782046	0.9431607917163845	4.293878247897177	2.312535423847214	4.736198448394496	5.680172609017067	medium
15061.0	9.881395306061313	3.828641396489095	8.063377822367027	1.810008973779292	6.862578910513504	1.62924053973028	5.631211781821365	10.446097848969616	high
15062.0	6.395261598115449	3.737669618283368	5.62040086571715	1.1200901918543211	5.559116303966029	4.278054044290903	3.828641396489095	6.657728592634139	medium
15063.0	4.02535169073515	1.6094379124341005	4.02535169073515	0.8845639563695341	5.915662833691701	4.191168746857642	1.6094379124341005	5.915662833691701	low
15065.0	7.2115567333138015	4.997212273764115	6.253828811575472	1.4096410081078476	6.664402642779051	5.1065513509260825	5.0369526024136295	8.050697003898941	high
15066.0	5.758901773877279	3.737669618283368	5.758901773877279	1.4095240912315032	6.795247057003027	3.990834185852436	3.737669618283368	6.795247057003027	high
15067.0	6.860663671448287	4.4067192472642525	5.849324779946859	1.370216132352983	6.365760000692881	4.3707128747736075	4.4067192472642525	7.464372289360992	high
15068.0	5.8971538676367405	4.564348191467836	5.455321115357702	1.2538080768164177	5.6228616037323835	3.852273001022372	4.6443908991413725	6.31600878429233	medium
15069.0	6.253828811575472	4.248495242049359	6.253828811575472	1.2592609830625907	7.011691781213948	5.19351225218191	4.248495242049359	7.011691781213947	high
15071.0	5.594711379601838	3.218875824868201	5.105945473900579	1.409549775347742	6.1965154083497245	4.5859873665713184	3.258096538021482	6.88966258890967	medium
15073.0	5.6240175061873385	3.4339872044851463	5.365976015021852	1.1113005300361898	5.724287469613541	2.312535423847214	3.4657359027997265	6.417434650173488	medium
15074.0	6.0661080901037465	3.7135720667043084	6.0661080901037465	1.0697022090770756	6.6007816486159685	4.664382045619937	3.7135720667043084	6.6007816486159685	medium
15075.0	6.102558594613569	3.2958368660043287	6.102558594613569	1.3001105462367015	6.650317857666165	4.35799005684564	3.2958368660043287	6.650317857666165	medium
15076.0	6.3473892096560105	3.8918202981106265	6.3473892096560105	1.3598527112489305	6.78088735037315	5.153869462182164	3.8918202981106265	6.780887350373149	high
15078.0	8.45765547870004	4.5217885770490405	5.823045895483018	1.2501393218817711	5.752056632701496	2.4932054526026954	5.991464547107983	9.084261142876699	high
15079.0	5.840641657373397	3.7612001156935615	5.45958551414416	1.2607920278380629	5.526329049259108	3.5582011304718195	3.7612001156935615	6.6249413379272175	medium
15081.0	4.875197323201151	2.8903717578961645	3.9889840465642745	1.1582310137112726	4.54382655574704	3.139832617527748	3.1780538303479458	5.9301209168669295	medium
15083.0	3.6375861597263857	1.6094379124341005	3.6375861597263857	0.3859088546886234	4.4796069630127455	5.549465114271843	1.6094379124341005	4.4796069630127455	low
15087.0	6.1527326947041034	2.7080502011022096	6.1527326947041034	0.9424448699888514	5.7266522887469495	5.642261618007951	2.7080502011022096	5.7266522887469495	medium
15088.0	6.124683390894206	3.970291913552122	5.8200829303523625	1.3590766092087403	6.345873174891195	3.095577608523707	4.043051267834549	7.0390203554511395	high
15089.0	7.2145044141511425	4.934473933130692	6.513230110912308	1.4220687177198474	6.000110397132842	2.4069451083182885	4.976733742420574	7.791869866360898	high
15090.0	5.337538079701318	3.1354942159291497	5.337538079701318	1.1629746731960042	5.943638917625378	5.529825834193875	3.1354942159291497	5.943638917625378	medium
15091.0	5.83773044716594	3.4011973816621555	5.83773044716594	1.1703844056533752	6.1674326299297615	5.617134667930528	3.4011973816621555	6.1674326299297615	medium
15092.0	4.90527477843843	3.1354942159291497	4.7535901911063645	1.0068335970814692	5.4333070703197786	4.844974178195408	3.258096538021482	6.126454250879723	medium
15093.0	7.962415680121063	3.8712010109078916	6.689599269178967	1.4436248953407025	6.675964447475376	2.9496883350525844	4.5217885770490405	8.285402359909476	high
15095.0	6.981934677156389	3.4011973816621555	6.555356891810665	1.3139056640727818	5.8323955421241775	4.645351975620923	3.8501476017100575	7.2186899032440675	high
15096.0	4.787491742782046	2.3978952727983707	4.787491742782046	1.1401281603009497	5.3908509679509695	3.7635229971097015	2.3978952727983707	5.3908509679509695	medium
15097.0	5.135798437050261	3.218875824868201	5.135798437050261	1.2751056641783158	5.5137512747921935	5.357057861570636	3.218875824868201	5.5137512747921935	medium
15098.0	4.110873864173311	0.0	4.0943445622220995	0.09531017980432492	6.159623790089433	4.175924549214524	0.6931471805599453	6.852770970649378	low
15099.0	5.83773044716594	3.1354942159291497	5.83773044716594	1.2661761790980584	6.017327206633708	4.4438270355793295	3.1354942159291497	6.017327206633708	medium
15100.0	2.772588722239781	0.0	2.772588722239781	-2.302585092994045	5.165928178502291	4.249922794040544	0.0	5.165928178502291	low
15101.0	5.332718793265369	1.3862943611198906	5.332718793265369	0.7419373447293773	5.371800143307841	5.8054361283827	1.3862943611198906	5.371800143307841	low
15103.0	5.796057750765373	3.555348061489413	5.198497031265826	1.2728521139711142	5.862721671215256	4.467056883858457	3.555348061489413	6.555868851775202	medium
15104.0	6.450470422144176	4.174387269895637	6.023447592961032	1.349152476765908	6.182745845273407	5.283711214158674	4.189654742026425	6.875893025833354	high
15105.0	7.099201743553093	4.499809670330264	5.87493073085203	1.3320793251356728	5.794288927223438	2.9496883350525844	4.61512051684126	7.740199076278754	high
