CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
15230.0	-0.06231726335193175	-0.2704098091430566	0.44712991818855125	-0.36638047112881755	-0.3412933800759741	1.0904539885867335	-0.38432774473160314	-0.37590042814838526	medium
15232.0	0.42800641048181104	-0.16910134666141816	0.5374921456064053	-0.2476384842213279	0.13094368722471778	0.5907401177760585	-0.15654505591261259	-0.09188837258545987	medium
15234.0	-0.48867351892847405	-0.6806243696287558	-0.08582467908746552	-0.07854399263171698	-0.45669738626553374	0.6737002237656559	-0.7631632052914822	-1.0014523638167436	medium
15235.0	0.6522478082675701	0.9102774478534728	-0.13154972338020504	0.38810532076478504	-0.6335558620424803	0.814044048498464	0.7371952289642517	0.6551223133007088	medium
15236.0	-0.25701129185125043	-0.6236143423042128	0.22214421874358353	-0.1682751446480819	0.19486513252705054	1.238036350795439	-0.7105141234732919	-0.60959068436876	medium
15237.0	0.7539689622637338	0.8928806442739868	1.109841499294487	0.27729875760438316	0.3217345480605267	0.3446632024658118	0.7295257271266394	0.579002603647607	high
15238.0	0.43437852523765297	0.354555780520589	0.49199081159468505	0.3977008280000156	0.33769707246441916	0.1601516959684387	0.20824837061743542	0.3577813788636403	high
15239.0	0.3189340720889873	0.33751769960721756	0.5322482071647501	0.3256760148734006	0.42735596314515534	-0.9743529901695777	0.1928315026485431	0.08637942045215306	high
15240.0	0.9309214932003866	0.4938917037300074	0.5581896971819156	0.5090475959948841	0.2643079293972323	-1.3764562408688648	0.5475921271881559	0.7235041513983607	high
15241.0	1.1395460940755795	0.7596219277880053	0.6806945322281492	0.3951282839934236	-0.3372701523843371	0.30080452756174253	0.7959248928304016	0.7388109036580215	high
15243.0	-0.5309371915824026	-0.30714108505851984	-0.142009482496024	0.044253528171456454	0.17658127130427112	0.30980836563062825	-0.41824928523448246	-0.6205869347037689	medium
15244.0	0.04239342378199313	-0.02375978477089569	0.11118043937776233	0.3369903630142565	0.17280552020741688	1.0134716222276863	-0.08605414308960402	-0.06671189649261945	medium
15245.0	1.127343589718922	0.45000611776881816	1.3134542990091254	0.4073339309532666	1.4757996042212314	0.6992229091227	0.6482672238759871	1.0422571683928994	high
15246.0	-0.6326116645940686	-0.3455813949822055	-0.27717426868500245	-0.21445764646089416	0.22404704043423762	1.0876506612206418	-0.4537491282843287	-0.5920401483692407	medium
15247.0	-0.6371707232901119	-1.3807615451315507	-0.28323502489667224	-0.801931701585541	0.33272224315753407	0.45412044567332976	-1.4097438362243544	-0.526680883179437	medium
15249.0	1.632484104899684	1.561010811237686	0.7813765439096312	0.4440072443829822	0.8180470038185454	-2.0926991808709303	1.6931899369042762	1.8231865233243283	high
15251.0	2.025149162292847	0.9188404016677183	2.132939700842417	0.8982550971878999	1.6274934469049942	-1.8311049421861059	0.8168332968825119	2.175966844949907	high
15252.0	0.22809136961938337	0.26561866318773575	0.6624692080003373	-0.013935592363248534	0.38558676259003133	0.46839678039009225	0.11069757311233383	0.06125865520454295	medium
15253.0	0.5985040250512036	0.4036584015848382	0.49199081159468505	0.0919522384633712	-0.5503860397361845	-2.5270232978583476	0.25271389937653344	0.23353221812576588	high
15254.0	-0.24086961037843457	-0.47295882223874525	0.24360277033847028	-0.2333151429477972	0.1059942809794838	1.1070326071383132	-0.5713829008703848	-0.6630392486077475	medium
15255.0	0.18030589502919578	0.32012089602773014	0.8035082751344035	0.04783306176335802	1.5564140262094488	1.1015517422759178	0.1610306925779966	0.2092698558563494	high
15256.0	-1.4185380672711907	-1.3807615451315507	-1.321975102478728	-0.43595485780119164	-1.38209847633103	0.7704417046663888	-1.4097438362243544	-1.5580055952519265	low
15257.0	-1.5653741436694992	-1.3807615451315507	-1.5171771653301247	-0.43595485780119164	-0.8013431123442716	1.3262930827335362	-1.4097438362243544	-1.2087286406751063	low
15258.0	-0.7244999149354916	0.0024747249606672872	-0.9821205673389769	0.08123223197076504	0.15492135196621912	0.8549876337088911	-0.08605414308960402	-0.07746776411912645	medium
15260.0	0.33848051789138905	0.32012089602773014	-0.24742429788065176	0.43201234113830594	-0.02605594749933544	0.50949071087071	0.3345539298105427	0.5488739767490164	medium
15261.0	-0.2542961623775768	-0.4282821231023205	0.2257536782658609	0.1120469670710568	-0.11336329846543187	0.7091664846818941	-0.5301237172041515	-0.7949649303369825	medium
15262.0	-1.2113670677971884	-0.9586573169507618	-1.0465645395417793	-0.1744752387477252	-0.584900236556212	1.2919545881091494	-1.0199282004804444	-1.0785559153193984	low
15263.0	-1.0663557468422862	-0.8080017968852947	-0.8537882839952984	-0.4578604856394715	-0.7636509065005003	0.5482147626059345	-0.8807969778775376	-1.1860598550128956	low
15264.0	-0.2679736924459246	-0.2704098091430566	0.2075709390539307	0.1110150887335407	0.46714566921542544	0.9084142384319159	-0.38432774473160314	-0.4458361630291583	medium
15265.0	0.3444832304196247	0.7172373733901914	0.5374921456064053	0.21008686461870527	1.3322446146433191	-0.24048744960485488	0.5857555296941004	0.6305960941592093	high
15266.0	-2.235848402996079	-1.3807615451315507	-2.4084973484865477	-0.6934884551568901	-1.125828932125597	1.041129172421302	-1.4097438362243544	-1.403880379194681	low
15267.0	0.6616090432402769	-1.1430447715318444	0.801516978174628	0.080827368046851	0.28492813243966875	-4.137632631147284	-0.9471961435812994	0.7359055206633417	high
15269.0	-1.966774416962994	-2.288564268024356	-2.0507937212741876	-1.7160815050827205	0.517221227371277	-0.453624729515547	-2.2481047715783236	-0.41571980158680566	low
15270.0	0.9866793938265259	-0.30714108505851984	0.3118938383611839	0.5842514481532523	0.22804266602780074	-0.7245739420127442	0.03796551621318827	0.9716616678438088	high
15271.0	0.8174097224675158	1.3824768709697077	-0.21288522970306728	0.5296763302891411	-0.6644160083736694	-1.6433144270436426	1.405273309913974	0.9910664552673315	high
15272.0	-0.15320789132283524	0.5622213279105995	-0.15791307746982328	0.47830686669359246	0.35121828887624634	0.1374193652146467	0.38461180706964043	0.04058882316063532	medium
15274.0	0.35280514932246604	0.26561866318773575	0.5504796312557069	0.20692485633384977	0.34125781623573886	-0.6098052484587936	0.1610306925779966	0.03459841176582579	medium
15275.0	0.19218001447479277	0.20726612111066553	0.8192935825818525	0.3869065372547589	1.0493970087437727	1.2447397623420962	0.05680867134728474	-0.09565950125428356	medium
15276.0	-1.3427746031127805	0.354555780520589	-1.2212560908076977	-0.16062521217382048	-1.0253733152013398	1.1015517422759178	0.1928315026485431	-1.3434645240425618	medium
15277.0	-0.45582242121966554	-0.8080017968852947	-0.04215283632930474	0.0751066342089745	-0.10772097387404835	-0.003560553961389898	-0.8807969778775376	-0.7915715325791318	medium
15280.0	-0.6651381996213092	-0.5702850232855887	-0.3204146418307856	0.09615419598881962	-1.1967922462882115	0.8706908915879115	-0.6612641965378742	-1.4465590211744066	medium
15281.0	0.8390143533046684	1.0946649024345552	0.8595509781519175	0.39047122439399395	-0.11909385028876701	-4.137632631147284	0.9829800489691833	0.9645292268714589	high
15286.0	-1.4185380672711907	-1.9535212933778068	-1.321975102478728	-0.9976164802560733	-0.19024641394795413	0.037914116606841776	-1.9386906945711706	-0.8412038496812136	low
15287.0	0.08961797342819638	-0.5201898283501415	0.1777525668133023	0.15591613497075094	-0.1788152732418189	-0.4820898475819942	-0.4909813421336277	-0.2781831071220846	medium
15288.0	0.4521372147201537	0.4648951268637565	0.5348737100410982	0.552595602738327	0.8766891615959833	-0.047765730594577525	0.37240180243420407	0.9127625124901201	high
15289.0	0.7008450196790849	0.24662201855009216	0.6624692080003373	0.235693135023012	0.15543505790817866	0.1601516959684387	0.3215090137029469	0.24816565195544968	high
15290.0	1.7690402567023915	0.8751096873494553	1.5930020645097112	0.8637870148839717	0.7177030373706965	-0.06317182483410069	1.2389546670709903	1.9294370227091417	high
15291.0	1.1879294356280037	0.5080171357044633	0.5216747527882886	0.7300305023701271	0.2294567262481418	-1.6433144270436426	0.7060435971629119	1.4049753330684185	high
15292.0	-1.4185380672711907	-0.2352420486390388	-1.321975102478728	0.2770821256309301	-0.5890816516112115	0.974728951788501	-0.35185011953072104	-1.081070695219503	low
15296.0	1.117017048679442	1.2041430526097066	1.1228212827221913	0.4272871695619809	1.0365865535826697	-0.20108164870616504	1.2389546670709903	1.3342522080293824	high
15297.0	-0.20200774093935436	-0.0508545940579564	-0.5630772502830117	0.23889506558110638	-0.3608133975236007	-0.9743529901695777	0.01864526884133919	-0.06231566169163519	medium
15298.0	1.4639409142875877	1.022765866015074	0.6896807229253318	0.6317454922759317	0.4779931714962752	-0.9743529901695777	1.159869949056916	1.4846362428116735	high
15299.0	0.5848583791874671	-1.9535212933778068	0.785438129038538	-0.9976164802560733	1.2168620109387298	1.1544461417122494	-1.9386906945711706	0.8865273385617867	medium
15300.0	-0.19697867266483624	-0.10786462138249982	0.3019508397797705	0.09512168408669884	0.7763511596429744	0.9084142384319159	-0.23421634694466553	-0.2598742955509461	medium
15301.0	1.295529099260856	1.1858474495415714	0.7226583971478471	0.5179671746094604	0.478833112997998	0.051188783100516305	1.296071766874636	1.4851413990752858	high
15303.0	-0.31648795308323807	-0.02375978477089569	0.14307668133197077	0.0863661064484346	0.9700638002491592	1.2198264584936767	-0.15654505591261259	-0.1433719515872233	medium
15304.0	-1.1535691498089535	-1.1430447715318444	-2.170054912489367	0.01283238404455235	-1.6657595471232545	0.17123571419018196	-0.5713829008703848	-0.16730580555059055	low
15306.0	0.5495876213481685	0.4795205997904846	0.3217362315216418	0.4560824611349833	0.45936389756021995	0.6417349726939687	0.3215090137029469	0.43095404463252973	high
15307.0	-1.7086056484751582	-0.8080017968852947	-1.7075873553132215	-0.18717540566350124	-0.401641187914261	1.0166015265954207	-0.8807969778775376	-0.9683405537790348	low
15308.0	-0.5715991272517755	-0.4282821231023205	-0.19606495657898454	-0.04513752290889251	0.15016017115708516	0.24408931299526454	-0.5301237172041515	-0.6364770701519	medium
15311.0	3.338927798273326	2.337510599973911	2.4543560389971946	0.7901580014006228	1.225600532896059	-4.137632631147284	3.090427410168631	3.5460386657165475	high
15312.0	-0.08777118818811575	-0.10786462138249982	-0.26516487880080775	0.06723658662062121	-0.3606663493763295	0.31869310181589766	-0.15654505591261259	-0.06222722423200797	medium
15313.0	-1.9954732542282365	-2.861324016270612	-2.0889456003833495	-5.756114442470698	-2.2336576633317637	0.572843599165564	-2.77705162992514	-2.0701489484114006	low
15314.0	-0.14616071113528314	-0.2352420486390388	0.3695076089593232	0.2497473698741613	0.22331504938782998	0.9680488742327585	-0.35185011953072104	-0.592480381244081	medium
15315.0	0.5744545088468531	0.05256991989611408	1.0025006225341857	0.13238558264838612	-0.007956811608041672	0.6081721410273564	-0.042436042523568196	-0.17542568662499608	medium
15316.0	-0.9810848590958845	-2.861324016270612	-0.7404302210617996	-5.756114442470698	-0.6931766162922187	1.2981432952379275	-2.77705162992514	-1.1436753210312638	low
15318.0	0.37950075186477095	0.027901889588028944	1.068315452753465	-0.28000214914940497	0.15936691227136338	0.9010371597518204	-0.10883520822733034	-0.6309399667562513	medium
15319.0	-0.5715991272517755	-0.5702850232855887	-0.19606495657898454	-0.27754648564035644	-0.40684995710711036	1.3262930827335362	-0.6612641965378742	-0.9714732033481802	medium
15320.0	-0.11638369113037546	0.09980092600751071	0.4090928108599663	-0.00994743157137873	-0.05042337321632538	-0.03270509375470622	-0.042436042523568196	-0.7571117019804005	medium
15321.0	0.8148995088441504	0.7900419634876064	0.9125400371178546	0.5967005141427523	1.5538807594643909	0.27304535970155136	0.6980528538937278	1.0892166108782082	high
15322.0	0.06200237330170915	0.2271783532640497	0.6462370373689106	0.24929661101369852	1.1954695210534547	0.4016190232327105	0.07519773006248728	-0.007808806433883949	medium
15325.0	-0.3684486134617392	0.32012089602773014	0.07400082244364983	-0.15731676102028072	-0.7197989569329182	0.5291317670977262	0.17709673881609597	-1.1596864862125167	medium
15326.0	0.007234184125278254	-0.07886804451624856	0.573428884440098	-0.3457232215185717	0.15547785780920062	0.2635313725630158	-0.20743784464386975	-0.6332789156200255	medium
15327.0	-0.8724820002659339	-0.9586573169507618	-0.5960549245055261	-0.3863273288045586	-0.3794084531867759	0.07697606766598018	-1.0199282004804444	-0.9549693783081401	medium
15329.0	0.1758029481811609	0.38761289454266357	0.24005905703805364	0.26644252594645856	0.30966464889173206	-0.11163102561111318	0.3082372181498175	0.34092216387910507	medium
15330.0	0.902480109718459	-0.9586573169507618	1.2117498352671812	0.30315260784078546	0.3382569811119052	0.17123571419018196	-0.8197156665126303	0.032793654344311474	medium
15333.0	-0.07705757727246731	-0.5702850232855887	0.46137245995770676	0.17556303391610442	1.7481753844358845	0.9975995164332222	-0.6612641965378742	0.32459866271756554	medium
15334.0	-0.24889594189951586	0.600661637834285	-0.621543235746659	0.002762569475670292	-1.1637502575263605	0.8348277692200302	0.7139515333125498	-0.5452166533484814	medium
15335.0	-1.1535691498089535	0.05256991989611408	-0.9697287026237802	0.018080441555227755	-0.6516245890472586	0.08950770471132331	-0.06393349254041973	-1.1186851678056733	medium
15339.0	0.06200237330170915	0.7280390650908238	0.1777525668133023	0.1942880844686603	0.04545628855367293	1.1015517422759178	0.6221009229794092	-0.1433020660510573	medium
15341.0	0.5513921267105272	-0.5201898283501415	1.2968257192988388	-0.11274036287550371	2.6489493797213495	0.3614350167234867	-0.6150010014364203	0.8663407065198089	high
15342.0	-0.2382136127124316	-0.2704098091430566	0.24713362076739287	0.02771956438431467	0.46041998535067086	1.2513769335608556	-0.38432774473160314	-0.44988111297434985	medium
15343.0	-1.1086638621791884	-0.3455813949822055	-0.9100321689566192	0.17165386959064238	0.364201293268172	0.4170428068493298	-0.4537491282843287	-0.5077488036199179	medium
15344.0	-0.8852080002215246	-0.3455813949822055	-0.8321707671305982	0.33830019796189736	-0.5919015413185211	0.30980836563062825	-0.32069848772938153	-0.20129632051744065	medium
15345.0	-1.1352750331107617	-0.3858975687045059	-0.9454087302769002	-0.042087318689938785	0.46646784463282115	-0.017974760810782996	-0.4909813421336277	-0.446243819196678	medium
15346.0	-0.7142658102975502	-0.5201898283501415	-0.3857242795042221	-0.09921518775091781	-0.12598789529876636	-0.12859344881223309	-0.6150010014364203	-0.8025575950081051	medium
15348.0	-1.1086638621791884	-1.0457185704850005	-0.9100321689566192	-0.47543854318195017	-0.7506724903541981	0.2916783509976227	-1.1003297592172008	-1.1782543969010795	low
15349.0	-0.1276934457014044	0.5880458561659199	0.12725928851385224	0.2744249389851285	-0.23878687635246842	1.0259046706362787	0.47583778856424663	-0.3142511319643916	medium
15351.0	0.3408875153039224	1.0737443508779372	-0.009491554441717748	0.5843475664972918	-0.0309146275885233	-0.8630783170176275	1.1330914467561206	0.6922373689290177	high
15353.0	-0.438189602852609	0.33751769960721756	-0.01871198580019667	0.464106100403656	0.6702002481011007	1.1311576519497275	0.1928315026485431	-0.32371540560868195	medium
15355.0	-1.5653741436694992	-1.0457185704850005	-2.128655123100209	-0.3283866265054914	-0.9265025867461085	0.08950770471132331	-0.7631632052914822	-0.7278560056102952	low
15356.0	0.9796867319069069	1.3921415150426044	0.22214421874358353	0.3096445927185361	0.09273131596133215	0.2824264655740796	1.7854899636281625	0.9974216933997077	high
15358.0	2.0788088166728302	1.7859009040907519	1.2051904832036364	0.3724109187198859	0.4333293608053142	-2.5270232978583476	1.9774848958131366	1.9374484368345182	high
15360.0	-0.39423900297960557	-0.741861094907674	0.03971539777749095	0.012573905960737718	0.5782341523388744	-0.11163102561111318	-0.8197156665126303	-0.3790255066323601	medium
15364.0	0.18626704045124237	-0.07886804451624856	0.6297293986097106	0.18794868149271857	0.6647330291800245	1.0166015265954207	-0.20743784464386975	0.2291423527510105	medium
15365.0	0.5077632921800281	0.5880458561659199	0.40610433469943175	0.24987982891067897	-0.08510537877364514	-0.40007636462542845	0.5573133925302831	0.6596460547304948	high
15366.0	0.2795092061201731	0.09980092600751071	0.9353879292469177	0.026205926808784807	0.7777746807549447	0.31869310181589766	-0.042436042523568196	-0.2590181637791246	medium
15367.0	0.744340842383902	0.8660788034879263	0.6368384306779162	0.4643860681108456	0.7016249712959735	0.1374193652146467	0.6980528538937278	0.8074756894400632	high
15368.0	-0.37162313711159745	-1.7158045197781007	0.06978064998860586	-1.08478876501229	0.6362201970058805	-0.5118148866006967	-1.7191579132315071	-0.344151633147639	medium
15370.0	0.5656701710133156	0.5880458561659199	0.11925308508666833	0.626737056167374	0.260426393920542	-0.30430214220288876	0.6899775509248139	0.9911378372563028	high
15372.0	1.488885661010885	-0.13791584759219574	2.5431180222126533	0.3680924424245001	2.6402583534286754	0.7189649992511159	-0.261968823863232	0.8611137635006113	high
15373.0	0.07421263487441097	0.6610035956750276	-0.9334730194857281	0.7179907966959989	-0.4708353305325181	-0.6098052484587936	0.8304606056074245	0.7529854329846399	medium
15374.0	-0.8119742760196172	-1.9535212933778068	-0.515616704682182	-0.9976164802560733	-0.6691382305402342	1.1867206109765696	-1.9386906945711706	-1.1292181938327153	low
15376.0	0.34806136250608105	0.9440093823690884	0.5348737100410982	0.49990822879715024	0.5119457940330097	-0.0950864388673538	0.8504558720497636	0.46257776402413914	high
15379.0	1.0182976232767829	0.9273155287668453	0.9508970868732205	0.4295053880394315	0.37926253167166074	0.48925796840143837	0.9548178490826903	0.9389254546659818	high
15380.0	-0.1870230557766307	-0.3455813949822055	-0.4413250251197	-0.07674074882401268	0.358938731643715	-0.003560553961389898	-0.06393349254041973	0.601377883748763	medium
15381.0	-0.588518414061954	-1.1430447715318444	-0.27115104061612616	-0.1121136375956762	0.0973718823383771	0.22406767377902048	-1.1902110548846905	-0.11207907334774445	medium
15382.0	1.718714779715344	1.4830371960997286	2.002322479993376	0.6675940962878011	1.6944701316725383	-0.7676448653905107	1.5780956309194345	1.7299154887676231	high
15384.0	-0.06859821654018725	-0.3455813949822055	0.47261822942968507	0.17165386959064238	0.2668143668925097	0.8589480005004659	-0.4537491282843287	-0.5663190918503748	medium
15385.0	-0.6326116645940686	-0.8080017968852947	-0.27717426868500245	-0.2525615479792535	0.17742355576610486	-0.0950864388673538	-0.8807969778775376	-0.6200803693408644	medium
15386.0	0.11295519458656918	-0.02375978477089569	0.7139730874382642	-0.2513511984026434	0.46850028609048383	0.9229296874337116	-0.15654505591261259	-0.44502147153239663	medium
15388.0	-1.0746239314654182	-0.9586573169507618	-0.8647799063136007	-0.3863273288045586	-0.907236489146939	1.1720171505436203	-1.0199282004804444	-1.2724148646052476	low
15389.0	0.033303536036467546	-2.861324016270612	0.6080851582597503	-5.756114442470698	0.7858838880928454	0.8706908915879115	-2.77705162992514	-0.25414113737755956	low
15392.0	0.6060693296409794	0.4795205997904846	0.48924680913997176	0.4362446731505588	0.4843482995972385	-2.5270232978583476	0.4084609045852488	0.4459801234198315	high
15393.0	-0.6843952729363139	-0.9586573169507618	-0.8006194102093095	-0.6665497444690779	-1.1640570957681826	-0.6840992735079803	-0.8807969778775376	-0.8707256553844015	low
15394.0	0.4085502008059087	0.2271783532640497	0.34112720368626803	0.10396907445537064	0.8685446388193604	-1.0377657341233717	0.3599932524589118	0.6770428662619714	high
15395.0	-2.27767273216422	-1.253384117875012	-2.4640980941020234	-0.4472428695524609	-1.2653961507575338	1.2960867221005867	-1.292110063638299	-1.4878186707807948	low
15396.0	-0.8355804055466045	-0.6806243696287558	-0.5469984011469227	0.22377917331021832	0.05076748526434751	0.5848274364442944	-0.7631632052914822	-0.6962536590369532	medium
15397.0	-2.15875331598864	-1.3807615451315507	-2.306008093878997	-0.43595485780119164	-1.443805705204471	1.217515113260639	-1.4097438362243544	-1.5951174573419027	low
15398.0	0.5096738064601507	0.5219051541882984	0.5933833939043921	0.4348464497670456	1.1759643359979066	-0.6840992735079803	0.49703662421241435	0.5366062609685663	high
15399.0	0.34328662090749695	0.28418838058859347	0.27492831809903745	0.3218472284203508	-0.02669686266179632	-0.4820898475819942	0.20824837061743542	0.1386281659627096	medium
15400.0	0.01477782365550784	-0.9586573169507618	-0.11606799247886014	0.2428077044446663	-0.8818494756388098	0.5907401177760585	-0.8807969778775376	0.03418401296949472	medium
15402.0	0.4354351702640068	0.05256991989611408	0.6806945322281492	0.4570606581195518	0.16173325440841285	0.7704417046663888	0.05680867134728474	-0.07337096073611285	medium
15405.0	-0.49996001344089713	-1.1430447715318444	-0.10082880522067605	-0.2667932547962366	0.3066109266662093	1.1915510975415133	-1.1902110548846905	-0.542384709040767	medium
15406.0	-0.3496853660832063	0.38761289454266357	-0.48521584845699073	0.2947796108741588	-0.3321328189566376	-0.14599536157101786	0.25271389937653344	-0.370391098250832	medium
15407.0	0.26898058485374443	1.2337633439212836	0.03971539777749095	0.2826478211722847	-0.07789763274152335	0.46839678039009225	1.0363660782221755	0.33865646185180703	high
15408.0	-0.9384479517725042	0.05256991989611408	-0.6837492441024918	0.22834065098824186	-0.05017368776805263	1.1569846037733897	-0.08605414308960402	-0.7569615365607026	medium
15410.0	0.8371873197622142	0.33751769960721756	0.11118043937776233	0.6483757418113715	0.5888692669422294	0.3937722486886097	0.8889401108057284	1.2958081798868866	high
15411.0	0.23506689006776085	0.8097171227234524	0.14699116639378282	0.5376679108959193	0.2480500340743122	-0.37482240275364803	0.7139515333125498	0.5346873820577368	high
15412.0	-0.9247704217041564	-0.9586573169507618	-0.6655665048905616	0.09454858736098957	-0.5012482202037591	0.8667993612241043	-1.0199282004804444	-1.028246054528409	low
15414.0	0.10636301888653334	0.09980092600751071	0.10304023936311504	0.4914576128100109	-0.12134499336907886	-1.0377657341233717	-0.001176858857334935	0.08170503980699251	medium
15415.0	0.2676537911020157	0.30234993910319935	0.9196274872338375	0.422922512258409	0.9361456177881232	1.2709037814674706	0.1610306925779966	-0.1637709701919687	medium
15416.0	1.2428301246117193	1.3578088406616224	1.265169041001836	0.598190271172866	1.7020318877868068	0.7969412464093957	1.2349904555097286	1.4091388040617177	high
15417.0	-0.21730571736931628	-0.10786462138249982	0.27492831809903745	-1.230700526624135	0.8091597163420533	0.4016190232327105	-0.23421634694466553	-0.24014262628275398	medium
15419.0	-0.37162313711159745	-1.1430447715318444	0.06978064998860586	-0.2667932547962366	-0.9524185307938898	-0.4263170556222525	-1.1902110548846905	-1.2995881752393106	medium
15421.0	0.19658359779687037	0.18686217954174933	-0.15258293687248725	0.3573763443481433	-0.206764461462584	-4.137632631147284	0.25271389937653344	0.26115358151217494	high
15422.0	-1.6890917839472712	-1.3807615451315507	-2.306008093878997	-0.43595485780119164	-2.317024336683799	1.2919545881091494	-1.4097438362243544	-1.564141354327525	low
15423.0	-0.9738039377935522	-2.288564268024356	-0.730751054384677	-1.7160815050827205	-2.4717705260655913	1.3103522274723525	-2.2481047715783236	-2.2133544023745193	low
15424.0	0.27162697672059294	-0.5201898283501415	0.573428884440098	0.16721673218847422	-0.49328970618438495	1.1311576519497275	-0.6150010014364203	-0.46731381351183315	medium
15426.0	0.20096083848884894	1.321987606301156	0.03095184098075728	0.33304084702577635	-0.1171381493162709	-0.5755286147242125	1.2623169714853728	0.315056493646327	high
15427.0	0.6792234058017066	1.6429652601032667	0.6761701137220678	0.2860734338869802	0.7226303239401657	0.01055081090014545	1.5549303409060475	0.5892873142851311	high
15428.0	-0.9665947508722973	-1.3807615451315507	-0.7211672505060377	-0.43595485780119164	-1.44693171312373	-0.7245739420127442	-1.4097438362243544	-1.5969974959842088	low
15429.0	-0.025723310660928474	0.7280390650908238	0.3217362315216418	0.0851532819840081	-0.5590591956604255	-0.37482240275364803	0.5857555296941004	-0.5068687938232805	medium
15432.0	-1.2963001576364148	-0.9586573169507618	-1.1594735381177657	-0.1744752387477252	-0.6440438212469688	-0.453624729515547	-1.0199282004804444	-1.114125954658742	low
15433.0	0.035130569578921814	0.18686217954174933	0.2714971038706659	0.05789349783557023	-0.36078188584184334	0.22406767377902048	0.05680867134728474	-0.3876211738620838	medium
15434.0	0.37492744601769146	0.1224411819276351	0.10304023936311504	-0.14432145503798616	-0.4399005288069851	0.5544571519786456	0.23817805018100335	0.2999802359577552	medium
15435.0	-1.4319646192703324	-0.07886804451624856	-1.3398241945513365	-0.002658366958215656	-0.8266590905481831	-0.4820898475819942	-0.20743784464386975	-1.2239541354660541	medium
15436.0	0.29757744643021605	1.6776895981934157	0.13520013444948312	0.047351355805511315	0.3324099186062377	-0.8630783170176275	1.5523124686665195	0.35460158731546065	high
15437.0	-1.1535691498089535	0.26561866318773575	-0.9697287026237802	0.09121801206698675	-0.43546751921828736	1.151898049650584	0.12784681188067828	-0.9886843314090359	medium
15438.0	-1.367167747024426	-0.2015101141234235	-1.2536840344560136	0.21137693764566837	-0.7630543585201047	0.6891299128722961	-0.32069848772938153	-1.1857010800884227	low
15440.0	-0.4849497116367594	0.3712496341228328	-0.9821205673389769	0.15323980555208844	-1.0330356631114008	0.1018098116424785	0.37240180243420407	-0.4666024927446331	medium
15442.0	-0.8476753346967181	-2.288564268024356	-0.5630772502830117	-5.756114442470698	1.0157099445499782	1.0320359433512134	-2.2481047715783236	-0.11591952108340856	low
15443.0	1.063973292560116	1.6465040991241933	0.6624692080003373	0.5616875380805324	0.6620485047892762	-0.8630783170176275	1.7335305420552234	1.2326807595841711	high
15444.0	0.5020016360050177	1.478722211629065	0.9560123391084056	0.35826987208422184	1.2454093294619	-1.107795379801208	1.3177730115273445	0.5783717569619254	high
15445.0	-1.37967619783211	-1.5314170651970178	-1.270312614166301	-0.6904590567119253	-1.192318181203439	1.1569846037733897	-1.548875058827261	-1.443868236165276	low
15447.0	-1.1000042752714645	-1.0457185704850005	-0.8985202212848264	-0.1266714243015772	-0.7751222706968135	1.306307191086048	-1.1003297592172008	-1.1929589443709772	low
15448.0	-0.36528780269975786	-0.10786462138249982	0.07820276515524877	-0.2194064830871428	0.7715051887688065	1.2687619548378066	-0.23421634694466553	-0.2627887515402599	medium
15449.0	0.5495876213481685	0.32012089602773014	0.3151857136691025	0.016924871700679262	0.2059966157299835	-0.37482240275364803	0.34737959322034073	0.27857430253325627	medium
15450.0	-0.011972339878553557	-0.0508545940579564	0.5478959691122404	0.08886654354616345	0.5841754287943772	0.43212034817965533	-0.18156726512647486	-0.37545231372643234	medium
15452.0	-0.22768499144600357	0.32012089602773014	-0.4557363735227121	0.41075329564432883	-0.6058638800894995	0.1601516959684387	0.29473051140215145	-0.2096935277876736	medium
15453.0	0.5735808053954718	1.3776018264552639	0.22214421874358353	0.24235547341715205	-0.463710349259271	0.1257580260931003	1.5201768147953263	0.5556286847987999	high
15456.0	-0.39423900297960557	0.0024747249606672872	-0.05649336472390208	0.039310165249881936	-1.3389658804228324	1.3262930827335362	-0.10883520822733034	-0.9759190146218086	medium
15457.0	-0.7779343453058476	0.4648951268637565	-0.47036444203916433	-0.09851310185801616	-0.2096875193196472	1.151898049650584	0.3215090137029469	-0.8528960879262776	medium
15458.0	-0.6556964356710716	-1.253384117875012	-0.30786287767820203	-0.2528279562605404	-0.7206240508517167	-0.40007636462542845	-1.292110063638299	-1.1601827128667468	low
15462.0	-0.5842517748386427	-1.0457185704850005	-1.0073881756352827	-1.2986146836329007	-1.6893125912096472	0.7475310162713092	-0.9471961435812994	-0.8612995046355338	low
15463.0	-0.9384479517725042	-1.253384117875012	-0.6837492441024918	-0.07854399263171735	-1.0514517437518087	0.1601516959684387	-1.292110063638299	-1.359148570491532	low
15464.0	-0.06859821654018725	1.3061471663026987	0.47261822942968507	0.35160138915073813	1.7688833768825678	1.041129172421302	1.071631515185267	0.3370528301444931	high
15465.0	0.7587359273551513	0.18686217954174933	0.14307668133197077	0.7793877727036801	0.4763742202190185	-1.6433144270436426	0.6131755696614588	1.7842974346255693	high
15466.0	-0.32241289682049906	0.4648951268637565	0.13520013444948312	0.26705573264768656	0.2497360146632334	0.4016190232327105	0.3082372181498175	-0.5765903269103198	medium
