	I	Iu	Imax	E	Savg	R	F	M	label
1440	-1.345166667181532	-0.8661728656893539	-1.2390966087221624	0.12610257410173303	-1.0566492105177632	0.9353925410718263	-0.9138356428557423	-1.3649785763786793	high
1441	0.2398752192984148	0.8280564520961536	0.931174551032504	0.3269789977913859	1.1926353924632895	1.1124916883523552	0.6512328243802585	0.029383302736182504	medium
1442	-0.4517706114580334	0.14957060174814613	-0.01584080046008065	0.224679099471305	-0.12152239177869822	-0.7903175382219907	0.04066373162238156	-0.7852808420592446	low
1443	-1.1228712175026878	-1.6267015551246644	-0.9347252179735595	-0.9306884682343849	-0.35950097128231473	0.028524363489264425	-1.6119716449634847	-0.9328069749754462	high
1444	-0.5495671729561156	0.19701254572479582	-0.14974581505487736	0.17273164229756363	-0.36611663906154407	0.4292306898307054	0.06212755608033748	-0.9369081167091423	low
1445	-0.067932865797238	-0.33342896915205367	-0.6986364256784717	-0.3698016390811779	0.8923342212118395	0.7208051428852529	-0.10261615599622724	0.9598386785730298	low
1446	0.43920326559735157	1.2368159023015006	0.5097175437946976	0.5160468632742022	0.4936387157705278	-0.05856826484539241	1.0803985004174794	0.48096317245456516	medium
1447	-1.8981350062846294	-0.6484084124770032	-1.9962319556485753	0.09905306618968103	-1.6082706538950056	1.196273610373138	-0.7139362743260289	-1.7069361531691623	high
1448	0.24865613434704756	-0.13952676058306313	0.566684386646279	0.2335998084628937	-0.22427758703282988	0.553584713944077	-0.21569964074799983	0.03591716818397247	low
1449	-1.5175924136299526	-0.4760660668909224	-1.4751854010172496	-0.045782658815407655	-1.084927928379428	1.2552494436783856	-0.5557326485947323	-1.3825089351977862	high
1450	-1.8637865866369057	-1.6267015551246644	-1.9492014101592345	-0.9306884682343849	-2.029997298496596	0.1296703612636819	-1.6119716449634847	-1.9683701912896077	high
1451	-0.12595617433468886	0.24188877496481742	-0.8338858026693453	0.678150667224792	-0.7437444767538743	0.1296703612636819	0.4763165262005441	0.2722006953307387	low
1452	0.3844281609388708	1.1165194941394234	-0.18387822871702938	0.3951240695608086	0.20491148536589573	0.2864729345046772	1.1842208080177483	0.7134310987910438	medium
1453	-0.7516862228737243	-1.051383811007793	-0.42649127434829626	-0.6894097880149757	-0.7675720665602993	0.8174519573811435	-1.0838521467791082	-1.1857757537907876	low
1454	-1.3281832976206138	-0.011580454431089406	-1.567244574533263	-0.014342446851308952	-1.8385725079415591	-1.6804260779552969	-0.12935277230098416	-1.2913953181730369	high
1455	-0.5681876452670017	0.19701254572479582	-0.17524133942052805	0.04612816413120307	-0.2378608601781903	0.9705755734578064	0.06212755608033748	-0.8574006285886451	low
1456	-0.4792721692668757	0.24188877496481742	-0.053496485316085474	0.4174947865987923	0.6553348850464952	-1.531413110942619	0.10332220357557062	-0.30369653259373597	low
1457	-0.7359160385934459	0.469673567862828	-1.1276238067937838	0.09004919255807373	-0.7727353287659666	1.1290040186725236	0.41225230591310497	-0.630668467504115	low
1458	-0.03889224604702108	-0.7870646485974209	-0.43745523840472744	0.12172415910817021	-1.1158858907336566	-2.5787064875943724	-0.8412173508943432	-0.5168028513880343	low
1459	-0.01703630233735883	0.70011014594418	0.02764530934124003	0.2953190905560887	-0.09824526407281235	-1.4091676480476907	0.5687832298067587	-0.2125429742680009	medium
1460	-0.27396008914894965	0.7837788583356513	0.22762093500567182	0.3270656236972192	1.1403142734873264	0.0007098622761784559	0.6111227541230104	-0.0030512649819385874	medium
1461	0.6314993683580796	0.712591705307496	0.8911285194506813	0.7111752385478805	0.7493684853259225	0.6023298750003033	0.6893365330277401	0.6394935076332616	medium
1462	0.5231710452388938	1.2879094494243664	1.3190688811204667	0.39163888911185096	1.9441979366674105	0.7685360742846533	1.063528836058367	0.49528706610161843	medium
1463	2.0597496611012627	2.0104158548950015	0.6447868181273159	0.3391534643281713	0.10420508335044872	-0.7465364153057472	2.5849445088207004	1.9789440564769614	medium
1464	0.06744947284999472	1.1681811119547625	0.6950857587374173	0.20731421777052655	1.1004738546244655	0.05524995082306661	1.0226500084147132	-0.027748878274946195	medium
1465	-1.0261561288318697	-0.7870646485974209	-0.8023009776769625	0.018318425329447854	-0.29460285827830535	1.1987330927873625	-0.8412173508943432	-0.892575758934867	low
1466	0.6940651515248873	1.3360393404411248	0.6760219445333524	0.51082845891779	0.9615594449719282	-0.8873245988638572	1.2537445743053548	0.77103354700003	medium
1467	-0.2782649036752604	-0.42574714236872463	0.22172669656677904	-0.015147325360392368	0.46253352235385703	1.106897625268339	-0.5095418167638228	-0.4232166991496787	low
1468	-0.4792721692668757	0.6874380210751778	-0.053496485316085474	-0.0755384303227437	0.01031181168433534	0.08096868196093121	0.5354093378739913	-0.7035550402515524	low
1469	-0.7359160385934459	0.017545623721020295	-0.6172106387866229	0.14233972524546426	-0.9670687170662485	-0.07422839127555791	-0.027613150410355884	-0.7511383574086705	low
1470	-1.0261561288318697	-0.5868981985479605	-0.8023009776769625	0.1893489705620398	-0.7917151656663904	0.8750328543209218	-0.6574722704853605	-1.2007423867338187	low
1471	-1.0975341210781324	-0.33342896915205367	-0.9000331570815576	-0.02755595226405208	-0.6061351998457573	0.9096391590365666	-0.4247972946088058	-1.0856988615503986	low
1472	-0.3795983831371709	-0.37830519839207527	-0.5416061213993068	0.24969056004969784	-0.6128948977209197	1.3219437974425388	-0.4659919421040389	-0.5315812272788828	low
1473	-0.430453060636018	0.6482177459623675	0.013347617928261815	0.15217922850185062	0.26378784903534724	1.171178849550077	0.5005063477740208	-0.5464218240800965	low
1474	0.7699393289748716	1.808833411229937	-0.18387822871702938	0.26824946452712983	-0.1106084577282178	-0.391017797881532	1.8353162358871866	0.8964090395564281	medium
1475	0.48875307140695995	0.9667126882165716	0.4730727358695219	0.46195696960608557	0.3741900074753718	-0.9415397017257446	0.9470261291986467	0.40691530624166383	medium
1476	1.6236533696199358	1.881604506396491	1.0483753191395142	0.6452910747003233	1.0274682266870439	-0.12348663928276202	1.9266612165958519	1.781653185209719	medium
1477	0.6965143206401001	0.7370054669979451	0.27362875149960986	0.7328844642776208	-0.2710843095696117	-1.0648924492939142	0.7933955338206637	0.6893725932452238	medium
1478	-0.2654217458207037	0.6745694213428202	0.2393118060390729	0.28086641822052066	0.8030991897013381	0.9096391590365666	0.5123192259660896	-0.21209544608313757	low
1479	-0.15117512807742167	0.5335518520326551	-0.008467857289413083	0.30258762188408783	-0.6179500510341878	0.35737982288468984	0.41225230591310497	-0.20812570479582285	low
1480	0.1535401120541446	-0.13952676058306313	-0.3226813009952556	0.11648941824773369	-0.46308612111433517	0.4292306898307054	-0.21569964074799983	0.11959531718975881	low
1481	0.08112615216791269	-0.07309066836013214	0.4106774708686632	0.6662839523263402	-0.5411171076514434	-0.07422839127555791	-0.051802971983832255	-0.16049592634488538	low
1482	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538466996784525	-2.8602805473325517	1.1762721337437863	-2.6682106413322373	-2.4830739817793197	high
1483	0.09189583464110596	0.712591705307496	-0.13308384765612305	0.35593430623142974	-0.5898875100638241	0.4216106154216348	0.8405393556207529	0.0409894250160188	low
1484	-0.654502681803626	-0.8661728656893539	-0.29342561962565317	-0.563620403654475	0.1598727538190781	1.1451264107753045	-0.9138356428557423	-0.610840193921833	low
1485	1.4030747863711335	1.9623633863918368	0.9097998227753207	0.37985657787077487	0.27823303187593906	-0.416688174138227	2.0420149359123045	1.3171921771402122	medium
1486	1.2909521210072497	1.7921324844688906	1.0265034691748756	0.6293860696018391	0.8002417292971904	-0.7465364153057472	1.7001102622152438	1.353502062107987	medium
1487	-0.7204612792421099	-0.13952676058306313	-0.3837374549024558	0.3209312566792591	0.2719883963387714	-0.2970205945394516	-0.21569964074799983	-0.5413381941416626	low
1488	-0.023218032978311806	1.0532501667514031	0.17335195948084914	0.09545891608952409	-0.6279673727056373	0.2864729345046772	0.9268862240677682	-0.21433557768206712	low
1489	-0.4792721692668757	0.6210019288522461	-0.8023009776769625	0.06840729985852827	-1.5363761443397064	-4.215873273463	0.5578202294284393	-0.366016601254507	medium
1490	2.529354947580365	2.0680262587223193	1.1139485356684542	0.7497630153304785	0.6517360339736322	-1.0648924492939142	2.7145379251942896	2.7235998512711723	medium
1491	-0.7281500213754208	0.6745694213428202	-0.39426503492986636	-0.23969748840465938	-0.25524223591078427	0.8670984061641333	0.5005063477740208	-0.8681755779640956	low
1492	-1.9717823458564245	-1.865479992933676	-2.097071370952789	-0.8447020460239565	-1.7847252279447023	0.9739961797102227	-1.831161040810326	-1.8163227248481133	high
1493	1.4069847869160854	1.381530618287558	1.0181835332731457	0.8629617532785074	0.5563671346628022	-1.4091676480476907	1.5138954377279275	1.7009373517328885	medium
1494	-1.3984783013098543	-1.6267015551246644	-1.3120919680341097	-0.47876051897036004	-1.4572589523908752	-0.25446778607493326	-1.6119716449634847	-1.613321961528601	high
1495	1.29884275917691	1.2032077461635649	0.4254064288808137	0.7992852729704082	-0.22110991798295415	-1.0648924492939142	1.1842208080177483	1.3342320242118721	medium
1496	-0.3001562320310173	-0.2503588922401008	0.1917526504646101	0.10947938129901048	0.7552801676999751	1.1788045979969624	-0.3485421681478251	-0.24173910313164218	low
1497	-0.39954045015697837	0.6347213826379712	-0.5538376225228372	0.04924677875826877	-1.1808058986673344	0.6081854132919867	0.5123192259660896	-0.5570476403909826	low
1498	-2.1940777955352706	-2.2020192992415355	-2.4014427617013943	-1.5533933134484263	-1.9837648958385656	-0.1765769683808716	-2.140091143147861	-1.9397101009832012	high
1499	0.6767001014380807	0.5487817849547607	1.175693770907494	0.7031513848864549	0.7463033246209607	-0.416688174138227	0.4513334558505442	0.6375933731484147	medium
1500	0.8873043234993521	1.2100391267548423	1.2914762043073067	0.6359989683639716	0.9913097781626659	-1.871313084343484	1.063528836058367	0.7894761800208365	medium
1501	-0.930109765610794	-0.07309066836013214	-0.6707923696862051	0.08962818066831127	-0.4758054769668758	1.294763936186667	-0.1570618397665042	-1.0049057075595396	low
1502	0.33529053943913834	0.38222349104323544	0.02764530934124003	0.4537501863618555	-0.08116645609471122	0.9244741061527583	0.4513334558505442	0.1246336895137572	low
1503	-0.21211011169238186	1.0695253559769125	-0.31283924803801844	0.04170192723008765	-0.3671913678459874	-0.8873245988638572	0.9268862240677682	-0.37926629338056334	low
1504	0.19907741670053364	-0.4760660668909224	0.7538793871882045	0.2973872520932964	1.0177348909818178	0.48731045636208276	-0.5557326485947323	0.4792681838195722	low
1505	1.0510855921218745	1.5420304323334428	-0.06119115969292902	0.5906647840855214	-0.128583739941804	-0.416688174138227	1.5232826042848824	1.141770296255995	medium
1506	0.5061536721923507	1.3360393404411248	-0.43745523840472744	0.31867283611091834	-0.5848357559926342	-0.1066692476639677	1.4272966547866253	0.6972996360181829	medium
1507	-0.007855455220754847	0.8387663820645979	-0.20136644610964066	-0.20069952174364297	-1.3176061604435814	-1.0648924492939142	0.9268862240677682	-0.41013318679825805	low
1508	1.4468878287897349	-0.17485158342678536	-0.038273013126500555	0.6463110955103004	0.16739635429232072	-1.531413110942619	0.7431411436587859	1.9865261380147001	medium
1509	0.43578417944835185	0.24188877496481742	0.46840158892930106	0.0322954112909652	0.3500653796255275	0.2770684940801602	0.17957733003655055	0.39196012387964885	low
1510	-1.5175924136299526	-2.2020192992415355	-1.4751854010172496	-1.5533933134484263	-1.2545589408724647	0.2177474199900268	-2.140091143147861	-1.487665488984919	high
1511	1.227211483911703	1.189373958324851	1.308541301093055	0.49945540784844	1.4401514948542495	0.8427263391043137	1.010555859544119	1.2994379992082425	medium
1512	0.11299508976029221	0.12479240182730886	0.7574477314251994	0.5857967983655717	1.7368556109887636	0.08096868196093121	-0.004167750372432489	0.3667527603627384	medium
1513	0.7776831095503818	0.7489482350042214	0.9220667783184817	0.45212499710318066	1.0874263042896615	0.3403314569812386	0.5687832298067587	0.8490601116437205	medium
1514	0.1385839249748062	0.9388885837531925	0.2451091523982831	0.2817322604427749	0.26875450209139873	-0.013634185890612343	0.8094364501115552	0.014965133378861847	medium
1515	0.4967110429692714	0.5335518520326551	1.2828393150108073	0.25164160585953965	1.9477758883478167	0.9020990318237484	0.3710576584178725	0.49750508663217424	medium
1516	-0.23218168716953433	-0.37830519839207527	-0.39426503492986636	0.5162799004199278	0.6365584525819998	0.48731045636208276	-0.4247972946088058	0.24297176574199006	low
1517	0.501446781238614	0.0729000018454964	0.4106774708686632	0.06046549855299321	0.8247342613419517	-1.0648924492939142	0.3710576584178725	0.6862137692343879	medium
1518	0.4007345336490962	0.30495768992729017	1.1514263523829982	0.0659534850361315	1.7981153884522505	0.5408345473360181	0.16121703484336472	0.4047285231030061	medium
1519	0.05071136982309893	-0.2503588922401008	0.6721676121709897	0.35493892516288866	1.2879562523559986	0.3316449329405061	-0.3485421681478251	0.08847399012304759	low
1520	0.6058075320172994	0.3635708396363214	1.4322164171751175	0.4933227680011403	1.8595678811879373	0.8750328543209218	0.21502164547440952	0.44282375264117163	medium
1521	2.217073059545148	0.8903362609402061	0.8095771449198507	0.311620814256165	0.6510108667670703	-0.9415397017257446	1.8696334573605942	2.377607960990232	medium
1522	0.14360155435222738	0.2844626225443876	0.35484608344775115	0.25926247792697754	0.5200632060251741	-0.21441222010466354	0.1424033535130098	0.170754790317163	low
1523	-0.5681876452670017	-0.6484084124770032	-1.0659745408108656	-0.018358703339832895	-1.2332185758432312	-0.5000539832855684	-0.4247972946088058	-0.35782018430788437	low
1524	-1.5175924136299526	-1.865479992933676	-1.4751854010172496	-0.8447020460239565	-1.4013654460466232	1.1451264107753045	-1.831161040810326	-1.5786728226720959	high
1525	-0.5020006374783629	-0.6484084124770032	-0.08461676010853048	-0.4488326837820604	0.22998581161069956	1.2084833703076503	-0.7139362743260289	-0.5673761632325882	low
1526	0.39893961481890766	0.32495885187676954	0.8396648519839766	0.37941588679521326	1.0472163143059676	-0.5302691606002887	0.2488901270909043	0.49754411598518705	medium
1527	1.24062908117893	1.2168147403520195	1.5327134888221248	0.5499276947872636	0.7073863902453136	-1.000434088066152	1.0226500084147132	1.171776302556646	medium
1528	-0.3649724788075492	-0.42574714236872463	0.10300494463896467	0.07032159286365225	0.4621878984556938	1.1317176612745397	-0.5095418167638228	-0.42343095606828796	low
1529	0.22200824505693825	0.017545623721020295	0.906710731344767	0.0972958970040904	1.1499191498902404	1.1913279054449464	-0.10261615599622724	0.0029029275164599595	low
1530	-0.620154262155902	-0.4760660668909224	-0.342644403875105	-0.3664793647567521	-0.35945450130993334	0.6641341111642197	-0.5557326485947323	-0.3744701054071181	low
1531	0.9227731874582963	0.1736304908873495	0.7322128335083022	0.191058909958251	0.7948377777818216	-0.6298752925489506	0.4885074323740856	1.0791343684182644	medium
1532	0.36963895908686173	-0.21174690448054934	0.5581174324433897	0.16656172548801687	0.10048716565108948	0.5278417369791332	-0.004167750372432489	0.4689620029847434	low
1533	-0.5937341771743244	-0.8661728656893539	-0.21022016357850803	0.08406032091511986	0.14980066940619988	-0.07422839127555791	-0.9138356428557423	-0.6170840149705038	low
1534	-0.33652587231575676	-0.17485158342678536	0.14195460911700053	0.3435980237383137	0.20024405324721725	1.0137600550148897	-0.27922937109347207	-0.5858134806022633	low
1535	-0.6337109644207172	-0.37830519839207527	-0.26495718293461584	0.11718961812161108	0.335630306422305	0.39025026578229793	-0.4659919421040389	-0.5018857152437388	low
1536	-3.4377101200162734	-2.7773370433584064	-4.104249097724316	-5.538466996784525	-3.0337810454752234	1.3198910250607103	-2.6682106413322373	-2.5906292819387358	high
1537	0.18261108443488364	0.09925167722594869	0.21579943701200247	0.32599100460857855	0.5738398261310694	0.4061104813950392	-0.027613150410355884	0.20409164282747677	low
1538	0.5863146588393907	0.3635708396363214	0.8973889700446145	0.3085688941227704	0.5693685913324426	0.963682515616121	0.21502164547440952	0.2013198640372282	low
1539	1.0518579182320948	0.9100992911834564	0.8527673483947108	0.3613094675867992	0.38003471802929445	-0.6298752925489506	0.7852466285380785	1.0930100651983008	medium
1540	1.041756961208642	0.8493398760902059	0.7645485168931802	0.26071616713018286	0.3805155844752066	-1.531413110942619	0.7431411436587859	0.8222904495774311	medium
1541	-1.2952969639511065	-1.6267015551246644	-1.1708140102686444	-0.47876051897036004	-1.4328276045960497	0.5010899670567621	-1.6119716449634847	-1.5981766393335561	high
1542	-0.6068313078196474	-0.2908551215724828	-0.2281530176926716	0.03803386435971343	0.7451917396421063	0.6694848562611141	-0.3857161446713659	-0.2479930558263975	low
1543	-0.10497627359842468	-0.6484084124770032	-0.8831045869187961	0.20217283668686453	-0.22455680131619551	-0.47111950184986684	-0.21569964074799983	0.2674628614466852	low
1544	0.6354790108488177	0.5335518520326551	1.1732919241021815	0.2399599693102155	1.418866107021823	0.15277752704639233	0.4385278538945476	0.7279348378427591	medium
1545	0.8215442950251575	0.5637372896857821	1.478264287921965	0.8007749494585017	1.3718976807019687	-1.0648924492939142	0.4763165262005441	1.0254077567762903	medium
1546	1.8488896875829661	1.2816921315415215	1.1240731398527317	0.35747603568510117	0.4715170418873642	-0.15841761123801643	1.333577268857829	1.4370115432823167	medium
1547	-0.430453060636018	-0.37830519839207527	0.013347617928261815	0.17751534576964828	0.33622893516481817	-0.6298752925489506	-0.4659919421040389	-0.5015146172078582	low
1548	0.5108320651452901	0.1736304908873495	0.21579943701200247	0.49793102124336075	0.5108918897116909	-0.6665912124108221	0.16121703484336472	0.7233774297743668	medium
1549	0.9191153713547451	0.6070518852452395	1.108849667663145	0.40205372197053674	0.28368886455680253	-0.7903175382219907	0.6007563985528056	0.7622662592393036	medium
1550	-0.881495484604448	-0.8661728656893539	-0.6042287205358415	-0.348697915582943	-0.16160147307139947	0.6694848562611141	-0.9138356428557423	-0.8101264054132206	low
1551	-0.0452520532155394	-0.4760660668909224	0.5407725675424778	-0.6903090561385844	0.36629264788245364	0.7007375240196239	-0.5557326485947323	-0.4828777159893223	low
1552	-0.21211011169238186	-0.10564417625404351	-0.17524133942052805	0.28133425849472277	0.10276828221775644	0.04201791690891813	-0.21569964074799983	-0.08793196427762985	low
1553	0.7654792172619225	0.5487817849547607	0.7285582078939515	0.3877246455358571	1.0966309075606477	0.5964236826341419	0.5578202294284393	0.8547661694260161	medium
1554	1.026752369192467	0.8802754340441602	1.3106552140107923	0.4551994684593622	2.0734549620982645	0.9974722697141357	0.7770096252752807	1.1337233026739126	medium
1555	-0.5020006374783629	-0.8661728656893539	-0.52951441192074	-1.2245693170784304	-1.3900175690012722	-0.5000539832855684	-0.8412173508943432	-1.0133300583485993	high
1556	0.9080368703498426	0.2634486379477268	0.2393118060390729	0.6532787633496979	0.45923262921105873	0.16404431043795817	0.29702710399276394	1.344531717537617	medium
1557	-0.1810421197109184	-0.5296335593814954	0.35484608344775115	-0.10903724958169562	0.819968613760993	1.020167906648077	-0.6049055405182079	-0.2016378624584444	low
1558	1.0534002584825768	0.6745694213428202	0.7680811180493649	0.34120623255254556	0.7443375552546666	0.16404431043795817	0.7602635581880792	0.8680935481554373	medium
1559	0.9327438059119966	0.38222349104323544	0.3390937369340505	0.3262307610363912	-0.19780055105638736	0.04201791690891813	0.5005063477740208	1.0220925350853134	medium
1560	-0.20422522481656613	-0.21174690448054934	0.3231033106961208	-0.10237329518334305	0.7568949439848156	0.8630963338618107	-0.31309785270996654	-0.24073808152152837	low
1561	0.526225247669504	0.4183164842854922	0.4399331522382656	0.3256170157662992	-0.19771028177942582	-0.6298752925489506	0.29702710399276394	0.46384043202293046	medium
1562	0.08383267755825842	-0.2503588922401008	-0.06894220581304562	0.39996212494501615	0.07107414817781685	-0.15841761123801643	-0.3485421681478251	0.21900969456429017	low
1563	0.7564810112542353	0.32495885187676954	0.02764530934124003	0.26800318494595443	-0.1644478566832728	-0.7903175382219907	0.5578202294284393	0.8630332695903286	medium
1564	-1.3802959986783874	-0.9536229425089456	-1.2871963943867546	-0.9870833451745633	-0.3664903569508375	1.0955700891245237	-0.9941114402884146	-0.937139789471977	high
1565	0.8184180107514304	0.6210019288522461	1.0013447736501722	0.42720256168818366	0.6694517808413053	-0.5000539832855684	0.5354093378739913	0.8216708460253469	medium
1566	-0.3649724788075492	-0.7148445046999342	-0.3733135965616491	0.08910036142431797	-1.0072179658042197	0.8302060937613244	-0.7749220444415736	-0.7760274185088674	low
1567	0.8669813532160168	0.6614981581846289	0.5451355141926075	0.6923311411811145	0.2825455811782968	0.0682304098553665	0.5123192259660896	1.032575233664452	medium
1568	0.14858681170190904	-0.21174690448054934	0.8061806313660589	0.3820674862974256	1.1019535331172967	-0.013634185890612343	-0.31309785270996654	-0.026831605609221397	low
1569	-0.4252143137295726	-0.6484084124770032	0.020520615324287585	-0.3333604670613336	0.34024892127290474	1.0574012067182381	-0.7139362743260289	-0.4990225735704019	low
1570	1.8472368266127506	1.2032077461635649	1.1732919241021815	0.6948135963443104	0.8432723264453044	-4.215873273463	1.3686588538051285	2.094871881749165	medium
1571	0.7699393289748716	0.4004661606900858	0.5363915548091497	0.39102586712347803	0.28982972493737197	-0.05856826484539241	0.3850381493977756	0.5863380106331006	medium
1572	1.2333392892926076	0.9198070984145611	1.9444408939572884	0.39697342820937	1.4942496249746249	0.8427263391043137	0.7256250761209777	0.7746660979099147	medium
1573	0.14109681242178956	-0.21174690448054934	0.7959251740416305	-0.2112566214460113	0.9465892815939317	1.1012573488307338	-0.31309785270996654	-0.12314400174365496	low
1574	-0.24447975379536296	-0.2908551215724828	0.2679860017862553	-0.1470799032985452	0.6381982501819278	-1.000434088066152	-0.3857161446713659	-0.31431976380235893	low
1575	-0.950445471054267	-0.6484084124770032	-0.6986364256784717	-0.2201813121880223	0.7463826871706211	0.7007375240196239	-0.7139362743260289	-0.24725477138182958	low
1576	1.9866467357576798	1.808833411229937	2.176810831585745	0.5145928052746699	1.1858033588188606	-0.6665912124108221	1.6826515354399108	1.8798072703248785	medium
1577	1.7485336265305744	1.4505166604619546	1.095993943718734	0.5762023959804997	0.5971583862940931	-1.0648924492939142	1.4617783480104878	1.7262243990903774	medium
1578	-0.5744955350633129	-0.37830519839207527	-0.18387822871702938	0.07015451535649497	0.4051532348277804	0.6311179327718315	-0.4659919421040389	-0.45878751372466525	low
1579	-0.8909767349550599	0.6070518852452395	-0.6172106387866229	-0.06013811784878395	-0.10476066110448513	0.3139331334828381	0.5005063477740208	-0.7748900190174929	low
1580	0.6288348408594007	0.43579098353380835	0.6328317410584904	0.35427108898730764	0.4170178796198916	0.6197479517784191	0.29702710399276394	0.43346488213916384	medium
1581	1.0235560369866656	0.6482177459623675	1.271943100646285	0.14126189708565973	0.7538803848479685	0.6533051517229461	0.4763165262005441	0.315701214793903	medium
1582	-0.7596936749348154	-1.6267015551246644	-0.43745523840472744	-0.9306884682343849	-0.5605363428715555	-0.028286069628475293	-1.6119716449634847	-1.0574315147629927	high
1583	2.604307807104523	1.8966141026949566	2.23303383557423	0.9682374770224199	1.320928126383981	-0.6298752925489506	2.131055674158058	2.73320709033141	medium
1584	-0.39450647659450155	-0.04176589208421635	-0.3326157689469483	0.5209249917549962	-0.36336378423536647	-0.6298752925489506	-0.1570618397665042	-0.3768935226477255	low
1585	0.22875686619783686	0.7837788583356513	0.3805897638045372	0.6020498531328811	0.411364441683658	1.0040340845650852	0.801458205683313	0.42996023967027464	medium
1586	-1.0975341210781324	0.2197539150372818	-0.9000331570815576	-0.025399382788193797	-0.4106844509533019	1.2968935435897202	0.08300325593863336	-0.9645363047361568	low
1587	-1.3281832976206138	-1.6267015551246644	-1.2158426382953167	-0.47876051897036004	-1.483482318008886	-0.416688174138227	-1.6119716449634847	-1.6295781797552251	high
1588	1.1677673560897226	0.984757052270226	0.7716019634395342	0.46374737192055837	0.5298079262613434	0.2675327024814255	0.8173320169442493	0.9148387869263293	medium
1589	-0.6615594633509799	-0.8661728656893539	-0.3030879065365202	-0.24172866731351805	-0.551131488077903	1.301132933676629	-0.9138356428557423	-1.0516013183594342	low
1590	0.21291740833205622	-0.2503588922401008	0.8942633752651965	0.00015606254669553902	0.18456373267933818	0.2770684940801602	-0.3485421681478251	-0.5955339229256466	low
1591	-1.6584745065189785	-1.865479992933676	-1.668083989837476	-0.8447020460239565	-1.9692471619816023	1.1556669764344716	-1.831161040810326	-1.9307103618508317	high
1592	1.0464353541615818	0.7837788583356513	1.023737420374913	0.49595139685241185	0.9515034611911073	-0.6298752925489506	0.6213499597739109	0.9965184889153682	medium
1593	-0.17724500047813224	-1.051383811007793	0.07621837305593279	-0.7744248524804441	-1.3545562427222535	0.8867642697463692	-0.9941114402884146	-0.6647578234030314	low
1594	-0.01703630233735883	-0.17485158342678536	-0.008467857289413083	0.30774425914926534	0.645230182105679	0.6533051517229461	-0.12935277230098416	0.24834748789728395	low
1595	-0.24035861224565877	0.5180372310417759	-0.1581762426347796	0.21598599336206847	-0.34173177115582437	0.15277752704639233	0.3850381493977756	-0.36348354581924996	low
1596	0.021982700101691323	-0.5868981985479605	0.6328317410584904	-0.1798535865190905	-0.35838615039655525	0.2675327024814255	-0.6574722704853605	-0.9321158824640388	low
1597	-0.35061827887722397	-0.5868981985479605	-0.2556354216344643	-0.030969506522276025	-0.06826474348621277	-0.7903175382219907	-0.5557326485947323	-0.19395764497415907	low
1598	1.0754249967242264	0.5335518520326551	0.566684386646279	0.833825546900038	-0.134849437009684	-0.7465364153057472	0.5578202294284393	1.2079710096122271	medium
1599	1.35193006111932	0.5487817849547607	-0.18387822871702938	0.7954551229565289	-0.44266044441619307	-1.4091676480476907	0.9666473520789239	1.9665240161942126	medium
1600	0.21747619564913467	-0.17485158342678536	0.7645485168931802	0.1987805454914434	0.022629087241524716	-2.1372207691541965	-0.18581677614165254	-0.13761133270869186	medium
1601	-0.8909767349550599	-0.7870646485974209	-0.6172106387866229	0.12172415910817021	0.7835422781235949	0.16404431043795817	-0.8412173508943432	-0.2242190394874941	low
1602	1.690304746914782	1.269116011305831	0.9341931352865578	0.698541004175716	0.6801711116178976	0.3316449329405061	1.3215150320050402	1.7132132462751317	medium
1603	0.25949379038976705	-0.04176589208421635	0.518683809858254	0.21201121697610242	0.17261633893688919	-1.000434088066152	-0.1570618397665042	-0.044632211329367566	low
1604	-0.5872679284863953	-0.8661728656893539	-0.86644261952004	0.23260557405542334	-0.8368195313757775	0.6423016648922871	-0.9138356428557423	-0.6703951295077447	low
1605	-0.844692709662096	-1.865479992933676	-1.337587492399758	-0.12382069478582577	-0.7354635446278803	-0.3193347237069004	-1.0838521467791082	-0.04925512333495708	high
1606	1.1345053934059466	0.14957060174814613	0.9341931352865578	0.3507390616783902	0.24902317449309594	0.4139045338421742	0.5466971796049297	0.7407765301610079	medium
1607	1.3761517667198746	0.8387663820645979	1.194714742769292	0.1591939578562808	0.601502748391519	-0.416688174138227	1.0803985004174794	1.1061376040890936	medium
1608	0.18261108443488364	0.04568418473537616	0.22172669656677904	0.3454966870190078	0.18532781600782125	0.39025026578229793	-0.07678604233383117	-0.036752195153796546	low
1609	-0.35537344593876885	-1.865479992933676	-0.7418266291533319	-1.6816586291276936	-0.7305078345434521	-1.000434088066152	-0.9941114402884146	-0.04618301177712574	high
1610	-0.023218032978311806	-0.5868981985479605	-0.18387822871702938	-0.16880755546873455	-0.8711891518172213	0.6197479517784191	-0.27922937109347207	-0.13339325882644465	low
1611	-0.5254179510298282	-0.4760660668909224	-0.11668021576429387	0.18152109237346342	0.17659051548853072	1.0574012067182381	-0.5557326485947323	-0.6004766278594867	low
1612	-0.6405795626147172	-0.17485158342678536	-0.27436180542158733	0.06654712378400854	0.9327058058958422	0.16404431043795817	-0.27922937109347207	-0.13175055568412875	low
1613	-1.6086048032885532	-1.6267015551246644	-1.5998013913839582	-0.9306884682343849	-1.4159530341366964	-1.4091676480476907	-1.6119716449634847	-1.5877158653862415	high
