CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
15005.0	1.7451185358051817	1.9573352402773498	0.2569622974043958	0.2614054081958595	-0.26292762113790585	-0.7419640175434554	2.512870524713873	1.7519924118628079	medium
15006.0	-0.18688504865939745	1.1009014551826057	0.32126258179818773	0.1128132558242023	0.8035501315957929	0.05830039296512382	0.9491109959185736	-0.26593664853064675	medium
15007.0	-1.2308473297741054	-0.7872919206777639	-1.0766785568221358	-0.0015990064108546498	-0.7326022002177326	1.1996129684692305	-0.8626591939857111	-1.1648651118519082	low
15009.0	0.4073911687701303	1.2728789940744925	0.29675291039311247	0.41080462804299994	0.6311405909337244	-0.8824849561392153	1.189963393590793	0.5240445413443122	medium
15010.0	-0.5089344342478884	-0.3683985812092538	-0.10998488080250679	-0.02043918073772169	0.2061979381560931	1.10795182357757	-0.4754683608068561	-0.6154963101537873	high
15012.0	-0.7048459962672408	0.6351363893593753	-0.37232465785440105	-0.07394952459774144	-0.286637084048551	0.083970304655497	0.4740892083129385	-0.9038944201630356	high
15014.0	-0.6642275247712447	-0.06370458831335336	-0.9186467430809004	0.0734342613567319	-1.005785753857522	-0.07093217257907124	-0.09589538728851732	-0.7626494395943437	high
15016.0	-1.1597277556753103	-0.3683985812092538	-0.9814442938680146	0.23633116045093783	-0.6212427489419986	0.8765271797091174	-0.4754683608068561	-1.099699582146	high
15017.0	-1.2978046514628785	-0.3683985812092538	-1.1663392622076074	-0.14332459816280352	-1.0412460242502548	0.9110677945325633	-0.4754683608068561	-1.3454778757720125	low
15018.0	-0.5802859361905324	-0.18541373659289942	-0.7615166568836506	0.3551350515204727	-0.6012985382741097	1.322589793836426	-0.30633209682136575	-0.5259508625019063	high
15019.0	-0.6593042756029974	0.5854222616704022	-0.31134099398857434	0.08263160626289423	-0.0716541390224487	1.1721110288593548	0.4294898359075774	-0.7780903026869749	high
15021.0	0.5043763886378986	1.7505620064308243	-0.49103495745222575	0.24445074709643083	-0.33397326929789406	-0.3871202476606112	1.7856744481612263	0.7546384920331785	medium
15022.0	0.2655566606595328	0.9179166105662514	0.10133494481382363	0.3908232966489619	-0.3084601276300666	-0.9365971475723383	0.8889229886020417	0.20749058992230263	medium
15023.0	1.435754719157203	1.912864780540091	1.0615230649572185	0.5949492793317495	1.1787096089840956	-0.12009691828870019	1.989687639113852	1.820781669772358	medium
15024.0	0.41198415095303914	0.7476456944836943	-0.0731853157624711	0.5833912858197109	-0.8597719385894861	-1.0597157462258298	0.7741664992508097	0.4469506540407997	medium
15025.0	-0.5089344342478884	0.6106560053594349	-0.10998488080250679	0.18322822221434998	0.42567976926979356	0.9110677945325633	0.44088810567934894	-0.48705952619431364	high
15026.0	-0.3608726277596855	0.47592225153388823	-0.35157466750928695	0.2578852749311894	-0.7519597869182386	0.3598567603174501	0.3572475163919677	-0.28532069642069147	high
15027.0	0.3141923834829086	-0.03590423231340428	0.24208521286970092	0.21990903606210224	-0.016961571075134133	0.4315712395230565	-0.05129601488315688	0.3780702545021447	high
15028.0	-0.05700905115592515	-0.09248059221411731	0.24208521286970092	0.5291816080694193	-0.8225045885332376	-0.07093217257907124	-0.07326771722457781	-0.3266022339334518	high
15030.0	0.009194920409391214	-1.2292862797101278	0.048046932938727686	-0.23513768364622378	-0.03738459222121138	0.2796978789520466	-1.2712027252608364	-0.19595865634334692	high
15031.0	0.06260861992321888	0.7044761503264879	0.10994275618185728	0.3297316483297493	-0.6773095898279834	0.42396562958427797	0.8166806690864327	-0.008353420716283255	high
15032.0	0.7443433515246297	-0.4104607221409028	1.5682448852956092	-0.6063583065553677	2.563894578706008	1.1461080429778832	-0.514347172805336	0.7641849715620359	medium
15033.0	1.1140288020039688	1.8896912206635796	0.5293616275805234	0.3013668570668839	-0.06627644150120399	-0.41274189625733604	1.9628276006707759	1.0922384295990837	medium
15034.0	1.230818670804896	1.7868793198028285	1.046726634877815	0.5918450803419425	0.8455047833179051	-0.7419640175434554	1.6983148514931317	1.3365661328084557	medium
15035.0	-0.2981945216501374	-0.15325149816016037	0.17221113211769326	0.26007976624204754	-0.07209271468865974	-0.29330147036561305	-0.24799788598025077	-0.7783469492066672	high
15036.0	-0.11088844066083965	1.0068742052860769	-0.17074063666944067	0.0809703136261913	-0.8594291401070335	0.289084467812152	0.8762898518952175	-0.34820981133163414	high
15038.0	-0.7153607894692394	0.7263449653551076	-1.4551038965362393	0.23341434845265072	-1.28410471157484	-4.204715359966319	0.6729536219784149	-0.18249029994246382	high
15039.0	2.3235850343905953	2.054722298062262	1.2827552529418718	0.7050433775750191	0.5909100693159491	-1.0597157462258298	2.722794662741386	2.696478565859255	medium
15041.0	-0.9359799649561275	0.6106560053594349	-0.6818297896085566	-0.2612586880325502	-0.5429013740800298	0.8686077927687275	0.4294898359075774	-1.0538556314773802	high
15042.0	-1.8438876064603613	-1.5052042687052642	-1.8975839074405825	-0.3664776278767373	-0.9314999412019825	0.9753026523291071	-1.5262388071990456	-1.281256459870085	low
15043.0	-0.14913200391823264	-1.924097608173774	0.3718166442452475	-5.649405379511657	0.9723027284150062	0.6330752589061026	-1.9134296403779005	-0.16718569174169315	low
15044.0	1.2938883214015813	1.4905793702001024	1.2401285819967975	0.7663632491703981	0.6411214056658087	-1.4033374397620249	1.6630540447223667	1.7189477642549864	medium
15045.0	-0.861296107831997	-0.8586440310324247	-0.9814442938680146	0.2524807882249578	0.44797231285410016	-0.25082943589368834	-0.8626591939857111	0.08806339525008655	high
15046.0	1.599309576281723	1.2617219244990185	1.1710598451412777	0.8461947026541121	0.28963859863090985	-1.0597157462258298	1.266024213152391	1.6293078454824423	medium
15047.0	-0.3707522795389613	-0.2902411872844191	0.07505103685971597	0.05713833873246768	0.35362529230286155	1.1797223020654561	-0.4032260412912468	-0.5292244983223279	high
15048.0	-0.6691839273822738	0.6229875454676037	-0.8369536488871203	0.023022424667179957	-1.4583367406571783	0.6101862700703082	0.4848407454037829	-0.6986796689650764	high
15049.0	-1.2978046514628785	-1.924097608173774	-1.1663392622076074	-0.9678788294733031	-1.0907839411904103	-0.17308647101025315	-1.9134296403779005	-1.3744665656492576	low
15050.0	0.8563428820748713	0.6106560053594349	1.4017336504863749	0.7372808266601849	1.0327015532210742	-0.41274189625733604	0.5162095248499818	0.7590307281195665	medium
15051.0	0.7443433515246297	1.166539033952204	0.9419638803048456	0.5297435521628637	0.7612002177268501	-1.8646056288585025	1.0102259685998776	0.600153074353703	medium
15052.0	-1.1312329840303692	-0.12230322288606485	-0.9432877299397455	0.030115082286903013	-0.34381111581313395	1.2954615255538735	-0.2204322788686469	-0.9373516258395982	high
15053.0	0.725148082917077	0.3664222413973739	0.8142966551495903	0.45257995638387966	-0.19477748565504135	0.925874581864437	0.46318296754647603	0.04073227338668522	medium
15054.0	-0.45496093017135475	0.9914014450460917	-0.608106601374105	-0.04508022945805177	-0.7853453176046093	-0.8824849561392153	0.843753927589584	-0.633651697306142	high
15057.0	0.44005860717899586	-0.18541373659289942	1.0777071418524977	0.34464940094224644	1.4255079272602698	0.48954075869824454	-0.30633209682136575	0.6600994944711449	medium
15058.0	0.7757289323442975	1.5156843501354116	-0.39352091858831395	0.5007129408040888	-0.4591499878556961	-0.41274189625733604	1.485980842706648	0.9396236293850918	medium
15059.0	0.364711213063826	1.3419191999829674	-0.40790932210969577	0.2895348408733822	-0.8128115798318682	-0.10331144954209873	1.3984836149823723	0.5699420626569098	medium
15060.0	-0.26586895505244995	0.7684071062867559	-0.5312686309729393	-0.26934917771100936	-1.7882467257382535	-1.0597157462258298	0.843753927589584	-0.6584536690760074	high
15061.0	2.9256871516551	0.314613522623471	2.697405826657326	1.1675137510525084	1.771290730870816	-1.525350855596588	1.5221477711108016	3.206267292369487	medium
15062.0	0.3598125393644985	0.2400137566817322	0.28963671964550697	0.023923971298281617	-0.03496253904864536	0.2796978789520466	0.15585231354374557	0.13425307948998152	high
15063.0	-1.3844956754647395	-1.5052042687052642	-1.2824248248698158	-0.3664776278767373	0.4591163336098125	0.22048940847544898	-1.5262388071990456	-0.46749305561816223	low
15065.0	0.9606245388491442	1.2728789940744925	0.9139357886171204	0.5038751812988775	1.4966710142654267	0.8442819889106852	1.0717167510246421	1.263820570922161	medium
15066.0	-0.10856293159715218	0.2400137566817322	0.4261415716676684	0.5036813832049987	1.6779866499082086	0.083970304655497	0.08689837513408324	0.24576773091106197	medium
15067.0	0.7023591725444904	0.7886558378831199	0.515261413745933	0.43852562688386715	1.0828315637925643	0.3428407557229444	0.594018361350325	0.7883659004433354	medium
15068.0	-0.0068062099129333085	0.9179166105662514	0.12693607606114465	0.2455709399260107	0.05337153019630996	-0.010452987473011837	0.7741664992508097	-0.14284982073362218	high
15069.0	0.2557147546176609	0.6589070961502426	0.9139357886171204	0.2546095224613092	1.9779215992492751	0.9035419800337967	0.4740892083129385	0.4212842194283177	medium
15071.0	-0.2294108392069773	-0.18541373659289942	-0.21740441145474243	0.5037239564666668	0.8483034716168116	0.48954075869824454	-0.27660394714137937	0.322329923323728	high
15073.0	-0.2078408558127897	-0.009015529507854366	0.03887860508666055	0.009354477488205724	0.19392086470119768	-1.0597157462258298	-0.11921940159625212	-0.06060290116012664	high
15074.0	0.11754798484422346	0.22025299413511581	0.7289204724982917	-0.059597717973190585	1.4085091995993535	0.5429632499262662	0.0686331381542313	0.08807441802204023	high
15075.0	0.1443763947568333	-0.12230322288606485	0.764845657324472	0.32232059828243104	1.4771532398095493	0.3341707204934995	-0.24799788598025077	0.12824366445964203	high
15076.0	0.3245773600890124	0.3664222413973739	1.0061478070419565	0.421347514375006	1.658087907186313	0.8765271797091174	0.20374006705505301	0.2341233478335696	medium
15078.0	1.8777818836480868	0.8830163663714762	0.48936125696936705	0.2394897159361687	0.23240155557686523	-0.9365971475723383	1.7952087959630132	2.1019447108940823	medium
15079.0	-0.048400496806932355	0.25930951668461427	0.1311390169157702	0.25714733880063373	-0.08039697324612544	-0.21084990363554626	0.10473380169353745	0.10766567323529329	high
15081.0	-0.7589897381163304	-0.4547975717819143	-1.318268343528916	0.08714511443825738	-1.441884700393718	-0.4959494599329069	-0.33727397078961635	-0.45576889833570655	high
15083.0	-1.669900027360075	-1.5052042687052642	-1.6646019321018364	-1.1930341630003314	-1.530876013828063	1.1461080429778832	-1.5262388071990456	-1.6320004588595682	low
15087.0	0.18130568674680897	-0.6043070760614099	0.8142966551495903	-0.2705358692349399	0.19719787646281678	1.2093447379550872	-0.693522930000221	-0.6207629829050385	high
15088.0	0.16066075383038064	0.4307714743184598	0.48644099368676574	0.42006106967388984	1.0552737006423827	-0.5261072826194206	0.3183687043934886	0.4434451448275481	medium
15089.0	0.9627940997608297	1.2214315493928873	1.1695986319205876	0.5244749998143009	0.5761382465025149	-0.9953797402404189	1.0260726222084398	1.0539358972288384	medium
15090.0	-0.41869630455493734	-0.25378932112453423	0.010850513398935427	0.09500806968385508	0.49788376186660915	1.1327247460446912	-0.3695329096523492	-0.4448070602334091	high
15091.0	-0.05054321449596681	-0.03590423231340428	0.5038341769026541	0.10729023177447075	0.8080024584879874	1.1922218376972062	-0.16813770680412599	-0.26333122764333194	high
15092.0	-0.7368520390889705	-0.25378932112453423	-0.5646815981244624	-0.16380694379671387	-0.20930075060770797	0.6660287657934792	-0.27660394714137937	-0.2965608719426452	high
15093.0	1.513273998229527	0.3495137668182469	1.34342598201008	0.5602059076597079	1.5126926073928448	-0.62552434161956	0.6812375367398403	1.4541447290800578	medium
15095.0	0.7916174227499065	-0.03590423231340428	1.2111182874166493	0.34518699383674467	0.3437299643225874	0.5299951025988123	0.17215338602446845	0.5891403944441105	medium
15096.0	-0.8235430630908321	-0.8586440310324247	-0.5312686309729393	0.05713833873246768	-0.2681336418210729	-0.07093217257907124	-0.9286112644873419	-0.8930665416100902	high
15097.0	-0.5671813228406912	-0.18541373659289942	-0.1879816851253317	0.2808732159019359	-0.09782643086543541	1.0149910476105923	-0.30633209682136575	-0.7934058528448401	high
15098.0	-1.3215493882604565	-2.824994800817629	-1.214426269206762	-1.6747222737089127	0.7971814787183945	0.21010116497791986	-2.220760294380631	0.2924142609467802	low
15099.0	-0.05054321449596681	-0.25378932112453423	0.5038341769026541	0.2660719550234332	0.5999961756078916	0.3926648083460245	-0.3695329096523492	-0.3850527290583817	high
15100.0	-2.306558041791509	-2.824994800817629	-2.517133144872962	-5.649405379511657	-0.5798169397387447	0.26052768158697964	-2.7461455175767253	-1.075457950481152	low
15101.0	-0.42224341024602813	-1.6881891133216185	0.006100681859700678	-0.6028914488450096	-0.294533029216971	1.3205409180392684	-1.6953750711845363	-0.9085149839637214	low
15103.0	-0.08121527778378457	0.09050425240223668	-0.12618669447084435	0.2771377950775771	0.3857539315308601	0.4084949180037263	-0.05129601488315688	0.051654327767040244	high
15104.0	0.40044750400364837	0.5981361902041988	0.6868747926033608	0.4036111095744058	0.82922251125245	0.9650085656931617	0.4294898359075774	0.3111640916390676	medium
15105.0	0.8779286815060701	0.8649929603304497	0.5404983351902021	0.3753111382965483	0.2909243085068562	-0.62552434161956	0.7519804083756269	1.012035704617571	medium
15106.0	0.8360375113785898	0.8558304966976974	0.37836542672339585	0.23095292378126783	0.07753076138110084	-1.525350855596588	0.7368204899103079	0.6143140650666873	medium
15107.0	-0.9577359234463106	-1.355694764425769	-1.3941202326704112	-0.24887708553169735	-2.787612969824874	-0.13730630701014546	-1.1699898479884412	-1.2432646565588403	low
15109.0	-0.7589897381163304	-0.09248059221411731	-0.4448270513784872	-0.03799408745835015	0.8310238936091657	0.671369354074398	-0.2204322788686469	-0.24985950165083248	high
15110.0	-0.3042275308901788	-0.5016692981366347	-1.0910669603435168	0.2935688669120412	-0.11273675976813945	-0.46706990210092325	-0.05129601488315688	0.3220243524043576	high
15111.0	0.36593080407420525	0.5593873142401509	0.7844925830476446	0.2155969758208369	1.2143529994752833	0.15564284176669305	0.4521175059715169	0.5365354632058442	medium
15113.0	1.35611516946288	0.7154834560509549	1.850560380341126	0.864819183994827	1.9822984536000026	-1.0597157462258298	0.7055595375723438	1.3147175989812014	medium
15114.0	1.568807342249223	1.2035392331073798	0.9939906186132426	0.2883433594504541	0.05024273534637379	-0.1549615840664821	1.2583678788005623	1.1604233370603094	medium
15115.0	-0.6257338899897061	-0.3283890870662723	-0.2663878151840125	0.20005066679966255	0.33939753786164406	-0.62552434161956	-0.4384868480620108	-0.5375503219867407	high
15116.0	0.41768536463603684	0.136073306578482	0.28963671964550697	0.47288830031592616	0.33154233581328235	-0.6621705671052902	0.13919294719860453	0.5820084154466476	medium
15117.0	1.2278021788516889	0.572508105577582	1.1637320185464295	0.31760456080414823	0.2125348227875931	-0.7856620348733514	0.5657677377835464	0.6933159914700378	medium
15118.0	1.005405399806776	-2.824994800817629	1.9178258841765425	-5.649405379511657	-0.11627017651196771	0.7076255411573636	-2.7461455175767253	-0.8041987980421124	low
15119.0	-1.0518242258579804	-0.6608834359621225	-0.8369536488871203	-0.07448606701199695	0.0009039241138105898	0.671369354074398	-0.7458175020647416	-0.7356306410727892	high
15120.0	-0.15901165569750977	-0.3283890870662723	0.35858707464552225	-0.2573183555197242	0.4136060872655279	0.7025626978342071	-0.4384868480620108	-0.4941248257651648	high
15121.0	-0.45125299786400996	-0.09248059221411731	-0.49103495745222575	0.20541552250123568	-0.20957319633183036	0.045093476175977115	-0.2204322788686469	-0.29672030223549484	high
15122.0	0.5616569064700149	0.5981361902041988	0.37836542672339585	0.3222018993017911	0.9732743803145912	0.598446865599132	0.594018361350325	0.7242550251414087	medium
15123.0	0.8681393700330899	0.8918816631359999	1.1869918151364751	0.39210322775250617	1.965533120611353	0.9987341798801873	0.7886044720895314	0.9761124361308839	medium
15124.0	-0.335157418160442	-0.6608834359621225	-0.35157466750928695	-0.5925580107231899	-1.4709933072583299	-0.4959494599329069	-0.693522930000221	-1.0348804562997862	high
15125.0	2.054813851475377	0.951391950903111	2.3233614861121112	0.9405421228661529	1.5159127184471037	-0.41274189625733604	0.9135746135563141	2.2909544180520944	medium
15127.0	-0.28038664477745906	-0.5513834258256085	0.19605716958680666	-0.12436952150128001	0.5865968428505595	1.0213867358219273	-0.6446046247923468	-0.39289377538928755	high
15128.0	0.9458103069787024	0.7044761503264879	0.5995976147080517	0.33819860324088036	0.41019374368494377	0.16688823848341736	0.7519804083756269	0.6280337918054213	medium
15129.0	1.1671866791472296	0.4460996208619407	0.573172757431315	0.5226142664987989	0.22606001434796524	0.045093476175977115	0.612283598330178	1.3405960860724582	medium
15130.0	-0.4586876368995139	-0.2902411872844191	-0.04270077833262711	-0.22748560732143136	0.2980428342561804	0.8646133172237089	-0.4032260412912468	-0.5617503439463326	high
15132.0	0.45208003710102496	0.3664222413973739	0.22698011818102534	0.2572456160351522	-0.4272863551633116	-0.62552434161956	0.2487812760547157	0.3189042509255294	high
15133.0	0.45316322052883895	-0.12230322288606485	0.573172757431315	0.43823700279021954	0.28693020503529365	-0.1549615840664821	-0.19383408816924014	0.3226188709554874	high
15134.0	0.6487629420455209	0.2781616564635857	0.10133494481382363	0.1963146262950164	-0.5933386385747467	-0.7856620348733514	0.5058968398351205	0.6028625854292136	medium
15135.0	-1.6139726516652941	-1.0232004155299188	-1.589711123618481	-1.1098888873255845	-1.024028983515157	1.09664578942983	-1.0807137631790749	-1.335402776024144	low
15136.0	0.5494131192265123	0.5460531673755884	0.5864737438737077	0.32739426726894655	0.2581296574092146	-0.4959494599329069	0.4521175059715169	0.5390486484890582	medium
15139.0	-0.41869630455493734	-0.7216543419081656	-0.6535334498438337	-0.026584439807145567	-1.5109101087346384	0.8317855095714238	-0.8019891703374741	-1.058239044031407	high
15140.0	1.0699587247812778	0.7044761503264879	0.518097640557375	0.6842221268725079	0.3238748720205255	0.07125621241334995	0.5753020855853327	1.0313177763310841	medium
15142.0	-0.004786941139238317	-0.15325149816016037	0.5651051423699395	0.3548238227543222	0.869878680107473	-0.010452987473011837	-0.27660394714137937	-0.22712238580870453	high
15143.0	-0.6593042756029974	-0.6608834359621225	-0.31134099398857434	-0.504754503541051	-0.035727877723124975	1.0585493594217772	-0.7458175020647416	-0.7570669066383859	high
15144.0	1.5519749816030501	1.1790588491074407	0.8142966551495903	0.6166086660648685	0.5080219157767751	-4.204715359966319	1.3281577836080338	1.8585974368561045	medium
15145.0	0.5311438114347277	0.4460996208619407	0.19605716958680666	0.3825427203106564	0.15940729616980012	-0.05530177229347595	0.44088810567934894	0.48127811450846913	medium
15146.0	1.0150533041589276	0.8649929603304497	1.4545958829270849	0.24964064355159693	1.2514272893369296	0.8442819889106852	0.6729536219784149	0.5582306647323192	medium
15147.0	-0.008831033765904871	-0.09248059221411731	0.5596898093129139	0.13724314521333994	1.1458594711445023	1.1023222535460435	-0.2204322788686469	-0.06562343596157545	high
15148.0	-0.49703083776452633	-0.3683985812092538	-0.09404510259149716	-0.27207564858874395	0.1714522675362174	-0.9953797402404189	-0.4754683608068561	-0.6358288459645541	high
15149.0	-0.7760412267372148	-0.25378932112453423	-0.46766023017149705	0.07791616808508253	0.9298549002878613	0.7025626978342071	-0.3695329096523492	-0.19202539033109794	high
15150.0	1.6832839424906143	1.8015493347187659	1.7608647800863195	0.4290507795778867	0.9490991200782404	-0.6621705671052902	1.6720242163491974	1.6864177791086563	medium
15152.0	1.4664384084195168	1.5032279288933839	0.7197307729433242	0.5382863990274573	0.4194105613070617	-1.0597157462258298	1.500096160419081	1.589206602201233	medium
15153.0	-0.45496093017135475	-0.2902411872844191	-0.0377104479910901	0.10463802825946968	0.29442801850853423	0.6330752589061026	-0.4032260412912468	-0.5638656685127348	high
15154.0	-1.0773535945254553	0.5593873142401509	-0.8711393233591527	-0.03680012894612078	-0.2348085065251923	0.31649254167827173	0.44088810567934894	-0.8735652772881248	high
15156.0	0.357350921664068	0.39922789450721957	0.26064674332824184	0.3436045100995492	0.2570887549664994	0.6217268604778297	0.29129544589033796	0.3051561959993207	high
15157.0	0.8935637450474034	0.6589070961502426	1.2814507019415826	0.20742256114468138	0.606160320894985	0.6552203619470365	0.4740892083129385	0.18063214643387432	medium
15158.0	-0.45496093017135475	-1.2292862797101278	-0.0377104479910901	-0.23513768364622378	0.5689989960616817	-0.02507705891854369	-1.2712027252608364	-0.40319171592817493	high
15159.0	2.462903838015877	1.9329277253372081	2.0472059089942514	0.9073325561928947	1.120818160673498	-0.62552434161956	2.1759293407165488	2.6218299833825123	medium
15163.0	-0.5009773512753729	-0.06370458831335336	-0.39352091858831395	0.4388446143105757	-0.7745165335218726	-0.62552434161956	-0.19383408816924014	-0.6273148894039998	high
15164.0	-0.03357363270976372	0.7580921028101638	0.015577563884005842	0.494179942187492	0.04422606050488868	1.0052835390553942	0.7519804083756269	0.18059281067092756	high
15167.0	-1.2748020604366328	0.1792428507356891	-1.135537126084344	-0.0780881538853649	-0.7160105830091963	1.2975870905235645	0.030726706861350796	-1.15515599860031	high
15168.0	-1.439040847924466	-1.5052042687052642	-1.3554647630687073	-0.3664776278767373	-1.2688318721652867	-0.41274189625733604	-1.5262388071990456	-1.4786569832752385	low
15171.0	-0.17408432590279196	-1.5052042687052642	0.3384036770937235	-0.6656898520309191	2.1862225181503137	-1.1307649931527306	-1.5262388071990456	0.5431781364951627	high
15172.0	1.087538991251478	0.9914014450460917	0.6227889938091394	0.4309020420246444	0.26275562441865413	0.2701801882492989	0.8097585145285098	0.7227042930740037	medium
15174.0	-0.6842565975875567	-0.8586440310324247	-0.3447539611400983	-0.3348911947644318	-0.9333361622672004	1.3018184333751477	-0.9286112644873419	-1.2823309831099292	low
15175.0	0.15581316436636172	-0.25378932112453423	0.7801603205257239	-0.12429822677677096	-0.23845136036365655	0.2796978789520466	-0.3695329096523492	-0.8756970092363807	high
15178.0	-1.8438876064603613	-1.924097608173774	-1.8975839074405825	-0.9678788294733031	-2.6094001879271906	1.1566286004730018	-1.9134296403779005	-2.263133230264593	low
15179.0	1.2236342124653263	0.8740541791993356	1.773623380737483	0.5383191223675563	0.6979316408453309	-0.62552434161956	0.6894318939119762	0.9773613994163626	medium
15181.0	0.2889244330410042	-0.8586440310324247	0.34517750538557457	0.05566856138885092	-0.20373240978172594	0.8882363264924498	-0.6446046247923468	0.03549201432015533	high
15182.0	-0.2745451616838915	-0.21888907692975865	-0.35157466750928695	0.1985091411846426	0.2172996894420942	0.6552203619470365	-0.19383408816924014	-0.046922037248810895	high
15184.0	-0.45125299786400996	0.5187162371940783	-0.4831816239737848	0.23293153921209914	-0.38875999976753567	0.15564284176669305	0.38210123990924644	-0.40157716735494936	high
15185.0	0.4378516399891167	-0.3283890870662723	1.1578302755415533	0.11671941887079333	0.21371307754712188	0.2701801882492989	-0.4384868480620108	-0.6110985869823833	high
15186.0	-0.39433398100386235	-0.5016692981366347	-0.2354891048470795	-0.008747109213297806	-0.3573858497443	-0.7856620348733514	-0.514347172805336	-0.38321758420403795	high
15187.0	1.1992974641075116	0.5187162371940783	0.13532411083403764	0.8616159205934072	0.23504502446798903	-0.7419640175434554	0.6561091364099672	1.5973606767589137	medium
15189.0	2.0662706422591337	0.7684071062867559	0.518097640557375	1.0314742443444995	0.5182716112575271	-1.4033374397620249	1.3139896952856256	2.5784842058904727	medium
15192.0	0.4972748021256527	-0.12230322288606485	0.7515266960293611	0.45348910085429006	0.43597813902361177	-2.1300085661298978	-0.02994331678688619	0.08104462241945104	medium
15193.0	-0.6893502027353524	-0.4104607221409028	-0.35157466750928695	0.20604668516550992	0.8714892569757821	0.16688823848341736	-0.514347172805336	-0.22617990545743583	high
15194.0	1.8291855890907833	1.3316686669623152	1.5445422246388043	0.7662509233356521	0.8787413853166675	0.3341707204934995	1.4048531537768565	1.7930914913478009	medium
15195.0	0.9867709106597664	-2.824994800817629	1.892872952976803	-5.649405379511657	3.7059184278897783	0.783898563485964	-2.7461455175767253	1.4324766003037213	high
15197.0	0.04585895384556503	-0.06370458831335336	0.2569622974043958	0.19612905084871132	-0.024530337340067498	-0.9953797402404189	-0.19383408816924014	-0.18843657969238997	high
15198.0	-0.8235430630908321	-0.9368014249572589	-1.150817868405318	0.10661984672117066	-1.4016609414929446	0.6442377620001305	-1.0008535840029509	-0.9943084142404378	low
15199.0	0.055211341513410686	-1.5052042687052642	-0.5478335273997842	0.08754057102776325	0.24265188911285554	-0.31557324272115816	-0.8019891703374741	0.5299913394044423	high
15201.0	0.7537564646581543	0.0667335456113701	0.45675235931936664	0.38060165094264026	-0.40582978944875653	0.4162741757344288	0.44088810567934894	0.3314602437437456	high
15203.0	1.1501704471942304	0.7886558378831199	0.769245611671416	0.09890194099988349	0.1867446965814219	-0.41274189625733604	1.0102259685998776	0.8260698593310616	medium
15205.0	0.020971539749964182	0.136073306578482	-0.047716504866670825	0.3841576422553914	0.2833145307587008	0.3926648083460245	-0.009175698346113518	-0.008291350283621511	high
15206.0	-0.6026591787334921	-1.924097608173774	-1.0347323057431097	-1.8026531537382249	-1.2882790306765102	-0.9953797402404189	-1.0807137631790749	-0.3658816483692182	low
15208.0	-0.16400166129465824	-0.21888907692975865	-0.42251089490557997	0.29226539737012097	-0.39252056958808507	0.6217268604778297	0.030726706861350796	0.15829994499048186	high
15210.0	-0.3511238361472315	-0.3683985812092538	0.10133494481382363	0.19759335325602728	0.30252721280631817	1.0585493594217772	-0.4754683608068561	-0.5591261670105289	high
15211.0	-0.8053687321372173	-0.06370458831335336	-0.5069318849366451	0.13391855819906717	0.9044525000852873	0.16688823848341736	-0.19383408816924014	-0.2068904138745726	high
15212.0	-1.7096947461048826	-1.5052042687052642	-1.7178899439769315	-0.6656898520309191	-1.3321573154671498	-1.4033374397620249	-1.5262388071990456	-1.5157138833349337	low
15213.0	-0.22667976740420573	-0.2902411872844191	0.23077815038330038	-0.17726660330541766	-0.6838805418389331	1.293329309869437	-0.33727397078961635	-0.5742763521197739	high
15214.0	0.9036099797862956	1.0220604163962486	0.6602683437762573	0.46970277879955036	-0.34414469820991533	-0.9953797402404189	0.8166806690864327	0.7486863564459022	medium
15215.0	-0.39433398100386235	0.04225316161142964	-0.5312686309729393	0.11200719383091451	-0.271042193394357	-0.010452987473011837	-0.05129601488315688	-0.0038964493733880485	high
15216.0	-1.8946679471495047	-2.256591957069624	-1.965582463103638	-1.6747222737089127	-1.40481327061695	0.4162741757344288	-2.220760294380631	-1.5582308295786977	low
15218.0	1.622213909722619	0.7370644900750761	0.9044131238434494	0.8929982567500562	0.9366329629556978	-0.9953797402404189	1.128591220141478	1.7564104786565025	medium
15219.0	-1.5454559586170482	-1.0232004155299188	-1.497962306992567	-0.7004531343492255	0.19181497065191916	0.8920950886535359	-1.0807137631790749	-0.6239129616855158	low
15220.0	0.972478752729491	1.0295493448279454	0.6354411333671519	0.401744531258607	0.1335143704430706	0.05830039296512382	0.8503738007253306	0.7949204386084785	medium
15222.0	0.13275910499938245	-1.5052042687052642	0.7492892645648865	-0.6656898520309191	1.0909406701781246	1.293329309869437	-1.5262388071990456	-0.097760921507602	high
15223.0	-0.9726055808227355	-1.1197862695736134	-0.7308741431004918	0.04267428803835982	0.7423809739127952	1.0585493594217772	-1.1699898479884412	-0.30173172938289383	high
15225.0	-0.3576086622938054	-0.25378932112453423	0.09265129272112875	0.01064639052668259	0.5963454114384162	1.0851490076474828	-0.3695329096523492	-0.3871890899887724	high
15226.0	-1.209816670286025	-1.1197862695736134	-1.0485169799121812	-0.8129914764611657	-0.7548584705473744	1.2760270646077085	-1.1699898479884412	-1.177889077296187	low
15227.0	0.5252790552543656	0.25930951668461427	0.010850513398935427	0.45992542298713673	-0.12148781326295303	0.6660287657934792	0.33155113502685457	0.4978520073839319	high
15228.0	1.3345369268524374	1.0295493448279454	1.276215161678814	0.5621334946275185	1.599262729468664	0.8646133172237089	0.9135746135563141	1.3238553806133753	medium
