	I	Iu	Imax	E	Savg	R	F	M	label
2103	-0.8095633781652415	-0.7870646485974209	-0.505737836858246	0.08344332684653916	-0.11380667719391438	0.9567191551049781	-0.8412173508943432	-0.7804977675217198	medium
2104	-0.4962555388277944	-0.33342896915205367	-0.07675045574293164	-0.09230042959570041	0.9855570046835522	1.1913279054449464	-0.4247972946088058	-0.0989873893401754	medium
2105	1.3016414301426902	0.8802754340441602	0.8560177751090681	0.5806582753957084	0.0987981851675211	-2.5787064875943724	0.7852466285380785	1.0262230450316476	high
2106	0.8163267721030282	0.6070518852452395	0.6605196442848685	0.43684814132852434	0.8142819034550408	-0.5302691606002887	0.5687832298067587	0.6797342089648938	high
2107	-0.6405795626147172	-0.8661728656893539	-0.27436180542158733	-1.1580016648113425	-0.9167989111688528	1.0984196407562095	-0.9138356428557423	-1.2782834867284225	medium
2108	-0.9713308562000577	-1.1622159426648317	-0.7272331141501813	-0.7680518679632793	-0.30891597427451906	0.9133782241311729	-1.185591768669737	-0.9014486530494797	medium
2109	-0.33652587231575676	-0.7148445046999342	-1.1708140102686444	-0.09263411470963726	-1.4690813580883237	0.5844557762041032	-0.6049055405182079	-0.32429964864126093	medium
2110	0.6716661278756059	-0.4760660668909224	-0.2556354216344643	0.22872286979807074	-1.154275016026569	-1.6804260779552969	-0.027613150410355884	0.5059304393391826	medium
2111	-0.2240903859185236	-0.7870646485974209	0.2959035334591904	0.08344332684653916	0.4242070427363103	0.7007375240196239	-0.8412173508943432	-0.44697580406161114	medium
2112	-1.5617594178481615	-1.441490609806225	-1.5356597495408804	-1.0704469805346253	-0.26886590969781315	0.6747939932768822	-1.4419551410401186	-0.8766210776931126	low
2113	-0.38453585814080193	-0.8661728656893539	0.07621837305593279	-0.032761319992322534	0.8315776279117751	0.3740128398633613	-0.9138356428557423	-0.19444128237462677	medium
2114	0.5619639736844939	0.469673567862828	1.0803579981069373	0.06390581357664624	1.204626307109038	-0.05856826484539241	0.4385278538945476	0.595124690108216	high
2115	-0.02632754304554811	-0.7148445046999342	0.1546255756937261	0.17751220802495574	-0.06919356808914888	-0.7053943570949401	-0.4659919421040389	-0.19453343594423714	medium
2116	0.614013402504038	0.5180372310417759	0.7820947409780589	0.502616133042804	0.9697267881505014	0.3403314569812386	0.4513334558505442	0.7760965901327642	high
2117	0.12589542625990593	0.04568418473537616	0.1609046034012796	0.21591483998072059	0.5958789710066978	1.2180963637452416	0.04066373162238156	0.21775400369840722	medium
2118	0.20371834481909382	0.5928633678378914	-0.19258620432143997	0.5781058364203633	-0.12454399286957056	0.9096391590365666	0.631441701759947	0.3294621523452063	medium
2119	0.5947290310123963	0.38222349104323544	0.03472234618544704	0.52143988956653	-0.5605828514216402	-1.531413110942619	0.5578202294284393	0.5099085441970773	high
2120	1.430038197188268	1.1609948501253962	1.0181835332731457	0.7498159892264414	0.38561843175817223	-0.4433615497671359	1.1545320372555343	1.5950879279893382	high
2121	-0.1622404084619565	0.24188877496481742	0.3805897638045372	0.48032255415820263	1.0032931375457979	0.6311179327718315	0.1424033535130098	-0.08799252129634058	medium
2122	-1.633137410094424	-1.441490609806225	-1.6333919289454755	-0.24173108761059112	-0.9631433902950453	0.3049018962466642	-1.4419551410401186	-1.3070130545835106	low
2123	0.10515022838027377	-0.13952676058306313	0.1546255756937261	0.2290676945351464	0.21286886351811243	-0.5950334689472907	-0.18581677614165254	-0.019679129217288024	medium
2124	0.1730417706949294	0.7837788583356513	0.5581174324433897	0.4568537477773405	0.1332413004394831	-0.6665912124108221	0.7686825983364716	0.2575479510693461	high
2125	-0.19254673235912978	0.7248883458650173	-0.01584080046008065	0.2752122604740347	-0.0592710617738834	-0.47111950184986684	0.6213499597739109	-0.1883823404124327	medium
2126	-0.8095633781652415	-0.7870646485974209	-1.2628731837846578	0.1217211168383152	-0.9187985302751642	0.028524363489264425	-0.8412173508943432	-0.3946257333186571	medium
2127	-0.6134640713684629	-0.7870646485974209	-0.23723473065070239	-0.7565640581353726	0.6922996838915738	0.49423497393080035	-0.8412173508943432	-0.28078155890573286	medium
2128	-0.5495671729561156	-1.2901622488168054	-1.668083989837476	-0.35479005092078336	-2.041817110379169	-2.5787064875943724	-0.8412173508943432	-0.40832855662623346	low
2129	1.5163570807533315	1.2433772649794765	0.9668412900803663	0.6956190675691202	1.0433837331419593	-1.531413110942619	1.1890583822437628	1.5042290694755671	high
2130	-0.042065606601322504	-0.13952676058306313	0.5451355141926075	0.08970250814444507	0.908659956351421	0.39025026578229793	-0.24680254625719722	-0.14665690703824721	medium
2131	-0.07122801880335562	0.8280564520961536	-0.16667438521763983	0.07818300466308202	0.02463608005095013	0.8468492476466369	0.7602635581880792	-0.13636717118334007	medium
2132	0.3899019420975541	0.19701254572479582	0.7820947409780589	0.41445553936341356	0.7028466014713995	-0.6665912124108221	0.29702710399276394	0.2840646809500749	high
2133	0.8267268242372205	0.3635708396363214	1.734703545514091	0.4834926318226728	2.1201386683891172	0.3316449329405061	0.21502164547440952	0.6043550909110565	high
2134	0.5605073998150263	0.017545623721020295	0.5052057541712462	0.37045440108701394	1.0594562462639219	-2.5787064875943724	-0.10261615599622724	0.8317210917794537	high
2135	1.2573758216738586	0.4183164842854922	0.5494805431468884	0.3556170907677027	0.5933146402525608	-1.4091676480476907	0.7076968282209269	1.3327804671819325	high
2136	-0.4097078627563858	0.04568418473537616	0.04175235918185451	0.4934922970403234	0.36496286920698795	-0.5302691606002887	-0.07678604233383117	-0.4837020665101479	medium
2137	1.0557080119419155	1.6244487557322258	1.0564620825600386	0.59263476790825	0.17917182747558366	0.5078768179701356	1.491531535928407	1.0760477502389834	high
2138	0.487151594752988	-0.21174690448054934	1.03475848944085	-0.04795222795417475	0.5641059954825982	0.6478255751204954	-0.18581677614165254	0.19805750751399384	medium
2139	-0.4252143137295726	-0.7870646485974209	0.020520615324287585	-0.18032631427696483	-0.4933040261789168	0.4292306898307054	-0.8412173508943432	-1.0157532940495546	medium
2140	0.16821230366804305	0.993634228402364	0.14830906103156108	0.3097921544085486	-0.8179015472407768	-0.8873245988638572	0.8849353329560801	-0.10035954986672671	high
2141	-0.930109765610794	-0.21174690448054934	-0.6707923696862051	0.18057742682949676	-0.6460719059319113	-0.5950334689472907	-0.31309785270996654	-1.1104561637374586	medium
2142	0.18261108443488364	0.38222349104323544	0.12265900324515115	0.6220055910478911	0.6412780588732343	-0.04325929208666854	0.23214406000370386	0.24589751075712785	high
2143	-2.144208092304845	-2.2020192992415355	-2.333160163247876	-5.538460352832175	-2.4941540973341882	0.9058795042726898	-2.140091143147861	-2.256107247118912	low
2144	1.5462401166591229	1.9759927247595932	1.5344241004532324	0.3708826656509244	0.9167595900741299	-0.7053943570949401	2.0728659269272147	1.301569572808748	high
2145	-0.4962555388277944	-0.011580454431089406	-0.07675045574293164	0.46434114643369523	0.8042761997808369	0.09347363921382601	-0.10261615599622724	-0.21136580600327418	medium
2146	0.036480540186523844	0.6874380210751778	-0.23723473065070239	0.3617322294489097	-0.5783863172130592	-2.5787064875943724	0.6893365330277401	0.22785422378308368	high
2147	1.3725920463982957	1.8693982855848366	1.5258432499842516	0.2535136991999015	1.137233883906138	0.4139045338421742	1.7862809856190454	1.1116552811140035	high
2148	0.984131773986413	0.6745694213428202	1.0644875045803144	0.4366040721664658	0.77810340510803	0.15277752704639233	0.6705228516973862	0.8890254521894778	high
2149	0.030714004402084116	1.4402695172667899	-0.459730020364308	-0.04202419224626415	-0.5851244361591628	-0.8873245988638572	1.3215150320050402	0.043942121745997306	high
2150	-0.8628750122935626	-1.051383811007793	-0.5787331961701917	0.02875182957136996	-0.7767654447202539	-1.531413110942619	-1.0838521467791082	-1.1914748516510139	medium
2151	1.2442483487275129	1.6841873402663974	1.4016579590183043	0.25148090347160273	1.0004082676636301	-1.6804260779552969	1.8435310365541187	1.0268352356572457	high
2152	0.04220436049899105	-0.011580454431089406	-0.17524133942052805	0.5195828606132368	-0.33233813877527857	-0.47111950184986684	-0.051802971983832255	-0.03107102454655915	medium
2153	0.20140136494532007	0.6070518852452395	0.2679860017862553	0.5143651082639643	-0.13404178759261778	-0.5000539832855684	0.5354093378739913	0.32357434125930506	high
2154	-0.38453585814080193	0.3635708396363214	-0.44853401045469093	0.2961020861487875	-0.3470140573636603	0.6694848562611141	0.3850381493977756	-0.36675810539002845	medium
2155	1.4633778674556697	0.7370054669979451	0.31230716535101954	0.6028727531788898	0.11774702379398894	-2.1372207691541965	1.2220877499196856	1.48872244871537	high
2156	0.6879080495540022	0.8493398760902059	0.4106774708686632	0.6753181696403283	0.7497115445487534	0.8000671459642559	0.7167136835282957	0.6397061723443008	high
2157	0.7598676297166638	-0.7870646485974209	0.2848247614092269	-0.9818325949164447	-0.5124894773050186	-2.1372207691541965	0.16121703484336472	0.5397222756515048	medium
2158	-0.02632754304554811	1.1609948501253962	-0.21914859684581692	0.18777921803147735	0.00351180133299337	0.19677029900330792	1.040438724150466	0.1771268843606683	high
2159	0.7485206973483487	1.3242659791210918	0.6682991871543873	0.12201348131156958	0.03128084014116123	-0.391017797881532	1.26255294271006	0.19434128615678026	high
2160	0.42543520052934963	1.1316109654620121	-0.24639507413631212	0.4586266258907936	-0.4419383897870915	-0.7903175382219907	1.1392422523073862	0.5834578466259317	high
2161	-0.7359160385934459	-0.13952676058306313	-0.4048984215540319	0.07555391359069184	-0.08994842263747246	0.0007098622761784559	-0.07678604233383117	-0.7657077136446039	medium
2162	-0.430453060636018	-0.21174690448054934	-0.29342561962565317	0.5019114922856382	-0.13451068823749482	-1.6804260779552969	-0.24680254625719722	-0.23502439993352317	medium
2163	1.3403259736946815	1.1537458253895478	0.8429557195309725	0.4752072787025267	0.5837092889679378	-0.013634185890612343	1.0462771847581704	1.32682598033244	high
2164	0.42195450901802034	0.2634486379477268	0.566684386646279	0.3288168051953686	0.31903142771385606	-0.7053943570949401	0.19750557793660165	0.3727217575070114	high
2165	-0.02632754304554811	0.6482177459623675	0.566684386646279	0.5917614188435264	1.3776386877188496	1.1556669764344716	0.5123192259660896	0.14406933564378174	medium
2166	0.21974554297466614	0.8597803666612587	0.13556176148965837	0.49366685366389057	-0.009959158539797109	-0.013634185890612343	0.7602635581880792	0.1687760545954927	high
2167	0.0012175908077972457	0.578428081272676	0.6043997366969059	0.09130665550408294	0.22436447903215126	-0.8873245988638572	0.4255033421881491	-0.5708609054269761	medium
2168	0.20833156573902029	-0.04176589208421635	0.887984347557643	0.3178757992861263	1.0795487491023932	0.15277752704639233	-0.1570618397665042	-0.04072063890920483	medium
2169	-0.042065606601322504	0.04568418473537616	0.5451355141926075	0.26546759620210386	0.32134496038629706	-0.05856826484539241	-0.027613150410355884	-0.5107413966480253	medium
2170	-1.7993565994080045	-1.6267015551246644	-2.6375315539964803	-0.9306897095222098	-2.78701624705031	0.7208051428852529	-1.6119716449634847	-1.5527591005320729	low
2171	0.16335246243508109	-1.6267015551246644	-1.1708140102686444	-1.065563452471717	-1.0899382916615334	0.35737982288468984	-0.6049055405182079	0.7400620284850002	medium
2172	-0.032584356250709885	-0.07309066836013214	0.5581174324433897	0.2359184970573477	0.6871185474591466	1.2108993373716774	-0.1570618397665042	-0.2839934152801798	medium
2173	0.3658970040310728	0.8802754340441602	0.4106774708686632	0.2619949774260545	0.21194121331672605	0.6423016648922871	0.7517504486055259	-0.020254192092283647	high
2174	1.9577942106081372	2.341751331891236	1.4836577391771046	0.5603532139079969	0.9003058805408686	-1.531413110942619	2.5677694594683365	2.1762670405591598	high
2175	-0.16970628498521967	-0.42574714236872463	-0.4824838664313989	0.24028847666687136	-0.39817699012440855	-0.14072875709416988	-0.3485421681478251	-0.07188541674601438	medium
2176	0.5139353311996069	0.48610990805600507	1.185247001171007	0.20505361999873944	0.6491703190320933	0.4139045338421742	0.327507783758088	0.2507900293060266	high
2177	0.016106533312577394	-0.21174690448054934	0.2623129958976736	0.14261109702750965	0.08898821103145993	0.6800621643211745	-0.31309785270996654	-0.09647441699810105	medium
2178	-0.05166463947010421	-0.21174690448054934	0.2451091523982831	0.3307949759952139	-0.3211005441682004	0.8944747026783625	-0.24680254625719722	-0.024104688040478443	medium
2179	0.5030189327655812	0.38222349104323544	0.3177190086768662	0.3552826938807079	0.7937975726266517	0.7731306513806827	0.3124198574363769	0.6670356959252316	high
2180	0.7787830559410265	0.6614981581846289	0.43511303882904995	0.29198717791090334	0.22403235623760018	-0.5302691606002887	0.5123192259660896	0.7252843850827405	high
2181	0.2972970344418429	-0.07309066836013214	0.10959694766705465	0.25965326763648977	-0.27073085378794687	-1.531413110942619	-0.051802971983832255	0.23883894501902522	medium
2182	0.9479042547631267	0.6482177459623675	1.1587652007447315	0.09577145220389696	0.5584322837720879	-2.1372207691541965	0.5902470542647139	0.7528483604362226	high
2183	0.7961725315058241	1.7681718251769418	0.8942633752651965	0.17218862639221494	0.7352778566551055	-0.1066692476639677	1.651758842480268	0.6307585344905959	high
2184	-1.2952969639511065	-1.441490609806225	-1.1708140102686444	-0.24173108761059112	-1.1263527051039102	0.8789657660017615	-1.4419551410401186	-1.408188710730516	low
2185	-0.08455097313960949	0.0729000018454964	0.48696369772760667	0.32965209549664165	0.6478654012171061	0.09347363921382601	-0.051802971983832255	-0.3083269702094668	medium
2186	0.798318955688616	0.7489482350042214	1.3439157309628267	0.4849070533732171	1.3908626978276402	0.4515935485066609	0.5687832298067587	0.7105751412756088	high
2187	0.19674645804318788	0.5487817849547607	0.8721217856093566	0.35341291582415074	1.5516517072517229	0.7592531089855392	0.3850381493977756	0.2519423541046362	high
2188	-2.0531957026462444	-1.441490609806225	-2.2085441728811674	-0.541724996044987	-1.1176615444521818	1.203625636689194	-1.4419551410401186	-1.4028009429879245	low
2189	0.08112615216791269	0.578428081272676	0.7138121425245413	0.5181825233526877	1.2590497638099092	-0.028286069628475293	0.41225230591310497	0.07055446180030289	high
2190	0.908966169570627	1.0024174644001278	0.48696369772760667	0.44327293988448463	0.5399725598535875	-1.531413110942619	0.8777133321442929	1.1921576915102075	high
2191	0.6221330450856808	1.0614276521728765	0.37036733584289455	0.5792247376864381	0.3266285796621195	0.2770684940801602	1.1288758967371813	0.7888851681344728	high
2192	0.6741872139910987	0.2634486379477268	0.8197017491041254	-0.27076406640036166	-0.12472499498351541	-1.4091676480476907	0.29702710399276394	0.09763116424991862	high
2193	0.016106533312577394	-0.17485158342678536	0.624785975567306	-0.021100936656146815	0.7772415309451159	1.1556669764344716	-0.27922937109347207	-0.22812496194590112	medium
2194	0.6678690086428204	0.70011014594418	0.5363915548091497	0.7562590532981562	0.21267740288188042	-0.7053943570949401	0.6893365330277401	0.7182452963050626	high
2195	0.4459963837126636	0.09925167722594869	0.5794061398815218	0.6169701585908345	1.0884686437874287	-0.5000539832855684	-0.004167750372432489	0.5231169875035574	high
2196	-0.28694715466924353	-0.33342896915205367	0.2098387842694965	0.2060431652808139	0.6295444248150164	-0.04325929208666854	-0.4247972946088058	-0.3196843906539189	medium
2197	-1.2484515785107155	-1.1622159426648317	-1.1066723684255675	-0.30181785093218716	-0.3749275620866601	1.2252183154569676	-1.185591768669737	-0.9423701269127857	low
2198	1.140034663574667	0.70011014594418	0.6126014294227411	0.6026034611165683	0.24461171153829217	-0.5000539832855684	0.9666473520789239	1.211485315706215	high
2199	-2.144208092304845	-2.7773370433584064	-2.333160163247876	-5.538460352832175	-1.0978241564881035	1.338147502607128	-2.6682106413322373	-1.3905034785579145	low
2200	-0.7596936749348154	-1.1622159426648317	-0.7128381565396293	-0.6084373477280457	-2.2440325724219794	-0.7053943570949401	-1.185591768669737	-1.216156195103729	low
2201	-0.5373982252559699	-0.8661728656893539	-0.8338858026693453	-0.032761319992322534	-0.6878733365426245	0.2380991974484027	-0.9138356428557423	-0.5780613711694002	medium
2202	1.2448499152888008	1.4246576202070769	1.7570961922388328	0.7779684589081063	1.415557073959953	0.11781673748667296	1.309258756230752	1.284191581554944	high
2203	-0.6134640713684629	-1.1622159426648317	-0.23723473065070239	-0.38036920807474384	0.6035417367803944	0.5078768179701356	-1.185591768669737	-0.33580380777523794	medium
2204	-0.14752163564968693	0.1736304908873495	0.4007430029169686	0.5579222808418268	0.998530478595854	1.2507143783170094	0.04066373162238156	-0.09094495783361359	medium
2205	0.48875307140695995	1.1753056883724573	0.013347617928261815	0.4047046817465445	-0.10170846141734094	-4.215873273463	1.179352322564635	0.5233532575689905	high
2206	0.18971109342813555	-0.37830519839207527	-0.29342561962565317	0.385029058521796	-0.19679154068865093	-0.3193347237069004	-0.27922937109347207	0.28467492274273	medium
2207	-0.39450647659450155	-0.4760660668909224	-0.5914041627469182	0.05458844108381145	-0.20435772308555789	0.6533051517229461	-0.4659919421040389	-0.278323519159356	medium
2208	0.6841901007182015	0.14957060174814613	0.49612404121321546	0.01585609461830992	0.4001558934817734	0.5964236826341419	0.2813169519271795	0.4230119083066563	medium
2209	-1.9717823458564245	-2.7773370433584064	-2.097071370952789	-5.538460352832175	-3.097175290514501	0.5472393933661858	-2.6682106413322373	-2.629928220278553	low
2210	0.6879080495540022	0.30495768992729017	0.8027731789413648	0.094503445526067	0.18139563373915749	-0.9415397017257446	0.34230272204272416	0.5191182543866725	high
2211	-0.43572756718376654	-1.051383811007793	0.00612565771373558	-1.0317104065643965	-0.5088500799378186	1.1660472840187615	-1.0838521467791082	-1.025390502510331	medium
2212	-0.9005757678238416	-1.2901622488168054	-0.6303538272249541	-1.211040893895321	-0.666274802089474	1.1012573488307338	-1.30304154262595	-1.1229802116277705	low
2213	0.25949379038976705	-0.2503588922401008	-0.27436180542158733	0.5216683181507843	-0.2723232333715103	0.4139045338421742	0.2488901270909043	0.5644410883460956	medium
2214	0.4060944086119958	0.017545623721020295	0.37036733584289455	0.22705811265559422	0.36398683471568427	0.04201791690891813	0.12311332619588215	0.40059022081189255	medium
2215	0.8329003234581334	0.7950716591541537	1.7431564245377926	0.38302229178726976	2.4990143058611682	0.2675327024814255	0.6111227541230104	0.8392252100843516	high
2216	0.863048967075411	0.24188877496481742	1.012600337924353	0.7148401560224207	1.3495915057200896	-0.07422839127555791	0.3568158347717041	1.0115798534024445	high
2217	0.13099585539833805	-0.2908551215724828	-0.27436180542158733	0.20187654362969604	-0.17483748950346611	0.3489088509466849	-0.24680254625719722	0.2982845352599278	medium
2218	-0.6002549940066899	-0.07309066836013214	-0.21914859684581692	0.23022082407145092	0.3394893334441257	0.4367666557408977	-0.18581677614165254	-0.4994934549992797	medium
2219	-0.24862299272439423	-0.7870646485974209	0.2623129958976736	-0.21006213574992322	-0.1394443886107203	1.0390383361913944	-0.8412173508943432	-0.7963909307136654	medium
2220	-0.9608176027458637	-1.2901622488168054	-0.7128381565396293	-0.29068341656383984	-0.6902688454675694	1.020167906648077	-1.30304154262595	-1.1378544428273898	low
2221	-0.39450647659450155	-0.9536229425089456	-0.7128381565396293	-0.17406153653131298	-0.8435918922333527	-0.34240284968196105	-0.6049055405182079	0.21030393959172194	medium
2222	0.6099213600602864	0.4004661606900858	1.4378491530883066	0.45356050684911475	1.9257106917108455	0.39025026578229793	0.2488901270909043	0.4838265650925654	high
2223	-0.2240903859185236	-0.7870646485974209	0.1546255756937261	-0.3051337505374388	-0.7418719940508395	1.0359292616936817	-0.8412173508943432	-0.6115358674679076	medium
2224	0.787526710298701	1.8906427959589474	1.0013447736501722	0.23050570028612496	1.0407681513593314	-0.028286069628475293	1.759387062535361	0.8201360896224148	high
2225	-0.23218168716953433	-0.7148445046999342	0.03472234618544704	-0.21892803433799765	-1.68638877893659	0.257861838527977	-0.7749220444415736	-1.197054565126731	medium
2226	-1.1901059708199178	-0.04176589208421635	-1.0267843914895711	0.11487544762948709	-0.669220447587874	0.46610528672842977	-0.1570618397665042	-1.1248062570126562	medium
2227	-1.3802959986783874	-1.051383811007793	-1.2871963943867546	-0.8807644247572519	-0.39769832971271546	0.8670984061641333	-1.0838521467791082	-0.9564860329702014	low
2228	1.033896138492806	1.4402695172667899	0.39574056776624617	0.3695969677651258	0.03261603364392957	-1.6804260779552969	1.5916483342427434	0.9851958364224952	high
2229	-0.0778607823521712	-0.04176589208421635	0.49612404121321546	0.44274110282769025	1.1507042516594044	-1.531413110942619	-0.1570618397665042	0.003389617102264524	high
2230	-0.5495671729561156	-0.011580454431089406	-0.14974581505487736	0.32952079035094806	0.07496064602054327	1.2011837471768043	-0.12935277230098416	-0.6634783571547129	medium
2231	-0.17724500047813224	-0.6484084124770032	-0.06894220581304562	0.09891865207352094	-0.016890167164723753	0.2864729345046772	-0.6049055405182079	-0.162109852073145	medium
2232	0.17544523206951432	-0.37830519839207527	0.5407725675424778	0.4999196621269506	0.07976382069395672	-0.3193347237069004	-0.3857161446713659	0.2243965398972687	medium
2233	0.6194359665745502	1.465654005057078	1.1612002146236147	0.2741252414813059	1.0345474486540909	0.1296703612636819	1.3686588538051285	0.48969051117630086	high
2234	-0.49055283981557857	-0.6484084124770032	-0.5787331961701917	-0.2842006687036723	-1.0699085596602713	-0.14072875709416988	-0.6574722704853605	-0.48830087919703996	medium
2235	-0.34589219558815487	-0.5868981985479605	0.12913005132807823	-0.2397184344226076	0.42084685268882444	0.05524995082306661	-0.6574722704853605	-0.44905883120519763	medium
2236	-1.4361790568401334	-1.1622159426648317	-1.3637125990888719	-0.30181785093218716	-0.6314383005850183	1.2904846894618944	-1.185591768669737	-1.1013845943573524	low
2237	1.2448499152888008	0.3444893542976903	1.1265892244234563	0.8079415174768477	2.370417560453586	0.15277752704639233	0.7686825983364716	1.8761224793899158	high
2238	0.17784124083872874	0.2844626225443876	0.8462363828211353	0.19117146019413384	1.6496808750501544	-0.12348663928276202	0.1424033535130098	0.31271195775848426	high
2239	1.037836545853537	0.7950716591541537	1.1341017747808875	0.6010531313913784	0.8833539021284232	-0.6665912124108221	0.7344334445256842	1.134006706449526	high
2240	1.0541702756952234	0.2634486379477268	0.7538793871882045	0.5819094230655988	0.9963979406607613	0.05524995082306661	0.34230272204272416	1.204084231040638	high
2241	1.8783170448275228	1.3925242631985597	0.4399331522382656	0.714075909847045	0.03105370408407196	-0.7053943570949401	1.4947668502633005	2.075270884722088	high
2242	-0.1438853361910999	-0.33342896915205367	0.4057218971093038	0.09481671058489702	0.7742932822586355	-0.5302691606002887	-0.4247972946088058	-0.22995262108219824	medium
2243	-0.23218168716953433	-0.37830519839207527	0.2848247614092269	0.1919705449745432	0.6906439669770532	1.1608768573409427	-0.4659919421040389	-0.2818079601587281	medium
2244	0.295244676770633	0.04568418473537616	0.5751825292291373	0.22135052806176594	-0.04091058861309104	-0.3193347237069004	-0.027613150410355884	0.14958884551970547	medium
2245	0.19440844655011208	-0.10564417625404351	0.19781577916858717	-0.003495960369979799	0.18029698679560893	-0.6298752925489506	-0.051802971983832255	0.28671840588134145	medium
2246	0.20833156573902029	-0.10564417625404351	0.887984347557643	0.2251959683077226	1.0101778479462513	1.020167906648077	-0.21569964074799983	-0.08372459643577888	medium
2247	-0.12595617433468886	-0.21174690448054934	0.4302708653273967	0.20412829037635982	1.1024966683190112	-2.5787064875943724	-0.31309785270996654	-0.026494914190803555	high
2248	0.25733838534103065	-0.011580454431089406	0.955085468430696	0.07890002429257895	0.8551460994849955	1.1262795474600136	-0.12935277230098416	-0.17983086887834407	medium
2249	0.7632394701606197	0.6070518852452395	0.3600451753022678	0.40815896339003305	0.9919942441586175	-0.21441222010466354	0.7431411436587859	1.021619268970828	high
2250	1.5579572844710303	1.1165194941394234	0.5407725675424778	0.5096352592792586	0.6616482392095798	-1.871313084343484	1.3009769857667288	1.5548764382775484	high
2251	0.18735166500275746	-0.10564417625404351	0.39574056776624617	0.32674893994804705	0.5363029081158474	0.9875097644517179	-0.1570618397665042	0.18082199855705672	medium
2252	-0.24862299272439423	-0.5296335593814954	0.2623129958976736	0.08054791340451306	0.35925600154710297	0.7007375240196239	-0.6049055405182079	-0.4872398307652652	medium
2253	-0.14752163564968693	-0.4760660668909224	-0.20136644610964066	0.015413141524603708	-0.4984654045113918	0.7450876303263315	-0.5557326485947323	-0.4606448387542648	medium
2254	0.9318426837003119	0.8062128741706862	0.8363637165028825	0.43259127600806846	0.9412210496704169	-2.5787064875943724	0.7344334445256842	0.9901442807139456	high
2255	-0.08455097313960949	-0.7870646485974209	0.48696369772760667	0.3981625227917477	1.756461836364901	1.1762721337437863	-0.8412173508943432	0.3789069162856983	medium
2256	0.7798814387968293	0.6745694213428202	0.9813547284088631	0.31452007276818383	0.7067183641554367	0.028524363489264425	0.5687832298067587	0.844772902229826	high
2257	1.192611343697804	1.0449913119796987	0.5494805431468884	0.7232423931756325	0.6237575572003631	-0.4433615497671359	0.9666473520789239	1.4465229405819464	high
2258	-0.4848919191931935	-0.7870646485974209	-0.8338858026693453	0.33411379182314926	-0.5225105640854437	-0.7465364153057472	-0.6574722704853605	-0.14896147665927295	medium
2259	-0.0646517049903981	-0.5868981985479605	0.514210175018101	-0.14458555827933264	0.8262152848401152	1.2084833703076503	-0.6574722704853605	-0.1977654711894375	medium
2260	-1.6584745065189785	-1.865479992933676	-1.668083989837476	-1.68165858528863	-0.08189185969424032	1.020167906648077	-1.831161040810326	-0.760713341583023	low
2261	1.6676771292974715	1.7434988560716336	0.7394844295776544	0.6856731704424186	0.4421269431387231	-0.7903175382219907	1.829096483951106	1.797365237387688	high
2262	-3.75101795935372	-2.7773370433584064	-4.533236478839629	-5.538460352832175	-3.560611488685779	1.3361429457359633	-2.6682106413322373	-2.9172185718566106	low
2263	0.3333367780722284	-0.07309066836013214	0.08969642874293961	0.3969088619441546	0.26562743304856556	-0.6665912124108221	-0.027613150410355884	0.3396159007275768	medium
2264	0.7462311780172044	0.48610990805600507	-0.52951441192074	0.6182539385043946	-1.0451984498621016	-1.871313084343484	0.6213499597739109	1.1318565376403207	high
2265	1.0902567804630534	0.6482177459623675	0.9668412900803663	0.44942483983217735	1.0478300105068907	-0.12348663928276202	0.631441701759947	1.056232613824174	high
2266	1.1900334857307733	0.984757052270226	0.518683809858254	0.481469926902705	0.47838241832481854	0.04201791690891813	0.9131576475821519	1.029813649787153	high
2267	-1.8309002529673986	-1.865479992933676	-1.9041727821325627	-1.68165858528863	-1.200186016050391	-0.3193347237069004	-1.831161040810326	-1.4539589762895888	low
2268	0.8277591720313188	0.469673567862828	0.49612404121321546	0.5500099305705634	0.21932607760168898	-1.4091676480476907	0.5354093378739913	0.7223668994627778	high
2269	0.5947290310123963	0.6210019288522461	-0.045857368639433765	0.48224251261618456	0.12366487388717635	-0.7465364153057472	0.5902470542647139	0.8099194584086613	high
2270	-0.24035861224565877	-0.5296335593814954	0.1546255756937261	-0.36648157156934374	-0.21288116468175608	-0.25446778607493326	-0.5557326485947323	-0.2836073155966852	medium
2271	0.5443012113193185	0.2634486379477268	0.10300494463896467	0.09411589768130137	0.23712524962154108	0.8590706642987372	0.3124198574363769	0.5536657951341121	medium
2272	-0.9102955464087753	-0.8661728656893539	-0.6436623431209783	-0.5099456098736627	-0.03580518450872826	0.04201791690891813	-0.9138356428557423	-0.732143589868859	medium
2273	-0.8095633781652415	-1.1622159426648317	-0.505737836858246	-0.38036920807474384	-0.26713347787735964	0.7257312218296191	-1.185591768669737	-0.8755471198349498	medium
2274	-0.7596936749348154	-0.8661728656893539	-0.43745523840472744	0.12609952433914512	-0.048691866787534725	0.16404431043795817	-0.9138356428557423	-0.7401322180708899	medium
2275	1.175041551271567	0.7837788583356513	1.1365941506410466	0.44944355166012123	0.3483124133540572	0.5078768179701356	0.8173320169442493	1.1809002813422722	high
2276	-0.6978436974782483	-0.8661728656893539	-0.35276900805938066	0.12609952433914512	-0.1525347299382316	0.29574959324739003	-0.9138356428557423	-0.8045058099076027	medium
